t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109983,1.075000,1.000000,0.987250
0.209995,1.138750,1.000000,0.989162
0.310022,1.192937,1.000000,0.990788
0.420005,1.238997,1.000000,0.992170
0.520073,1.278147,1.000000,0.993344
0.630003,1.311425,1.000000,0.994343
0.730095,1.339711,1.000000,0.995191
0.830072,1.363755,1.000000,0.995913
0.929987,1.384192,1.000000,0.996526
1.039999,1.401563,1.000000,0.997047
1.140000,1.416328,1.000000,0.997490
1.250188,1.428879,1.000000,0.997866
1.349983,1.439547,1.000000,0.998186
1.449990,1.448615,1.000000,0.998458
1.560038,1.456323,1.000000,0.998690
1.660020,1.462874,1.000000,0.998886
1.760197,1.468443,1.000000,0.999053
1.870015,1.473177,1.000000,0.999195
1.970047,1.477200,1.000000,0.999316
2.070066,1.480620,1.000000,0.999419
2.180111,1.483527,1.000000,0.999506
2.280136,1.485998,1.000000,0.999580
2.380101,1.488098,1.000000,0.999643
2.490126,1.489884,1.000000,0.999697
2.590105,1.491401,1.000000,0.999742
2.690125,1.492691,1.000000,0.999781
2.800252,1.493787,1.000000,0.999814
2.900141,1.494719,1.000000,0.999842
3.010067,1.495511,1.000000,0.999865
3.110158,1.496185,1.000000,0.999886
3.210161,1.496757,1.000000,0.999903
3.310173,1.497243,1.000000,0.999917
3.420204,1.497657,1.000000,0.999930
3.520180,1.498008,1.000000,0.999940
3.630230,1.498307,1.000000,0.999949
3.730226,1.498561,1.000000,0.999957
3.830327,1.498777,1.000000,0.999963
3.940113,1.498960,1.000000,0.999969
4.040154,1.499116,1.000000,0.999973
4.140125,1.499249,1.000000,0.999977
4.250385,1.499362,1.000000,0.999981
4.350117,1.499457,1.000000,0.999984
4.450179,1.499539,1.000000,0.999986
4.560157,1.499608,1.000000,0.999988
4.660147,1.495783,1.000000,0.999990
4.770327,1.481428,1.000000,0.999992
4.870130,1.470191,1.000000,0.999993
4.970150,1.449256,1.000000,0.999994
5.080206,1.381867,1.000000,0.993276
5.180169,1.324587,1.000000,0.979285
5.280184,1.275899,1.000000,0.967392
5.380174,1.234514,1.000000,0.957283
5.490199,1.199337,1.000000,0.948691
5.590177,1.169437,1.000000,0.941387
5.690277,1.144021,1.000000,0.935179
5.800323,1.122418,1.000000,0.929902
5.900195,1.104055,1.000000,0.925417
6.000201,1.088447,1.000000,0.921604
6.110201,1.075180,1.000000,0.918364
6.210277,1.063903,1.000000,0.915609
6.310246,1.054317,1.000000,0.913268
6.420224,1.046170,1.000000,0.911278
6.520260,1.039244,1.000000,0.909586
6.630383,1.033358,1.000000,0.908148
6.730366,1.028354,1.000000,0.906926
6.830333,1.024101,1.000000,0.905887
6.930474,1.020486,1.000000,0.905004
7.040313,1.017413,1.000000,0.904253
7.140325,1.014801,1.000000,0.903615
7.240481,1.012581,1.000000,0.903073
7.350277,1.010694,1.000000,0.902612
7.450246,1.009090,1.000000,0.902220
7.550273,1.007726,1.000000,0.901887
7.660271,1.006567,1.000000,0.901604
7.760485,1.005582,1.000000,0.901364
7.870305,1.004745,1.000000,0.901159
7.970294,1.004033,1.000000,0.900985
8.070302,1.003428,1.000000,0.900837
8.180362,1.002914,1.000000,0.900712
8.280399,1.002477,1.000000,0.900605
8.380344,1.002105,1.000000,0.900514
8.490343,1.001790,1.000000,0.900437
8.590338,1.001521,1.000000,0.900372
8.690356,1.001293,1.000000,0.900316
8.800436,1.001099,1.000000,0.900268
8.900374,1.000934,1.000000,0.900228
9.000345,1.000794,1.000000,0.900194
9.110395,1.000675,1.000000,0.900165
9.210378,1.000574,1.000000,0.900140
9.310416,1.000488,1.000000,0.900119
9.420406,1.000414,1.000000,0.900101
9.520437,1.000352,1.000000,0.900086
9.620401,1.000299,1.000000,0.900073
9.730463,1.000255,1.000000,0.900062
9.830652,1.000216,1.000000,0.900053
9.930584,1.000184,1.000000,0.900045
10.040440,1.000156,1.000000,0.900038
10.140430,1.000133,1.000000,0.900032
10.240653,1.000113,1.000000,0.902763
10.350435,1.000096,1.000000,0.905795
10.450451,1.000082,1.000000,0.904926
10.550439,1.000069,1.000000,0.904187
10.660428,1.000059,1.000000,0.903559
10.760672,1.000050,1.000000,0.911534
10.870440,1.005335,1.000000,0.924804
10.970483,1.013220,1.000000,0.936083
11.070456,1.011237,1.000000,0.938685
11.170467,1.009552,1.000000,0.932882
11.280545,1.008119,1.000000,0.927950
11.380490,1.008877,1.000000,0.938757
11.480491,1.053789,1.000000,0.947944
11.590484,1.094995,1.000000,0.955752
11.690528,1.102556,1.000000,0.962389
11.790577,1.087172,1.000000,0.958389
11.900496,1.074097,1.000000,0.949630
12.000550,1.062982,1.000000,0.945104
12.110536,1.053535,1.000000,0.950358
12.210520,1.045505,1.000000,0.948857
12.310538,1.038679,1.000000,0.941528
12.420536,1.032877,1.000000,0.935299
12.520559,1.027945,1.000000,0.930004
12.620604,1.023754,1.000000,0.925503
12.730651,1.020191,1.000000,0.921678
12.830598,1.017162,1.000000,0.918426
12.930724,1.014588,1.000000,0.915662
13.040557,1.012400,1.000000,0.913313
13.140567,1.010540,1.000000,0.911316
13.240815,1.008959,1.000000,0.909619
13.350546,1.007615,1.000000,0.908176
13.450541,1.006473,1.000000,0.907458
13.550641,1.005502,1.000000,0.914632
13.660570,1.004676,1.000000,0.921311
13.760836,1.003975,1.000000,0.921593
13.860573,1.003379,1.000000,0.918354
13.970594,1.002872,1.000000,0.920892
14.070570,1.006327,1.000000,0.932759
14.150601,1.025388,1.000000,0.942845
14.255608,1.037756,1.000000,0.951418
14.360615,1.035467,1.000000,0.958705
14.465622,1.030147,1.000000,0.959586
14.570630,1.025625,1.000000,0.960248
14.675637,1.024867,1.000000,0.966211
14.780644,1.033503,1.000000,0.971279
14.885652,1.036439,1.000000,0.975587
14.990659,1.030973,1.000000,0.974368
15.095666,1.026327,1.000000,0.965899
15.200674,1.022378,1.000000,0.960682
15.305681,1.019022,1.000000,0.962935
15.410688,1.016168,1.000000,0.966974
15.515695,1.013743,1.000000,0.963992
15.620703,1.011682,1.000000,0.954393
15.725710,1.009929,1.000000,0.946234
15.830717,1.008440,1.000000,0.939299
15.930666,1.007174,1.000000,0.942359
16.040628,1.006098,1.000000,0.936005
16.140651,1.005183,1.000000,0.930604
16.240821,1.004406,1.000000,0.926014
16.350670,1.003745,1.000000,0.925521
16.450746,1.003183,1.000000,0.931724
16.550699,1.002706,1.000000,0.935364
16.660700,1.002300,1.000000,0.931382
16.760925,1.001955,1.000000,0.926674
16.860660,1.001662,1.000000,0.922673
16.970724,1.001412,1.000000,0.922120
17.070717,1.001201,1.000000,0.927555
17.170710,1.001020,1.000000,0.928446
