t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109983,1.000000,1.000000,0.987250
0.209995,1.000000,1.000000,0.989162
0.310022,1.000000,1.000000,0.990788
0.420005,1.000000,1.000000,0.992170
0.520073,1.000000,1.000000,0.993344
0.630003,1.000000,1.000000,0.994343
0.730095,1.000000,1.000000,0.995191
0.830072,1.000000,1.000000,0.995913
0.929987,1.000000,1.000000,0.996526
1.039999,1.000000,1.000000,0.997047
1.140000,1.000000,1.000000,0.997490
1.250188,1.000000,1.000000,0.997866
1.349983,1.000000,1.000000,0.998186
1.449990,1.000000,1.000000,0.998458
1.560038,1.000000,1.000000,0.998690
1.660020,1.012348,1.000000,0.998886
1.760197,1.010496,1.000000,0.999053
1.870015,1.008922,1.000000,0.999195
1.970047,1.009645,1.000000,0.999316
2.070066,1.008198,1.000000,0.999419
2.180111,1.006969,1.000000,0.999506
2.280136,1.005923,1.000000,0.999580
2.380101,1.005035,1.000000,0.999643
2.490126,1.004280,1.000000,0.999697
2.590105,1.003638,1.000000,0.999742
2.690125,1.003092,1.000000,0.999781
2.800252,1.051910,1.000000,0.999814
2.900141,1.044124,1.000000,0.984842
3.010067,1.037505,1.000000,0.973530
3.110158,1.031879,1.000000,0.962501
3.210161,1.027098,1.000000,0.953126
3.310173,1.023033,1.000000,0.945157
3.420204,1.019578,1.000000,0.938383
3.520180,1.016641,1.000000,0.932626
3.630230,1.014145,1.000000,0.927732
3.730226,1.012023,1.000000,0.923572
3.830327,1.010220,1.000000,0.935036
3.940113,1.008687,1.000000,0.929781
4.040154,1.007384,1.000000,0.925314
4.140125,1.006276,1.000000,0.936517
4.250385,1.005335,1.000000,0.931039
4.350117,1.004535,1.000000,0.926383
4.450179,1.003854,1.000000,0.937426
4.560157,1.003276,1.000000,0.931812
4.660147,1.002785,1.000000,0.927040
4.770327,1.002367,1.000000,0.922984
4.870130,1.002012,1.000000,0.919536
4.970150,1.001710,1.000000,0.916606
5.080206,1.001454,1.000000,0.914115
