t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000077,0.000120,-0.000011,0.007678,0.012035,-0.001104,1.000000,-0.000059,-0.000233,0.000926,3.3015557686
0.109983,0.008927,0.006745,0.000495,0.088899,0.066870,0.005003,0.999936,-0.001083,-0.003351,0.010767,2.5587448003
0.209995,0.072028,0.274283,0.002208,0.170854,0.136146,0.049125,0.999779,-0.001866,-0.005906,0.020110,2.1574208587
0.310022,0.153607,0.628531,0.006978,0.259131,0.193143,0.107459,0.999670,-0.001234,-0.007445,0.024553,1.9082321429
0.420005,0.250413,1.040883,0.009605,0.350581,0.305066,0.153501,0.999565,-0.001128,-0.007760,0.028421,1.7444450780
0.520073,0.417635,1.950028,0.000758,0.430741,0.416157,0.199226,0.999493,-0.000734,-0.007813,0.030861,1.5134206828
0.630003,0.477538,1.999799,0.015397,0.544921,0.452753,0.133165,0.999415,-0.000574,-0.008194,0.033210,1.5547071251
0.730095,0.610436,2.696866,0.011257,0.632304,0.560363,0.133714,0.999323,0.001475,-0.009383,0.035548,1.4971029945
0.830072,0.734455,3.361137,0.006905,0.694377,0.703475,0.127807,0.999206,0.001925,-0.012109,0.037913,1.4579478716
0.929987,0.851993,4.009867,0.009094,0.743701,0.833537,0.180374,0.999116,0.003225,-0.011626,0.040281,1.4340817888
1.039999,0.981351,4.685694,0.019858,0.839403,0.999866,0.227208,0.998988,0.004293,-0.012216,0.043075,1.4290277193
1.140000,1.071413,4.790428,0.041812,0.900604,1.047330,0.219545,0.998903,0.006294,-0.010766,0.045132,1.5019985335
1.250188,1.207433,6.054486,0.024124,0.953568,1.418518,0.174089,0.998826,0.006152,-0.008849,0.047231,1.4323705994
1.349983,1.302887,6.200622,0.039025,0.956500,1.464368,0.149318,0.998740,0.007597,-0.008748,0.048820,1.5185060303
1.449990,1.400449,6.352777,0.049434,0.975547,1.521441,0.104081,0.998655,0.007819,-0.010115,0.050240,1.6155549749
1.560038,1.526021,7.481491,0.028869,1.020564,1.913573,0.070224,0.998572,0.004718,-0.011337,0.051988,1.6296108224
1.660020,1.632454,8.491530,0.014551,1.065636,2.253058,0.078784,0.998488,0.003039,-0.011346,0.053706,1.6405234059
1.760197,1.742576,8.726811,0.031032,1.099279,2.348662,0.164519,0.998419,0.003541,-0.009718,0.055254,1.7654104480
1.870015,1.848609,9.933027,0.027189,1.126143,2.845340,0.151204,0.998354,-0.002091,-0.006470,0.056946,1.7817458341
1.970047,1.932519,10.997048,0.014658,1.127918,3.217880,0.040990,0.998234,-0.006479,-0.005493,0.058789,1.7851814618
2.070066,2.013172,11.985250,-0.001181,1.130132,3.561371,-0.014766,0.998076,-0.009150,-0.007409,0.060878,1.7929394597
2.180111,2.103287,12.989660,-0.012683,1.130989,3.970165,-0.001852,0.997915,-0.012575,-0.009068,0.062646,1.8197298654
2.280136,2.173664,13.904889,-0.016193,1.129634,4.321784,0.040909,0.997759,-0.017187,-0.008736,0.064068,1.8326831037
2.380101,2.241081,14.787616,-0.013378,1.123735,4.606751,0.073557,0.997624,-0.020223,-0.007093,0.065482,1.8464390999
2.490126,2.322673,15.719355,-0.077720,1.122858,4.881446,0.050776,0.997507,-0.021061,-0.004469,0.067203,1.8757926261
2.590105,2.384841,16.568467,-0.058889,1.099427,5.173472,0.010216,0.997375,-0.021780,-0.002629,0.069009,1.8855454441
2.690125,2.094569,19.083950,-0.006097,0.713370,7.088361,-0.053094,0.996065,-0.050712,-0.003156,0.072618,0.9922119439
2.800252,2.164744,19.829561,0.033369,0.673036,7.316307,-0.071438,0.995858,-0.052141,-0.003965,0.074376,0.8585999681
2.900141,2.563350,20.394752,0.171734,0.971320,7.414551,-0.072793,0.995880,-0.050433,0.000694,0.075353,0.7924172721
3.010067,2.471441,21.067778,0.160644,0.780269,7.532185,-0.064225,0.995834,-0.050574,-0.004441,0.075747,0.7548167787
3.110158,2.476387,21.651832,0.070635,0.694613,7.532441,-0.026155,0.995874,-0.049200,-0.008071,0.075819,0.7259851068
3.210161,2.528302,22.278908,0.069845,0.653783,7.558258,-0.016279,0.995971,-0.046708,-0.010887,0.075768,0.7037739893
3.310173,2.591579,22.938226,0.071102,0.632815,7.606718,0.008401,0.996077,-0.044281,-0.012966,0.075504,0.6858566402
3.420204,2.663879,23.705923,0.084611,0.611160,7.651810,0.054393,0.996201,-0.041975,-0.013170,0.075151,0.6728407776
3.520180,2.731340,24.394243,0.087586,0.600020,7.666221,0.080757,0.996282,-0.040054,-0.013720,0.075027,0.6591766612
3.630230,2.810899,25.188872,0.112079,0.606401,7.674554,0.042581,0.996389,-0.037602,-0.013826,0.074854,0.6485581196
3.730226,2.877398,25.955779,0.098874,0.596770,7.773929,0.027683,0.996426,-0.036645,-0.014634,0.074685,0.6535127759
3.830327,2.997650,26.665236,0.096470,0.694640,7.776785,0.050034,0.996582,-0.032610,-0.013352,0.074716,0.6394164357
3.940113,3.054674,27.482591,0.096678,0.669093,7.801588,0.057817,0.996608,-0.030948,-0.015098,0.074743,0.6290274350
4.040154,3.120241,28.268427,0.093271,0.673739,7.899356,0.064092,0.996581,-0.031490,-0.014101,0.075073,0.6357448254
4.140125,3.180027,28.991938,0.110536,0.673320,7.848401,0.127792,0.996680,-0.027240,-0.013695,0.075491,0.6214555100
4.250385,3.246088,29.838347,0.098417,0.657142,7.902503,0.064546,0.996752,-0.023702,-0.012459,0.075946,0.6108751582
4.350117,3.309211,30.634745,0.094422,0.651523,8.008988,0.016111,0.996659,-0.025375,-0.011569,0.076767,0.6183249139
4.450179,3.357658,31.366746,0.075812,0.630213,7.945317,0.007891,0.996628,-0.022806,-0.013160,0.077716,0.6041274042
4.560157,3.422602,32.210983,0.075278,0.605831,7.910529,0.010133,0.996603,-0.018863,-0.013590,0.079011,0.5946047265
4.660147,3.476461,32.982785,0.077529,0.563632,7.974673,-0.001168,0.996572,-0.016143,-0.013791,0.079954,0.5845671241
4.770327,3.529102,33.835965,0.087214,0.494816,7.971583,0.019281,0.996524,-0.013797,-0.014753,0.080821,0.5779333774
4.870130,3.585074,34.589239,0.078249,0.462113,7.936163,-0.018251,0.996435,-0.011541,-0.016013,0.082025,0.5697992189
4.970150,3.644254,35.351021,0.084368,0.443826,7.924642,0.009531,0.996331,-0.008474,-0.017316,0.083380,0.5629949287
5.080206,3.707202,36.203374,0.101579,0.423017,7.911564,0.062107,0.996234,-0.004532,-0.017454,0.084811,0.5586932188
5.180169,3.763658,36.962823,0.119860,0.401762,7.901376,0.110804,0.996150,-0.000568,-0.016779,0.086043,0.5528409634
5.280184,3.812085,37.721297,0.120197,0.362868,7.905337,0.088584,0.996592,0.002122,-0.015750,0.080942,0.5471667164
5.380174,3.863358,38.472014,0.121738,0.395423,7.883380,0.065228,0.996489,0.003355,-0.015255,0.082251,0.5419190937
5.490199,3.903754,39.304822,0.127945,0.338488,7.819225,0.073510,0.996380,0.005992,-0.015977,0.083281,0.5389790160
5.590177,3.946701,40.049991,0.141951,0.315288,7.758886,0.111976,0.996297,0.011607,-0.015535,0.083762,0.5345382853
5.690277,3.988125,40.799026,0.147182,0.287647,7.713133,0.113594,0.996283,0.013026,-0.014322,0.083937,0.5302680182
