t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000077,0.000120,-0.000011,0.007745,0.012009,-0.001106,0.998799,0.003871,0.006002,0.048478,3.3015557686
0.109983,0.009730,0.011485,0.000423,0.096928,0.114271,0.004283,0.854212,0.045504,0.052889,0.515222,2.5586956546
0.209995,0.074127,0.285829,0.001679,0.187255,0.224521,0.044254,0.487341,0.067206,0.068478,0.867924,2.1565880624
0.310022,0.150956,0.648051,0.006259,0.219640,0.316841,0.103547,-0.012700,0.064874,0.058696,0.996085,1.9045785918
0.420005,0.318577,1.485931,-0.002889,0.339313,0.357762,0.150624,-0.546979,0.062818,0.031209,0.834203,1.5907837540
0.520073,0.424874,1.965086,0.003921,0.436806,0.410667,0.196673,-0.889033,0.031793,0.011810,0.456585,1.4991813259
0.630003,0.483434,2.011827,0.018003,0.532704,0.425184,0.128098,-0.999468,-0.009089,-0.004946,-0.030933,1.5320450507
0.730095,0.644596,3.005374,0.000499,0.657810,0.564756,0.123939,-0.864834,-0.053181,-0.016938,-0.498947,1.3800074473
0.830072,0.764082,3.553689,-0.001302,0.767674,0.669839,0.115564,-0.526695,-0.083696,-0.039933,-0.844981,1.3434772765
0.929987,0.883403,4.124125,0.002527,0.858300,0.820462,0.167405,-0.034954,-0.088028,-0.041880,-0.994623,1.3164786907
1.039999,1.015900,4.738382,0.014428,0.954553,0.938429,0.215711,0.507079,-0.073429,-0.027079,-0.858339,1.3009878668
1.140000,1.141275,5.362220,0.021096,1.082950,1.101473,0.198978,0.851996,-0.053124,-0.009443,-0.520761,1.2865889564
1.250188,1.280457,6.043514,0.023491,1.172090,1.350672,0.153434,0.999276,-0.028332,0.006801,-0.024470,1.2831164007
1.349983,1.394531,6.730155,0.020246,1.163600,1.598301,0.119921,0.898804,-0.017039,0.021887,0.437473,1.2784065444
1.449990,1.498614,7.432300,0.012201,1.132668,1.812857,0.074931,0.602354,0.008627,0.032238,0.797531,1.2773886507
