t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000019,0.000047,0.000001,0.001856,0.004659,0.000081,0.998792,0.000928,0.002329,0.049071,3.3015558006
0.109964,-0.046258,0.028844,-0.000747,-0.430171,0.270151,-0.007359,0.859430,0.000879,0.012977,0.511088,2.4035602149
0.209984,-0.089039,0.058359,-0.001327,-0.427725,0.295086,-0.005806,0.516406,-0.003746,0.017962,0.856147,2.4125033413
0.310187,-0.131628,0.089078,-0.000440,-0.425022,0.306574,0.008859,0.043801,0.001572,0.022380,0.998788,2.4240818978
0.419966,-0.240243,0.156038,-0.010990,-0.618200,0.451748,-0.000201,-0.475973,0.002202,0.034225,0.878791,1.4653445494
0.519922,-0.332376,0.215847,-0.014753,-0.731527,0.563020,-0.030938,-0.826916,0.005862,0.054114,0.559686,1.3218092618
0.619878,-0.416005,0.267229,-0.018251,-0.869862,0.644335,-0.047646,-0.992647,0.028306,0.051839,0.105656,1.2111514097
0.729880,-0.494055,0.298647,-0.023310,-0.992327,0.563608,-0.062191,-0.906729,0.041737,0.041024,-0.417633,1.1236729302
0.830055,-0.532502,0.311195,-0.025676,-0.964058,0.415806,-0.070757,-0.607691,0.046772,0.035247,-0.792011,1.0514786193
0.939844,-0.564858,0.337199,-0.027319,-0.831998,0.316322,-0.048471,-0.109443,0.034640,0.013059,-0.993303,0.9920987897
1.039832,-0.589436,0.378125,-0.031003,-0.693408,0.361515,-0.030367,0.378223,0.016807,-0.012069,-0.925483,0.9412101572
1.139837,-0.628416,0.416715,-0.035221,-0.662044,0.477768,-0.021365,0.774648,-0.005688,-0.035916,-0.631346,0.8976477591
1.249806,-0.681987,0.441827,-0.039397,-0.764709,0.557307,-0.039036,0.987991,-0.033095,-0.050119,-0.142362,0.8607459295
1.350018,-0.707874,0.430080,-0.038615,-0.858569,0.470106,-0.058066,0.938623,-0.049503,-0.055915,0.336764,0.8276249802
1.459764,-0.714030,0.417193,-0.037089,-0.833550,0.291858,-0.066723,0.638586,-0.027021,-0.061702,0.766596,0.7992000292
1.559777,-0.696384,0.418088,-0.036687,-0.684726,0.107129,-0.068428,0.206850,0.025404,-0.062897,0.976018,0.7731603260
1.659764,-0.690140,0.450588,-0.039488,-0.405928,0.016262,-0.077266,-0.275770,0.078283,-0.055191,0.956439,0.7499274548
1.769749,-0.732660,0.516730,-0.043363,-0.169112,0.156779,-0.084408,-0.730417,0.103578,-0.029284,0.674467,0.7299413569
1.869825,-0.832904,0.575695,-0.045257,-0.159517,0.380098,-0.089514,-0.963271,0.101718,0.002056,0.248512,0.7109994044
1.969685,-0.956442,0.608550,-0.045716,-0.336898,0.542520,-0.087122,-0.967761,0.080342,0.025656,-0.237329,0.6937881569
2.079717,-1.073886,0.612208,-0.048298,-0.564184,0.485662,-0.083221,-0.710563,0.036636,0.051728,-0.700772,0.6790787998
2.179675,-1.151169,0.614054,-0.049935,-0.632355,0.308586,-0.078623,-0.298859,-0.013604,0.060627,-0.952272,0.6647220794
2.289676,-1.217988,0.654447,-0.054495,-0.504362,0.201862,-0.093128,0.226051,-0.061018,0.052848,-0.970765,0.6525784164
2.389690,-1.313065,0.727431,-0.056629,-0.389572,0.278034,-0.109681,0.650511,-0.085841,0.033886,-0.753869,0.6404053529
2.489656,-1.443518,0.803158,-0.057457,-0.373184,0.469587,-0.104247,0.930559,-0.091984,0.012442,-0.354181,0.6291203474
2.599665,-1.607341,0.858651,-0.061008,-0.533784,0.622714,-0.086758,0.981216,-0.064928,-0.018786,0.180683,0.6196292771
2.699619,-1.761530,0.879032,-0.065277,-0.741308,0.611215,-0.063660,0.778051,-0.016548,-0.043624,0.626466,0.6098897259
2.799741,-1.891405,0.902727,-0.072200,-0.858337,0.473593,-0.055337,0.388693,0.042778,-0.058301,0.918525,0.6009485852
2.909671,-2.016532,0.961982,-0.081433,-0.794934,0.333798,-0.063634,-0.141336,0.093550,-0.064905,0.983392,0.5937038135
3.009596,-2.169370,1.067297,-0.089033,-0.677248,0.362951,-0.062701,-0.598127,0.116206,-0.055792,0.790966,0.5858990455
3.119597,-2.371771,1.202227,-0.097841,-0.570261,0.583666,-0.096957,-0.921513,0.114504,-0.046250,0.368190,0.5797080502
3.219556,-2.639453,1.311392,-0.096617,-0.713053,0.850378,-0.097812,-0.989661,0.086868,-0.024685,-0.111430,0.5730453615
3.319722,-2.915697,1.371649,-0.103605,-0.996114,0.958434,-0.128901,-0.837137,0.039903,0.016258,-0.545293,0.5677238809
3.429567,-3.180890,1.418871,-0.111570,-1.279703,0.853000,-0.118006,-0.443452,-0.028550,0.040699,-0.894919,0.5643994968
3.529478,-3.403084,1.485561,-0.126378,-1.378672,0.717775,-0.129944,0.027461,-0.071257,0.054033,-0.995615,0.5602212833
3.639503,-3.640457,1.601065,-0.140748,-1.345799,0.690940,-0.164714,0.527136,-0.094122,0.050467,-0.843043,0.5571748154
3.739458,-3.899521,1.747640,-0.145931,-1.317135,0.858142,-0.183590,0.860332,-0.107146,0.038664,-0.496843,0.5530052116
3.839600,-4.191396,1.887490,-0.158505,-1.375640,1.158417,-0.243182,0.992658,-0.102450,0.044556,-0.046352,0.5493850488
3.949440,-4.533824,1.982557,-0.164680,-1.667940,1.375691,-0.217225,0.873890,-0.071060,0.022420,0.480379,0.5473308750
4.049436,-4.843909,1.999243,-0.178594,-2.009029,1.311510,-0.125695,0.512239,-0.034441,-0.033831,0.857485,0.5448246220
4.159418,-5.127949,2.031678,-0.200997,-2.206795,1.027964,-0.090263,-0.027462,0.009900,-0.088055,0.995688,0.5440436101
4.259426,-5.360504,2.133882,-0.210709,-2.107090,0.864525,-0.120259,-0.492164,0.066440,-0.100201,0.862160,0.5417491466
4.359522,-5.627246,2.308238,-0.209290,-1.905091,1.035998,-0.156065,-0.840144,0.126777,-0.092515,0.519159,0.5391963592
4.469381,-5.997423,2.484345,-0.207070,-1.976761,1.434105,-0.223150,-0.985740,0.156838,-0.056368,0.023285,0.5376114936
4.569439,-6.382755,2.551159,-0.190899,-2.352777,1.639033,-0.228762,-0.885102,0.148470,0.001952,-0.441076,0.5352982968
4.669364,-6.714903,2.560181,-0.183438,-2.785577,1.530472,-0.203687,-0.571377,0.099590,0.053385,-0.812872,0.5337727734
4.779394,-6.988390,2.586221,-0.185864,-2.935227,1.174584,-0.170311,-0.062153,0.034866,0.093676,-0.993049,0.5335085475
4.879381,-7.199081,2.680149,-0.194518,-2.783280,0.947318,-0.188292,0.405347,-0.035446,0.108396,-0.907021,0.5315785930
4.989383,-7.477721,2.859790,-0.204953,-2.566321,1.042297,-0.262592,0.790764,-0.096475,0.088627,-0.597938,0.5304630208
5.089302,-7.809111,3.028017,-0.200208,-2.562175,1.326488,-0.256630,0.977412,-0.132514,0.049392,-0.157057,0.5276539436
5.189302,-8.173175,3.139804,-0.209662,-2.822559,1.558656,-0.211696,0.929052,-0.133627,-0.003075,0.344959,0.5247842435
5.299480,-8.536630,3.195605,-0.221941,-3.193149,1.462311,-0.171139,0.606196,-0.106446,-0.080426,0.784046,0.5233976111
5.399310,-8.780618,3.252939,-0.232903,-3.337341,1.169825,-0.148635,0.154182,-0.061286,-0.131551,0.977326,0.5208701719
5.509256,-9.008668,3.403594,-0.243185,-3.163323,0.932523,-0.157474,-0.367367,0.007044,-0.143596,0.918897,0.5195554825
5.609263,-9.235249,3.635751,-0.248167,-2.826155,1.014340,-0.189890,-0.748050,0.089987,-0.131810,0.644166,0.5168391803
5.709286,-9.550051,3.880396,-0.250988,-2.642054,1.436369,-0.245404,-0.956318,0.166460,-0.101672,0.217737,0.5142115600
5.819434,-9.979452,4.039636,-0.247353,-2.925257,1.816179,-0.265770,-0.929528,0.201130,-0.011392,-0.308860,0.5127885977
5.919254,-10.332410,4.065143,-0.234577,-3.354494,1.790127,-0.273168,-0.677495,0.183672,0.081511,-0.707546,0.5102448284
6.029187,-10.618350,4.092017,-0.225135,-3.603015,1.362659,-0.254342,-0.205228,0.114551,0.161678,-0.958447,0.5093683947
6.129193,-10.784776,4.216168,-0.214359,-3.406981,1.002344,-0.241306,0.274211,0.025193,0.193045,-0.941758,0.5070255611
6.229153,-10.984942,4.451771,-0.202263,-3.014694,0.986392,-0.226371,0.685198,-0.067335,0.175868,-0.703591,0.5044164887
6.339264,-11.306101,4.743870,-0.200169,-2.735859,1.400144,-0.241617,0.947090,-0.159572,0.118328,-0.252104,0.5031180153
6.439140,-11.689232,4.941431,-0.194854,-2.876500,1.842088,-0.261378,0.951307,-0.202708,0.046898,0.227430,0.5006340152
