t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000045,0.000131,-0.000029,0.004464,0.013095,-0.002853,0.998842,0.002231,0.006545,0.047605,3.3015555561
0.100006,0.004167,0.004676,-0.000926,0.046054,0.051227,-0.010132,0.883903,0.017450,0.021348,0.466856,2.5576441117
0.200086,0.192136,-0.233459,-0.002182,0.082559,0.086351,-0.071531,0.583756,0.019663,0.037881,0.810807,2.1885908027
0.300008,0.448401,-0.564323,-0.004161,0.111377,0.099406,-0.098448,0.146189,0.037442,0.043125,0.987607,1.9680738168
0.410008,0.738718,-0.938830,0.002462,0.083674,0.141685,-0.026148,-0.416278,0.010303,0.038214,0.908376,1.8242069394
0.510057,1.393051,-1.827808,0.014393,0.063373,0.018721,-0.024137,-0.796230,-0.024824,0.021549,0.604100,1.6231200553
0.610051,1.406211,-1.839303,0.009631,0.131604,-0.114949,-0.047617,-0.984518,-0.057255,-0.012178,0.165219,1.6527252316
0.720089,1.789027,-2.328339,0.010875,0.370148,-0.166717,-0.066452,-0.927480,-0.066991,-0.070001,-0.361099,1.6047426954
0.820008,2.204153,-2.835908,0.019773,0.594480,-0.098173,-0.009265,-0.615689,-0.052816,-0.089380,-0.781120,1.5686978011
0.920077,2.625957,-3.346502,0.028122,0.683282,-0.016231,-0.014463,-0.169438,-0.028337,-0.093783,-0.980659,1.5439511283
1.030207,3.060945,-3.873355,0.033648,0.747349,-0.025847,-0.049853,0.345567,-0.019719,-0.081917,-0.934604,1.5323081255
1.130256,3.507179,-4.434961,0.040402,0.834943,-0.060664,-0.050497,0.747055,-0.011247,-0.057384,-0.662185,1.5218302316
1.230252,4.333828,-5.587546,0.067726,0.986099,-0.309187,-0.002583,0.976409,0.018695,-0.027769,-0.213318,1.4624365570
1.340069,4.832911,-6.208917,0.082258,1.119522,-0.389372,-0.019207,0.951101,0.028658,0.034217,0.305639,1.4743979707
1.440069,4.951841,-6.239978,0.078333,1.189296,-0.310618,-0.039251,0.699066,0.029849,0.070603,0.710937,1.5406214066
1.540053,5.447524,-6.876602,0.094589,1.333749,-0.343328,-0.025658,0.271947,0.009342,0.097143,0.957351,1.5484485794
1.650260,5.962973,-7.524440,0.105722,1.415719,-0.401429,-0.076295,-0.237767,-0.000907,0.094995,0.966665,1.5654094581
1.750085,6.481040,-8.192945,0.113189,1.533276,-0.476974,-0.136278,-0.643958,0.003464,0.077970,0.761069,1.5750344170
1.850041,6.995759,-8.870793,0.121946,1.565502,-0.609064,-0.131981,-0.928286,-0.014144,0.055052,0.367498,1.5854790484
1.960085,7.916597,-10.201367,0.152147,1.727959,-1.045613,-0.079579,-0.982088,-0.034167,0.027976,-0.183176,1.5418705162
2.050078,8.438377,-10.898116,0.166884,1.864389,-1.272932,-0.036300,-0.798869,-0.047034,-0.011617,-0.599550,1.5510015357
2.170254,9.059173,-11.669663,0.172520,2.097520,-1.432736,-0.093067,-0.357187,-0.054549,-0.062820,-0.930320,1.5861847361
