t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000019,0.000047,0.000001,0.001856,0.004659,0.000081,0.998792,0.000928,0.002329,0.049071,3.3015558006
49.008645,423.516884,1135.127415,19.182996,8.643549,23.166445,0.391501,-0.537570,0.016009,0.039951,0.842120,393.1797409944
49.018645,423.312185,1134.449231,15.775153,-0.594747,0.365768,0.079060,-0.578167,0.038028,0.027255,0.814576,245.9284891126
49.028645,423.303803,1134.446905,15.658816,-0.596973,0.357119,0.026380,-0.617539,0.038061,0.026943,0.785157,245.6800737219
49.038645,423.297060,1134.448679,15.625778,-0.596328,0.356436,0.011382,-0.655419,0.038005,0.026523,0.753842,245.5897267752
49.048645,423.290725,1134.451400,15.612063,-0.595256,0.357528,0.005133,-0.691716,0.037869,0.025969,0.720708,245.5424083108
49.058645,423.284573,1134.454457,15.605190,-0.594193,0.359233,0.001988,-0.726344,0.037654,0.025259,0.685835,245.5131559578
49.068645,423.278548,1134.457657,15.601303,-0.593264,0.361181,0.000209,-0.759217,0.037355,0.024373,0.649307,245.4932720394
49.078645,423.272639,1134.460926,15.598896,-0.592511,0.363205,-0.000884,-0.790258,0.036961,0.023298,0.611214,245.4789040175
49.088645,423.266849,1134.464225,15.597282,-0.591948,0.365211,-0.001595,-0.819392,0.036460,0.022024,0.571649,245.4680699609
49.098645,423.261183,1134.467531,15.596115,-0.591573,0.367133,-0.002077,-0.846548,0.035838,0.020548,0.530706,245.4596386842
49.108645,423.255648,1134.470827,15.595207,-0.591379,0.368923,-0.002409,-0.871662,0.035076,0.018877,0.488486,245.4529128891
49.118645,423.250245,1134.474098,15.594446,-0.591352,0.370542,-0.002638,-0.894672,0.034162,0.017021,0.445091,245.4474363925
49.128645,423.244973,1134.477329,15.593765,-0.591475,0.371963,-0.002792,-0.915522,0.033080,0.015001,0.400625,245.4428964177
49.138645,423.239827,1134.480509,15.593120,-0.591731,0.373167,-0.002886,-0.934162,0.031821,0.012843,0.355195,245.4390704225
49.148645,423.234796,1134.483624,15.592483,-0.592099,0.374141,-0.002932,-0.950547,0.030381,0.010577,0.308911,245.4357954585
49.158645,423.229867,1134.486666,15.591837,-0.592561,0.374885,-0.002939,-0.964636,0.028760,0.008236,0.261883,245.4329496361
49.168645,423.225023,1134.489625,15.591170,-0.593098,0.375403,-0.002914,-0.976395,0.026965,0.005855,0.214225,245.4304404119
49.178645,423.220246,1134.492495,15.590477,-0.593694,0.375704,-0.002862,-0.985794,0.025009,0.003469,0.166050,245.4281968719
49.188645,423.215516,1134.495273,15.589754,-0.594334,0.375802,-0.002787,-0.992811,0.022910,0.001109,0.117475,245.4261644357
