t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000019,0.000047,0.000001,0.001856,0.004659,0.000081,0.998792,0.000928,0.002329,0.049071,3.3015558006
0.109964,-0.046258,0.028844,-0.000747,-0.430171,0.270151,-0.007359,0.859430,0.000879,0.012977,0.511088,2.4035602149
0.209984,-0.122053,0.075874,-0.004325,-0.544433,0.345688,-0.004805,0.516406,-0.004130,0.017930,0.856146,1.9495198233
0.310187,-0.195336,0.121931,-0.007233,-0.591783,0.376130,0.007868,0.043797,0.001065,0.022443,0.998788,1.6660270778
0.419966,-0.273642,0.178327,-0.009653,-0.617601,0.458685,0.006898,-0.475994,0.001541,0.033038,0.878826,1.4703404277
0.519922,-0.355966,0.230034,-0.013982,-0.729725,0.565439,-0.026119,-0.826958,0.005873,0.052863,0.559742,1.3252359598
0.619878,-0.431859,0.275381,-0.017623,-0.866339,0.645865,-0.044230,-0.992673,0.028836,0.050909,0.105725,1.2134746330
0.729880,-0.503622,0.302122,-0.022758,-0.989939,0.565954,-0.060084,-0.906727,0.042566,0.040841,-0.417572,1.1255754293
0.830055,-0.536714,0.311996,-0.025104,-0.964239,0.417221,-0.069708,-0.607662,0.047601,0.035900,-0.791954,1.0533950737
0.939844,-0.565102,0.337091,-0.026747,-0.832612,0.314305,-0.048016,-0.109408,0.035076,0.014401,-0.993273,0.9941773558
1.039832,-0.587162,0.377989,-0.030523,-0.691211,0.357232,-0.029999,0.378250,0.016679,-0.010478,-0.925494,0.9431363083
1.139837,-0.625143,0.416285,-0.034811,-0.656667,0.473871,-0.020949,0.774661,-0.006411,-0.034536,-0.631401,0.8991779507
1.249806,-0.678716,0.440676,-0.039025,-0.758642,0.556427,-0.038883,0.987975,-0.034256,-0.049408,-0.142445,0.8618670993
1.350018,-0.704861,0.427967,-0.038196,-0.855555,0.471710,-0.058528,0.938578,-0.050740,-0.056103,0.336673,0.8285694223
1.459764,-0.710650,0.414629,-0.036591,-0.834857,0.292702,-0.067785,0.638560,-0.027940,-0.062804,0.766496,0.8002316506
1.559777,-0.691877,0.415891,-0.036090,-0.686902,0.104728,-0.069834,0.206892,0.025077,-0.064559,0.975909,0.7743098916
1.659764,-0.684871,0.449454,-0.038814,-0.405218,0.011623,-0.078955,-0.275644,0.078762,-0.056976,0.956332,0.7510782531
1.769749,-0.727904,0.517090,-0.042633,-0.164456,0.154010,-0.086380,-0.730235,0.104972,-0.030650,0.674387,0.7309215403
1.869825,-0.830062,0.577241,-0.044404,-0.154382,0.381612,-0.091677,-0.963070,0.103699,0.001457,0.248478,0.7117638076
1.969685,-0.955586,0.610218,-0.044714,-0.334818,0.547469,-0.089516,-0.967574,0.082474,0.026022,-0.237321,0.6944325551
2.079717,-1.074172,0.612858,-0.047135,-0.567185,0.489923,-0.085698,-0.710442,0.038346,0.053116,-0.700700,0.6797598138
2.179675,-1.151196,0.613500,-0.048580,-0.637263,0.308462,-0.081011,-0.298832,-0.012740,0.062655,-0.952161,0.6654826923
2.289676,-1.217298,0.653630,-0.053061,-0.506174,0.197456,-0.095522,0.225972,-0.061353,0.055051,-0.970640,0.6533698680
2.389690,-1.312322,0.727741,-0.055124,-0.386791,0.274154,-0.112084,0.650357,-0.087244,0.035715,-0.753756,0.6411161324
2.489656,-1.443575,0.804929,-0.055918,-0.368104,0.470175,-0.106825,0.930359,-0.094180,0.013433,-0.354094,0.6297044898
2.599665,-1.608692,0.861089,-0.059404,-0.531560,0.628305,-0.089328,0.981040,-0.067406,-0.019029,0.180706,0.6201278094
2.699619,-1.763536,0.880426,-0.063506,-0.744153,0.616895,-0.065944,0.777962,-0.018649,-0.044963,0.626422,0.6103866439
2.799741,-1.893024,0.902506,-0.070315,-0.864105,0.474772,-0.057446,0.388733,0.041582,-0.060441,0.918425,0.6014892329
2.909671,-2.017231,0.960922,-0.079570,-0.798126,0.329523,-0.066057,-0.141170,0.093690,-0.067343,0.983239,0.5942737660
3.009596,-2.169693,1.067252,-0.087199,-0.675140,0.358340,-0.065600,-0.597884,0.117591,-0.057880,0.790795,0.5864293284
3.119597,-2.372568,1.204095,-0.096048,-0.565007,0.584132,-0.100484,-0.921233,0.116864,-0.047366,0.368008,0.5801655077
3.219556,-2.641195,1.314199,-0.094589,-0.709820,0.855810,-0.101253,-0.989405,0.089568,-0.024626,-0.111573,0.5734613109
3.319722,-2.917775,1.373686,-0.101249,-0.997577,0.965009,-0.131817,-0.836973,0.042337,0.017449,-0.545326,0.5681576796
3.429567,-3.182608,1.419056,-0.109007,-1.285301,0.855056,-0.120697,-0.443445,-0.027079,0.042911,-0.894864,0.5648989574
3.529478,-3.403878,1.484450,-0.123693,-1.382924,0.714144,-0.132723,0.027353,-0.071054,0.056670,-0.995486,0.5607643671
3.639503,-3.640565,1.600344,-0.138077,-1.344114,0.685395,-0.167921,0.526946,-0.095344,0.052874,-0.842877,0.5577250543
3.739458,-3.899986,1.748765,-0.143210,-1.311211,0.856319,-0.187165,0.860071,-0.109401,0.040264,-0.496678,0.5535280201
3.839600,-4.192864,1.889949,-0.155659,-1.370242,1.162069,-0.247175,0.992358,-0.105223,0.044985,-0.046153,0.5498923370
3.949440,-4.536195,1.984971,-0.161571,-1.668340,1.382217,-0.221026,0.873625,-0.073678,0.021370,0.480514,0.5478623351
4.049436,-4.845980,1.999958,-0.175130,-2.014473,1.314315,-0.129082,0.512055,-0.036165,-0.036043,0.857434,0.5454114135
4.159418,-5.128781,2.030795,-0.197397,-2.210937,1.023764,-0.093984,-0.027509,0.009673,-0.090861,0.995437,0.5446862942
4.259426,-5.360385,2.133512,-0.206998,-2.105584,0.858192,-0.124517,-0.492019,0.067592,-0.102854,0.861841,0.5424087503
4.359522,-5.627289,2.309716,-0.205466,-1.898775,1.033272,-0.161139,-0.839786,0.129051,-0.094364,0.518845,0.5398513631
4.469381,-5.998712,2.487387,-0.203017,-1.971075,1.437820,-0.228823,-0.985253,0.159721,-0.056863,0.023067,0.5382592152
4.569439,-6.120660,2.652075,-0.245473,-2.119324,1.741114,-0.308802,-0.884144,0.156915,0.004860,-0.440049,0.5442030424
4.669364,-6.295975,2.813122,-0.287305,-2.422240,1.776322,-0.347712,-0.570818,0.109695,0.056688,-0.811739,0.5513523177
4.779394,-6.706481,2.744544,-0.240952,-2.695264,1.316696,-0.267651,-0.062304,0.041600,0.104899,-0.991657,0.5498091869
4.879381,-7.008634,2.783534,-0.219127,-2.602895,1.024339,-0.263075,0.404423,-0.034322,0.121773,-0.905779,0.5474202250
4.989383,-7.354487,2.934737,-0.206402,-2.412820,1.093663,-0.320615,0.789088,-0.102426,0.101396,-0.597133,0.5461477924
5.089302,-7.745960,3.083572,-0.182120,-2.436523,1.381445,-0.299147,0.975372,-0.143510,0.059117,-0.156713,0.5429571724
5.189302,-8.158508,3.174163,-0.179615,-2.739542,1.623485,-0.243335,0.927125,-0.146948,0.000601,0.344739,0.5396098056
5.299480,-8.552188,3.205110,-0.185536,-3.161979,1.515625,-0.196157,0.604864,-0.118834,-0.084617,0.782853,0.5378334708
5.399310,-8.804224,3.242440,-0.193540,-3.333822,1.189988,-0.171287,0.153609,-0.069941,-0.141637,0.975424,0.5347747069
5.509256,-9.027501,3.387758,-0.202598,-3.153349,0.919835,-0.180265,-0.366970,0.004712,-0.156969,0.916881,0.5331484882
5.609263,-9.252435,3.629230,-0.206252,-2.795377,0.996581,-0.213455,-0.746514,0.093947,-0.144981,0.642551,0.5301021727
5.709286,-9.575804,3.884123,-0.207809,-2.599613,1.436967,-0.271118,-0.953753,0.175711,-0.111689,0.216812,0.5271417685
5.819434,-10.019543,4.042842,-0.202580,-2.896703,1.842836,-0.292176,-0.926780,0.213672,-0.015313,-0.308527,0.5253581375
5.919254,-10.379588,4.055181,-0.187880,-3.353742,1.819878,-0.298231,-0.675277,0.196094,0.084036,-0.706036,0.5222497436
6.029187,-10.659766,4.068782,-0.178049,-3.623170,1.368691,-0.280285,-0.204174,0.123471,0.170589,-0.956016,0.5208716022
6.129193,-10.811002,4.191987,-0.166984,-3.419605,0.982901,-0.267043,0.273962,0.028725,0.205480,-0.939094,0.5180334859
6.229153,-11.000423,4.438086,-0.155161,-3.002476,0.959605,-0.251527,0.683790,-0.069926,0.188865,-0.701336,0.5150160693
6.339264,-11.321477,4.743446,-0.154416,-2.702912,1.393426,-0.268298,0.944626,-0.168135,0.128408,-0.250848,0.5134035942
6.439140,-11.713855,4.944892,-0.149719,-2.849980,1.860293,-0.288601,0.948413,-0.214511,0.051769,0.227633,0.5105026930
