t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
49.008645,1.000000,1.000000,0.987250
49.008645,1.000000,1.000000,0.989162
49.008645,1.016839,1.000000,0.990788
49.008645,1.014313,1.000000,0.992170
49.008645,1.012166,1.000000,0.993344
49.008645,1.010341,1.000000,0.994343
49.008645,1.008790,1.000000,0.995191
49.008645,1.007472,1.000000,0.995913
49.008645,1.006351,1.000000,0.996526
49.008645,1.005398,1.000000,0.997047
49.008645,1.004588,1.000000,0.997490
49.008645,1.003900,1.000000,0.997866
49.008645,1.003315,1.000000,0.998186
49.008645,1.002818,1.000000,0.998458
49.008645,1.002395,1.000000,0.998690
49.008645,1.002036,1.000000,0.998886
49.008645,1.001731,1.000000,0.999053
49.008645,1.001471,1.000000,0.999195
49.008645,1.001250,1.000000,0.999316
49.008645,1.001063,1.000000,0.999419
49.008645,1.000903,1.000000,0.999506
49.008645,1.000768,1.000000,0.999580
49.008645,1.000653,1.000000,0.999643
49.008645,1.000555,1.000000,0.999697
49.008645,1.000472,1.000000,0.999742
49.008645,1.000401,1.000000,0.999781
49.008645,1.000341,1.000000,0.999814
49.008645,1.000290,1.000000,0.999842
49.008645,1.000246,1.000000,0.999865
49.008645,1.000209,1.000000,0.999886
49.008645,1.000178,1.000000,0.999903
49.008645,1.000151,1.000000,0.999917
49.008645,1.000128,1.000000,0.999930
49.008645,1.000109,1.000000,0.999940
49.008645,1.000093,1.000000,0.999949
49.008645,1.000079,1.000000,0.999957
49.008645,1.000067,1.000000,0.999963
49.008645,1.000057,1.000000,0.999969
49.008645,1.000048,1.000000,0.999973
49.008645,1.000041,1.000000,0.999977
49.008645,1.000035,1.000000,0.999981
49.008645,1.000030,1.000000,0.999984
49.008645,1.000025,1.000000,0.999986
49.008645,1.000022,1.000000,0.999988
49.008645,1.000018,1.000000,0.999990
49.008645,1.000016,1.000000,0.999992
49.008645,1.000013,1.000000,0.999993
49.008645,1.000011,1.000000,0.999994
49.008645,1.000010,1.000000,0.999995
49.008645,1.000008,1.000000,0.999996
49.008645,1.000007,1.000000,0.999996
49.008645,1.000006,1.000000,0.999997
49.008645,1.000005,1.000000,0.999997
49.008645,1.000004,1.000000,0.999998
49.008645,1.000004,1.000000,0.999998
49.008645,1.000003,1.000000,0.999998
49.008645,1.000003,1.000000,0.999999
49.008645,1.000002,1.000000,0.999999
49.008645,1.000002,1.000000,0.999999
49.008645,1.000002,1.000000,0.999999
49.008645,1.000001,1.000000,0.999999
49.008645,1.000001,1.000000,0.999999
49.008645,1.000001,1.000000,0.999999
49.008645,1.000001,1.000000,1.000000
49.008645,1.000001,1.000000,1.000000
49.008645,1.000001,1.000000,1.000000
49.008645,1.000001,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
