t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.100006,1.075000,1.000000,0.987250
0.200086,1.138750,1.000000,0.989162
0.300008,1.192937,1.000000,0.990788
0.410008,1.238997,1.000000,0.992170
0.510057,1.278147,1.000000,0.993344
0.610051,1.311425,1.000000,0.994343
0.720089,1.339711,1.000000,0.995191
0.820008,1.363755,1.000000,0.995913
0.920077,1.384192,1.000000,0.996526
1.030207,1.401563,1.000000,0.997047
1.130256,1.416328,1.000000,0.997490
1.230252,1.428879,1.000000,0.997866
1.340069,1.439547,1.000000,0.998186
1.440069,1.448615,1.000000,0.998458
1.540053,1.456323,1.000000,0.998690
1.650260,1.462874,1.000000,0.998886
1.750085,1.468443,1.000000,0.999053
1.850041,1.473177,1.000000,0.999195
1.960085,1.477200,1.000000,0.999316
2.050078,1.480620,1.000000,0.999419
2.170254,1.483527,1.000000,0.999506
