t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109964,1.000000,1.000000,0.973683
0.209984,1.000000,1.000000,0.962630
0.310187,1.000000,1.000000,0.953236
0.419966,1.000000,1.000000,0.945250
0.519922,1.000000,1.000000,0.938463
0.619878,1.000000,1.000000,0.932693
0.729880,1.000000,1.000000,0.927789
0.830055,1.000000,1.000000,0.925795
0.939844,1.000000,1.000000,0.922546
1.039832,1.000000,1.000000,0.919164
1.139837,1.000000,1.000000,0.916290
1.249806,1.000000,1.000000,0.913846
1.350018,1.000000,1.000000,0.917611
1.459764,1.000000,1.000000,0.926192
1.559777,1.000000,1.000000,0.930453
1.659764,1.000000,1.000000,0.925885
1.769749,1.000000,1.000000,0.922002
1.869825,1.000000,1.000000,0.918702
1.969685,1.000000,1.000000,0.915897
2.079717,1.000000,1.000000,0.913512
2.179675,1.000000,1.000000,0.911485
2.289676,1.000000,1.000000,0.909762
2.389690,1.000000,1.000000,0.908298
2.489656,1.000000,1.000000,0.908626
2.599665,1.000000,1.000000,0.912095
2.699619,1.000000,1.000000,0.912262
2.799741,1.000000,1.000000,0.910422
2.909671,1.000000,1.000000,0.908859
3.009596,1.000000,1.000000,0.913285
3.119597,1.009450,1.000000,0.926293
3.219556,1.044194,1.000000,0.937349
3.319722,1.069385,1.000000,0.946746
3.429567,1.069670,1.000000,0.954734
3.529478,1.059219,1.000000,0.956264
3.639503,1.050336,1.000000,0.960660
3.739458,1.058653,1.000000,0.966561
3.839600,1.077775,1.000000,0.971577
3.949440,1.101385,1.000000,0.975840
4.049436,1.107493,1.000000,0.979464
4.159418,1.091369,1.000000,0.976831
4.259426,1.077663,1.000000,0.965997
4.359522,1.066014,1.000000,0.970396
4.469381,1.084104,1.000000,0.974837
4.569439,1.108691,1.000000,0.978611
4.669364,1.137814,1.000000,0.981820
4.779394,1.139828,1.000000,0.984547
4.879381,1.118854,1.000000,0.972866
4.989383,1.101026,1.000000,0.966060
5.089302,1.089278,1.000000,0.971151
5.189302,1.082273,1.000000,0.975478
5.299480,1.069932,1.000000,0.976445
5.399310,1.059442,1.000000,0.964978
5.509256,1.050526,1.000000,0.955231
5.609263,1.042947,1.000000,0.946947
5.709286,1.036505,1.000000,0.945260
5.819434,1.031029,1.000000,0.950838
5.919254,1.026375,1.000000,0.957151
6.029187,1.022419,1.000000,0.956345
6.129193,1.019056,1.000000,0.951432
6.229153,1.016197,1.000000,0.949138
6.339264,1.013768,1.000000,0.947450
6.439140,1.011703,1.000000,0.943767
6.549175,1.009947,1.000000,0.943840
6.649093,1.008455,1.000000,0.947902
6.749108,1.007187,1.000000,0.952064
6.859130,1.006109,1.000000,0.948110
6.959093,1.005193,1.000000,0.941206
7.059062,1.004414,1.000000,0.949597
7.169095,1.054326,1.000000,0.957157
7.269128,1.121177,1.000000,0.963584
7.379050,1.178001,1.000000,0.969046
7.479009,1.226301,1.000000,0.973689
7.578995,1.267355,1.000000,0.977636
7.689010,1.302252,1.000000,0.980990
7.788965,1.331914,1.000000,0.983842
7.889013,1.357127,1.000000,0.986266
7.998999,1.378558,1.000000,0.988326
8.099080,1.396774,1.000000,0.990077
8.208919,1.412258,1.000000,0.991565
8.309080,1.425419,1.000000,0.992831
8.408903,1.436607,1.000000,0.993906
8.518855,1.446116,1.000000,0.994820
8.618877,1.454198,1.000000,0.995597
8.728888,1.461069,1.000000,0.996258
8.829044,1.466908,1.000000,0.996819
8.928825,1.471872,1.000000,0.997296
9.038821,1.476091,1.000000,0.997702
9.138778,1.479678,1.000000,0.998046
9.238792,1.482726,1.000000,0.998339
9.349033,1.485317,1.000000,0.998589
9.448754,1.487519,1.000000,0.998800
9.558753,1.489392,1.000000,0.998980
9.658744,1.490983,1.000000,0.999133
9.758724,1.492335,1.000000,0.999263
9.868768,1.493485,1.000000,0.999374
9.968740,1.494462,1.000000,0.999468
10.078678,1.495293,1.000000,0.999548
10.178674,1.495999,1.000000,0.999615
10.278641,1.486384,1.000000,0.999673
10.388727,1.473489,1.000000,0.999722
10.488642,1.460382,1.000000,0.999764
10.588664,1.435009,1.000000,0.999799
10.698721,1.396238,1.000000,0.999829
10.798717,1.336802,1.000000,0.995012
10.908617,1.286282,1.000000,0.994940
11.008564,1.252730,1.000000,0.995699
11.108580,1.217409,1.000000,0.996344
11.218528,1.184798,1.000000,0.990563
11.318696,1.157078,1.000000,0.989916
11.428501,1.145879,1.000000,0.991428
11.528460,1.164306,1.000000,0.992714
11.628465,1.214660,1.000000,0.993807
11.738462,1.257461,1.000000,0.994736
11.838507,1.293842,1.000000,0.995525
11.938439,1.324766,1.000000,0.996197
12.048405,1.351051,1.000000,0.996767
12.148416,1.373393,1.000000,0.997252
12.258367,1.392384,1.000000,0.997664
12.358418,1.408527,1.000000,0.998015
12.458376,1.422248,1.000000,0.998312
12.568379,1.433911,1.000000,0.998566
12.668429,1.443824,1.000000,0.998781
12.778327,1.452250,1.000000,0.998964
12.878362,1.459413,1.000000,0.999119
12.978293,1.465501,1.000000,0.999251
13.088334,1.470676,1.000000,0.999364
13.188273,1.475074,1.000000,0.999459
13.288299,1.478813,1.000000,0.999540
13.398376,1.481991,1.000000,0.999609
13.498273,1.484693,1.000000,0.999668
13.608370,1.486989,1.000000,0.999718
13.708227,1.475437,1.000000,0.999760
13.808464,1.457037,1.000000,0.999796
13.918202,1.442898,1.000000,0.999827
14.018188,1.429020,1.000000,0.999853
14.128161,1.408418,1.000000,0.999875
14.228228,1.369326,1.000000,0.999893
14.328204,1.313927,1.000000,0.984909
14.438141,1.266838,1.000000,0.972173
14.538134,1.226812,1.000000,0.961347
14.638092,1.192790,1.000000,0.952145
14.748071,1.163872,1.000000,0.944323
14.848113,1.139291,1.000000,0.937675
14.958050,1.118397,1.000000,0.932024
15.058052,1.100638,1.000000,0.927220
15.158023,1.085542,1.000000,0.923137
15.268028,1.072711,1.000000,0.919666
15.368086,1.061804,1.000000,0.916717
15.478002,1.052534,1.000000,0.914209
15.577976,1.044653,1.000000,0.912078
15.677951,1.037955,1.000000,0.910266
15.787971,1.032262,1.000000,0.908726
15.887984,1.027423,1.000000,0.907417
15.987926,1.023309,1.000000,0.906305
16.097946,1.019813,1.000000,0.906304
16.197972,1.016841,1.000000,0.905358
16.308036,1.014315,1.000000,0.904554
16.407912,1.012168,1.000000,0.903871
16.507931,1.010343,1.000000,0.903291
16.617853,1.008791,1.000000,0.902797
16.717826,1.007472,1.000000,0.904875
16.818028,1.006352,1.000000,0.907901
16.927811,1.005399,1.000000,0.906716
17.027763,1.004589,1.000000,0.905709
17.137770,1.003901,1.000000,0.904852
17.237751,1.003316,1.000000,0.904125
17.338044,1.002818,1.000000,0.903506
17.447745,1.002395,1.000000,0.902980
17.547724,1.002036,1.000000,0.902533
17.657709,1.001731,1.000000,0.902153
17.757689,1.001471,1.000000,0.901830
17.857762,1.001250,1.000000,0.901556
17.967680,1.001063,1.000000,0.901322
18.067716,1.000903,1.000000,0.902950
18.177638,1.000768,1.000000,0.904394
18.277637,1.000653,1.000000,0.903735
18.377638,1.000555,1.000000,0.903175
18.487603,1.000472,1.000000,0.902699
18.587589,1.000401,1.000000,0.902294
18.697651,1.000341,1.000000,0.908053
18.797623,1.000290,1.000000,0.917424
18.897650,1.000246,1.000000,0.921353
19.007586,1.000209,1.000000,0.918150
19.107580,1.000178,1.000000,0.915427
19.207513,1.000151,1.000000,0.913113
19.317665,1.000129,1.000000,0.912676
19.417528,1.000109,1.000000,0.917801
19.527475,1.000093,1.000000,0.920018
19.627503,1.000079,1.000000,0.917016
19.727469,1.000067,1.000000,0.914463
19.837508,1.000057,1.000000,0.912294
19.937431,1.000048,1.000000,0.915034
20.037400,1.000041,1.000000,0.923098
20.147420,1.000035,1.000000,0.927710
20.247371,1.000030,1.000000,0.923554
20.357382,1.000025,1.000000,0.920021
20.457362,1.000022,1.000000,0.917017
20.557335,1.000018,1.000000,0.914465
20.667321,1.000016,1.000000,0.918442
20.767307,1.000013,1.000000,0.920885
20.877349,1.000011,1.000000,0.917752
20.977290,1.000010,1.000000,0.915089
21.077268,1.000008,1.000000,0.912826
21.187293,1.000007,1.000000,0.910902
21.287233,1.000006,1.000000,0.912252
21.387276,1.000005,1.000000,0.913343
21.497337,1.000004,1.000000,0.911341
21.597383,1.000004,1.000000,0.909640
21.707168,1.000003,1.000000,0.908194
21.807358,1.000003,1.000000,0.906965
21.907310,1.000002,1.000000,0.905920
22.017136,1.000002,1.000000,0.905049
22.117118,1.000002,1.000000,0.904292
22.227128,1.000001,1.000000,0.903648
22.327173,1.000001,1.000000,0.903101
22.427104,1.000001,1.000000,0.902636
22.537092,1.000001,1.000000,0.902265
22.637048,1.000001,1.000000,0.904787
22.737062,1.000001,1.000000,0.904069
22.847069,1.000001,1.000000,0.903459
22.947064,1.000000,1.000000,0.902940
23.057003,1.000000,1.000000,0.902499
23.157010,1.000000,1.000000,0.902124
23.257009,1.000000,1.000000,0.902103
23.367025,1.000000,1.000000,0.901787
23.467024,1.000000,1.000000,0.901519
23.576983,1.000000,1.000000,0.901291
23.676969,1.000000,1.000000,0.901098
23.776932,1.000000,1.000000,0.900933
23.887012,1.000000,1.000000,0.900793
23.986899,1.000000,1.000000,0.900674
24.097046,1.000000,1.000000,0.900573
24.196902,1.000000,1.000000,0.900487
24.297108,1.000000,1.000000,0.900414
24.406877,1.000000,1.000000,0.900352
24.506871,1.000000,1.000000,0.900299
24.616817,1.000000,1.000000,0.900254
24.716844,1.000000,1.000000,0.900216
24.816904,1.000000,1.000000,0.900184
24.926774,1.000000,1.000000,0.900156
25.026821,1.000000,1.000000,0.900133
25.126774,1.000000,1.000000,0.900113
25.236745,1.000000,1.000000,0.900096
25.336896,1.000000,1.000000,0.900082
25.446759,1.000000,1.000000,0.900069
25.546714,1.000000,1.000000,0.900059
25.646703,1.000000,1.000000,0.900050
25.756645,1.000000,1.000000,0.900043
25.856716,1.000000,1.000000,0.901083
25.966638,1.000000,1.000000,0.900920
26.066646,1.000000,1.000000,0.900782
26.166635,1.000000,1.000000,0.900665
26.276607,1.000000,1.000000,0.900565
26.376645,1.000000,1.000000,0.901795
26.476572,1.000000,1.000000,0.902286
26.586665,1.000000,1.000000,0.901944
26.686552,1.000000,1.000000,0.901652
26.796610,1.000000,1.000000,0.901404
26.896737,1.000000,1.000000,0.903235
26.996531,1.000000,1.000000,0.911371
27.106507,1.000000,1.000000,0.915666
27.206486,1.000000,1.000000,0.913316
27.316565,1.000000,1.000000,0.911319
27.416513,1.000000,1.000000,0.909621
27.516475,1.000000,1.000000,0.912711
27.626434,1.000000,1.000000,0.914273
27.726424,1.000000,1.000000,0.913111
27.826443,1.000000,1.000000,0.911145
27.936397,1.000000,1.000000,0.909473
28.036377,1.000000,1.000000,0.908052
28.146416,1.000000,1.000000,0.906844
28.246351,1.000000,1.000000,0.905818
28.346444,1.000000,1.000000,0.904945
28.456335,1.000000,1.000000,0.904203
28.556330,1.000000,1.000000,0.903573
28.666304,1.000000,1.000000,0.903037
28.766285,1.000000,1.000000,0.907426
28.866404,1.001262,1.000000,0.921312
28.976294,1.001073,1.000000,0.928069
29.076245,1.000912,1.000000,0.923858
29.176233,1.000775,1.000000,0.920280
29.286257,1.000659,1.000000,0.917238
29.386236,1.000560,1.000000,0.926014
29.496373,1.000476,1.000000,0.932639
