t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,612211.195050,4791274.707338,-2231414.349803,612211.199386,4791274.704871,-2231414.349789,14155092158823.464844,0,-0.608220,0.343806,-0.002050,-0.174179,0.096828,-0.000608,3.477572,1
49.008645,612211.195050,4791274.707338,-2231414.349803,612211.200344,4791274.704339,-2231414.349786,14155128243832.490234,0,-0.608220,0.343806,-0.002050,-0.078283,0.043518,-0.000273,0.446230,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.876918,4790140.261765,-2231430.124166,336827935592.159302,0,-0.608220,0.343806,-0.002050,-0.006708,-0.016588,-0.081382,11.816823,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.885277,4790140.264005,-2231430.008355,338808497895.030212,0,-0.608220,0.343806,-0.002050,-0.004564,-0.007462,-0.028728,0.062828,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.892027,4790140.262224,-2231429.975467,338908515002.601074,0,-0.608220,0.343806,-0.002050,-0.005331,-0.006316,-0.013751,0.013186,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.898373,4790140.259513,-2231429.961815,338950449651.965332,0,-0.608220,0.343806,-0.002050,-0.006559,-0.006968,-0.007522,0.006596,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.904535,4790140.256474,-2231429.954974,338975389164.709595,0,-0.608220,0.343806,-0.002050,-0.007806,-0.008262,-0.004395,0.006091,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.910569,4790140.253293,-2231429.951105,338992594160.097961,0,-0.608220,0.343806,-0.002050,-0.008940,-0.009832,-0.002631,0.007130,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.916486,4790140.250044,-2231429.948708,339005417270.159180,0,-0.608220,0.343806,-0.002050,-0.009914,-0.011516,-0.001552,0.008732,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.922281,4790140.246765,-2231429.947101,339015416587.058960,0,-0.608220,0.343806,-0.002050,-0.010709,-0.013224,-0.000851,0.010577,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.927951,4790140.243479,-2231429.945940,339023441383.637146,0,-0.608220,0.343806,-0.002050,-0.011323,-0.014894,-0.000378,0.012514,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.933488,4790140.240201,-2231429.945035,339030008715.199707,0,-0.608220,0.343806,-0.002050,-0.011761,-0.016480,-0.000051,0.014439,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.938891,4790140.236946,-2231429.944276,339035459511.845947,0,-0.608220,0.343806,-0.002050,-0.012032,-0.017943,0.000177,0.016271,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.944162,4790140.233729,-2231429.943596,339040032138.596497,0,-0.608220,0.343806,-0.002050,-0.012151,-0.019258,0.000332,0.017942,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.949306,4790140.230561,-2231429.942952,339043900658.030396,0,-0.608220,0.343806,-0.002050,-0.012135,-0.020404,0.000432,0.019396,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.954333,4790140.227455,-2231429.942316,339047196374.799622,0,-0.608220,0.343806,-0.002050,-0.012003,-0.021370,0.000488,0.020594,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.959257,4790140.224421,-2231429.941670,339050020788.978027,0,-0.608220,0.343806,-0.002050,-0.011773,-0.022150,0.000508,0.021511,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.964096,4790140.221468,-2231429.941003,339052453827.120361,0,-0.608220,0.343806,-0.002050,-0.011463,-0.022747,0.000499,0.022135,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.968867,4790140.218601,-2231429.940309,339054559325.392944,0,-0.608220,0.343806,-0.002050,-0.011090,-0.023168,0.000465,0.022471,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.973590,4790140.215824,-2231429.939585,339056388832.802856,0,-0.608220,0.343806,-0.002050,-0.010669,-0.023424,0.000412,0.022534,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.978286,4790140.213139,-2231429.938832,339057984341.639282,0,-0.608220,0.343806,-0.002050,-0.010213,-0.023528,0.000343,0.022348,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.982974,4790140.210544,-2231429.938053,339059380305.321960,0,-0.608220,0.343806,-0.002050,-0.009733,-0.023496,0.000263,0.021944,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.987673,4790140.208035,-2231429.937251,339060605165.576477,0,-0.608220,0.343806,-0.002050,-0.009238,-0.023343,0.000175,0.021355,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.992400,4790140.205608,-2231429.936431,339061682530.470642,0,-0.608220,0.343806,-0.002050,-0.008736,-0.023086,0.000081,0.020615,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611787.997168,4790140.203254,-2231429.935599,339062632096.596741,0,-0.608220,0.343806,-0.002050,-0.008234,-0.022740,-0.000014,0.019757,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.001991,4790140.200965,-2231429.934761,339063470378.949707,0,-0.608220,0.343806,-0.002050,-0.007737,-0.022318,-0.000110,0.018812,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.006879,4790140.198732,-2231429.933923,339064211293.219604,0,-0.608220,0.343806,-0.002050,-0.007251,-0.021834,-0.000203,0.017808,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.011840,4790140.196544,-2231429.933091,339064866622.986450,0,-0.608220,0.343806,-0.002050,-0.006778,-0.021298,-0.000293,0.016769,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.016879,4790140.194392,-2231429.932269,339065446396.107910,0,-0.608220,0.343806,-0.002050,-0.006325,-0.020720,-0.000377,0.015717,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.022002,4790140.192266,-2231429.931464,339065959188.911316,0,-0.608220,0.343806,-0.002050,-0.005893,-0.020110,-0.000455,0.014668,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.027210,4790140.190156,-2231429.930680,339066412372.713928,0,-0.608220,0.343806,-0.002050,-0.005488,-0.019476,-0.000526,0.013637,1
