t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,0.000000,0.000000,0.000000,0.003257,-0.001839,0.000011,0.000000,1,-0.608220,0.343806,-0.002050,-0.174180,0.096828,-0.000608,3.477578,1
0.109964,-0.072928,0.047880,-0.008179,0.062383,-0.031019,-0.002457,0.002965,1,-0.638403,0.360348,-0.005521,-0.091737,0.023215,-0.006215,0.524213,1
0.209984,-0.139245,0.090346,-0.013252,0.007214,0.002418,-0.003731,0.000126,1,-0.647590,0.385173,-0.008993,-0.053194,0.025294,-0.005116,0.165761,1
0.310187,-0.206731,0.132763,-0.015327,-0.034354,0.026317,-0.004360,0.003723,1,-0.665305,0.401536,0.003541,-0.041673,0.024462,0.004407,0.099836,1
0.419966,-0.281829,0.180438,-0.016274,-0.022573,0.020867,-0.004613,0.001607,1,-0.681044,0.406576,0.010464,-0.038947,-0.028148,0.006659,0.094649,1
0.519922,-0.347610,0.226476,-0.020683,-0.018554,0.023652,-0.007195,0.000268,1,-0.657926,0.410634,-0.002693,0.047505,-0.098272,0.018220,0.474895,1
0.619878,-0.408952,0.268707,-0.024681,-0.024055,0.032059,-0.008213,0.000067,1,-0.620979,0.380140,-0.016944,0.164719,-0.174897,0.019951,2.195278,1
0.729880,-0.472726,0.304663,-0.025795,-0.036799,0.035121,-0.007207,0.000367,1,-0.586071,0.328451,-0.020053,0.274065,-0.158718,0.027599,3.744952,1
0.830055,-0.526795,0.335172,-0.030335,-0.053281,0.032701,-0.008337,0.000472,1,-0.545724,0.311533,-0.035036,0.286951,-0.071632,0.023766,3.209030,1
0.939844,-0.583038,0.369895,-0.037743,-0.062935,0.027917,-0.009776,0.001149,1,-0.499107,0.297639,-0.035628,0.231119,-0.013081,0.008871,1.933214,1
1.039832,-0.630804,0.398532,-0.044579,-0.068595,0.029596,-0.011494,0.001784,1,-0.455151,0.272114,-0.023669,0.167096,-0.062713,0.005417,1.137840,1
1.139837,-0.674588,0.420307,-0.046265,-0.076695,0.039766,-0.011160,0.001768,1,-0.408492,0.247134,-0.005707,0.179135,-0.162799,0.011638,2.080403,1
1.249806,-0.718923,0.440019,-0.043129,-0.097088,0.057049,-0.010333,0.001088,1,-0.361700,0.211049,0.004341,0.285994,-0.245557,0.029709,5.041329,1
1.350018,-0.752170,0.455658,-0.042610,-0.129619,0.070496,-0.012844,0.002090,1,-0.315895,0.183600,-0.002851,0.387188,-0.204446,0.036728,6.772570,1
1.459764,-0.782260,0.471305,-0.046249,-0.154357,0.063932,-0.016407,0.006134,1,-0.282860,0.180752,-0.016828,0.394351,-0.079822,0.033243,5.698982,1
1.559777,-0.813728,0.489943,-0.051086,-0.164175,0.040981,-0.019325,0.015418,1,-0.310192,0.200543,-0.026821,0.269558,0.066525,0.028606,2.715001,1
1.659764,-0.851729,0.510386,-0.056961,-0.137668,0.010900,-0.022882,0.024309,1,-0.372568,0.215484,-0.031936,0.025202,0.142786,0.031619,0.767152,1
1.769749,-0.901982,0.535937,-0.066757,-0.085042,-0.001719,-0.030459,0.024110,1,-0.441073,0.245442,-0.027488,-0.194493,0.063743,0.039009,1.511542,1
1.869825,-0.954412,0.564948,-0.070610,-0.031612,0.010575,-0.033594,0.012714,1,-0.500156,0.282662,-0.025986,-0.244891,-0.070017,0.043313,2.317940,1
1.969685,-1.013697,0.597170,-0.076111,-0.001889,0.038400,-0.036970,0.003564,1,-0.558739,0.307360,-0.028202,-0.160119,-0.169672,0.040671,1.943081,1
2.079717,-1.083520,0.631240,-0.080467,0.004439,0.048031,-0.038392,0.001231,1,-0.622434,0.331206,-0.026808,-0.042475,-0.111672,0.040581,0.551045,1
2.179675,-1.155201,0.662414,-0.079727,0.007307,0.030171,-0.035476,0.002690,1,-0.682116,0.356100,-0.029431,-0.036432,0.033871,0.035884,0.129512,1
2.289676,-1.240448,0.700186,-0.080368,0.033654,0.000562,-0.034709,0.002718,1,-0.745883,0.375237,-0.035973,-0.174743,0.124682,0.039837,1.650253,1
2.389690,-1.324079,0.736699,-0.081925,0.082133,-0.019516,-0.034889,0.000707,1,-0.805403,0.402104,-0.050936,-0.301010,0.089547,0.038448,3.462667,1
2.489656,-1.413056,0.779484,-0.088303,0.135565,-0.010664,-0.036839,0.002044,1,-0.866792,0.428003,-0.057026,-0.358352,-0.030028,0.029024,4.490617,1
2.599665,-1.519107,0.831380,-0.098007,0.168325,0.013442,-0.039093,0.008314,1,-0.946209,0.462181,-0.050733,-0.300065,-0.116231,0.023382,3.587954,1
2.699619,-1.624257,0.885127,-0.109368,0.181210,0.029818,-0.042708,0.017539,1,-1.024795,0.503047,-0.037314,-0.207083,-0.078391,0.020376,1.701154,1
2.799741,-1.738870,0.943531,-0.125199,0.190274,0.018244,-0.050761,0.023422,1,-1.121732,0.543454,-0.029578,-0.192787,0.050386,0.021853,1.379372,1
2.909671,-1.879864,1.010287,-0.139977,0.221832,-0.020741,-0.057209,0.020678,1,-1.244197,0.594840,-0.036348,-0.327123,0.188859,0.019443,4.930263,1
3.009596,-2.020571,1.073279,-0.144761,0.288471,-0.064745,-0.057585,0.021439,1,-1.358384,0.655535,-0.027009,-0.496137,0.212592,0.018961,10.041463,1
3.119597,-2.189095,1.148962,-0.152070,0.379082,-0.077426,-0.065229,0.033006,1,-1.498290,0.715844,-0.021986,-0.677684,0.096518,0.043116,16.016197,1
