t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,0.000000,0.000000,0.000000,-0.000022,-0.000065,0.000014,0.000000,1,4.400365,-5.903827,0.042500,4.395901,-5.916922,0.045353,387.829973,0
0.100006,0.441127,-0.595366,0.013428,0.257253,-0.353266,0.008451,0.301865,1,4.432064,-5.926530,0.072387,4.383674,-5.974550,0.082442,380.717999,0
0.200086,0.882789,-1.193630,0.019958,0.445517,-0.619374,0.014282,0.792728,1,4.428997,-5.967783,0.021499,4.339281,-6.044214,0.092802,373.393116,0
0.300008,1.337193,-1.797674,0.025871,0.607679,-0.843259,0.020533,1.325092,1,4.460285,-6.000644,-0.017192,4.335486,-6.081565,0.080809,367.647506,0
0.410008,1.842406,-2.465004,0.030662,0.784955,-1.085432,0.020056,2.036704,1,4.500520,-6.036868,-0.038040,4.394561,-6.148069,-0.012449,370.337521,0
0.510057,2.299324,-3.077257,0.033995,0.912614,-1.247575,0.017188,2.544105,1,4.499248,-6.099001,-0.016351,4.370269,-6.179072,0.008817,368.069214,0
0.610051,2.756907,-3.697786,0.043402,1.008610,-1.387792,0.025215,3.006169,1,4.501463,-6.170444,0.012982,4.330984,-6.002144,0.059594,347.194345,0
0.720089,3.258423,-4.384433,0.051427,1.113670,-1.558334,0.030728,3.614025,1,4.534866,-6.226452,0.016497,4.115916,-5.991229,0.081529,330.907938,0
0.820008,3.719074,-5.017531,0.061726,1.161493,-1.672653,0.032157,3.967002,1,4.562215,-6.271839,0.051904,3.911558,-6.092477,0.059550,324.322089,0
0.920077,4.181134,-5.657137,0.076664,1.202495,-1.786628,0.037525,4.334774,1,4.577379,-6.324427,0.109687,3.830357,-6.213582,0.122133,326.515448,0
1.030207,4.689062,-6.367088,0.086558,1.265418,-1.938196,0.041104,4.920054,1,4.586246,-6.376245,0.050166,3.765127,-6.238157,0.097603,323.565709,0
1.130256,5.153172,-7.011062,0.099375,1.284685,-2.010624,0.045985,5.151959,1,4.633672,-6.384659,0.072627,3.718601,-6.199576,0.120196,318.130214,0
1.230252,5.617357,-7.652762,0.122811,1.382135,-2.096133,0.054826,5.585222,1,4.662932,-6.397240,0.097597,3.666543,-6.089789,0.141889,308.188742,0
1.340069,6.136695,-8.360852,0.147163,1.426726,-2.194695,0.062795,6.018382,1,4.701141,-6.394101,0.089066,3.625237,-5.947256,0.087559,295.712832,0
1.440069,6.613433,-9.002028,0.164274,1.299264,-2.159753,0.067119,5.612228,1,4.753370,-6.382032,0.082445,3.466582,-5.908561,0.116452,283.315535,0
1.540053,7.094249,-9.641976,0.183827,1.287298,-2.161776,0.069696,5.564812,1,4.785079,-6.374969,0.100426,3.349901,-5.861049,0.120458,274.730752,0
1.650260,7.621906,-10.346297,0.201159,1.293924,-2.200965,0.074366,5.717811,1,4.788794,-6.377460,0.088934,3.265481,-5.793865,0.158967,267.255157,0
1.750085,8.101427,-10.983608,0.211953,1.262151,-2.173694,0.076814,5.528852,1,4.809222,-6.357413,0.024297,3.167219,-5.694635,0.153881,258.008700,0
1.850041,8.585084,-11.617665,0.216727,1.235826,-2.135911,0.073535,5.320591,1,4.842896,-6.333659,-0.000112,3.168012,-5.536602,0.125232,249.118603,0
1.960085,9.117505,-12.315877,0.225552,1.391059,-2.229573,0.064648,5.946345,1,4.843605,-6.339805,0.028650,3.052047,-5.356747,0.148467,235.006008,0
2.050078,9.550557,-12.888649,0.234477,1.279962,-2.105087,0.064326,5.236768,1,4.826939,-6.350462,0.053817,2.987568,-5.121390,0.127652,218.419097,0
2.170254,10.130861,-13.649303,0.243454,1.323759,-2.151821,0.059750,5.503827,1,4.854289,-6.334992,0.043791,2.872295,-4.869952,0.074683,199.273521,0
