t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000060,0.000006,0.000000,1,1.250215,5.394595,-0.123731,1.242470,5.382586,-0.122625,217.918775,0
0.109983,0.116199,0.598711,-0.006966,0.060799,0.335336,-0.004219,0.203422,1,1.157429,5.514944,-0.119803,1.059848,5.397065,-0.124041,214.040992,0
0.209995,0.218084,1.153179,-0.013481,0.089098,0.536821,-0.009383,0.478580,1,1.104835,5.625902,-0.096741,0.915912,5.391213,-0.140816,209.330169,0
0.310022,0.321639,1.721271,-0.034142,0.111516,0.701190,-0.026395,0.772631,1,1.087667,5.731057,-0.045394,0.865154,5.395646,-0.148238,207.351653,0
0.420005,0.433643,2.360229,-0.044533,0.152385,0.913646,-0.025079,1.259405,1,1.046729,5.846535,0.000458,0.820757,5.489836,-0.101795,214.044115,0
0.520073,0.528292,2.953769,-0.046006,0.147128,1.029777,-0.030246,1.543705,1,1.018195,5.938848,0.053267,0.674311,5.547852,-0.096367,216.200498,0
0.630003,0.633119,3.618073,-0.042649,0.106581,1.143704,-0.043178,1.855642,1,1.006863,6.032006,0.056914,0.468723,5.548350,-0.068941,213.399946,0
0.730095,0.719543,4.228147,-0.045404,0.140788,1.279300,-0.033498,2.272319,1,1.004916,6.111449,0.037016,0.460188,5.567811,-0.087233,215.497305,0
0.830072,0.808231,4.848415,-0.050600,0.120899,1.361694,-0.037745,2.531370,1,0.987474,6.197937,-0.002166,0.322995,5.559675,-0.124016,213.107617,0
0.929987,0.896222,5.476707,-0.052027,0.098577,1.434559,-0.037828,2.773629,1,0.978417,6.287446,0.051414,0.204601,5.530134,-0.061786,209.144225,0
1.039999,0.993933,6.179062,-0.044948,0.083046,1.543919,-0.035645,3.183527,1,0.972165,6.394368,0.117822,0.108359,5.469327,-0.047109,203.741586,0
