t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,-0.000039,-0.000061,0.000006,0.000000,1,1.250215,5.394595,-0.123731,1.242537,5.382560,-0.122627,217.917994,0
0.109983,0.116199,0.598708,-0.006966,0.061258,0.338042,-0.004260,0.206711,1,1.157429,5.514944,-0.119803,1.067871,5.444436,-0.124760,217.753808,0
0.209995,0.218084,1.153177,-0.013481,0.090397,0.543966,-0.009710,0.491443,1,1.104835,5.625902,-0.096741,0.932268,5.479441,-0.145680,215.626030,0
0.310022,0.321639,1.721269,-0.034142,0.109783,0.713938,-0.026865,0.799699,1,1.087667,-7.381402,-0.045394,0.825613,-7.593572,-0.152130,399.954715,0
0.420005,0.433642,2.360227,-0.044533,0.124370,0.895528,-0.036745,1.206287,1,1.046729,5.846535,0.000458,0.691764,5.509839,-0.151721,206.473206,0
0.520073,0.528292,2.953766,-0.046006,0.153760,1.045383,-0.026828,1.591346,1,1.018195,5.938848,0.053267,0.658370,5.569039,-0.098023,210.773935,0
0.630003,31.825590,3.618161,-0.042729,31.348052,1.618362,-0.058125,701.897997,0,1.006863,6.032006,0.056914,0.461942,5.579253,-0.076251,197.819575,0
0.730095,0.719542,4.228144,-0.045404,0.172395,1.587366,-0.043277,3.581552,1,1.004916,6.111449,0.037016,0.450901,5.574448,-0.093673,198.152677,0
0.830072,0.808231,4.848413,-0.050600,0.143197,1.557607,-0.044728,3.382353,1,0.987474,6.197937,-0.002166,0.346500,5.542350,-0.132929,189.694552,0
0.929987,0.896222,5.476705,-0.052027,0.118536,1.550122,-0.043099,3.301102,1,0.978417,6.287446,0.051414,0.275917,5.476121,-0.073089,179.131820,0
1.039999,0.993933,6.179060,-0.044948,0.104926,1.603363,-0.039810,3.495049,1,0.972165,6.394368,0.117822,0.220415,5.434978,-0.059008,170.148680,0
1.140000,1.085410,6.828797,-0.039265,0.010257,1.492302,-0.059245,3.046810,1,0.949348,6.485465,0.127065,0.047986,5.280868,-0.086052,147.503681,0
1.250188,1.182541,7.551877,-0.038388,0.080180,1.653695,-0.043329,3.674706,1,0.923169,6.568489,0.088996,0.014333,5.202134,-0.119225,144.532147,0
1.349983,103.744510,8.216920,0.427322,102.537077,2.162434,0.403198,7851.369492,0,0.909680,6.607429,0.066184,-0.043888,5.188911,-0.107906,136.565584,0
1.449990,1.356536,22.979201,-0.043857,0.053649,16.778579,-0.082882,206.515054,0,0.868931,6.645606,0.034581,-0.087568,5.181238,-0.114738,129.732481,0
1.560038,1.447881,9.622202,-0.048660,0.034171,2.351295,-0.069801,7.695853,1,0.379971,6.705246,0.006523,-0.599396,4.837875,-0.085610,111.513372,0
1.660020,1.525850,10.295002,-0.047723,-0.000060,2.028738,-0.054397,5.642367,1,2.041094,6.768854,0.004399,1.021806,4.538744,-0.055497,97.933001,0
1.760197,-11.221324,10.975165,-0.043034,-12.853778,2.483635,-0.057585,122.206550,0,0.847895,6.830302,0.071362,-0.217741,4.577245,-0.007422,89.908662,0
1.870015,1.683722,11.729803,-0.032184,-0.041217,2.109247,-0.042768,6.283124,1,0.780265,6.901069,0.131163,-0.309147,4.153184,-0.021597,72.171001,0
1.970047,1.752206,12.416538,-0.023427,-0.067485,1.741381,-0.033985,4.291573,1,0.773078,6.940104,0.072215,-0.337658,3.748480,-0.068525,57.266015,0
2.070066,1.824638,13.109050,-0.028685,-0.075499,1.480006,-0.028981,3.109683,1,0.790804,6.967373,-0.022450,-0.319720,3.444615,-0.054231,47.595244,0
2.180111,1.899112,13.875883,-0.033707,-0.079715,1.323119,-0.021228,2.493937,1,0.742804,7.013281,-0.018782,-0.368480,3.169636,0.003971,39.795163,0
2.280136,1.963306,14.580141,-0.032389,-0.097366,1.107540,-0.012104,1.764934,1,0.699802,7.062727,0.035135,-0.407601,2.844842,0.043721,31.516147,0
2.380101,2.026838,15.288715,-0.025165,-0.101909,0.961613,-0.004434,1.338966,1,0.701083,7.100612,0.091265,-0.403225,2.556698,0.055966,25.086087,0
2.490126,2.103032,16.072215,-0.264859,-0.096098,0.889942,-0.181553,1.197019,1,0.729982,7.138059,0.082301,-0.370177,2.318316,0.037304,20.250112,0
2.590105,2.170125,16.786610,-0.004524,-0.104796,0.735381,0.055387,0.801962,1,0.716629,7.164732,0.089557,-0.378219,2.101297,0.035993,16.422898,0
2.690125,2.233429,17.503601,-0.002298,0.210211,-0.871372,-0.001512,0.617247,1,0.671163,7.185369,0.037275,-0.056115,0.264558,0.025049,12.768092,1
2.800252,2.301263,18.296866,-0.004383,0.210638,-0.726972,-0.045620,0.503304,1,0.644765,7.213064,0.007824,-0.030020,0.063251,0.029810,0.347828,1
2.900141,2.362773,19.021262,0.702255,-0.103553,-0.632856,0.523250,0.885560,1,1.230769,7.240297,-0.020812,0.260607,-0.022839,0.014281,3.471636,1
3.010067,2.426082,19.820874,-0.014458,0.040412,-0.418919,-0.182163,0.302635,1,0.593035,7.267193,-0.021549,-0.197566,-0.069423,0.032870,2.050994,1
3.110158,2.483589,20.550030,-0.582030,0.076726,-0.347875,-0.655282,0.653175,1,0.593072,7.291087,0.007722,-0.104292,-0.127175,0.056766,1.309537,1
3.210161,2.543671,21.280909,-0.015005,0.080749,-0.242151,-0.086478,0.120537,1,0.615768,7.312174,0.011934,-0.046227,-0.123107,0.024535,0.753910,1
3.310173,2.602279,22.014745,-0.014397,0.073989,-0.162715,-0.084659,0.066924,1,0.609950,7.342418,0.022840,-0.026586,-0.124908,0.025682,0.701081,1
3.420204,2.666862,22.824969,-0.008464,0.070229,-0.039019,-0.087091,0.020304,1,0.603740,7.371353,0.065417,-0.018022,-0.139721,0.037781,0.868591,1
3.520180,2.724700,23.563154,-0.000502,0.053347,-0.064650,-0.080014,0.025765,1,0.601335,7.395213,0.087779,-0.006345,-0.152806,0.021547,0.977577,1
3.630230,2.791285,24.379141,0.245287,0.047121,0.034855,0.137894,0.023687,1,0.617540,7.426114,0.083923,0.010164,-0.145327,-0.002827,0.864368,1
3.730226,2.853908,25.123200,0.012729,0.036184,-0.055221,-0.083377,0.013306,1,0.640148,5.654616,0.052963,0.033306,-2.019152,0.012365,60.994055,0
3.830327,2.916542,25.870766,0.017822,-0.011574,-0.016009,-0.073639,0.012758,1,0.831274,7.481552,0.057147,0.132780,-0.165296,0.017323,1.974044,1
3.940113,2.982157,26.697538,0.025998,0.000940,0.071452,-0.064333,0.005217,1,0.615938,7.528875,0.077319,-0.045532,-0.143867,0.016482,0.985277,1
4.040154,3.042819,27.453896,0.034143,-0.010021,-0.024269,-0.052716,0.004082,1,-9.469880,7.572094,0.059458,-10.138852,-0.229140,0.002833,1493.784000,0
4.140125,3.106285,28.214020,0.045141,-0.006430,0.006693,-0.052619,0.004595,1,0.644391,7.612343,0.111251,-0.016006,-0.156724,0.028554,1.160614,1
4.250385,3.175496,29.054771,0.058046,0.001864,0.087753,-0.033254,0.005670,1,0.641114,7.659829,0.109114,-0.018219,-0.107692,-0.015369,0.528069,1
4.350117,3.233686,29.822630,0.061941,-0.010548,-0.013360,-0.030874,0.001460,1,0.594726,9.365526,0.046755,-0.062285,1.463222,-0.017117,30.912826,0
4.450179,3.290926,30.592182,0.063105,-0.003671,0.020458,-0.011918,0.002646,1,0.589847,7.722499,-0.006295,-0.033398,-0.156286,-0.020126,1.174908,1
4.560157,3.358406,31.443411,0.064954,0.002432,0.102415,-0.009210,0.005101,1,0.620434,7.750619,0.018519,-0.005536,-0.110647,0.004630,0.541852,1
