t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,-0.000421,-0.001748,0.000211,0.000000,1,0.078670,0.326903,-0.039402,0.022286,0.090531,-0.010981,0.771717,1
0.100134,0.011484,0.032070,-0.007034,0.002205,0.000093,-0.001880,0.000033,1,0.083524,0.340838,-0.040781,0.010017,0.017298,-0.004470,0.023640,1
0.200061,0.021569,0.064755,-0.014679,0.003196,-0.000901,-0.003084,0.000052,1,0.074167,0.348875,-0.045919,-0.012399,-0.028413,0.001727,0.045975,1
0.310030,0.033928,0.096231,-0.024780,0.005600,0.001279,-0.004432,0.000393,1,0.084529,0.307066,-0.059432,-0.046668,-0.105205,0.002743,0.582891,1
0.410007,0.043357,0.114583,-0.032700,0.008997,0.006352,-0.004260,0.000656,1,0.088875,0.234268,-0.061618,-0.081987,-0.152679,0.001034,1.261055,1
0.510025,0.046146,0.120868,-0.039886,0.013757,0.011731,-0.003973,0.000930,1,0.060276,0.143781,-0.057859,-0.137132,-0.183189,0.000267,2.145396,1
0.620134,0.046874,0.117890,-0.045441,0.021824,0.023954,-0.002966,0.001487,1,0.039552,0.014416,-0.050455,-0.194088,-0.251102,0.002276,4.103002,1
0.720089,0.044607,0.096602,-0.047897,0.029398,0.038956,-0.000445,0.000976,1,0.045286,-0.120786,-0.037298,-0.190472,-0.291849,-0.008590,4.930568,1
0.820059,0.042444,0.066844,-0.047684,0.039248,0.053036,0.000627,0.000157,1,0.029829,-0.232760,-0.016403,-0.199622,-0.271518,0.003369,4.614967,1
0.930042,0.033912,0.013447,-0.048279,0.048559,0.061872,0.002678,0.000149,1,-0.006999,-0.379956,-0.024197,-0.229547,-0.282433,-0.008025,5.431970,1
1.030058,0.025214,-0.050121,-0.048843,0.061643,0.076215,0.004112,0.000035,1,-0.018247,-0.527523,-0.023425,-0.231141,-0.287680,-0.008563,5.599531,1
1.130122,0.012945,-0.132316,-0.050674,0.075833,0.089600,0.006291,0.000363,1,-0.043419,-0.706626,-0.032723,-0.250879,-0.287658,-0.019290,6.014409,1
1.240076,-0.005278,-0.246128,-0.048935,0.089592,0.099630,0.011637,0.000665,1,-0.085388,-0.909528,-0.027570,-0.272675,-0.293128,-0.028548,6.694771,1
1.340106,-0.023151,-0.366274,-0.047043,0.107797,0.115474,0.016878,0.002758,1,-0.119234,-1.106203,-0.021432,-0.270096,-0.283187,-0.037392,6.376606,1
1.440041,-0.052176,-0.507602,-0.040298,0.119778,0.123028,0.024249,0.005514,1,-0.173954,-1.295254,-0.007183,-0.269325,-0.248217,-0.038739,5.584523,1
1.550100,-0.088978,-0.680747,-0.035049,0.135154,0.128242,0.029357,0.007736,1,-0.260438,-1.504229,-0.001208,-0.287639,-0.218559,-0.045226,5.497466,1
1.650197,-0.134679,-0.863623,-0.028091,0.151334,0.128536,0.034887,0.010944,1,-0.343168,-1.700252,0.002603,-0.290850,-0.192917,-0.042251,5.120605,1
1.750079,-0.184627,-1.066973,-0.025360,0.168450,0.128408,0.038839,0.014266,1,-0.424032,-1.905790,-0.011897,-0.285566,-0.183512,-0.050573,4.860823,1
1.860117,-0.249947,-1.315208,-0.021530,0.179816,0.125204,0.044012,0.016404,1,-0.516029,-2.132370,-0.008201,-0.278440,-0.168716,-0.059039,4.533171,1
