t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000006,0.000098,-0.000009,0.000610,0.009811,-0.000942,1.000000,0.000021,-0.000008,-0.000237,3.3015557224
0.100134,0.005913,0.028951,-0.002979,0.060930,0.301837,-0.030714,0.999997,0.000253,-0.000127,-0.002220,2.4028818850
0.200061,0.019053,0.072258,-0.010072,0.097810,0.403105,-0.049212,0.999994,0.000483,-0.000217,-0.003497,1.9493867372
0.310030,0.036698,0.119788,-0.018699,0.166635,0.492247,-0.064599,0.999989,0.000633,-0.001005,-0.004612,1.6680856663
0.410007,0.050982,0.144026,-0.026789,0.226597,0.490852,-0.064418,0.999979,0.001538,-0.002316,-0.005878,1.4735577659
0.510025,0.062873,0.152660,-0.034485,0.285082,0.444201,-0.060444,0.999965,0.003588,-0.004098,-0.006400,1.3309635417
0.620134,0.071570,0.155805,-0.042371,0.355833,0.423839,-0.058643,0.999937,0.006441,-0.006688,-0.006288,1.2231005733
0.720089,0.060468,0.129259,-0.045582,0.354343,0.353394,-0.031091,0.999870,0.010314,-0.010229,-0.006967,1.1365742611
0.820059,0.050605,0.078512,-0.050301,0.354068,0.208714,-0.028497,0.999761,0.015226,-0.013390,-0.008131,1.0661705185
0.930042,0.043804,0.023009,-0.050711,0.369220,0.083655,-0.021825,0.999592,0.020374,-0.017683,-0.009423,1.0093203528
1.030058,0.021495,-0.053833,-0.053099,0.361374,-0.054072,-0.021427,0.999325,0.026200,-0.022835,-0.011901,0.9596983741
1.130122,0.000550,-0.149528,-0.054635,0.369549,-0.231779,-0.016793,0.998941,0.032364,-0.028654,-0.015761,0.9171827332
1.240076,-0.022442,-0.268151,-0.056991,0.367837,-0.420488,-0.000232,0.998424,0.038394,-0.035059,-0.021122,0.8820130022
1.340106,-0.061981,-0.409199,-0.058736,0.328793,-0.634215,0.018356,0.997726,0.044599,-0.042346,-0.027567,0.8493218656
1.440041,-0.103682,-0.569840,-0.060396,0.272833,-0.881491,0.035274,0.996833,0.050817,-0.049702,-0.035652,0.8206650669
1.550100,-0.147704,-0.755768,-0.059015,0.220343,-1.137013,0.050272,0.995687,0.056845,-0.057266,-0.045789,0.7969077097
1.650197,-0.209938,-0.946807,-0.059352,0.141803,-1.376846,0.050502,0.994328,0.062722,-0.064987,-0.056172,0.7734212845
1.750079,-0.280996,-1.151855,-0.058144,0.050222,-1.598850,0.048399,0.992751,0.067559,-0.073160,-0.067303,0.7520809163
1.860117,-0.358773,-1.398782,-0.057057,-0.051758,-1.848460,0.064907,0.990873,0.071439,-0.081203,-0.080451,0.7346064058
1.960089,-0.448630,-1.652440,-0.056965,-0.188716,-2.120881,0.085801,0.988863,0.075095,-0.088668,-0.093003,0.7167214370
2.070109,-0.549670,-1.939160,-0.052665,-0.325281,-2.378105,0.105573,0.986532,0.078309,-0.095831,-0.106950,0.7021095294
2.170128,-0.671007,-2.214612,-0.046033,-0.508846,-2.610918,0.113180,0.984126,0.081279,-0.102867,-0.119620,0.6866358714
2.270169,-0.800086,-2.499916,-0.036352,-0.698997,-2.828127,0.113018,0.981581,0.084211,-0.109428,-0.132037,0.6724098988
2.380123,-0.948594,-2.823550,-0.024832,-0.889464,-3.033540,0.095964,0.978769,0.087192,-0.115637,-0.145043,0.6609531149
2.480154,-1.106504,-3.125311,-0.010972,-1.086575,-3.188405,0.086324,0.976163,0.089199,-0.122284,-0.155553,0.6485145338
2.580207,-1.273078,-3.440165,0.004549,-1.277966,-3.334572,0.108878,0.973526,0.091800,-0.128737,-0.165066,0.6372967899
2.690417,-1.462960,-3.803055,0.018107,-1.459627,-3.457022,0.112569,0.971087,0.092653,-0.134730,-0.173933,0.6285576167
2.790135,-1.648968,-4.150249,0.031384,-1.634295,-3.574401,0.087712,0.969015,0.093644,-0.140506,-0.180275,0.6182993157
2.890360,-1.841785,-4.518613,0.046558,-1.808813,-3.711969,0.075647,0.967004,0.094435,-0.147299,-0.185173,0.6090425780
3.000168,-2.063888,-4.937538,0.059635,-1.998850,-3.878719,0.089368,0.964758,0.096265,-0.154663,-0.189880,0.6023303644
3.100385,-2.279618,-5.319687,0.078665,-2.179515,-3.965138,0.149145,0.962735,0.098043,-0.161314,-0.193664,0.5944500854
3.200255,-2.501573,-5.713795,0.096942,-2.337654,-4.045937,0.197955,0.960897,0.098437,-0.167077,-0.197666,0.5869901407
3.310228,-2.756832,-6.167028,0.127347,-2.547525,-4.144973,0.220654,0.958764,0.098261,-0.174224,-0.201896,0.5816232337
3.410198,-2.974390,-6.583144,0.158466,-2.693606,-4.214726,0.240538,0.957178,0.096135,-0.180282,-0.205104,0.5746642179
3.510189,-3.191664,-7.002042,0.195909,-2.826495,-4.295901,0.291494,0.955961,0.092669,-0.185801,-0.207432,0.5683922215
3.620291,-3.441378,-7.462146,0.243770,-2.950564,-4.357659,0.362913,0.954905,0.088477,-0.190747,-0.209629,0.5643717446
3.720213,-3.664472,-7.879733,0.293399,-3.021238,-4.400124,0.447703,0.954543,0.083655,-0.192475,-0.211665,0.5586735595
3.820233,-3.906195,-8.308247,0.354917,-3.129844,-4.451755,0.553165,0.954824,0.076963,-0.192332,-0.213062,0.5534907821
3.930215,-4.181807,-8.783560,0.427071,-3.206286,-4.469481,0.630447,0.955642,0.069403,-0.189782,-0.214278,0.5501438786
4.030233,-4.433286,-9.222545,0.496154,-3.250901,-4.469943,0.653044,0.956649,0.061125,-0.185899,-0.215702,0.5447557259
4.130428,-4.693058,-9.681203,0.575632,-3.313218,-4.535829,0.635480,0.957300,0.054624,-0.182582,-0.217387,0.5395883716
4.240213,-4.993424,-10.177130,0.656756,-3.348331,-4.586387,0.577154,0.957567,0.049820,-0.180805,-0.218846,0.5362443268
4.340182,-5.277960,-10.622180,0.730216,-3.362395,-4.573851,0.563276,0.957822,0.044924,-0.179364,-0.219971,0.5315875082
4.450238,-5.615810,-11.135122,0.805438,-3.420891,-4.598007,0.591010,0.958183,0.039207,-0.177065,-0.221352,0.5293401611
4.550242,-5.926196,-11.624674,0.869338,-3.514313,-4.673292,0.650401,0.958823,0.033732,-0.173377,-0.222400,0.5256218041
4.650354,-6.237481,-12.110176,0.930921,-3.564624,-4.726412,0.672522,0.959658,0.028879,-0.168426,-0.223281,0.5219364338
4.760231,-6.595594,-12.633072,1.007460,-3.582627,-4.707159,0.608242,0.960316,0.024109,-0.163944,-0.224352,0.5196080571
4.860237,-6.931546,-13.131275,1.084397,-3.603462,-4.735107,0.530241,0.960497,0.020168,-0.161837,-0.225496,0.5155508761
4.960208,-7.280299,-13.643547,1.153744,-3.677765,-4.814969,0.528506,0.960262,0.018984,-0.160899,-0.227263,0.5123607947
5.070247,-7.673049,-14.192510,1.216830,-3.744508,-4.817159,0.578083,0.960156,0.017155,-0.159300,-0.228974,0.5114502920
5.170304,-8.036884,-14.703362,1.273752,-3.796906,-4.839433,0.584426,0.960163,0.013848,-0.157625,-0.230325,0.5084364234
5.270291,-8.402936,-15.228306,1.338139,-3.867858,-4.905700,0.604522,0.960076,0.010743,-0.156056,-0.231916,0.5056939979
5.380295,-8.811078,-15.809620,1.408278,-3.972301,-5.043010,0.612078,0.960093,0.009344,-0.153601,-0.233542,0.5048550637
5.480277,-9.181467,-16.307932,1.478130,-3.996938,-5.052007,0.622494,0.960289,0.009070,-0.150801,-0.234568,0.5020568946
5.580330,-9.574705,-16.803415,1.547238,-4.025461,-5.007712,0.644956,0.960395,0.007293,-0.148012,-0.235966,0.4995368200
5.690551,-10.017902,-17.383795,1.625130,-4.117259,-5.062327,0.717717,0.960725,0.005491,-0.142866,-0.237838,0.4993290817
5.790327,-10.411741,-17.916630,1.684483,-4.171388,-5.128756,0.665863,0.961316,0.003958,-0.136401,-0.239272,0.4964231459
5.890441,-10.815740,-18.442020,1.756197,-4.202343,-5.148750,0.574972,0.961658,0.003137,-0.132119,-0.240310,0.4935328347
6.000296,-11.272907,-19.015531,1.837530,-4.237837,-5.138206,0.562129,0.961547,0.001693,-0.130800,-0.241489,0.4930135801
6.100507,-11.691685,-19.563613,1.892074,-4.308082,-5.204138,0.552002,0.961437,0.001491,-0.129335,-0.242712,0.4908837237
6.200315,-12.110067,-20.104957,1.944044,-4.366121,-5.246882,0.579473,0.961409,0.002675,-0.127626,-0.243717,0.4890537033
6.310340,-12.583936,-20.690826,2.001766,-4.413065,-5.243224,0.636848,0.961599,0.003278,-0.124034,-0.244811,0.4892687005
6.410294,-13.019178,-21.228229,2.051489,-4.464136,-5.198351,0.604656,0.961953,0.002982,-0.119080,-0.245883,0.4870193758
6.520314,-13.498406,-21.834807,2.125724,-4.539127,-5.189083,0.609642,0.962248,0.001938,-0.114903,-0.246722,0.4869129283
6.620433,-13.912138,-22.393445,2.184456,-4.548676,-5.202635,0.574965,0.962573,0.000190,-0.110746,-0.247361,0.4847045180
6.720305,-14.359213,-23.023528,2.219122,-4.499031,-5.277232,0.494041,0.963011,-0.002077,-0.105407,-0.247980,0.4664443475
6.830327,-14.884396,-23.667249,2.288364,-4.520238,-5.212099,0.535865,0.963223,-0.004530,-0.101806,-0.248629,0.4686029169
6.930297,-15.341976,-24.267188,2.356106,-4.509467,-5.194935,0.583678,0.963665,-0.009483,-0.095823,-0.249155,0.4686828136
7.030327,-15.803063,-24.783841,2.406405,-4.609465,-5.164958,0.502836,0.963760,-0.013371,-0.092981,-0.249684,0.4858981293
7.140424,-16.232030,-25.389186,2.462977,-4.588575,-5.202733,0.436542,0.964138,-0.016314,-0.087425,-0.250058,0.4844049932
7.240370,-16.625990,-25.927046,2.506106,-4.529316,-5.193529,0.366286,0.964350,-0.016096,-0.084361,-0.250308,0.4812786808
