t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.100134,1.000000,1.000000,0.972250
0.200061,1.000000,1.000000,0.961412
0.310030,1.000000,1.000000,0.952201
0.410007,1.000000,1.000000,0.944371
0.510025,1.000000,1.000000,0.937715
0.620134,1.000000,1.000000,0.932058
0.720089,1.000000,1.000000,0.930558
0.820059,1.000000,1.000000,0.931766
0.930042,1.000000,1.000000,0.931846
1.030058,1.000000,1.000000,0.934365
1.130122,1.000000,1.000000,0.937009
1.240076,1.000105,1.000000,0.940501
1.340106,1.005148,1.000000,0.945510
1.440041,1.007118,1.000000,0.948813
1.550100,1.006051,1.000000,0.949245
1.650197,1.005143,1.000000,0.949351
1.750079,1.004371,1.000000,0.948310
1.860117,1.003716,1.000000,0.946646
1.960089,1.003158,1.000000,0.944248
2.070109,1.002685,1.000000,0.939648
2.170128,1.002282,1.000000,0.935357
2.270169,1.001940,1.000000,0.930053
2.380123,1.001649,1.000000,0.925545
2.480154,1.001401,1.000000,0.921714
2.580207,1.001191,1.000000,0.918457
2.690417,1.001013,1.000000,0.915688
2.790135,1.000861,1.000000,0.913335
2.890360,1.000732,1.000000,0.911335
3.000168,1.000622,1.000000,0.909634
3.100385,1.000529,1.000000,0.908189
3.200255,1.000449,1.000000,0.906961
3.310228,1.000382,1.000000,0.905917
3.410198,1.000325,1.000000,0.905029
3.510189,1.000276,1.000000,0.904275
3.620291,1.000235,1.000000,0.903634
3.720213,1.000199,1.000000,0.903089
3.820233,1.000169,1.000000,0.902625
3.930215,1.000144,1.000000,0.902231
4.030233,1.000122,1.000000,0.901897
4.130428,1.000104,1.000000,0.901612
4.240213,1.000088,1.000000,0.901370
4.340182,1.000075,1.000000,0.901165
4.450238,1.000064,1.000000,0.900990
4.550242,1.000054,1.000000,0.900842
4.650354,1.000046,1.000000,0.900715
4.760231,1.000039,1.000000,0.900608
4.860237,1.000033,1.000000,0.900517
4.960208,1.000028,1.000000,0.900439
5.070247,1.000024,1.000000,0.900373
5.170304,1.000020,1.000000,0.900317
5.270291,1.000017,1.000000,0.900270
5.380295,1.000015,1.000000,0.900229
5.480277,1.000013,1.000000,0.900195
5.580330,1.000011,1.000000,0.900166
