t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,-0.000124,-0.001782,0.000420,0.000000,1,0.023242,0.333052,-0.078429,0.006437,0.093658,-0.022374,0.815558,1
0.100002,0.012047,0.017595,-0.011658,0.005432,-0.008226,-0.002561,0.000131,1,0.027177,0.345127,-0.078528,0.000907,0.026415,-0.009809,0.044774,1
0.210146,0.028367,0.044630,-0.028633,0.011536,-0.012975,-0.006720,0.000590,1,0.029357,0.361817,-0.078460,-0.006073,-0.008175,-0.003538,0.005550,1
0.310008,0.045209,0.089819,-0.050629,0.017023,-0.003391,-0.013435,0.000688,1,0.033532,0.386511,-0.080451,-0.014281,-0.018623,-0.002853,0.024546,1
0.410039,0.060980,0.136750,-0.070557,0.020872,0.002429,-0.017257,0.000894,1,0.039878,0.418342,-0.079386,-0.020635,-0.022042,-0.001871,0.038397,1
0.520060,0.076561,0.262774,-0.153511,0.023834,0.056212,-0.064339,0.010316,1,0.044991,0.460380,-0.079799,-0.025457,-0.021149,-0.002151,0.045250,1
0.620024,0.088136,0.360359,-0.208252,0.024390,0.077033,-0.080153,0.016756,1,0.048668,0.498071,-0.080987,-0.026944,-0.021215,-0.001322,0.047876,1
0.720226,0.103333,0.474586,-0.273033,0.027849,0.103728,-0.100638,0.027809,1,0.052386,0.534151,-0.083841,-0.026300,-0.021393,-0.001831,0.046664,1
0.830059,0.120922,0.590601,-0.326569,0.031883,0.120025,-0.108621,0.034228,1,0.057403,0.572672,-0.085914,-0.025514,-0.022611,-0.001096,0.047448,1
0.930114,0.147874,0.738474,-0.413467,0.042816,0.160076,-0.142344,0.059981,1,0.063608,0.609419,-0.088652,-0.023895,-0.019875,0.000648,0.039525,1
1.040046,0.174192,0.884953,-0.492836,0.050860,0.182641,-0.163083,0.078279,1,0.069835,0.658404,-0.094635,-0.028715,-0.015713,-0.000190,0.044265,1
1.140042,0.209787,1.073070,-0.610138,0.067294,0.233528,-0.210507,0.130574,1,0.075551,0.719454,-0.104584,-0.041113,-0.002294,-0.000961,0.070217,1
1.240123,0.245408,1.274631,-0.706459,0.082229,0.276591,-0.232206,0.175785,1,0.085956,0.803761,-0.115064,-0.054128,0.019822,-0.003389,0.138251,1
1.350018,0.280344,1.537994,-0.813194,0.094075,0.343654,-0.258279,0.251497,1,0.098998,0.909404,-0.117907,-0.066034,0.041860,-0.005404,0.256929,1
1.450069,0.300057,1.752302,-0.884316,0.094204,0.357258,-0.253540,0.261665,1,0.108798,1.011154,-0.116722,-0.071932,0.052399,-0.005317,0.332434,1
1.550094,0.319195,1.962542,-0.946923,0.095485,0.357828,-0.244907,0.256512,1,0.115115,1.116319,-0.114238,-0.079038,0.057859,-0.004436,0.401909,1
1.660073,0.347592,2.223105,-1.040772,0.104004,0.381145,-0.264016,0.292567,1,0.120151,1.235507,-0.111495,-0.085451,0.062430,-0.004846,0.471807,1
1.760184,0.372093,2.467364,-1.117280,0.110201,0.389624,-0.268399,0.301956,1,0.123718,1.344754,-0.111067,-0.084304,0.059086,-0.001126,0.444127,1
1.860065,0.401939,2.740960,-1.206269,0.121160,0.414943,-0.283536,0.336423,1,0.122259,1.456339,-0.113357,-0.087230,0.051947,-0.000544,0.430335,1
1.970095,0.425072,2.996773,-1.267892,0.127761,0.401146,-0.273670,0.311641,1,0.106971,1.584500,-0.116121,-0.101844,0.043085,0.000009,0.512159,1
2.070085,0.446041,3.260755,-1.334275,0.137845,0.402981,-0.271870,0.308827,1,0.082666,1.702779,-0.117357,-0.108942,0.032481,0.002209,0.538748,1
2.170125,0.459414,3.503449,-1.380815,0.144303,0.380302,-0.255181,0.272542,1,0.053709,1.820821,-0.122845,-0.115285,0.023245,0.005781,0.575000,1
2.280150,0.471221,3.809643,-1.462320,0.153309,0.390555,-0.268678,0.288021,1,0.015167,1.953136,-0.135410,-0.125786,0.012462,0.003379,0.664473,1
2.380098,0.471903,4.080033,-1.534166,0.159787,0.379750,-0.272541,0.276581,1,-0.035477,2.074320,-0.141942,-0.132972,-0.002986,-0.001120,0.731100,1
2.480125,0.466040,4.354587,-1.597856,0.166925,0.367309,-0.269628,0.260871,1,-0.096279,2.195684,-0.141520,-0.139818,-0.014299,-0.002021,0.812922,1
2.590131,0.451029,4.672952,-1.668436,0.174790,0.369234,-0.273023,0.257283,1,-0.177852,2.324143,-0.138681,-0.147501,-0.039311,-0.000810,0.961128,1
2.690270,0.426087,4.956243,-1.716768,0.183691,0.358684,-0.259561,0.233493,1,-0.275868,2.431962,-0.134038,-0.152713,-0.066164,0.000173,1.137074,1
2.790134,0.395189,5.274513,-1.776125,0.197539,0.377767,-0.259267,0.244089,1,-0.387318,2.533059,-0.126135,-0.158210,-0.091904,0.002391,1.369159,1
2.900132,0.342862,5.606227,-1.818987,0.210067,0.378409,-0.244994,0.229285,1,-0.524857,2.644873,-0.122734,-0.173763,-0.118174,0.003515,1.810506,1
3.000116,0.282070,5.927140,-1.864062,0.222867,0.388879,-0.235564,0.234517,1,-0.659247,2.740943,-0.120130,-0.171156,-0.129663,-0.001136,1.880228,1
3.100145,0.205619,6.238971,-1.896167,0.229314,0.385183,-0.217859,0.223741,1,-0.791844,2.823706,-0.113365,-0.157646,-0.136709,0.000370,1.769154,1
3.210313,0.106915,6.592844,-1.936077,0.232039,0.392999,-0.209642,0.220520,1,-0.946325,2.889874,-0.099106,-0.135237,-0.165518,-0.001702,1.860672,1
3.310175,0.000002,6.917448,-1.973896,0.232998,0.405787,-0.204214,0.221141,1,-1.108607,2.928610,-0.087063,-0.123716,-0.192375,0.003575,2.123201,1
3.410159,-0.123935,7.240112,-2.008374,0.229838,0.418006,-0.198715,0.221727,1,-1.277411,2.955730,-0.095622,-0.102722,-0.213803,0.014556,2.283688,1
3.520136,-0.282048,7.592285,-2.050168,0.222273,0.438276,-0.193657,0.224208,1,-1.477208,2.940350,-0.119169,-0.075858,-0.257208,-0.001453,2.907268,1
3.620153,-0.446029,7.901645,-2.079938,0.106544,0.699087,-0.190768,0.527075,1,-1.666103,2.919843,-0.118713,-0.172821,-0.187260,-0.002295,2.483052,1
3.730239,-0.646973,8.249989,-2.125967,0.254021,0.419166,-0.180090,0.202948,1,-1.879467,2.904707,-0.119985,-0.031690,-0.326051,-0.002490,4.389271,1
3.830190,-0.847290,8.562792,-2.166845,0.238405,0.449427,-0.177247,0.229409,1,-2.058371,2.891141,-0.112636,-0.034810,-0.284741,-0.009473,3.343584,1
3.930225,-1.078049,8.858403,-2.190680,0.215173,0.458962,-0.162378,0.224215,1,-2.249735,2.865683,-0.108429,-0.033890,-0.270664,-0.002497,3.008209,1
4.040192,-1.361971,9.158315,-2.199554,0.189403,0.454183,-0.132956,0.193115,1,-2.482576,2.804699,-0.134109,-0.025694,-0.290807,-0.004065,3.447195,1
4.140176,-1.646417,9.419272,-2.209083,0.164210,0.453893,-0.107484,0.173768,1,-2.705935,2.727122,-0.156091,-0.020337,-0.303352,-0.003843,3.720122,1
4.240355,-1.960363,9.673323,-2.218567,0.135161,0.456131,-0.080152,0.160476,1,-2.932849,2.640923,-0.184517,-0.010676,-0.310529,-0.015084,3.873138,1
4.350173,-2.331789,9.937772,-2.230111,0.104993,0.457972,-0.053845,0.145103,1,-3.184820,2.521767,-0.198044,0.009393,-0.328894,-0.021765,4.360285,1
4.450224,-2.688213,10.167937,-2.244104,0.081724,0.464243,-0.035100,0.145767,1,-3.409286,2.403784,-0.204546,0.020437,-0.322963,-0.017961,4.202018,1
4.560191,-3.104980,10.406720,-2.260660,0.057577,0.462999,-0.015484,0.142667,1,-3.647564,2.280573,-0.213604,0.038055,-0.312039,-0.030624,3.992986,1
4.660258,-3.502223,10.613148,-2.276110,0.037470,0.461483,-0.005725,0.147475,1,-3.854718,2.158226,-0.204439,0.045362,-0.283932,-0.008212,3.314642,1
4.760238,-3.911547,10.815145,-2.299022,0.017885,0.461961,-0.003529,0.155836,1,-4.042060,2.024619,-0.175886,0.075777,-0.254712,-0.018463,2.831821,1
4.860206,-4.337215,11.003632,-2.323398,-0.005513,0.463963,-0.008466,0.158059,1,-4.235667,1.866889,-0.135352,0.115622,-0.248750,-0.009361,3.008910,1
4.970199,-4.827592,11.187816,-2.343052,-0.028966,0.463852,-0.013687,0.154579,1,-4.446340,1.667028,-0.117036,0.140870,-0.252170,0.009203,3.360428,1
5.070202,-5.291642,11.334957,-2.364613,-0.419047,0.621803,-0.026579,0.539793,1,-4.619601,1.492313,-0.138953,-0.016337,-0.284073,-0.011260,3.090799,1
