t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.100002,1.000000,1.000000,0.972250
0.210146,1.000000,1.000000,0.961412
0.310008,1.000000,1.000000,0.952201
0.410039,1.000000,1.000000,0.944371
0.520060,1.000000,1.000000,0.937715
0.620024,1.000000,1.000000,0.932058
0.720226,1.000000,1.000000,0.927249
0.830059,1.000000,1.000000,0.923162
0.930114,1.000000,1.000000,0.919687
1.040046,1.000000,1.000000,0.916734
1.140042,1.000000,1.000000,0.914224
1.240123,1.000000,1.000000,0.912091
1.350018,1.000000,1.000000,0.910277
1.450069,1.000000,1.000000,0.908735
1.550094,1.000000,1.000000,0.907425
1.660073,1.000000,1.000000,0.906311
1.760184,1.000000,1.000000,0.905365
1.860065,1.000000,1.000000,0.904560
1.970095,1.000000,1.000000,0.903876
2.070085,1.000000,1.000000,0.903295
2.170125,1.000000,1.000000,0.902800
2.280150,1.000000,1.000000,0.902380
2.380098,1.000000,1.000000,0.902023
2.480125,1.000000,1.000000,0.901720
2.590131,1.000000,1.000000,0.901462
2.690270,1.000000,1.000000,0.901243
2.790134,1.000000,1.000000,0.901056
2.900132,1.000000,1.000000,0.900898
3.000116,1.000000,1.000000,0.900763
3.100145,1.000000,1.000000,0.900649
3.210313,1.000000,1.000000,0.900551
3.310175,1.000000,1.000000,0.900469
3.410159,1.000000,1.000000,0.900398
3.520136,1.000000,1.000000,0.900339
3.620153,1.000000,1.000000,0.900288
3.730239,1.000000,1.000000,0.900245
3.830190,1.000000,1.000000,0.904376
3.930225,1.000000,1.000000,0.904750
4.040192,1.000000,1.000000,0.904062
4.140176,1.000000,1.000000,0.904794
4.240355,1.000000,1.000000,0.906236
4.350173,1.000000,1.000000,0.907920
4.450224,1.000000,1.000000,0.910813
4.560191,1.000000,1.000000,0.912797
4.660258,1.000000,1.000000,0.913856
4.760238,1.000000,1.000000,0.912722
4.860206,1.000000,1.000000,0.910813
4.970199,1.000000,1.000000,0.909218
5.070202,1.000000,1.000000,0.908917
5.170241,1.000000,1.000000,0.907852
5.280207,1.000000,1.000000,0.907662
5.380212,1.000000,1.000000,0.906513
5.490237,1.000000,1.000000,0.905536
5.590222,1.000000,1.000000,0.904706
5.690413,1.000000,1.000000,0.904000
5.800264,1.000000,1.000000,0.903400
5.900244,1.000000,1.000000,0.902890
6.010269,1.000000,1.000000,0.902456
6.110266,1.000000,1.000000,0.902088
6.210527,1.000000,1.000000,0.901775
6.320257,1.000000,1.000000,0.901509
6.420310,1.000000,1.000000,0.901282
6.520275,1.000000,1.000000,0.901090
6.630263,1.000000,1.000000,0.900926
6.730323,1.000000,1.000000,0.900787
6.830283,1.000000,1.000000,0.900750
6.940300,1.000000,1.000000,0.900637
7.040292,1.000000,1.000000,0.903708
7.150351,1.000000,1.000000,0.903152
7.250425,1.000000,1.000000,0.909813
7.350314,1.000000,1.000000,0.914198
7.460345,1.000000,1.000000,0.912068
7.560269,1.000138,1.000000,0.919315
7.660336,1.000117,1.000000,0.917499
7.770412,1.000100,1.000000,0.918009
7.870345,1.000085,1.000000,0.920551
7.970342,1.014818,1.000000,0.932468
8.080364,1.012595,1.000000,0.930440
8.180507,1.022106,1.000000,0.939571
8.290411,1.018790,1.000000,0.941866
8.390345,1.015972,1.000000,0.943814
8.490402,1.013576,1.000000,0.945374
8.600355,1.011539,1.000000,0.944965
8.700549,1.009809,1.000000,0.944274
8.800418,1.008337,1.000000,0.937633
8.910346,1.007087,1.000000,0.933493
9.010342,1.006024,1.000000,0.932813
9.110399,1.005120,1.000000,0.933162
9.220583,1.004352,1.000000,0.934073
9.320387,1.003699,1.000000,0.935518
9.430419,1.003144,1.000000,0.937078
9.530407,1.002673,1.000000,0.938026
9.610354,1.002272,1.000000,0.940023
9.740436,1.001931,1.000000,0.941903
9.840438,1.001641,1.000000,0.942604
9.940408,1.001395,1.000000,0.944968
10.050465,1.001186,1.000000,0.947038
10.150437,1.001008,1.000000,0.948024
10.250591,1.000857,1.000000,0.947194
10.360458,1.000728,1.000000,0.946706
10.460449,1.000619,1.000000,0.946949
10.570456,1.000526,1.000000,0.948896
10.670445,1.001302,1.000000,0.950914
10.770513,1.002585,1.000000,0.952886
10.880455,1.002197,1.000000,0.951938
10.980429,1.001867,1.000000,0.951636
11.080509,1.002407,1.000000,0.953229
11.190617,1.003700,1.000000,0.954926
11.290515,1.003392,1.000000,0.955789
11.400500,1.003103,1.000000,0.956511
11.500473,1.002637,1.000000,0.956139
11.600531,1.003309,1.000000,0.957158
11.700650,1.003264,1.000000,0.957770
11.810460,1.003682,1.000000,0.958479
11.910499,1.006013,1.000000,0.959895
12.020462,1.013084,1.000000,0.963195
12.120457,1.020098,1.000000,0.966414
12.220601,1.030002,1.000000,0.970775
12.330564,1.038064,1.000000,0.974334
12.430548,1.047703,1.000000,0.978184
12.530566,1.065400,1.000000,0.981456
12.640585,1.085342,1.000000,0.984238
12.740584,1.104581,1.000000,0.986602
12.850564,1.128452,1.000000,0.988612
12.950545,1.149974,1.000000,0.990320
13.050578,1.179192,1.000000,0.991772
13.160514,1.203225,1.000000,0.993006
13.260517,1.225034,1.000000,0.994055
13.360553,1.251425,1.000000,0.994947
13.470538,1.274103,1.000000,0.995705
13.570574,1.293043,1.000000,0.996349
13.670597,1.319491,1.000000,0.996897
13.780690,1.342103,1.000000,0.997362
13.880614,1.356947,1.000000,0.997758
13.980566,1.370081,1.000000,0.998094
14.090598,1.374423,1.000000,0.998380
14.190732,1.376736,1.000000,0.998623
14.300699,1.386322,1.000000,0.998830
14.400570,1.393215,1.000000,0.999005
14.500622,1.403863,1.000000,0.999154
14.610662,1.414451,1.000000,0.999281
14.710827,1.352283,1.000000,0.999389
14.810670,1.299441,1.000000,0.999481
14.920635,1.254525,1.000000,0.999559
15.020647,1.216346,1.000000,0.999625
15.120627,1.183894,1.000000,0.999681
15.230812,1.156310,1.000000,0.999729
15.330661,1.132863,1.000000,0.999770
15.440662,1.112934,1.000000,0.999804
15.540651,1.095994,1.000000,0.999834
15.640681,1.081595,1.000000,0.999858
15.750692,1.069356,1.000000,0.999880
15.850681,1.058952,1.000000,0.999898
15.950711,1.050109,1.000000,0.999913
16.060691,1.042593,1.000000,0.999926
16.160706,1.036204,1.000000,0.999937
16.260738,1.030773,1.000000,0.999947
16.370678,1.026157,1.000000,0.999955
16.470670,1.022234,1.000000,0.999961
16.570705,1.018899,1.000000,0.999967
16.680911,1.016064,1.000000,0.999972
16.780752,1.013654,1.000000,0.999976
16.890746,1.011606,1.000000,0.999980
16.990736,1.009865,1.000000,0.999983
17.090725,1.008385,1.000000,0.999985
17.200797,1.007128,1.000000,0.999988
17.300767,1.006058,1.000000,0.999989
17.400715,1.005150,1.000000,0.999991
17.510737,1.004377,1.000000,0.999992
17.610777,1.003721,1.000000,0.999994
17.710948,1.003163,1.000000,0.999995
