t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000007,0.000050,-0.000001,0.000695,0.005009,-0.000064,1.000000,0.000006,-0.000003,-0.000005,3.3015557835
0.100002,0.002384,0.027486,-0.005501,0.025107,0.285612,-0.056457,1.000000,-0.000045,-0.000026,-0.000006,2.4028737215
0.210146,0.011121,0.067405,-0.016998,0.040905,0.377543,-0.071736,1.000000,-0.000208,0.000004,-0.000040,1.9503042543
0.310008,0.022675,0.099476,-0.029453,0.058527,0.419284,-0.075501,1.000000,-0.000212,-0.000096,-0.000132,1.6678205477
0.410039,0.035627,0.138759,-0.044829,0.074387,0.455352,-0.076324,1.000000,-0.000069,-0.000287,-0.000182,1.4733685406
0.520060,0.049652,0.188754,-0.061669,0.086745,0.494750,-0.076079,1.000000,0.000125,-0.000459,-0.000262,1.3320209012
0.620024,0.061957,0.259736,-0.097021,0.092327,0.531925,-0.078512,1.000000,0.000417,-0.000720,-0.000291,1.2225821802
0.720226,0.073245,0.340230,-0.136165,0.094797,0.567883,-0.080497,0.999999,0.000749,-0.001069,-0.000383,1.1360004740
0.830059,0.086334,0.437682,-0.181580,0.098785,0.608420,-0.083621,0.999998,0.001128,-0.001413,-0.000446,1.0671137065
0.930114,0.099277,0.534644,-0.226807,0.102317,0.640324,-0.088542,0.999997,0.001654,-0.001798,-0.000436,1.0084988713
1.040046,0.117899,0.653415,-0.281357,0.116814,0.682397,-0.093087,0.999995,0.002182,-0.002301,-0.000299,0.9605914503
1.140042,0.137631,0.774369,-0.339893,0.142992,0.720588,-0.101403,0.999992,0.002563,-0.003141,0.000030,0.9178159130
1.240123,0.160006,0.916356,-0.410451,0.174982,0.767518,-0.108117,0.999987,0.002507,-0.004470,0.000671,0.8807034750
1.350018,0.186104,1.089786,-0.486090,0.208614,0.834861,-0.107715,0.999977,0.002063,-0.006119,0.002134,0.8498493776
1.450069,0.209105,1.286257,-0.565589,0.228247,0.918696,-0.106681,0.999959,0.001101,-0.007882,0.004246,0.8206720366
1.550094,0.230496,1.496538,-0.641335,0.246363,1.014684,-0.105567,0.999927,-0.000113,-0.009612,0.007294,0.7946158887
1.660073,0.252614,1.728451,-0.713236,0.262820,1.125090,-0.102022,0.999864,-0.001355,-0.011371,0.011876,0.7729407670
1.760184,0.270007,1.966122,-0.787436,0.263885,1.240233,-0.106684,0.999759,-0.002621,-0.013166,0.017361,0.7513741782
1.860065,0.288527,2.213950,-0.859836,0.266666,1.363733,-0.109689,0.999586,-0.003715,-0.014915,0.024330,0.7317968203
1.970095,0.311178,2.491776,-0.935233,0.276280,1.506486,-0.113607,0.999277,-0.004726,-0.016565,0.033896,0.7157501238
2.070085,0.323594,2.759893,-1.006031,0.262857,1.642823,-0.118105,0.998837,-0.005756,-0.018452,0.044174,0.6991268522
2.170125,0.332560,3.035528,-1.075300,0.243544,1.776829,-0.128896,0.998194,-0.006720,-0.020509,0.056053,0.6838942919
2.280150,0.339616,3.335128,-1.140849,0.222718,1.926658,-0.138293,0.997199,-0.007156,-0.022855,0.070852,0.6716644087
2.380098,0.336181,3.626335,-1.207530,0.182782,2.073556,-0.138954,0.995987,-0.007300,-0.025470,0.085489,0.6585381109
2.480125,0.325348,3.921712,-1.275388,0.132282,2.213680,-0.137600,0.994427,-0.006950,-0.028205,0.101351,0.6464967452
2.590131,0.306145,4.249466,-1.343306,0.063906,2.383403,-0.137064,0.992236,-0.006511,-0.030961,0.120281,0.6371094353
2.690270,0.273562,4.557597,-1.408900,-0.026739,2.535264,-0.134683,0.989741,-0.005854,-0.033829,0.138688,0.6265343533
2.790134,0.229384,4.864980,-1.470249,-0.130298,2.677849,-0.130598,0.986712,-0.005399,-0.036312,0.158275,0.6167209662
2.900132,0.171059,5.208371,-1.531163,-0.241738,2.832999,-0.130042,0.982716,-0.004825,-0.038472,0.181014,0.6093535870
3.000116,0.094624,5.522435,-1.586127,-0.381779,2.946656,-0.121354,0.978415,-0.003970,-0.040999,0.202502,0.6006266814
3.100145,0.005437,5.842373,-1.640178,-0.537510,3.040232,-0.116763,0.973389,-0.002579,-0.043597,0.224958,0.5925136543
3.210313,-0.103879,6.201243,-1.689396,-0.727837,3.153868,-0.100638,0.967007,-0.000554,-0.046069,0.250548,0.5867853864
3.310175,-0.215972,6.522914,-1.736097,-0.909732,3.235136,-0.096747,0.960526,0.002505,-0.048033,0.274001,0.5794325279
3.410159,-0.344317,6.841184,-1.781794,-1.113389,3.295780,-0.121139,0.953384,0.006207,-0.049050,0.297682,0.5724784829
3.520136,-0.502892,7.190598,-1.823374,-1.355910,3.350628,-0.124713,0.944622,0.008800,-0.049793,0.324241,0.5678431004
3.620153,-0.718504,7.529496,-1.901330,-1.659018,3.268807,-0.121584,0.935252,0.012036,-0.054471,0.349560,0.5420496151
3.730239,-0.919865,7.907443,-1.915480,-1.829133,3.433207,-0.128530,0.925114,0.012394,-0.050931,0.376055,0.5603595434
3.830190,-1.101194,8.165476,-1.956736,-2.002969,3.348147,-0.108643,0.914586,0.017285,-0.052759,0.400562,0.5541846590
3.930225,-1.305361,8.443237,-2.000905,-2.195899,3.297568,-0.113036,0.903189,0.021977,-0.054117,0.425251,0.5484952208
4.040192,-1.561680,8.758988,-2.043447,-2.441258,3.269588,-0.137724,0.889573,0.026132,-0.055674,0.452635,0.5449245484
4.140176,-1.818615,9.025083,-2.082642,-2.672843,3.210033,-0.160468,0.876151,0.030185,-0.058434,0.477528,0.5397877407
4.240355,-2.102584,9.279280,-2.119009,-2.914357,3.133399,-0.173785,0.861928,0.033422,-0.061681,0.502155,0.5351605327
4.350173,-2.446666,9.551627,-2.158128,-3.197501,3.045359,-0.179505,0.845940,0.035871,-0.065001,0.528084,0.5326146254
4.450224,-2.780901,9.771584,-2.195375,-3.439436,2.916359,-0.190996,0.830927,0.038215,-0.068667,0.550803,0.5283607038
4.560191,-3.177392,10.009086,-2.229083,-3.705247,2.777133,-0.182594,0.814327,0.040976,-0.072526,0.574398,0.5262274834
4.660258,-3.555324,10.204751,-2.265501,-3.925042,2.608554,-0.203106,0.799044,0.044294,-0.076436,0.594748,0.5222229848
4.760238,-3.955671,10.394362,-2.286411,-4.160621,2.427455,-0.160294,0.783617,0.047655,-0.079951,0.614232,0.5188246411
4.860206,-4.371104,10.579147,-2.308867,-4.418123,2.260339,-0.133788,0.768462,0.051836,-0.082537,0.632429,0.5156551902
4.970199,-4.845449,10.767148,-2.330577,-4.670755,2.068136,-0.142239,0.752625,0.056149,-0.083331,0.650737,0.5141894457
5.070202,-5.360167,10.884337,-2.355882,-4.875563,1.711773,-0.178465,0.737352,0.058470,-0.088592,0.667117,0.4935649001
5.170241,-5.872786,11.048102,-2.378220,-5.124191,1.637011,-0.223292,0.725445,0.059595,-0.086588,0.680206,0.5100208657
5.280207,-6.365450,11.178893,-2.393397,-5.251150,1.417116,-0.215869,0.713356,0.062355,-0.089153,0.692305,0.5084683100
5.380212,-6.829870,11.288090,-2.412452,-5.329941,1.208648,-0.210367,0.703459,0.064597,-0.091754,0.701822,0.5051823291
5.490237,-7.379375,11.408507,-2.430267,-5.439485,1.009310,-0.193493,0.693891,0.067281,-0.094396,0.710688,0.5040518755
5.590222,-7.894406,11.521604,-2.448014,-5.537958,0.843725,-0.191330,0.686301,0.070413,-0.096273,0.717471,0.5011027169
