t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,0.003256,-0.001840,0.000011,0.000000,1,-0.608220,0.343806,-0.002050,-0.174182,0.096826,-0.000608,3.477622,1
0.109964,-0.072928,0.047877,-0.008179,-0.005313,0.006581,-0.004335,0.000640,1,-0.638403,0.360348,-0.005521,-0.091493,0.039835,0.000829,0.562116,1
0.209984,-0.139245,0.090343,-0.013252,-0.003256,0.006025,-0.005230,0.000369,1,-0.647590,0.385173,-0.008993,-0.051248,0.025715,-0.002298,0.157273,1
0.310187,-0.206732,0.132761,-0.015327,-0.042609,0.029460,-0.005364,0.004857,1,-0.665305,0.401536,0.003541,-0.040365,0.024621,0.006064,0.096765,1
0.419966,-0.281830,0.180436,-0.016274,-0.033426,0.024928,-0.005022,0.002990,1,-0.681044,0.406576,0.010464,-0.034626,-0.004007,-0.000668,0.049630,1
0.519922,-0.347611,0.226474,-0.020683,0.024565,-0.010568,-0.007918,0.001982,1,-0.657926,0.410634,-0.002693,0.040236,-0.026291,0.004545,0.097980,1
0.619878,-0.408952,0.268705,-0.024681,-0.034573,0.028772,-0.007580,0.001806,1,-0.620979,0.380140,-0.016944,0.049302,-0.036291,-0.006557,0.148610,1
0.729880,-0.472726,0.304661,-0.025795,-0.035894,0.029310,-0.004791,0.000681,1,-0.586071,0.328451,-0.020053,0.102560,-0.090383,-0.001781,0.734054,1
0.830055,-0.526795,0.335169,-0.030335,-0.032050,0.025892,-0.003608,0.000120,1,-0.545724,0.311533,-0.035036,0.135751,-0.094958,-0.006601,1.091825,1
0.939844,-0.583039,0.369893,-0.037743,-0.043323,0.030359,-0.006141,0.000475,1,-0.499107,0.297639,-0.035628,0.148456,-0.072122,0.005405,1.091483,1
1.039832,-0.630804,0.398530,-0.044579,-0.047408,0.029897,-0.008333,0.000403,1,-0.455151,0.272114,-0.023669,0.156433,-0.073803,0.003522,1.216647,1
1.139837,-0.674588,0.420305,-0.046265,-0.058659,0.029678,-0.007788,0.000722,1,-0.408492,0.247134,-0.005707,0.157130,-0.069788,0.003402,1.210953,1
1.249806,-0.718923,0.440017,-0.043129,-0.073069,0.032055,-0.003529,0.001597,1,-0.361700,0.211049,0.004341,0.153148,-0.072925,-0.004570,1.185873,1
1.350018,-0.752170,0.455656,-0.042610,-0.076706,0.031706,-0.000866,0.001762,1,-0.315895,0.183600,-0.002851,0.146961,-0.072536,-0.011556,1.122671,1
1.459764,-0.782260,0.471303,-0.046249,-0.082657,0.030608,-0.000664,0.003010,1,-0.282860,0.180752,-0.016828,0.127457,-0.045790,-0.012524,0.769218,1
1.559777,-0.813728,0.489940,-0.051086,-0.070865,0.023291,-0.001370,0.004806,1,-0.310192,0.200543,-0.026821,0.040332,-0.008335,-0.005505,0.072119,1
1.659764,-0.851729,0.510384,-0.056961,-0.047843,0.018820,-0.003103,0.005782,1,-0.372568,0.215484,-0.031936,-0.059073,-0.004909,-0.000670,0.147139,1
1.769749,-0.901982,0.535935,-0.066757,-0.021041,0.016280,-0.008876,0.005044,1,-0.441073,0.245442,-0.027488,-0.128591,-0.001080,0.005331,0.691791,1
1.869825,-0.954412,0.564945,-0.070610,0.014493,0.008437,-0.008104,0.002340,1,-0.500156,0.282662,-0.025986,-0.168471,0.017346,0.002708,1.204094,1
1.969685,-1.013697,0.597168,-0.076111,0.044339,0.003982,-0.008580,0.000548,1,-0.558739,0.307360,-0.028202,-0.182338,0.020623,0.001024,1.407039,1
2.079717,-1.083520,0.631238,-0.080467,0.066859,0.001796,-0.007898,0.000151,1,-0.622434,0.331206,-0.026808,-0.185931,0.010654,-0.000512,1.443491,1
2.179675,-1.155201,0.662412,-0.079727,0.093898,-0.007448,-0.002571,0.001112,1,-0.682116,0.356100,-0.029431,-0.185868,0.010524,-0.000930,1.446157,1
2.289676,-1.240448,0.700184,-0.080368,0.106974,-0.006830,0.001777,0.002391,1,-0.745883,0.375237,-0.035973,-0.181600,0.002595,-0.005170,1.369604,1
2.389690,-1.324080,0.736696,-0.081925,0.128569,-0.013221,0.006559,0.005567,1,-0.805403,0.402104,-0.050936,-0.173927,0.003561,-0.006683,1.258656,1
2.489656,-1.413056,0.779481,-0.088303,0.142046,-0.013532,0.004999,0.008325,1,-0.866792,0.428003,-0.057026,-0.167411,0.009623,0.001934,1.161692,1
2.599665,-1.519107,0.831378,-0.098007,0.147696,-0.009435,0.000611,0.008782,1,-0.946209,0.462181,-0.050733,-0.174556,0.011318,0.000748,1.258724,1
2.699619,-1.624257,0.885125,-0.109368,0.169354,-0.014095,-0.005344,0.012678,1,-1.024795,0.503047,-0.037314,-0.183032,0.020717,0.001105,1.399833,1
2.799741,-1.738870,0.943529,-0.125199,0.186071,-0.013946,-0.013829,0.015517,1,-1.121732,0.543454,-0.029578,-0.201134,0.022154,-0.005158,1.682165,1
2.909671,-1.879864,1.010285,-0.139977,0.195751,-0.011068,-0.017360,0.015332,1,-1.244197,0.594840,-0.036348,-0.232439,0.021065,-0.015291,2.234932,1
3.009596,-2.020572,1.073276,-0.144761,0.228328,-0.024043,-0.013571,0.021986,1,-1.358384,0.655535,-0.027009,-0.253547,0.028651,-0.010143,2.672986,1
3.119597,-2.189095,1.148960,-0.152070,0.241941,-0.026357,-0.010559,0.023551,1,-1.498290,0.715844,-0.021986,-0.277779,0.037459,-0.021317,3.223259,1
3.219556,-2.354588,1.224438,-0.158051,0.281681,-0.031383,-0.005749,0.036490,1,-1.627832,0.750603,-0.031769,-0.289163,0.008591,-0.021963,3.439025,1
3.319722,-2.531594,1.304426,-0.166749,0.302967,-0.027994,0.002304,0.048192,1,-1.748915,0.798515,-0.060942,-0.274844,0.001618,-0.038940,3.123722,1
3.429567,-2.739290,1.397179,-0.176469,0.305859,-0.020021,0.003951,0.049542,1,-1.880573,0.842905,-0.082024,-0.271576,0.009826,-0.011790,2.995983,1
3.529478,-2.941655,1.479249,-0.186669,0.333400,-0.027135,0.005078,0.067960,1,-2.001214,0.881930,-0.084056,-0.250577,-0.016329,-0.009114,2.564942,1
3.639503,-3.174892,1.580250,-0.193009,0.320323,-0.018908,0.010647,0.065212,1,-2.109139,0.944096,-0.095371,-0.225638,0.002311,-0.013530,2.067555,1
3.739458,-3.395363,1.677451,-0.204675,0.338103,-0.030128,0.012659,0.082356,1,-2.201739,0.990006,-0.115729,-0.193461,0.013658,-0.010263,1.530084,1
3.839600,-3.626084,1.773754,-0.227556,0.331715,-0.025427,0.007858,0.084720,1,-2.310526,0.993867,-0.140257,-0.168074,-0.016012,-0.018293,1.163440,1
3.949440,-3.892762,1.873003,-0.257570,0.303467,-0.001788,-0.003218,0.070699,1,-2.431942,0.974315,-0.167832,-0.155687,-0.082176,-0.004899,1.249169,1
4.049436,-4.145246,1.968666,-0.274164,0.310409,0.003555,-0.011491,0.082865,1,-2.525204,1.005466,-0.116355,-0.115843,-0.081238,0.023691,0.831019,1
4.159418,-4.433845,2.079264,-0.275972,0.272409,0.012711,-0.009734,0.062336,1,-2.634851,1.065111,-0.045612,-0.106489,-0.027369,0.008912,0.492606,1
4.259426,-4.706384,2.187843,-0.277613,0.279596,-0.001443,-0.000009,0.069591,1,-2.719893,1.108175,-0.035015,-0.089828,0.002585,-0.027382,0.354961,1
4.359522,-4.986864,2.297076,-0.281123,0.255764,0.001133,0.004487,0.062926,1,-2.794128,1.111376,-0.034115,-0.058597,-0.017960,-0.018370,0.163974,1
4.469381,-5.306003,2.414167,-0.291995,0.201004,0.019404,0.004045,0.042056,1,-2.871464,1.102503,-0.041777,-0.025962,-0.053755,-0.023452,0.162460,1
4.569439,-5.599103,2.523466,-0.300830,0.196067,0.020574,0.005098,0.047024,1,-2.926830,1.104345,-0.068335,0.016424,-0.062531,-0.010721,0.172799,1
4.669364,-5.900464,2.633616,-0.321399,0.157315,0.029936,-0.008399,0.034950,1,-2.977364,1.105177,-0.071762,0.044359,-0.051669,0.005428,0.188412,1
4.779394,-6.237613,2.754254,-0.339954,0.092066,0.051772,-0.019911,0.016621,1,-3.028710,1.094957,-0.060248,0.064525,-0.066665,0.007961,0.349433,1
4.879381,-6.549828,2.861793,-0.353634,0.080020,0.043760,-0.023241,0.017371,1,-3.066993,1.104707,-0.052562,0.099984,-0.046516,-0.001851,0.491838,1
4.989383,-6.894248,2.983337,-0.371586,0.015143,0.055486,-0.024299,0.006522,1,-3.104604,1.117492,-0.084552,0.106531,-0.035238,-0.014032,0.512620,1
5.089302,-7.208681,3.100870,-0.394643,0.010472,0.044970,-0.031007,0.006629,1,-3.127313,1.136613,-0.131580,0.126978,-0.011515,0.011986,0.662082,1
5.189302,-7.525807,3.218739,-0.410108,-0.024084,0.042216,-0.042378,0.003643,1,-3.156734,1.149486,-0.098352,0.133807,0.000657,0.042241,0.787066,1
5.299480,-7.877043,3.350468,-0.421598,-0.084449,0.045345,-0.047149,0.005663,1,-3.174554,1.183274,-0.066075,0.143873,0.016026,0.025612,0.869337,1
5.399310,-8.196278,3.473482,-0.424361,-0.083307,0.013289,-0.043398,0.003815,1,-3.176012,1.240595,-0.037054,0.161103,0.066750,0.017124,1.243304,1
5.509256,-8.543527,3.613891,-0.418349,-0.138886,-0.002642,-0.029637,0.009079,1,-3.174077,1.297857,-0.030347,0.165655,0.103000,0.002373,1.536947,1
5.609263,-8.857605,3.742203,-0.413177,-0.130965,-0.040467,-0.016997,0.004986,1,-3.172373,1.322781,-0.039710,0.175797,0.105373,0.002213,1.701427,1
5.709286,-9.172582,3.868866,-0.409271,-0.150381,-0.048547,-0.005811,0.010111,1,-3.187217,1.300590,-0.058831,0.164611,0.044441,0.002111,1.172691,1
5.819434,-9.521824,4.009683,-0.400994,-0.197723,-0.031751,0.004344,0.021951,1,-3.191794,1.298019,-0.054710,0.169484,-0.003823,0.013652,1.164728,1
