t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000019,0.000047,0.000001,0.001864,0.004665,0.000081,1.000000,-0.000029,0.000040,-0.000031,3.3015558006
0.109964,-0.046416,0.028863,-0.000747,-0.431747,0.270349,-0.007359,1.000000,-0.000667,0.000485,-0.000148,2.4035853772
0.209984,-0.122588,0.074901,-0.004305,-0.549616,0.335982,-0.004604,0.999999,-0.001439,0.000475,0.000216,1.9499462503
0.310187,-0.226678,0.144683,-0.008805,-0.624282,0.412986,0.011559,0.999999,-0.001503,0.000604,0.000420,1.4657325915
0.419966,-0.321884,0.203812,-0.009742,-0.669351,0.440010,0.013752,0.999998,-0.001395,0.001510,0.000505,1.3250497878
0.519922,-0.394443,0.249293,-0.010735,-0.725910,0.455009,-0.009935,0.999996,-0.001016,0.002189,0.001186,1.3368736892
0.619878,-0.449053,0.286947,-0.018913,-0.747062,0.470344,-0.018136,0.999991,-0.000095,0.003836,0.002005,1.1282776962
0.729880,-0.520591,0.326214,-0.023955,-0.761437,0.462386,-0.026825,0.999978,0.000690,0.006122,0.002580,1.0602671796
0.830055,-0.568540,0.350645,-0.031224,-0.736666,0.412957,-0.044894,0.999953,0.001589,0.008842,0.003771,1.0025889046
0.939844,-0.617598,0.382568,-0.034965,-0.709381,0.391974,-0.030635,0.999913,0.002554,0.011699,0.005536,0.9555836162
1.039832,-0.649952,0.404759,-0.037513,-0.665641,0.361301,-0.012671,0.999854,0.004023,0.015036,0.007061,0.9137882794
1.139837,-0.677304,0.423737,-0.037635,-0.613724,0.331087,0.008422,0.999768,0.005408,0.018949,0.008745,0.8774888854
1.249806,-0.707472,0.441428,-0.038404,-0.560320,0.304324,0.010879,0.999650,0.006833,0.023336,0.010430,0.8471227888
1.350018,-0.725046,0.449690,-0.041876,-0.494774,0.256861,-0.001318,0.999520,0.008351,0.027406,0.011800,0.8182849429
1.459764,-0.740989,0.464208,-0.047737,-0.377109,0.214249,-0.019599,0.999401,0.009908,0.030351,0.013328,0.7941054462
1.559777,-0.770145,0.489002,-0.052788,-0.272782,0.223493,-0.030710,0.999353,0.010697,0.030915,0.014973,0.7705547516
1.659764,-0.826423,0.516268,-0.057329,-0.225394,0.247074,-0.034721,0.999376,0.011196,0.029071,0.016640,0.7493362474
1.769749,-0.904784,0.547521,-0.061208,-0.216784,0.253357,-0.030242,0.999418,0.010820,0.026221,0.018945,0.7318631699
1.869825,-0.994300,0.583801,-0.065576,-0.253767,0.272728,-0.030674,0.999455,0.009968,0.022874,0.021610,0.7139607796
1.969685,-1.089289,0.624479,-0.070281,-0.312971,0.313361,-0.027536,0.999474,0.008868,0.019510,0.024348,0.6976065472
2.079717,-1.191345,0.666691,-0.075861,-0.372313,0.338538,-0.029921,0.999458,0.007565,0.016426,0.027493,0.6843597806
2.179675,-1.293585,0.706938,-0.080234,-0.445047,0.370938,-0.030788,0.999424,0.006222,0.013283,0.030590,0.6702393730
2.289676,-1.404328,0.750603,-0.086954,-0.517314,0.396267,-0.043710,0.999365,0.004915,0.010146,0.033800,0.6589595585
2.389690,-1.511796,0.791143,-0.094634,-0.591398,0.412200,-0.061488,0.999292,0.003899,0.006637,0.036834,0.6466213379
2.489656,-1.621104,0.837355,-0.098656,-0.660241,0.443573,-0.053559,0.999196,0.002563,0.003215,0.039887,0.6354262458
2.599665,-1.746483,0.892395,-0.103091,-0.724303,0.468882,-0.040661,0.999072,0.001319,-0.000301,0.043049,0.6268578013
2.699619,-1.872877,0.949898,-0.106468,-0.793022,0.507020,-0.024452,0.998946,0.000107,-0.003909,0.045744,0.6169991234
2.799741,-2.011606,1.013563,-0.113145,-0.865591,0.560197,-0.017736,0.998810,-0.000838,-0.007714,0.048148,0.6078706823
2.909671,-2.179445,1.088244,-0.124364,-0.944497,0.608489,-0.015896,0.998651,-0.001639,-0.012101,0.050459,0.6011027018
3.009596,-2.353473,1.162715,-0.130783,-1.046527,0.654450,0.004061,0.998463,-0.002475,-0.016393,0.052890,0.5929867381
3.119597,-2.558327,1.256341,-0.142099,-1.157186,0.736585,-0.005347,0.998229,-0.002970,-0.020743,0.055671,0.5870681996
3.219556,-2.766657,1.335364,-0.153406,-1.304416,0.795754,-0.011046,0.997980,-0.003372,-0.025620,0.058036,0.5796675506
3.319722,-2.979156,1.415249,-0.175968,-1.443555,0.826914,-0.069040,0.997684,-0.003930,-0.030594,0.060625,0.5726012816
3.429567,-3.220628,1.517018,-0.188598,-1.597508,0.908719,-0.074458,0.997325,-0.004727,-0.036193,0.063329,0.5680095902
3.529478,-3.449623,1.600330,-0.199645,-1.747242,0.940303,-0.079047,0.996983,-0.005084,-0.040848,0.065809,0.5618328059
3.639503,-3.703353,1.705657,-0.215011,-1.891728,0.967945,-0.103198,0.996587,-0.004724,-0.045077,0.068994,0.5577591773
3.739458,-3.937656,1.809533,-0.228966,-2.042813,1.019989,-0.116375,0.996154,-0.004237,-0.049233,0.072355,0.5521259399
3.839600,-4.176588,1.910055,-0.251691,-2.184795,1.107175,-0.162548,0.995694,-0.003744,-0.053534,0.075587,0.5468022791
3.949440,-4.453443,1.999760,-0.270808,-2.341724,1.137732,-0.149821,0.995150,-0.003565,-0.058933,0.078679,0.5438488894
4.049436,-4.702229,2.076056,-0.268460,-2.465851,1.109496,-0.057868,0.994685,-0.003809,-0.062349,0.081855,0.5395526767
4.159418,-4.989708,2.187930,-0.265926,-2.577278,1.103608,0.002836,0.994301,-0.002929,-0.063619,0.085498,0.5370893361
4.259426,-5.256261,2.303334,-0.278495,-2.702572,1.140378,-0.008914,0.993994,-0.001245,-0.064180,0.088627,0.5325101619
4.359522,-5.526121,2.414980,-0.286625,-2.832205,1.189216,-0.010138,0.993717,0.000752,-0.064655,0.091357,0.5283531718
4.469381,-5.831800,2.527208,-0.302040,-2.956442,1.205583,-0.054620,0.993464,0.002803,-0.064788,0.093934,0.5259706355
4.569439,-6.100513,2.621806,-0.313953,-3.051673,1.188452,-0.080204,0.993270,0.004878,-0.065279,0.095546,0.5219944474
4.669364,-6.370993,2.723791,-0.320248,-3.134501,1.202019,-0.072527,0.993157,0.006417,-0.065459,0.096500,0.5184698798
4.779394,-6.685138,2.832267,-0.325754,-3.230562,1.179543,-0.051903,0.993137,0.007591,-0.065221,0.096785,0.5170088631
4.879381,-6.957503,2.935370,-0.337120,-3.276961,1.173517,-0.067270,0.993276,0.007962,-0.063657,0.096370,0.5135261778
