t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109964,1.000000,1.000000,0.973683
0.209984,1.000000,1.000000,0.962630
0.310187,1.000000,1.000000,0.953236
0.419966,1.000000,1.000000,0.945250
0.519922,1.000000,1.000000,0.938463
0.619878,1.000000,1.000000,0.932693
0.729880,1.000000,1.000000,0.927789
0.830055,1.000000,1.000000,0.923621
0.939844,1.000000,1.000000,0.920078
1.039832,1.000000,1.000000,0.917066
1.139837,1.000000,1.000000,0.914506
1.249806,1.000000,1.000000,0.912330
1.350018,1.000000,1.000000,0.910481
1.459764,1.000000,1.000000,0.908909
1.559777,1.000000,1.000000,0.907572
1.659764,1.000000,1.000000,0.906437
1.769749,1.000000,1.000000,0.905471
1.869825,1.000000,1.000000,0.904650
1.969685,1.000000,1.000000,0.903953
2.079717,1.000000,1.000000,0.903360
2.179675,1.000000,1.000000,0.902856
2.289676,1.000000,1.000000,0.902428
2.389690,1.000000,1.000000,0.902063
2.489656,1.000000,1.000000,0.901754
2.599665,1.000000,1.000000,0.901491
2.699619,1.000000,1.000000,0.901267
2.799741,1.000000,1.000000,0.901077
2.909671,1.000000,1.000000,0.900916
3.009596,1.000000,1.000000,0.900778
3.119597,1.000000,1.000000,0.900661
3.219556,1.000000,1.000000,0.901232
3.319722,1.000000,1.000000,0.902364
3.429567,1.000000,1.000000,0.902381
3.529478,1.000000,1.000000,0.902024
3.639503,1.000000,1.000000,0.901720
3.739458,1.000000,1.000000,0.901462
3.839600,1.000000,1.000000,0.901243
3.949440,1.000000,1.000000,0.901056
4.049436,1.000000,1.000000,0.900898
4.159418,1.000000,1.000000,0.900763
4.259426,1.000000,1.000000,0.900649
4.359522,1.000000,1.000000,0.900551
4.469381,1.000000,1.000000,0.900469
4.569439,1.000000,1.000000,0.900398
4.669364,1.000000,1.000000,0.900339
4.779394,1.000000,1.000000,0.900288
4.879381,1.000000,1.000000,0.900245
4.989383,1.000000,1.000000,0.900208
5.089302,1.000000,1.000000,0.900177
5.189302,1.000000,1.000000,0.900150
5.299480,1.000000,1.000000,0.900128
5.399310,1.000000,1.000000,0.900109
5.509256,1.000000,1.000000,0.900092
5.609263,1.000000,1.000000,0.900078
5.709286,1.000000,1.000000,0.900067
5.819434,1.000000,1.000000,0.900057
5.919254,1.000000,1.000000,0.900048
6.029187,1.000000,1.000000,0.900041
6.129193,1.000000,1.000000,0.900035
6.229153,1.000000,1.000000,0.900030
6.339264,1.000000,1.000000,0.900025
6.439140,1.000000,1.000000,0.900021
6.549175,1.000000,1.000000,0.900018
6.649093,1.000000,1.000000,0.900015
6.749108,1.000000,1.000000,0.900013
6.859130,1.000000,1.000000,0.901996
6.959093,1.005230,1.000000,0.912851
7.059062,1.004446,1.000000,0.917746
7.169095,1.047556,1.000000,0.930084
7.269128,1.083814,1.000000,0.940572
7.379050,1.106993,1.000000,0.949486
7.479009,1.106277,1.000000,0.957063
7.578995,1.138361,1.000000,0.963504
7.689010,1.154046,1.000000,0.968978
7.788965,1.164447,1.000000,0.973631
7.889013,1.168980,1.000000,0.977587
7.998999,1.171983,1.000000,0.980949
8.099080,1.174717,1.000000,0.983806
8.208919,1.160834,1.000000,0.985313
8.309080,1.136709,1.000000,0.974577
8.408903,1.116202,1.000000,0.963390
8.518855,1.098772,1.000000,0.953882
8.618877,1.083956,1.000000,0.945799
8.728888,1.071363,1.000000,0.938929
8.829044,1.060658,1.000000,0.933090
8.928825,1.051560,1.000000,0.928127
9.038821,1.043826,1.000000,0.923908
9.138778,1.037252,1.000000,0.920321
9.238792,1.031664,1.000000,0.917273
9.349033,1.026914,1.000000,0.914682
9.448754,1.022877,1.000000,0.913802
9.558753,1.019446,1.000000,0.913573
9.658744,1.016529,1.000000,0.915320
9.758724,1.014050,1.000000,0.917836
9.868768,1.011942,1.000000,0.921592
9.968740,1.010151,1.000000,0.926569
10.078678,1.008628,1.000000,0.930311
10.178674,1.007537,1.000000,0.934848
10.278641,1.006407,1.000000,0.937999
10.388727,1.005446,1.000000,0.939662
10.488642,1.004629,1.000000,0.940995
10.588664,1.003934,1.000000,0.940478
10.698721,1.003344,1.000000,0.938474
10.798717,1.002843,1.000000,0.936613
10.908617,1.002416,1.000000,0.934229
11.008564,1.002054,1.000000,0.933167
11.108580,1.001746,1.000000,0.932234
11.218528,1.001484,1.000000,0.931478
11.318696,1.001261,1.000000,0.931053
11.428501,1.001072,1.000000,0.929171
11.528460,1.000911,1.000000,0.927161
11.628465,1.000775,1.000000,0.923494
11.738462,1.000658,1.000000,0.919970
11.838507,1.000560,1.000000,0.916975
11.938439,1.000476,1.000000,0.914428
12.048405,1.000404,1.000000,0.912264
12.148416,1.000344,1.000000,0.910425
12.258367,1.000292,1.000000,0.908861
12.358418,1.000248,1.000000,0.907532
12.458376,1.000211,1.000000,0.906402
12.568379,1.000179,1.000000,0.905442
12.668429,1.000152,1.000000,0.904625
12.778327,1.000130,1.000000,0.903932
12.878362,1.000110,1.000000,0.903342
12.978293,1.000094,1.000000,0.902841
13.088334,1.000080,1.000000,0.902414
13.188273,1.000068,1.000000,0.902052
13.288299,1.000058,1.000000,0.901744
13.398376,1.000049,1.000000,0.901483
13.498273,1.000042,1.000000,0.901260
13.608370,1.000035,1.000000,0.901071
13.708227,1.000030,1.000000,0.900911
13.808464,1.000026,1.000000,0.900774
13.918202,1.000022,1.000000,0.900658
14.018188,1.000018,1.000000,0.900559
14.128161,1.000016,1.000000,0.900475
14.228228,1.000013,1.000000,0.900404
14.328204,1.000011,1.000000,0.900343
14.438141,1.000010,1.000000,0.900292
14.538134,1.000008,1.000000,0.900248
14.638092,1.000007,1.000000,0.900211
14.748071,1.000006,1.000000,0.900179
14.848113,1.000005,1.000000,0.900152
14.958050,1.000004,1.000000,0.900130
15.058052,1.000004,1.000000,0.900110
15.158023,1.000003,1.000000,0.900094
15.268028,1.000003,1.000000,0.900080
15.368086,1.000002,1.000000,0.900068
15.478002,1.000002,1.000000,0.900057
15.577976,1.000002,1.000000,0.900049
15.677951,1.000001,1.000000,0.900042
15.787971,1.000001,1.000000,0.900035
15.887984,1.000001,1.000000,0.900030
15.987926,1.000001,1.000000,0.900026
16.097946,1.000001,1.000000,0.900022
16.197972,1.000001,1.000000,0.900018
16.308036,1.000001,1.000000,0.900016
16.407912,1.000000,1.000000,0.900013
16.507931,1.000000,1.000000,0.900011
16.617853,1.000000,1.000000,0.900010
16.717826,1.000000,1.000000,0.900008
16.818028,1.000000,1.000000,0.900007
16.927811,1.000000,1.000000,0.900006
17.027763,1.000000,1.000000,0.900005
17.137770,1.000000,1.000000,0.900004
17.237751,1.000000,1.000000,0.900004
17.338044,1.000000,1.000000,0.900003
17.447745,1.000000,1.000000,0.900003
17.547724,1.000000,1.000000,0.900002
17.657709,1.000000,1.000000,0.900002
17.757689,1.000000,1.000000,0.900002
17.857762,1.000000,1.000000,0.900001
17.967680,1.000000,1.000000,0.900001
18.067716,1.000000,1.000000,0.900001
18.177638,1.000000,1.000000,0.900001
18.277637,1.000000,1.000000,0.900001
18.377638,1.000000,1.000000,0.900001
18.487603,1.000000,1.000000,0.900001
18.587589,1.000000,1.000000,0.900000
18.697651,1.000000,1.000000,0.900000
18.797623,1.000000,1.000000,0.900000
18.897650,1.000000,1.000000,0.900000
19.007586,1.000000,1.000000,0.900000
19.107580,1.000000,1.000000,0.900000
19.207513,1.000000,1.000000,0.900000
19.317665,1.000000,1.000000,0.900000
19.417528,1.000000,1.000000,0.900000
19.527475,1.000000,1.000000,0.900000
19.627503,1.000000,1.000000,0.900000
19.727469,1.000000,1.000000,0.900000
19.837508,1.000000,1.000000,0.900000
19.937431,1.000000,1.000000,0.900000
20.037400,1.000000,1.000000,0.900000
20.147420,1.000000,1.000000,0.900000
20.247371,1.000000,1.000000,0.900000
20.357382,1.000000,1.000000,0.900000
20.457362,1.000000,1.000000,0.900000
20.557335,1.000000,1.000000,0.900000
20.667321,1.000000,1.000000,0.900000
20.767307,1.000000,1.000000,0.900000
20.877349,1.000000,1.000000,0.900000
20.977290,1.000000,1.000000,0.900000
21.077268,1.000000,1.000000,0.900000
21.187293,1.000000,1.000000,0.900000
21.287233,1.000000,1.000000,0.900000
21.387276,1.000000,1.000000,0.900000
21.497337,1.000000,1.000000,0.900000
21.597383,1.000000,1.000000,0.900000
21.707168,1.000000,1.000000,0.900000
21.807358,1.000000,1.000000,0.900000
21.907310,1.000000,1.000000,0.900000
22.017136,1.000000,1.000000,0.900000
22.117118,1.000000,1.000000,0.900000
22.227128,1.000000,1.000000,0.900000
22.327173,1.000000,1.000000,0.900000
22.427104,1.000000,1.000000,0.900000
22.537092,1.000000,1.000000,0.900000
22.637048,1.000000,1.000000,0.900000
22.737062,1.000000,1.000000,0.900000
22.847069,1.000000,1.000000,0.900000
22.947064,1.000000,1.000000,0.900000
23.057003,1.000000,1.000000,0.900000
23.157010,1.000000,1.000000,0.900000
23.257009,1.000000,1.000000,0.900000
23.367025,1.000000,1.000000,0.900000
23.467024,1.000000,1.000000,0.900000
23.576983,1.000000,1.000000,0.900000
23.676969,1.000000,1.000000,0.900000
23.776932,1.000000,1.000000,0.900000
23.887012,1.000000,1.000000,0.900000
23.986899,1.000000,1.000000,0.900000
24.097046,1.000000,1.000000,0.900000
24.196902,1.000000,1.000000,0.900000
24.297108,1.000000,1.000000,0.900000
24.406877,1.000000,1.000000,0.900000
24.506871,1.000000,1.000000,0.900000
24.616817,1.000000,1.000000,0.900000
24.716844,1.000000,1.000000,0.900000
24.816904,1.000000,1.000000,0.900000
24.926774,1.000000,1.000000,0.900000
25.026821,1.000000,1.000000,0.900000
25.126774,1.000000,1.000000,0.900000
25.236745,1.000000,1.000000,0.900000
25.336896,1.000000,1.000000,0.900000
25.446759,1.000000,1.000000,0.900000
25.546714,1.000000,1.000000,0.900000
25.646703,1.000000,1.000000,0.900000
25.756645,1.000000,1.000000,0.900000
25.856716,1.000000,1.000000,0.900000
25.966638,1.000000,1.000000,0.900000
26.066646,1.000000,1.000000,0.900000
26.166635,1.000000,1.000000,0.900000
26.276607,1.000000,1.000000,0.900000
26.376645,1.000000,1.000000,0.900000
26.476572,1.000000,1.000000,0.900000
26.586665,1.000000,1.000000,0.900000
26.686552,1.000000,1.000000,0.900000
26.796610,1.000000,1.000000,0.900000
26.896737,1.000000,1.000000,0.900000
26.996531,1.000000,1.000000,0.900000
27.106507,1.000000,1.000000,0.900000
27.206486,1.000000,1.000000,0.900000
27.316565,1.000000,1.000000,0.900000
27.416513,1.000000,1.000000,0.900000
27.516475,1.000000,1.000000,0.900000
27.626434,1.000000,1.000000,0.900000
27.726424,1.000000,1.000000,0.900000
27.826443,1.000000,1.000000,0.900000
27.936397,1.000000,1.000000,0.900000
28.036377,1.000000,1.000000,0.900000
28.146416,1.000000,1.000000,0.900000
28.246351,1.000000,1.000000,0.900000
28.346444,1.000000,1.000000,0.900000
28.456335,1.000000,1.000000,0.900000
28.556330,1.000000,1.000000,0.900000
28.666304,1.000000,1.000000,0.900000
28.766285,1.000000,1.000000,0.900000
28.866404,1.000000,1.000000,0.900000
28.976294,1.000000,1.000000,0.900000
29.076245,1.000000,1.000000,0.900000
29.176233,1.000000,1.000000,0.900000
29.286257,1.000000,1.000000,0.900000
29.386236,1.000000,1.000000,0.900000
29.496373,1.000000,1.000000,0.900000
