t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,0.000008,0.000007,0.000017,0.000000,1,-9.284337,7.491137,0.024766,-9.282639,7.492845,0.028225,1015.762856,0
0.099820,-0.925528,0.755680,-0.000527,-0.528867,0.431821,-0.000291,0.815800,1,-9.242374,7.518649,0.004094,-9.240279,7.520034,0.007553,1013.071616,0
0.199809,-1.846272,1.514852,0.000618,-0.893431,0.742546,-0.000202,2.181078,1,-9.195678,7.559407,0.012819,-9.140773,7.613218,0.000666,988.862534,0
0.309844,-2.844370,2.361704,0.004683,-1.230101,1.043443,0.000451,3.984912,1,-9.153019,7.602829,0.019009,-9.049106,7.651978,-0.009834,963.465942,0
0.410009,-3.745536,3.142087,0.011816,-1.438605,1.242127,0.002119,5.323191,1,-9.120994,7.639323,0.039510,-8.955855,7.660084,-0.005111,933.604305,0
0.509859,-4.640001,3.928658,0.021634,-1.617245,1.418358,0.005761,6.626825,1,-9.094824,7.673797,0.046612,-8.855100,7.638343,0.009466,898.351738,0
0.619849,-5.626716,4.790853,0.030162,-1.839219,1.625905,0.009063,8.404246,1,-9.068929,7.704898,0.034188,-8.725277,7.595600,0.019263,853.331677,0
0.719814,-6.521224,5.586672,0.035021,-1.965760,1.756600,0.011395,9.339367,1,-9.041339,7.734871,0.004035,-8.569210,7.524284,0.020617,803.012634,0
0.819863,-7.415636,6.378864,0.035172,-2.083012,1.873863,0.010642,10.165596,1,-9.006927,7.774055,-0.018067,-8.388010,7.459025,0.009486,750.637611,0
0.929918,-8.395941,7.255707,0.036489,-2.243804,2.038938,0.009795,11.495582,1,-8.973823,7.812608,-0.008787,-8.165165,7.376708,0.000615,691.000749,0
1.029850,-9.284784,8.055210,0.039806,-2.312232,2.120187,0.009745,11.838206,1,-8.930809,7.857207,0.011605,-7.914179,7.265138,0.008395,631.676524,0
1.139927,-10.259176,8.938437,0.043481,-2.420726,2.243226,0.003913,12.694284,1,-8.901703,7.886795,0.027068,-7.650137,7.110047,-0.048158,568.378321,0
1.239878,-11.143166,9.742317,0.054655,-2.438019,2.280456,0.002480,12.578933,1,-8.873627,7.928435,0.087927,-7.363586,6.955898,-0.030245,511.219510,0
1.339893,-12.025301,10.547344,0.066401,-2.436004,2.297972,0.000085,12.362341,1,-8.851680,7.956897,0.109240,-7.064235,6.735241,-0.030724,454.608195,0
1.449936,-12.993416,11.436834,0.078758,-2.459762,2.341789,0.001570,12.532281,1,-8.830239,7.979917,0.090446,-6.728244,6.462867,-0.002864,397.642695,0
1.549889,-13.872650,12.243409,0.085384,-2.395624,2.294156,0.000628,11.799829,1,-8.819141,7.990321,0.063116,-6.389543,6.154657,-0.009110,345.866160,0
1.649872,-14.747755,13.053451,0.090584,-2.543758,2.414242,0.004524,12.896370,1,-8.783598,8.013822,0.041332,-6.060931,5.898767,-0.030506,317.733478,0
1.749912,-15.620464,13.863897,0.092159,-2.166252,2.123231,0.000452,9.757343,1,-8.747783,8.040083,0.015274,-5.603199,5.594197,-0.000340,255.289848,0
1.859934,-16.576151,14.759548,0.096710,-2.398874,2.319681,0.004010,11.748559,1,-8.707837,8.080882,0.037357,-5.238602,5.319216,0.023233,231.131324,0
1.960007,-17.441020,15.576739,0.102153,-1.871939,1.898286,-0.001822,7.707567,1,-8.671452,8.117108,0.048572,-4.773525,5.013036,-0.022630,180.834201,0
2.069919,-18.387885,16.478915,0.106436,-1.742182,1.797836,-0.001669,7.036883,1,-8.630709,8.142831,0.033111,-4.317627,4.675386,-0.012438,148.730541,0
2.169921,-19.245952,17.298652,0.106339,-1.559966,1.637218,-0.000396,5.938260,1,-8.583032,8.166305,0.001177,-3.860296,4.321293,0.007849,121.214185,0
2.269912,-20.104746,18.121077,0.102733,-1.379988,1.474382,-0.001193,4.918314,1,-8.539974,8.188052,-0.013598,-3.415895,3.956371,0.002837,97.098976,0
2.379931,-21.049710,19.027896,0.101354,-1.228065,1.338639,-0.000765,4.126465,1,-8.512145,8.202303,0.017005,-2.992821,3.574499,0.021815,75.795572,0
2.480019,-21.903911,19.851703,0.103295,-1.055855,1.173555,0.002668,3.205607,1,-8.494166,8.201222,0.035097,-2.606830,3.173019,0.046004,58.274918,0
2.580025,-22.758679,20.669789,0.105593,-0.902553,1.019623,0.006835,2.443804,1,-8.478562,8.184938,0.035104,-2.235302,2.797646,0.061960,44.045465,0
2.689989,-23.694883,21.557518,0.110058,-0.775587,0.887989,0.013087,1.876935,1,-8.454049,8.172220,0.045604,-1.864892,2.425847,0.087535,31.935216,0
2.789971,-24.544485,22.362854,0.119451,-0.646661,0.752038,0.021806,1.351587,1,-8.425241,8.179409,0.095620,-1.523774,2.119733,0.146315,23.419496,0
