t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000017,-0.000017,-0.000035,-0.001699,-0.001709,-0.003459,1.000000,0.000033,0.000040,-0.000220,3.3015553730
0.099820,-0.398674,0.321672,-0.000271,-0.022408,-0.024337,-0.000397,0.999998,0.000040,-0.000304,-0.002155,2.1443259495
0.199809,-0.402398,0.314824,0.000944,-0.037245,-0.068488,0.012157,0.999990,0.000743,-0.000907,-0.004248,2.1579750433
0.309844,-0.960438,0.763644,0.003992,-0.069048,-0.078725,0.028827,0.999978,0.001175,-0.001473,-0.006300,1.9107684439
0.410009,-1.625665,1.311738,0.008693,-0.113778,-0.065114,0.044537,0.999963,0.001543,-0.001397,-0.008310,1.7438451965
0.509859,-2.323898,1.897386,0.013381,-0.169929,-0.025773,0.036889,0.999947,0.001164,-0.000833,-0.010186,1.6273350432
0.619849,-3.050076,2.513053,0.017462,-0.248380,0.025037,0.014451,0.999924,-0.000119,-0.000452,-0.012354,1.5488565168
0.719814,-3.823149,3.175676,0.019377,-0.356642,0.107317,-0.017234,0.999895,-0.001801,-0.000792,-0.014336,1.4912962594
0.819863,-4.603699,3.849265,0.020800,-0.482117,0.191844,-0.028240,0.999862,-0.003201,-0.001912,-0.016169,1.4543725875
0.929918,-5.403358,4.536355,0.023415,-0.642709,0.284891,-0.010124,0.999822,-0.004767,-0.003451,-0.017923,1.4401321416
1.029850,-6.235094,5.258815,0.026939,-0.830131,0.420751,0.002450,0.999786,-0.005221,-0.005711,-0.019190,1.4333016685
1.139927,-7.086540,5.998436,0.038299,-1.035526,0.576086,0.074839,0.999736,-0.005544,-0.008784,-0.020503,1.4467152149
1.239878,-7.965886,6.770380,0.051348,-1.274986,0.752060,0.117862,0.999691,-0.005743,-0.010538,-0.021784,1.4621997635
1.339893,-8.858521,7.560008,0.066174,-1.533505,0.981318,0.139966,0.999647,-0.006333,-0.011805,-0.022959,1.4861766637
1.449936,-9.789690,8.386766,0.076606,-1.821052,1.248549,0.093503,0.999596,-0.007202,-0.012817,-0.024329,1.5257513678
1.549889,-10.747088,9.250234,0.084478,-2.135336,1.552611,0.072930,0.999505,-0.009771,-0.014777,-0.025997,1.5616662638
1.649872,-12.482324,10.851905,0.089950,-2.783755,2.127338,0.038907,0.999284,-0.014377,-0.020928,-0.028057,1.5415350736
1.749912,-12.765996,11.066116,0.091684,-2.835591,2.141252,0.017330,0.999210,-0.014617,-0.021700,-0.029929,1.6565755291
1.859934,-14.564661,12.745066,0.097612,-3.520965,2.773990,0.044644,0.998841,-0.020896,-0.029031,-0.032209,1.6466025652
1.960007,-14.923202,13.023470,0.105038,-3.582793,2.782008,0.074201,0.998807,-0.020443,-0.028390,-0.034068,1.7802052249
2.069919,-16.007890,14.022865,0.109420,-3.992344,3.133511,0.049542,0.998567,-0.024097,-0.031204,-0.036179,1.8412746120
2.169921,-17.087197,15.032952,0.107923,-4.414839,3.518654,-0.001814,0.998286,-0.027221,-0.035272,-0.037934,1.8820040743
2.269912,-18.169214,16.053094,0.105694,-4.832747,3.916975,-0.010410,0.997973,-0.030304,-0.039890,-0.039236,1.9189238714
2.379931,-19.301413,17.122102,0.104188,-5.241415,4.321135,0.002380,0.997647,-0.033622,-0.044217,-0.040194,1.9667459410
2.480019,-20.385841,18.164297,0.101791,-5.636983,4.746198,-0.003279,0.997315,-0.037434,-0.048006,-0.040713,1.9898338052
2.580025,-21.450168,19.191409,0.098702,-6.020799,5.132336,-0.019237,0.996908,-0.041537,-0.052487,-0.041171,2.0069965181
2.689989,-22.558739,20.256528,0.094962,-6.389463,5.514162,-0.034525,0.996485,-0.044995,-0.056948,-0.041843,2.0368827516
2.789971,-23.592260,21.255216,0.092515,-6.730855,5.857925,-0.044570,0.996251,-0.046919,-0.058919,-0.042558,2.0426860834
2.890198,-24.603173,22.230381,0.091979,-7.037519,6.181637,-0.056529,0.996102,-0.049338,-0.059247,-0.042845,2.0456712563
3.000081,-25.664716,23.247452,0.079073,-7.343487,6.474547,-0.197987,0.996044,-0.049926,-0.059431,-0.043265,2.0587845353
3.100028,-27.521607,25.694380,0.416232,-8.397150,8.164485,-0.130939,0.993635,-0.071664,-0.075126,-0.043709,1.0395573514
3.200019,-28.276094,26.390128,0.490980,-8.530429,8.328434,-0.104228,0.993612,-0.072541,-0.074177,-0.044389,0.8849470375
3.310044,-29.067882,27.094773,0.490568,-8.610986,8.384011,-0.079620,0.993765,-0.072235,-0.072101,-0.044882,0.8163510285
3.410166,-29.762618,27.733288,0.464747,-8.621623,8.407714,-0.075908,0.994076,-0.070502,-0.069220,-0.045286,0.7716880689
3.510030,-30.476905,28.404261,0.434631,-8.606147,8.448461,-0.061258,0.994428,-0.068687,-0.065502,-0.045874,0.7406221682
3.620013,-31.311588,29.178948,0.397723,-8.605603,8.452616,-0.038822,0.994857,-0.066364,-0.060586,-0.046743,0.7194844018
3.720033,-32.169166,29.961469,0.332519,-8.477979,8.351774,-0.027059,0.995633,-0.061760,-0.051282,-0.047653,0.6654655011
3.820034,-33.030475,30.808561,0.324715,-8.612942,8.470770,-0.078037,0.995553,-0.061908,-0.051305,-0.049088,0.6858284717
3.930124,-33.868903,31.622248,0.298716,-8.550547,8.442334,-0.050910,0.995964,-0.058437,-0.045717,-0.050504,0.6729714522
4.030043,-34.632872,32.374974,0.258314,-8.458983,8.402829,-0.023948,0.996336,-0.055268,-0.039690,-0.051811,0.6594386324
4.140072,-35.500815,33.237712,0.220737,-8.398659,8.393009,-0.022400,0.996603,-0.053121,-0.033733,-0.053137,0.6491199139
4.240048,-36.287865,34.027299,0.193517,-8.325543,8.374952,-0.024960,0.996843,-0.050466,-0.028281,-0.054391,0.6375847206
4.340059,-37.181016,34.934884,0.150177,-8.152045,8.308227,-0.012784,0.997161,-0.046899,-0.019849,-0.055470,0.6029327049
4.450222,-38.087463,35.860675,0.149645,-8.228266,8.403866,-0.004828,0.997062,-0.046922,-0.019777,-0.057219,0.6218637427
4.550069,-38.847589,36.642451,0.128794,-8.141331,8.369376,0.003854,0.997211,-0.044013,-0.014755,-0.058442,0.6119219822
4.650050,-39.610427,37.437057,0.114016,-8.059039,8.352643,0.004029,0.997293,-0.041575,-0.010948,-0.059653,0.6027830994
4.760097,-40.451883,38.321249,0.106929,-7.974017,8.348315,0.026530,0.997326,-0.039384,-0.007897,-0.061048,0.5962136733
4.860127,-41.210775,39.122620,0.098244,-7.894003,8.342723,0.067117,0.997332,-0.037524,-0.004409,-0.062455,0.5883628125
4.960135,-41.970836,39.925125,0.089091,-7.831264,8.335793,0.061474,0.997289,-0.036386,-0.000731,-0.063955,0.5807867661
5.070090,-42.805276,40.809644,0.091335,-7.759687,8.307959,0.064610,0.997245,-0.033928,0.002178,-0.065934,0.5754272652
5.170081,-43.556035,41.614341,0.092215,-7.689957,8.290847,0.050253,0.997161,-0.032618,0.005030,-0.067685,0.5685285011
5.270093,-44.303169,42.421956,0.098051,-7.630673,8.267859,0.123059,0.997040,-0.031447,0.008275,-0.069663,0.5626848778
5.380096,-45.119253,43.315698,0.084939,-7.553618,8.254812,0.062151,0.996890,-0.030305,0.009825,-0.072074,0.5581071799
5.480135,-45.855068,44.131519,0.075368,-7.498116,8.264900,0.081007,0.996696,-0.030230,0.011646,-0.074482,0.5525780159
5.580136,-46.586223,44.944910,0.059602,-7.445652,8.256473,0.073336,0.996502,-0.029412,0.013927,-0.076972,0.5472816417
5.690106,-47.385463,45.845966,0.055416,-7.403620,8.261253,0.060032,0.996278,-0.028824,0.015977,-0.079650,0.5439107566
5.790123,-48.097531,46.670612,0.056046,-7.348219,8.277730,0.055939,0.996054,-0.028743,0.018365,-0.081935,0.5390076205
5.890303,-48.870057,47.607548,0.052205,-7.233612,8.308821,0.029313,0.995768,-0.029095,0.023120,-0.084055,0.5166631625
6.000126,-49.667411,48.525008,0.054957,-7.260397,8.354033,0.025065,0.995546,-0.028044,0.022321,-0.087194,0.5341853309
6.100183,-50.328630,49.331334,0.058260,-7.164390,8.364719,0.050227,0.995252,-0.028412,0.025630,-0.089494,0.5296209580
6.210105,-51.059848,50.212584,0.059639,-7.100837,8.317279,0.075271,0.994939,-0.027383,0.029941,-0.091924,0.5271434340
6.310149,-51.704123,51.020903,0.060778,-7.011985,8.316261,0.053873,0.994596,-0.027477,0.034595,-0.093957,0.5227805143
6.410231,-52.338481,51.822747,0.062480,-6.917179,8.282180,0.050579,0.994222,-0.027057,0.039464,-0.096091,0.5189287890
6.520146,-53.033438,52.703630,0.064629,-6.838470,8.242657,0.048815,0.993898,-0.025679,0.043875,-0.097893,0.5170754202
6.620151,-53.638440,53.502220,0.062875,-6.734395,8.223855,0.041306,0.993618,-0.024505,0.048312,-0.098936,0.5135355679
6.730151,-54.296985,54.372554,0.060957,-6.621570,8.193271,0.048993,0.993391,-0.022350,0.052475,-0.099604,0.5120807211
6.830142,-54.871141,55.147284,0.055079,-6.482179,8.147267,0.059603,0.993163,-0.019818,0.057329,-0.099741,0.5089084177
6.930228,-55.438137,55.912913,0.052905,-6.338070,8.101271,0.097893,0.992835,-0.017663,0.063224,-0.099842,0.5061511053
7.030162,-56.002785,56.660810,0.048286,-6.223895,8.022661,0.089569,0.992487,-0.015108,0.069367,-0.099645,0.5033060348
7.140192,-56.617494,57.476732,0.049276,-6.108325,7.937013,0.074595,0.992145,-0.012432,0.075309,-0.099104,0.5023430510
7.240167,-57.152094,58.192403,0.045949,-5.971469,7.821368,0.057341,0.991875,-0.009146,0.080542,-0.098045,0.4995696549
7.340161,-57.675358,58.897938,0.038021,-5.804929,7.707076,0.046813,0.991620,-0.005728,0.085238,-0.096915,0.4970560693
7.450401,-58.251080,59.668865,0.029386,-5.599138,7.566901,0.045173,0.991430,-0.002237,0.088858,-0.095734,0.4964897044
7.550166,-58.777534,60.358170,0.019488,-5.429205,7.435361,0.050213,0.991320,0.001172,0.091312,-0.094575,0.4940657097
7.660183,-59.366673,61.128998,0.013906,-5.289417,7.327450,0.053301,0.991256,0.004544,0.092641,-0.093854,0.4935916534
7.760190,-59.903967,61.826597,0.010633,-5.175684,7.239700,0.050762,0.991146,0.007812,0.094185,-0.093257,0.4912431768
7.870195,-60.490544,62.595384,0.011953,-5.075882,7.181158,0.044136,0.990915,0.009878,0.096577,-0.093071,0.4908041612
7.970230,-61.026027,63.278109,0.017768,-5.006275,7.101472,0.054927,0.990694,0.011544,0.098765,-0.092937,0.4886095907
8.070203,-61.556088,63.946756,0.015150,-4.967038,6.994337,0.009622,0.990542,0.013590,0.100224,-0.092724,0.4862939306
8.170207,-62.069544,64.609691,0.016941,-4.907275,6.898845,-0.013020,0.990473,0.015436,0.100673,-0.092686,0.4843055151
8.280188,-62.615899,65.325620,0.011616,-4.824069,6.767498,0.016513,0.990397,0.017694,0.100955,-0.092788,0.4845257824
8.380222,-63.101993,65.968488,-0.002096,-4.750921,6.652176,0.039747,0.990258,0.019794,0.101949,-0.092755,0.4828551931
8.480250,-63.572407,66.605124,-0.011765,-4.667602,6.547697,0.048378,0.990050,0.021694,0.103526,-0.092810,0.4812064681
8.590220,-64.076809,67.293000,-0.015321,-4.593544,6.431692,0.051207,0.989816,0.023709,0.105285,-0.092834,0.4813568212
8.690224,-64.515320,67.899891,-0.019112,-4.503657,6.305760,0.055725,0.989502,0.026388,0.107634,-0.092758,0.4796239657
8.800431,-64.983785,68.561948,-0.022448,-4.401921,6.204106,0.059305,0.989147,0.028437,0.110320,-0.092780,0.4798414940
8.900402,-65.392561,69.134027,-0.024742,-4.292209,6.063435,0.071745,0.988773,0.030914,0.113194,-0.092522,0.4781519088
9.000274,-65.791076,69.690229,-0.029936,-4.186877,5.907480,0.070196,0.988378,0.033472,0.116132,-0.092207,0.4765374989
9.110191,-66.214535,70.294591,-0.033443,-4.063741,5.766677,0.066026,0.987945,0.035861,0.119249,-0.091963,0.4768175248
9.210240,-66.584121,70.821819,-0.037334,-3.943305,5.620868,0.064703,0.987493,0.038158,0.122451,-0.091693,0.4752392794
9.310270,-66.944653,71.332500,-0.041791,-3.824218,5.452987,0.056506,0.987050,0.040686,0.125505,-0.091241,0.4737715623
9.420547,-67.329649,71.889373,-0.044154,-3.686771,5.303822,0.052146,0.986647,0.042672,0.128215,-0.090932,0.4742513919
