t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099820,1.000000,1.000000,0.987250
0.199809,1.000000,1.000000,0.989162
0.309844,1.000000,1.000000,0.990788
0.410009,1.000000,1.000000,0.992170
0.509859,1.000000,1.000000,0.993344
0.619849,1.004564,1.000000,0.994343
0.719814,1.021386,1.000000,0.995191
0.819863,1.042494,1.000000,0.995913
0.929918,1.066452,1.000000,0.996526
1.029850,1.096501,1.000000,0.997047
1.139927,1.124537,1.000000,0.997490
1.239878,1.154601,1.000000,0.997866
1.339893,1.179316,1.000000,0.998186
1.449936,1.198746,1.000000,0.998458
1.549889,1.216499,1.000000,0.998690
1.649872,1.226256,1.000000,0.998886
1.749912,1.242534,1.000000,0.999053
1.859934,1.233513,1.000000,0.999195
1.960007,1.240345,1.000000,0.999316
2.069919,1.216727,1.000000,0.999419
2.169921,1.191768,1.000000,0.999506
2.269912,1.163003,1.000000,0.999580
2.379931,1.138552,1.000000,0.999643
2.480019,1.117769,1.000000,0.999697
2.580025,1.100104,1.000000,0.999742
2.689989,1.085088,1.000000,0.999781
2.789971,1.072325,1.000000,0.999814
2.890198,1.061476,1.000000,0.999842
3.000081,1.052255,1.000000,0.999865
3.100028,1.086618,1.000000,0.999886
3.200019,1.073626,1.000000,0.984903
3.310044,1.062582,1.000000,0.972167
3.410166,1.053195,1.000000,0.961342
3.510030,1.045215,1.000000,0.952451
3.620013,1.038433,1.000000,0.947176
3.720033,1.032668,1.000000,0.944363
3.820034,1.027768,1.000000,0.937708
3.930124,1.023603,1.000000,0.940935
4.030043,1.020062,1.000000,0.941858
4.140072,1.017053,1.000000,0.939267
4.240048,1.014495,1.000000,0.936150
4.340059,1.012321,1.000000,0.931974
4.450222,1.010473,1.000000,0.927178
4.550069,1.008902,1.000000,0.924479
4.650050,1.007566,1.000000,0.920807
4.760097,1.006432,1.000000,0.917686
4.860127,1.005467,1.000000,0.915033
4.960135,1.004647,1.000000,0.912778
5.070090,1.003950,1.000000,0.910861
5.170081,1.003357,1.000000,0.909232
5.270093,1.002854,1.000000,0.907847
5.380096,1.002426,1.000000,0.906670
5.480135,1.002062,1.000000,0.905670
5.580136,1.001753,1.000000,0.904819
5.690106,1.001490,1.000000,0.904096
5.790123,1.001266,1.000000,0.903482
5.890303,1.001076,1.000000,0.902960
6.000126,1.000915,1.000000,0.902516
6.100183,1.000778,1.000000,0.902138
6.210105,1.000661,1.000000,0.901818
6.310149,1.000562,1.000000,0.901545
6.410231,1.000478,1.000000,0.901313
6.520146,1.000406,1.000000,0.901116
6.620151,1.000345,1.000000,0.900949
6.730151,1.000293,1.000000,0.902261
6.830142,1.000249,1.000000,0.905478
6.930228,1.000212,1.000000,0.908443
7.030162,1.000180,1.000000,0.911182
7.140192,1.000153,1.000000,0.914560
7.240167,1.000130,1.000000,0.919791
7.340161,1.000111,1.000000,0.924078
7.450401,1.000094,1.000000,0.925708
7.550166,1.000080,1.000000,0.922341
7.660183,1.000068,1.000000,0.918990
7.760190,1.000058,1.000000,0.916141
7.870195,1.000049,1.000000,0.913720
7.970230,1.000042,1.000000,0.911662
8.070203,1.000035,1.000000,0.909913
8.170207,1.000030,1.000000,0.908426
8.280188,1.000026,1.000000,0.907162
8.380222,1.000022,1.000000,0.906088
8.480250,1.000019,1.000000,0.905175
8.590220,1.000016,1.000000,0.904398
8.690224,1.000013,1.000000,0.903739
8.800431,1.000011,1.000000,0.903178
8.900402,1.000010,1.000000,0.902701
9.000274,1.000008,1.000000,0.902296
9.110191,1.000007,1.000000,0.901952
9.210240,1.000006,1.000000,0.901659
9.310270,1.000005,1.000000,0.901410
9.420547,1.000004,1.000000,0.901199
9.520273,1.000004,1.000000,0.901019
9.620283,1.000003,1.000000,0.900866
9.730279,1.000003,1.000000,0.900736
9.830294,1.000002,1.000000,0.900626
9.930420,1.000002,1.000000,0.900532
10.040240,1.000002,1.000000,0.900452
10.140344,1.000001,1.000000,0.900384
10.240264,1.000001,1.000000,0.900327
10.350330,1.000001,1.000000,0.900278
10.450518,1.000001,1.000000,0.900236
10.550344,1.000001,1.000000,0.900201
10.660331,1.000001,1.000000,0.900170
10.760340,1.000001,1.000000,0.900145
10.870347,1.000000,1.000000,0.900123
10.970383,1.000000,1.000000,0.900105
11.070340,1.000000,1.000000,0.900089
11.180344,1.000000,1.000000,0.900076
11.280343,1.000000,1.000000,0.900064
11.380360,1.000000,1.000000,0.900055
11.490321,1.000000,1.000000,0.900046
11.590373,1.000000,1.000000,0.900039
11.690369,1.000000,1.000000,0.900034
11.800482,1.000000,1.000000,0.900029
11.900514,1.000000,1.000000,0.900024
12.010347,1.000000,1.000000,0.900021
12.110318,1.000000,1.000000,0.900018
12.210378,1.000000,1.000000,0.900015
12.320341,1.000000,1.000000,0.900013
12.420621,1.000000,1.000000,0.900011
12.520409,1.000000,1.000000,0.900009
12.630413,1.000000,1.000000,0.900008
12.730399,1.000000,1.000000,0.900007
12.830546,1.000000,1.000000,0.900006
12.940446,1.000000,1.000000,0.900005
13.040423,1.000000,1.000000,0.900004
13.140487,1.000000,1.000000,0.900003
13.250373,1.000000,1.000000,0.900003
13.350437,1.000000,1.000000,0.900002
13.460488,1.000000,1.000000,0.900002
13.560427,1.000000,1.000000,0.900002
13.660417,1.000000,1.000000,0.900002
13.770429,1.000000,1.000000,0.900001
13.870451,1.000000,1.000000,0.900001
13.970499,1.000000,1.000000,0.900333
14.080469,1.000000,1.000000,0.900503
14.180452,1.000000,1.000000,0.900427
14.290483,1.000000,1.000000,0.900363
14.390586,1.000000,1.000000,0.900309
14.490515,1.000000,1.000000,0.900262
14.590488,1.000000,1.000000,0.900223
14.700738,1.000000,1.000000,0.900190
14.800508,1.000000,1.000000,0.900161
14.910627,1.000000,1.000000,0.900137
15.010498,1.000000,1.000000,0.900116
15.110515,1.000000,1.000000,0.900099
15.220459,1.000000,1.000000,0.900084
15.320477,1.000000,1.000000,0.900071
15.420590,1.000000,1.000000,0.900061
15.530490,1.000000,1.000000,0.900052
15.630460,1.000000,1.000000,0.900044
15.730518,1.000000,1.000000,0.900037
15.840477,1.000000,1.000000,0.900032
15.940620,1.000000,1.000000,0.900027
16.040520,1.000000,1.000000,0.900023
16.150532,1.000000,1.000000,0.900019
16.250491,1.000000,1.000000,0.900017
16.350531,1.000000,1.000000,0.900014
16.460577,1.000000,1.000000,0.900012
16.560488,1.000000,1.000000,0.900010
16.670561,1.000000,1.000000,0.900009
16.770512,1.000000,1.000000,0.900007
16.870519,1.000000,1.000000,0.900006
16.980594,1.000000,1.000000,0.900005
17.080550,1.000000,1.000000,0.900005
17.180524,1.000000,1.000000,0.900004
17.290538,1.000000,1.000000,0.900003
17.390707,1.000000,1.000000,0.900003
17.490548,1.000000,1.000000,0.900002
17.600540,1.000000,1.000000,0.900002
17.700594,1.000000,1.000000,0.900002
17.800575,1.000000,1.000000,0.900001
17.910684,1.000000,1.000000,0.900001
18.010602,1.000000,1.000000,0.900001
18.120567,1.000000,1.000000,0.900001
18.220595,1.000000,1.000000,0.900001
18.320595,1.000000,1.000000,0.900001
18.430689,1.000000,1.000000,0.900001
18.530584,1.000000,1.000000,0.900000
18.630586,1.000000,1.000000,0.900000
18.740610,1.000000,1.000000,0.900000
18.840595,1.000000,1.000000,0.900000
18.940811,1.000000,1.000000,0.900000
19.050604,1.000000,1.000000,0.900000
19.150618,1.000000,1.000000,0.900000
19.260665,1.000000,1.000000,0.900000
19.360636,1.000000,1.000000,0.900000
19.460909,1.000000,1.000000,0.900000
19.570648,1.000000,1.000000,0.900000
19.670682,1.000000,1.000000,0.900000
19.770643,1.000000,1.000000,0.900000
19.880671,1.000000,1.000000,0.900000
19.980733,1.000000,1.000000,0.900000
20.080668,1.000000,1.000000,0.900000
20.190654,1.000000,1.000000,0.900000
20.290719,1.000000,1.000000,0.900000
20.390912,1.000000,1.000000,0.900000
20.500757,1.000000,1.000000,0.900000
20.600696,1.000000,1.000000,0.900000
20.710698,1.000000,1.000000,0.900000
20.810687,1.000000,1.000000,0.900000
20.910873,1.000000,1.000000,0.900000
21.020716,1.000000,1.000000,0.900000
21.120732,1.000000,1.000000,0.900000
21.220730,1.000000,1.000000,0.900000
21.330712,1.000000,1.000000,0.900000
21.430895,1.000000,1.000000,0.900000
21.530712,1.000000,1.000000,0.900000
21.640728,1.000000,1.000000,0.900000
21.740746,1.000000,1.000000,0.900000
21.840742,1.000000,1.000000,0.900000
21.950771,1.000000,1.000000,0.900000
22.050840,1.000000,1.000000,0.900000
22.160761,1.000000,1.000000,0.900000
22.260799,1.000000,1.000000,0.900000
22.360765,1.000000,1.000000,0.900000
22.470879,1.000000,1.000000,0.900000
22.570762,1.000000,1.000000,0.900000
22.670765,1.000000,1.000000,0.900000
22.780774,1.000000,1.000000,0.900000
22.880777,1.000000,1.000000,0.900000
22.980853,1.000000,1.000000,0.900000
