t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000021,0.000005,0.000003,0.002081,0.000522,0.000288,1.000000,0.000004,-0.000001,-0.000344,3.3015558129
0.104986,-0.050518,-0.004615,-0.002026,-0.491853,-0.044328,-0.019538,0.999992,0.000080,-0.000068,-0.004081,2.4032317723
0.204974,-0.144403,-0.010287,-0.005392,-0.641018,-0.044762,-0.025817,0.999966,0.000238,-0.000521,-0.008233,1.9496787634
0.314959,-0.249691,-0.014379,-0.008325,-0.732193,-0.032198,-0.024055,0.999906,0.000461,-0.001128,-0.013628,1.6683881530
0.414987,-0.353984,-0.021256,-0.011748,-0.815589,-0.043781,-0.030584,0.999808,0.001170,-0.002032,-0.019430,1.4737979444
0.545290,-0.483812,-0.025247,-0.017525,-0.860644,-0.028405,-0.046397,0.999598,0.001860,-0.003645,-0.028047,1.3348867548
0.625153,-0.579554,-0.028150,-0.023345,-0.908934,-0.018148,-0.056448,0.999407,0.002092,-0.005677,-0.033887,1.2221800800
0.725007,-0.695299,-0.033291,-0.032984,-0.937994,-0.022238,-0.065831,0.999069,0.001766,-0.008267,-0.042314,1.1355760532
0.835000,-0.835537,-0.040615,-0.045098,-0.981031,-0.046360,-0.063959,0.998513,0.001199,-0.012088,-0.053153,1.0668105926
0.935005,-0.988285,-0.041965,-0.058358,-1.061525,-0.065835,-0.058959,0.997777,0.000872,-0.016939,-0.064453,1.0083318080
1.035010,-1.157218,-0.034461,-0.071400,-1.163019,-0.066637,-0.060356,0.996753,0.000067,-0.022489,-0.077316,0.9589008222
1.145049,-1.354443,-0.019708,-0.087007,-1.282378,-0.051351,-0.079507,0.995212,-0.001683,-0.028897,-0.093355,0.9180208637
1.245012,-1.560312,0.003726,-0.101903,-1.442056,-0.023323,-0.073084,0.993311,-0.003918,-0.036019,-0.109641,0.8809250371
1.345011,-1.776417,0.029739,-0.117006,-1.618464,-0.021326,-0.044986,0.990923,-0.006977,-0.042450,-0.127360,0.8485261559
1.455040,-2.016025,0.071735,-0.132981,-1.786946,-0.001305,-0.037951,0.987771,-0.010419,-0.047244,-0.148217,0.8213518988
1.555305,-2.247765,0.141378,-0.146550,-1.948997,0.076118,-0.055082,0.984248,-0.014819,-0.051650,-0.168427,0.7949783507
