t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.104986,1.000000,1.000000,0.974236
0.204974,1.000000,1.000000,0.963101
0.314959,1.000000,1.000000,0.953636
0.414987,1.000000,1.000000,0.945590
0.545290,1.000000,1.000000,0.938752
0.625153,1.000000,1.000000,0.932939
0.725007,1.000000,1.000000,0.927998
0.835000,1.000000,1.000000,0.923798
0.935005,1.000000,1.000000,0.920229
1.035010,1.000000,1.000000,0.917194
1.145049,1.000000,1.000000,0.914615
1.245012,1.000000,1.000000,0.912769
1.345011,1.000000,1.000000,0.910854
1.455040,1.000000,1.000000,0.909226
1.555305,1.000000,1.000000,0.908617
1.665109,1.000000,1.000000,0.908214
1.765054,1.000000,1.000000,0.908626
1.865055,1.000000,1.000000,0.908579
1.975060,1.000000,1.000000,0.909077
2.075234,1.000000,1.000000,0.913357
2.175117,1.000000,1.000000,0.918152
2.285091,1.000000,1.000000,0.922052
2.385065,1.004952,1.000000,0.929784
2.495074,1.013903,1.000000,0.938311
2.595278,1.028371,1.000000,0.947564
2.695097,1.043472,1.000000,0.955430
2.805129,1.070404,1.000000,0.962115
2.905106,1.111528,1.000000,0.967798
3.005109,1.145317,1.000000,0.972628
3.115140,1.176322,1.000000,0.976734
3.215130,1.218907,1.000000,0.980224
3.315172,1.242665,1.000000,0.983190
3.425176,1.271141,1.000000,0.985712
3.525121,1.230470,1.000000,0.987855
3.625379,1.195900,1.000000,0.989677
3.735226,1.166515,1.000000,0.991225
3.845193,1.141537,1.000000,0.992541
3.935201,1.120307,1.000000,0.993660
4.045475,1.102261,1.000000,0.994611
4.145204,1.086922,1.000000,0.995420
4.245179,1.073883,1.000000,0.996107
4.355191,1.062801,1.000000,0.996691
4.451930,1.053381,1.000000,0.997187
4.548670,1.045374,1.000000,0.997609
4.645409,1.038568,1.000000,0.997968
4.755301,1.032782,1.000000,0.998272
4.865194,1.027865,1.000000,0.998532
4.975222,1.023685,1.000000,0.998752
5.075347,1.020133,1.000000,0.998939
5.175305,1.017113,1.000000,0.999098
5.275303,1.014546,1.000000,0.999233
5.385231,1.012364,1.000000,0.999348
5.485263,1.010509,1.000000,0.999446
5.585500,1.008933,1.000000,0.999529
5.695279,1.057853,1.000000,0.999600
5.795423,1.049175,1.000000,0.984660
5.895313,1.041799,1.000000,0.971961
6.005307,1.035529,1.000000,0.961167
6.105299,1.030199,1.000000,0.951992
6.205301,1.025670,1.000000,0.944193
6.315299,1.021819,1.000000,0.937564
6.415323,1.018546,1.000000,0.931929
6.515295,1.015764,1.000000,0.927140
6.625294,1.013400,1.000000,0.923069
6.725305,1.011390,1.000000,0.919609
6.835279,1.009681,1.000000,0.916667
6.935285,1.008229,1.000000,0.914167
7.045332,1.006995,1.000000,0.912042
7.145383,1.005945,1.000000,0.910236
7.245282,1.005054,1.000000,0.908700
7.345324,1.004296,1.000000,0.907395
7.425282,1.003651,1.000000,0.906286
7.555519,1.003104,1.000000,0.905343
7.655354,1.002638,1.000000,0.904963
7.765313,1.002242,1.000000,0.904629
7.865369,1.001906,1.000000,0.904740
7.965315,1.001620,1.000000,0.906449
8.075445,1.001377,1.000000,0.908454
8.175365,1.001171,1.000000,0.911613
8.275324,1.000995,1.000000,0.915141
8.385306,1.000846,1.000000,0.918460
8.485342,1.000719,1.000000,0.920546
8.585515,1.000611,1.000000,0.921267
8.695337,1.000519,1.000000,0.921197
8.795362,1.000441,1.000000,0.921100
8.895425,1.000375,1.000000,0.920287
9.005385,1.000319,1.000000,0.920100
9.105432,1.000271,1.000000,0.921858
9.205409,1.000230,1.000000,0.923596
9.310399,1.000196,1.000000,0.926847
9.415389,1.000683,1.000000,0.932032
9.515425,1.006515,1.000000,0.938673
