t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,0.003798,0.000403,0.000171,0.000000,1,-0.709437,-0.075407,-0.031849,-0.203142,-0.021678,-0.009176,3.662006,1
0.104986,-0.090136,-0.004595,-0.002625,-0.009827,0.001217,0.000186,0.000897,1,-0.773841,-0.070860,-0.031115,-0.124946,-0.011761,-0.005155,0.889771,1
0.204974,-0.172928,-0.008451,-0.005020,-0.003768,0.002386,0.000659,0.000507,1,-0.837998,-0.062410,-0.031811,-0.103114,-0.009248,-0.003188,0.512056,1
0.314959,-0.270409,-0.013779,-0.007874,0.001993,0.003098,0.000816,0.000282,1,-0.902649,-0.061766,-0.029649,-0.096716,-0.016789,-0.003278,0.424776,1
0.414987,-0.364071,-0.019314,-0.011246,0.007596,0.002232,0.000233,0.000072,1,-0.954910,-0.052442,-0.029565,-0.082820,-0.005156,0.000623,0.289485,1
0.545290,-0.492707,-0.025757,-0.022598,0.014257,0.000944,-0.003762,0.000074,1,-1.027639,-0.038880,-0.044937,-0.100297,-0.006291,0.000924,0.420268,1
0.625153,-0.578514,-0.028018,-0.033432,0.023123,0.003052,-0.007022,0.000074,1,-1.088317,-0.041648,-0.058530,-0.110573,-0.014488,-0.001424,0.504474,1
0.725007,-0.694799,-0.032021,-0.048340,0.032832,0.003495,-0.010277,0.000175,1,-1.183284,-0.041098,-0.073347,-0.151785,-0.011683,-0.005277,0.937290,1
0.835000,-0.836078,-0.033394,-0.063583,0.046049,0.001987,-0.011122,0.000296,1,-1.308078,-0.021132,-0.082163,-0.200791,0.015441,-0.013006,1.657282,1
0.935005,-0.978606,-0.031512,-0.073486,0.062304,-0.003716,-0.008123,0.000329,1,-1.431956,0.014734,-0.080121,-0.226760,0.049247,-0.015598,2.207707,1
1.035010,-1.133854,-0.027488,-0.083771,0.079476,-0.013431,-0.005513,0.000577,1,-1.561362,0.058098,-0.084168,-0.242947,0.075995,-0.017999,2.668130,1
1.145049,-1.320303,-0.015367,-0.101685,0.095857,-0.021425,-0.007088,0.001091,1,-1.707732,0.105351,-0.103825,-0.256894,0.094553,-0.018816,3.115429,1
1.245012,-1.503609,0.001048,-0.119019,0.110963,-0.030824,-0.006511,0.002768,1,-1.836983,0.153158,-0.111784,-0.238125,0.106307,-0.029122,2.851315,1
1.345011,-1.700159,0.025664,-0.127625,0.119249,-0.046215,0.001181,0.004721,1,-1.956772,0.234420,-0.097203,-0.203506,0.153607,-0.039056,2.758056,1
1.455040,-1.928651,0.064903,-0.139969,0.123699,-0.068843,0.001058,0.006185,1,-2.081327,0.359496,-0.071671,-0.175735,0.214912,-0.026306,3.258253,1
1.555305,-2.147311,0.113563,-0.155228,0.126311,-0.094764,-0.001998,0.008814,1,-2.188653,0.478451,-0.078958,-0.143649,0.240493,-0.019468,3.296696,1
1.665109,-2.398019,0.181645,-0.178223,0.125118,-0.119699,-0.006684,0.011170,1,-2.298612,0.613362,-0.103690,-0.114415,0.266093,-0.028176,3.547970,1
1.765054,-2.637694,0.259329,-0.193711,0.121381,-0.143301,-0.002110,0.014222,1,-2.398487,0.743013,-0.117542,-0.090860,0.268977,-0.038023,3.415638,1
1.865055,-2.886087,0.350710,-0.207810,0.112299,-0.168926,0.002712,0.017695,1,-2.484972,0.893026,-0.120214,-0.050709,0.287833,-0.035239,3.594897,1
1.975060,-3.164780,0.473994,-0.224809,0.095669,-0.198612,0.005418,0.019930,1,-2.544208,1.093474,-0.114397,0.012808,0.340018,-0.039069,4.880440,1
2.075234,-3.422567,0.606203,-0.242173,0.077440,-0.231383,0.007967,0.024666,1,-2.595150,1.285542,-0.117810,0.044278,0.351485,-0.042673,5.266281,1
2.175117,-3.684803,0.756041,-0.258363,0.058265,-0.259829,0.012677,0.031245,1,-2.645577,1.471260,-0.122292,0.067367,0.346088,-0.048457,5.207584,1
