t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000067,0.000083,-0.000049,0.006733,0.008283,-0.004868,0.999999,-0.000003,-0.000067,0.001126,3.3015552776
0.099840,0.006001,0.009535,0.004267,0.066418,0.105686,0.047768,0.999941,0.001487,0.000546,0.010764,2.5577417326
0.209860,-0.108068,0.180305,0.006527,0.162032,0.262035,0.074111,0.999759,0.003235,0.002125,0.021605,2.1577610801
0.309867,-0.289993,0.426540,0.002235,0.232420,0.430682,0.028626,0.999514,0.002655,0.004528,0.030732,1.9082535330
0.419909,-0.496618,0.711821,-0.003954,0.277605,0.620888,-0.005407,0.999174,-0.000406,0.007466,0.039930,1.7440160145
0.519881,-0.465059,0.782657,-0.003106,0.315683,0.708560,0.008485,0.998804,-0.002984,0.009926,0.047790,1.7773948752
0.619861,-0.838725,1.177245,-0.012737,0.304501,0.791027,-0.000380,0.998383,-0.004197,0.011528,0.055498,1.6617665237
0.729878,-1.548968,1.846584,-0.030776,0.226639,0.973144,-0.008414,0.997933,-0.003523,0.011390,0.063151,1.4840282702
0.829870,-1.528531,1.960769,-0.038041,0.204384,1.141939,-0.072661,0.997567,-0.004664,0.011057,0.068668,1.5341476483
0.940008,-1.887242,2.329955,-0.062619,0.120355,1.267137,-0.160121,0.997226,-0.008227,0.008103,0.073532,1.5005545592
1.039852,-2.263290,2.685682,-0.081953,0.032972,1.365059,-0.131561,0.996872,-0.012949,0.003924,0.077869,1.4765050415
1.139892,-2.643720,3.038356,-0.095125,-0.062871,1.498340,-0.055568,0.996526,-0.016526,0.001075,0.081619,1.4653402089
1.239834,-3.029872,3.389609,-0.104404,-0.149443,1.623534,-0.011977,0.996221,-0.019666,0.001023,0.084597,1.4635923781
1.349921,-3.429267,3.754421,-0.115993,-0.264387,1.699403,-0.035072,0.995999,-0.021060,0.003283,0.086790,1.4775988815
1.449915,-3.850888,4.105316,-0.120924,-0.406587,1.783271,0.019942,0.995874,-0.021391,0.006123,0.087979,1.4909018079
1.559907,-4.286092,4.484115,-0.122750,-0.549843,1.950572,0.048683,0.995739,-0.023014,0.011051,0.088612,1.5198191464
1.659881,-4.738352,4.851137,-0.257292,-0.726624,2.081416,-0.056318,0.995541,-0.026422,0.016020,0.089131,1.5405716832
1.759899,-5.198561,5.212591,-0.246178,-0.904961,2.156205,-0.148222,0.995350,-0.029295,0.019714,0.089622,1.5637998149
1.869934,-5.685089,5.583309,-0.244293,-1.164887,2.158166,-0.169315,0.995321,-0.028179,0.020092,0.090218,1.6032062850
1.970187,-6.470211,6.733537,-0.284846,-1.756164,3.064370,-0.204240,0.994926,-0.040992,0.013855,0.090829,0.9793195243
2.069939,-6.843065,6.977609,-0.296610,-1.895683,3.189611,-0.271637,0.994843,-0.041119,0.005975,0.092530,0.9893676757
2.179894,-7.248401,7.277321,-0.321502,-2.004931,3.276034,-0.342340,0.994719,-0.044852,-0.005974,0.092125,1.0080728217
2.279965,-7.871549,7.570184,-0.349234,-2.130014,3.293223,-0.379160,0.994371,-0.049177,-0.015202,0.092606,0.9899099149
2.379980,-8.088150,7.896614,-0.379267,-2.165689,3.263820,-0.300280,0.994067,-0.048415,-0.022905,0.094672,1.0504735539
2.490002,-8.734983,8.229862,-0.364211,-2.332338,3.367201,0.055441,0.994189,-0.043481,-0.025191,0.095197,1.0495534492
2.589901,-8.973045,8.580611,-0.339938,-2.383026,3.511029,0.242976,0.994396,-0.040856,-0.020532,0.095319,1.1235729661
2.700049,-10.493183,8.647206,-0.314146,-3.552627,3.303652,0.160545,0.994020,-0.040339,-0.036170,0.094813,0.8436762190
2.799963,-10.852197,8.987393,-0.313380,-3.593225,3.404799,0.007670,0.993991,-0.042229,-0.033267,0.095352,0.8852251605
2.900050,-11.292703,9.114876,-0.257163,-3.784159,3.179681,-0.035516,0.993938,-0.040138,-0.036659,0.095561,0.7941036630
3.009989,-11.640716,9.477755,-0.272308,-3.833508,3.207651,-0.074938,0.993823,-0.039323,-0.038900,0.096211,0.8104177521
3.109909,-11.977945,9.780911,-0.279955,-3.884022,3.239357,-0.059106,0.993740,-0.036757,-0.042753,0.096450,0.7532119004
3.209935,-12.363873,10.157143,-0.298375,-3.940391,3.310652,-0.058170,0.993627,-0.034772,-0.046255,0.096732,0.6733289941
3.319908,-12.799792,10.531382,-0.307576,-3.963850,3.402985,-0.083663,0.993530,-0.034598,-0.047633,0.097120,0.6991232481
3.420101,-13.176927,10.818619,-0.316725,-4.028515,3.364716,-0.087216,0.993397,-0.033496,-0.050412,0.097466,0.6780798281
3.519978,-13.562529,11.008743,-0.338302,-4.101563,3.200495,0.075979,0.993451,-0.027785,-0.052431,0.097638,0.6623457200
3.629997,-13.988865,11.437498,-0.374086,-4.140082,3.339713,0.060572,0.993443,-0.028782,-0.049436,0.098989,0.6501065208
3.730038,-14.394976,11.812338,-0.358687,-4.193914,3.401798,-0.014747,0.993360,-0.029041,-0.048709,0.100101,0.6367293807
3.829942,-14.810551,12.185808,-0.342125,-4.247621,3.470286,-0.045458,0.993201,-0.028652,-0.049593,0.101351,0.6252828251
3.940076,-15.279541,12.596750,-0.347503,-4.306438,3.551478,-0.041011,0.992983,-0.028118,-0.050988,0.102926,0.6172558887
4.050028,-15.763545,13.006702,-0.368637,-4.380507,3.637011,-0.032273,0.992715,-0.027898,-0.052515,0.104786,0.6098100601
4.150027,-16.220307,13.374750,-0.394125,-4.468552,3.686886,-0.037871,0.992418,-0.027761,-0.054406,0.106659,0.6009057612
4.250074,-16.688880,13.744289,-0.418064,-4.560057,3.727000,-0.042381,0.992081,-0.027337,-0.056577,0.108750,0.5927362737
4.350027,-17.167871,14.117676,-0.443866,-4.656317,3.771045,-0.056681,0.991738,-0.026585,-0.059081,0.110715,0.5851070845
4.460087,-17.720565,14.525398,-0.454395,-4.757363,3.831227,-0.069180,0.991341,-0.026080,-0.061833,0.112873,0.5909697601
4.560038,-18.223333,14.908614,-0.482898,-4.871501,3.894001,-0.074190,0.990925,-0.026096,-0.064617,0.114938,0.5834867577
4.670044,-18.789692,15.327553,-0.536306,-5.004304,3.926109,-0.076786,0.990521,-0.026168,-0.066999,0.117026,0.5783684471
4.770080,-19.320931,15.709155,-0.554880,-5.157449,3.932274,-0.058039,0.990168,-0.026330,-0.068714,0.118968,0.5716681073
4.870064,-19.854879,16.064867,-0.575611,-5.310925,3.886770,-0.051404,0.989992,-0.023598,-0.069918,0.120291,0.5653441040
4.970097,-20.404606,16.507765,-0.612636,-5.307732,3.886416,-0.080827,0.990109,-0.020562,-0.066967,0.121558,0.5400764989
5.080094,-21.004804,16.940863,-0.625228,-5.456495,3.937357,-0.114473,0.989908,-0.020602,-0.066405,0.123480,0.5576841183
5.180048,-21.551333,17.342474,-0.648871,-5.591206,3.981560,-0.125477,0.989686,-0.021079,-0.066074,0.125345,0.5660519149
5.290098,-22.190178,17.846849,-0.666549,-5.637670,4.040650,-0.108435,0.989690,-0.020796,-0.062232,0.127316,0.5371937790
5.390108,-22.787675,18.244451,-0.687097,-5.701745,3.976985,-0.112991,0.989630,-0.017697,-0.060720,0.128970,0.5327760954
5.490124,-23.375205,18.644408,-0.710105,-5.749345,3.937420,-0.130557,0.989571,-0.014440,-0.058924,0.130644,0.5285990611
5.600114,-24.023175,19.080775,-0.727821,-5.891174,3.967333,-0.161067,0.989308,-0.014067,-0.059115,0.132576,0.5478917698
5.700243,-24.510909,19.424965,-0.752479,-5.790363,3.859179,-0.165645,0.989338,-0.008561,-0.055637,0.134319,0.5202199898
5.800217,-25.101677,19.811239,-0.770487,-5.909197,3.863727,-0.180121,0.988951,-0.008567,-0.057960,0.136171,0.5374963491
5.910240,-25.647113,20.189550,-0.784406,-5.889109,3.813178,-0.157089,0.988666,-0.005441,-0.057467,0.138591,0.5335234542
6.010084,-26.162658,20.551206,-0.791823,-5.871430,3.779628,-0.126950,0.988358,-0.002026,-0.056565,0.141223,0.5365393360
6.110054,-26.674155,20.909066,-0.799589,-5.875010,3.782105,-0.042723,0.988043,0.001300,-0.054724,0.144132,0.5318285026
6.220077,-27.256506,21.300523,-0.817293,-5.893457,3.783399,-0.026798,0.987679,0.004928,-0.051052,0.147852,0.5290129304
6.320046,-27.787945,21.644339,-0.817227,-5.904278,3.764072,-0.023053,0.987239,0.008070,-0.047212,0.151871,0.5244294298
6.430201,-28.389248,22.016678,-0.827887,-5.913304,3.720030,-0.039427,0.986577,0.011302,-0.043565,0.156972,0.5220166598
6.530119,-28.938159,22.347050,-0.838982,-5.914191,3.678107,-0.063257,0.985853,0.014407,-0.040668,0.161966,0.5178840403
6.630090,-29.499910,22.676288,-0.851912,-5.928750,3.642074,-0.088680,0.985040,0.017256,-0.038831,0.167005,0.5141724408
6.740066,-30.134810,23.034011,-0.870866,-5.966492,3.592221,-0.106738,0.984033,0.019491,-0.038560,0.172663,0.5125918495
6.840117,-30.717695,23.346870,-0.892278,-5.997608,3.526654,-0.099345,0.982996,0.021646,-0.038847,0.178162,0.5094423926
6.940269,-31.309947,23.657761,-0.917051,-6.033310,3.465715,-0.099771,0.981874,0.023382,-0.038640,0.184075,0.5065316475
7.050184,-32.065833,24.012825,-0.947134,-6.074695,3.319979,-0.095239,0.980469,0.029108,-0.039553,0.190446,0.4886152767
7.150161,-32.682025,24.349702,-0.953992,-6.163314,3.369530,-0.068601,0.979311,0.028877,-0.039544,0.196350,0.5056344313
7.250177,-33.276073,24.637513,-0.976659,-6.187203,3.291052,-0.063309,0.977878,0.037260,-0.041324,0.201640,0.5024537709
7.360135,-34.033413,24.953708,-1.021839,-6.240802,3.123927,-0.173054,0.976232,0.041247,-0.044061,0.208156,0.4836468180
7.460156,-34.662869,25.259163,-1.033011,-6.293260,3.053919,-0.111702,0.974732,0.042813,-0.046317,0.214289,0.5009770102
7.570177,-35.324927,25.582943,-1.045541,-6.321742,3.001653,-0.074996,0.973345,0.046073,-0.044496,0.220222,0.4997595549
7.670162,-35.942904,25.861322,-1.045635,-6.370258,2.911451,-0.058541,0.972107,0.048838,-0.041649,0.225583,0.4966148478
7.770224,-36.574516,26.144359,-1.040693,-6.459127,2.888212,-0.069852,0.970850,0.051145,-0.038558,0.230971,0.4937064956
7.880168,-37.269517,26.431461,-1.079169,-6.520187,2.801139,-0.111253,0.969344,0.053268,-0.036912,0.237008,0.4927213312
7.980220,-37.903292,26.685517,-1.085734,-6.573346,2.725426,-0.133793,0.967860,0.054926,-0.037070,0.242602,0.4901285360
8.080212,-38.536455,26.932035,-1.102355,-6.595314,2.640810,-0.146454,0.966301,0.057285,-0.037901,0.248080,0.4878779312
8.190196,-39.336315,27.219438,-1.128769,-6.637233,2.531318,-0.141071,0.964428,0.060819,-0.038868,0.254300,0.4714057827
8.290191,-40.009103,27.471293,-1.138881,-6.728195,2.518663,-0.101123,0.962942,0.061693,-0.037822,0.259818,0.4886972885
8.390197,-40.653896,27.703906,-1.150257,-6.769923,2.459608,-0.058169,0.961714,0.063475,-0.033206,0.264527,0.4864245228
8.500300,-41.376019,27.941465,-1.159889,-6.787376,2.333831,-0.088562,0.960127,0.066468,-0.032185,0.269632,0.4857328901
8.600381,-42.042491,28.168087,-1.239954,-6.828582,2.265441,-0.158042,0.958726,0.068039,-0.032301,0.274176,0.4830885804
8.710171,-42.780573,28.415866,-1.233356,-6.877065,2.203047,-0.131568,0.957421,0.068563,-0.032807,0.278511,0.4829995616
8.810264,-43.459503,28.632206,-1.244460,-6.928732,2.147516,-0.151306,0.956394,0.068443,-0.032755,0.282053,0.4809197407
8.910439,-44.140141,28.837255,-1.240226,-6.932955,2.036644,-0.130297,0.955339,0.069672,-0.033160,0.285259,0.4792177272
9.020237,-44.902255,29.077551,-1.242199,-6.979834,1.990313,-0.135869,0.954036,0.069727,-0.032405,0.289661,0.4792558752
9.120211,-45.599900,29.295198,-1.233340,-7.010887,1.946263,-0.117713,0.953478,0.069271,-0.031210,0.291733,0.4775432940
9.220216,-46.305513,29.500443,-1.225213,-7.034567,1.868524,-0.103539,0.953036,0.068670,-0.029978,0.293442,0.4759879436
9.330282,-47.088541,29.732153,-1.230022,-7.065784,1.830740,-0.115619,0.952730,0.067621,-0.028383,0.294833,0.4822274635
9.430325,-47.907413,29.988299,-1.255969,-7.134651,1.842066,-0.127496,0.952668,0.064708,-0.026094,0.295899,0.4701454091
9.530298,-48.621792,30.162570,-1.271436,-7.145725,1.743179,-0.154712,0.952577,0.063689,-0.025183,0.296489,0.4871708175
