t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,-0.000034,-0.000043,0.000024,0.000000,1,-2.801553,3.593392,-0.105489,-2.808286,3.585109,-0.100621,148.103055,0
0.099840,-0.301533,0.340493,-0.009476,-0.175568,0.189017,-0.007853,0.116636,1,-2.906733,3.612627,-0.083009,-2.970063,3.505112,-0.130789,149.495830,0
0.209860,-0.646414,0.713390,-0.012245,-0.322695,0.348405,-0.006587,0.363790,1,-3.052381,3.615537,-0.024231,-3.113145,3.505252,-0.071959,155.594646,0
0.309867,-0.974106,1.052338,-0.013901,-0.450994,0.401857,-0.012621,0.559138,1,-3.205891,3.593670,-0.033005,-3.424923,3.155249,-0.061803,148.677970,0
0.419909,-1.351432,1.419343,-0.022515,-0.583011,0.475320,-0.014031,0.834560,1,-3.376622,3.552416,-0.074014,-3.639374,2.916573,-0.068511,145.867966,0
0.519881,-1.708394,1.753369,-0.032616,-0.676825,0.514318,-0.017429,1.035942,1,-3.485423,3.533342,-0.073896,-3.754700,2.787108,-0.081566,143.195877,0
0.619861,-2.070643,2.083092,-0.041657,-0.761887,0.544870,-0.018857,1.231111,1,-3.539043,3.544248,-0.054508,-3.795267,2.717964,-0.053328,139.006300,0
0.729878,-2.472776,2.454837,-0.050569,-0.863896,0.588723,-0.019543,1.510234,1,-3.600775,3.527925,-0.054541,-3.814469,2.552359,-0.046298,130.109021,0
0.829870,-2.852781,2.778268,-0.062768,-0.925319,0.584500,-0.017946,1.635297,1,-3.705417,3.453155,-0.122408,-3.830970,2.268429,-0.048561,118.876823,0
0.940008,-3.276164,3.133397,-0.085306,-1.007432,0.701868,-0.030244,2.019446,1,-3.783132,3.379174,-0.205666,-3.843576,2.149309,-0.129791,116.934812,0
1.039852,-3.665539,3.445680,-0.110529,-1.041990,0.543798,-0.018133,1.863003,1,-3.806681,3.348112,-0.224421,-3.747411,1.934803,-0.090643,99.375579,0
1.139892,-4.057837,3.758295,-0.126009,-1.062995,0.526096,-0.020893,1.890109,1,-3.842460,3.322048,-0.152875,-3.671717,1.773191,-0.094888,89.397821,0
1.239834,-4.454621,4.073435,-0.134265,-1.077080,0.506480,-0.020871,1.900048,1,-3.887979,3.307648,-0.068818,-3.613738,1.630626,-0.054411,81.343948,0
1.349921,-4.894145,4.417996,-0.142726,-1.106409,0.494358,-0.018985,1.973056,1,-3.907451,3.309059,-0.062406,-3.495937,1.551038,-0.024940,72.748995,0
1.449915,-5.291214,4.736615,-0.148708,-1.086093,0.471769,-0.020085,1.886693,1,-3.899236,3.311657,-0.029886,-3.329939,1.466438,-0.047136,63.378590,0
1.559907,-5.730771,5.086291,-0.150815,-1.081904,0.448827,-0.020448,1.855053,1,-3.923416,3.284141,0.014718,-3.190480,1.267532,-0.030928,54.108127,0
1.659881,-6.133443,5.402062,-0.152891,-1.038277,0.410021,-0.015197,1.691086,1,-3.957410,3.238769,-0.004700,-3.035868,1.092686,0.017162,46.372923,0
1.759899,-6.536622,5.710818,-0.163275,-0.988296,0.368814,-0.009790,1.516953,1,-3.954237,3.224930,-0.087561,-2.845666,1.004585,0.035837,39.509561,0
1.869934,-6.970784,6.058394,-0.187896,-0.938600,0.348134,-0.012958,1.377088,1,-3.888987,3.247920,-0.211774,-2.510760,1.022769,-0.058254,30.828315,0
1.970187,-7.351847,6.377870,-0.211899,-0.847727,0.324596,-0.015882,1.138895,1,-3.783641,3.248305,-0.213599,-2.141124,1.002272,-0.059848,22.797658,0
2.069939,-7.729893,6.687273,-0.236024,0.623556,-0.276110,-0.011071,0.910725,1,-3.765706,3.161023,-0.245719,-0.298332,0.118742,0.003938,16.156279,1
2.179894,-8.149286,7.015013,-0.272684,0.612473,-0.203587,-0.001270,0.334303,1,-3.796345,3.067521,-0.343655,-0.093612,-0.025587,-0.006883,0.563311,1
