t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,-0.000012,0.000017,-0.000027,0.000000,1,0.002037,-0.003405,0.004990,0.000980,-0.000647,0.001458,0.000307,1
0.109801,-0.000600,-0.000032,0.000877,-0.000314,0.000292,0.000215,0.000002,1,0.001734,-0.003440,0.005238,0.006255,0.004798,0.001318,0.003605,1
0.209842,-0.001461,0.000437,0.001411,-0.000999,0.000508,0.000134,0.000005,1,0.001243,-0.003410,0.005196,0.010015,0.009038,0.000405,0.008699,1
0.309832,-0.002191,0.000290,0.001625,-0.001729,-0.000055,-0.000135,0.000005,1,0.000947,-0.003185,0.005184,0.012841,0.012074,0.000544,0.013654,1
0.419871,-0.003021,0.000192,0.001823,-0.002552,-0.000636,-0.000290,0.000007,1,0.000352,-0.003350,0.004994,0.015332,0.015454,-0.000785,0.019984,1
0.520056,-0.003276,-0.000076,0.003014,-0.003236,-0.001553,0.000276,0.000003,1,0.000018,-0.003365,0.004997,0.017047,0.015671,0.000081,0.022029,1
0.619841,-0.003784,-0.000041,0.004082,-0.004324,-0.002616,0.000933,0.000013,1,-0.000232,-0.003247,0.005335,0.010886,0.010227,0.000267,0.008617,1
0.729846,-0.004533,-0.000039,0.004745,-0.004113,-0.001685,0.000303,0.000012,1,-0.000658,-0.003350,0.005291,0.021858,0.019584,0.000135,0.035534,1
0.829906,-0.005051,-0.000030,0.005333,-0.005667,-0.003146,0.000344,0.000004,1,-0.000813,-0.003288,0.005317,0.019561,0.018552,-0.000733,0.029916,1
0.929873,-0.005724,0.000057,0.005920,-0.006944,-0.004144,0.000271,0.000008,1,-0.001323,-0.003071,0.005340,0.017993,0.016652,0.000242,0.024739,1
