t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000014,-0.000011,-0.000001,-0.001395,-0.001137,-0.000116,1.000000,0.000003,0.000002,0.000005,3.3015557637
0.109801,-0.001225,-0.001444,0.000253,-0.012390,-0.014278,0.002270,1.000000,-0.000005,-0.000010,-0.000018,2.4035787767
0.209842,-0.002076,-0.002393,0.001105,-0.017893,-0.020687,0.004423,1.000000,-0.000034,-0.000003,-0.000038,1.9499425707
0.309832,-0.002622,-0.002511,0.001701,-0.021607,-0.024403,0.004238,1.000000,-0.000074,0.000047,-0.000062,1.6675758112
0.419871,-0.003266,-0.002890,0.002447,-0.025481,-0.029403,0.006242,1.000000,-0.000177,0.000160,-0.000047,1.4743036451
0.520056,-0.003273,-0.002090,0.002598,-0.027996,-0.029129,0.004833,1.000000,-0.000346,0.000367,-0.000032,1.3315706380
0.619841,-0.001705,0.000089,0.003732,-0.022500,-0.024918,0.005843,1.000000,-0.000680,0.000712,-0.000016,1.1252674087
0.729846,-0.005747,-0.003838,0.004283,-0.036738,-0.035695,0.005004,1.000000,-0.000639,0.000682,-0.000028,1.1398786935
0.829906,-0.003721,-0.001739,0.005072,-0.032990,-0.033828,0.006299,0.999999,-0.000964,0.001108,-0.000048,1.0688223924
0.929873,-0.002474,0.000068,0.005479,-0.030917,-0.030486,0.004905,0.999998,-0.001355,0.001554,-0.000060,1.0098740398
1.039930,-0.001991,0.000911,0.006234,-0.029170,-0.029896,0.005314,0.999997,-0.001681,0.001958,-0.000030,0.9617605933
1.139870,-0.001566,0.002375,0.006287,-0.027348,-0.026842,0.003869,0.999995,-0.002037,0.002354,-0.000013,0.9187741740
1.249884,-0.001876,0.003247,0.006226,-0.026098,-0.025111,0.003378,0.999993,-0.002398,0.002763,0.000009,0.8831764387
1.349872,-0.001891,0.004433,0.006241,-0.024221,-0.022620,0.003209,0.999992,-0.002709,0.003062,0.000020,0.8500888824
1.449935,-0.002158,0.005239,0.006185,-0.021948,-0.021183,0.003682,0.999990,-0.002998,0.003383,0.000003,0.8208181886
1.559995,-0.002996,0.005644,0.006099,-0.021027,-0.020232,0.005239,0.999988,-0.003266,0.003613,-0.000032,0.7964456968
1.659945,-0.003601,0.006479,0.005120,-0.019924,-0.017313,0.003229,0.999986,-0.003519,0.003878,-0.000075,0.7725833877
1.759940,-0.004255,0.006825,0.004603,-0.019290,-0.016409,0.004071,0.999985,-0.003728,0.004013,-0.000044,0.7510926639
1.869907,-0.005245,0.007076,0.003718,-0.019942,-0.014416,0.002206,0.999984,-0.003877,0.004221,-0.000025,0.7333331192
1.970072,-0.005589,0.007214,0.003311,-0.017605,-0.014646,0.003474,0.999982,-0.004032,0.004415,0.000007,0.7152775636
2.069964,-0.006510,0.007809,0.002456,-0.017760,-0.012026,0.001655,0.999980,-0.004232,0.004593,-0.000007,0.6987494511
2.179916,-0.007395,0.007792,0.001857,-0.016470,-0.012446,0.001782,0.999979,-0.004359,0.004778,0.000041,0.6853903043
