t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109801,1.000000,1.000000,0.972250
0.209842,1.000000,1.000000,0.961412
0.309832,1.000000,1.000000,0.952201
0.419871,1.000000,1.000000,0.944371
0.520056,1.000000,1.000000,0.937715
0.619841,1.000000,1.000000,0.932058
0.729846,1.000000,1.000000,0.927249
0.829906,1.000000,1.000000,0.923162
0.929873,1.000000,1.000000,0.919687
1.039930,1.000000,1.000000,0.916734
1.139870,1.000000,1.000000,0.914224
1.249884,1.000000,1.000000,0.912091
1.349872,1.000000,1.000000,0.910277
1.449935,1.000000,1.000000,0.908735
1.559995,1.000000,1.000000,0.907425
1.659945,1.000000,1.000000,0.906311
1.759940,1.000000,1.000000,0.905365
1.869907,1.000000,1.000000,0.904560
1.970072,1.000000,1.000000,0.903876
2.069964,1.000000,1.000000,0.903295
2.179916,1.000000,1.000000,0.902800
2.279929,1.000000,1.000000,0.902380
2.389926,1.000000,1.000000,0.902023
2.489975,1.000000,1.000000,0.901720
2.589954,1.000000,1.000000,0.901462
2.699944,1.000000,1.000000,0.901243
2.799932,1.000000,1.000000,0.901056
2.899951,1.000000,1.000000,0.900898
3.010056,1.000000,1.000000,0.900763
3.109953,1.000000,1.000000,0.900649
3.209905,1.000000,1.000000,0.900551
3.319957,1.000000,1.000000,0.900469
3.419994,1.000000,1.000000,0.900398
3.530200,1.000000,1.000000,0.900339
3.629967,1.000000,1.000000,0.900288
3.729949,1.000000,1.000000,0.900245
3.829977,1.000000,1.000000,0.900208
3.940004,1.000000,1.000000,0.900177
4.040100,1.000000,1.000000,0.900150
4.150010,1.000000,1.000000,0.900128
4.249996,1.000000,1.000000,0.900109
4.349999,1.000000,1.000000,0.900092
4.460032,1.000000,1.000000,0.900078
4.560099,1.000000,1.000000,0.900067
4.660020,1.000000,1.000000,0.900057
4.770017,1.000000,1.000000,0.900048
4.870177,1.000000,1.000000,0.900041
4.980055,1.000000,1.000000,0.900035
5.080067,1.000000,1.000000,0.900030
5.180044,1.000000,1.000000,0.900025
5.290053,1.000000,1.000000,0.900021
5.390042,1.000000,1.000000,0.900018
5.490150,1.000000,1.000000,0.900015
5.600067,1.000000,1.000000,0.900013
5.700056,1.000000,1.000000,0.900011
5.805069,1.000000,1.000000,0.900009
5.910082,1.000000,1.000000,0.900008
6.010233,1.000000,1.000000,0.900007
6.110099,1.000000,1.000000,0.900006
6.220094,1.000000,1.000000,0.900005
6.320109,1.000000,1.000000,0.900004
6.430107,1.000000,1.000000,0.900004
6.530287,1.000000,1.000000,0.900003
6.630108,1.000000,1.000000,0.900003
6.740148,1.000000,1.000000,0.900002
6.840185,1.000000,1.000000,0.900002
6.940156,1.000000,1.000000,0.900002
7.050286,1.000000,1.000000,0.900001
7.150153,1.000000,1.000000,0.900001
7.250137,1.000000,1.000000,0.900001
7.360141,1.000000,1.000000,0.900001
7.460203,1.000000,1.000000,0.900001
7.560222,1.000000,1.000000,0.900001
7.670302,1.000000,1.000000,0.900001
7.770155,1.000000,1.000000,0.900000
7.880177,1.000000,1.000000,0.900000
7.980419,1.000000,1.000000,0.900000
8.080227,1.000000,1.000000,0.900000
8.190179,1.000000,1.000000,0.900000
8.290183,1.000000,1.000000,0.900000
8.390199,1.000000,1.000000,0.900000
8.500353,1.000000,1.000000,0.900000
8.600231,1.000000,1.000000,0.900000
8.710212,1.000000,1.000000,0.900000
8.810153,1.000000,1.000000,0.900000
8.910142,1.000000,1.000000,0.900000
9.010319,1.000000,1.000000,0.900000
9.120212,1.000000,1.000000,0.900000
