t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000041,0.000028,-0.000011,-0.004057,0.002797,-0.001070,1.000000,-0.000012,0.000014,-0.000030,3.3015556632
0.099945,-0.004180,0.002663,-0.002690,-0.046249,0.029460,-0.029853,1.000000,-0.000234,0.000344,-0.000318,2.5576508340
0.209908,0.223778,-0.555931,-0.005606,-0.088745,0.054693,-0.043342,0.999999,-0.001123,-0.000162,-0.000652,2.1574152697
0.309893,0.562833,-1.387388,-0.008671,-0.117447,0.067265,-0.028557,0.999998,-0.001606,-0.000183,-0.001205,1.9079089923
0.409876,0.938651,-2.312131,-0.013972,-0.132789,0.028723,-0.031930,0.999996,-0.002254,-0.000136,-0.001783,1.7407247131
0.520000,1.770601,-4.345762,-0.018483,-0.119676,-0.113496,-0.024711,0.999995,-0.002081,0.000473,-0.002365,1.5143728691
0.619894,2.191350,-5.403273,-0.022742,-0.118622,-0.211796,-0.048482,0.999995,-0.001182,0.000525,-0.002803,1.4593057688
0.719912,2.614110,-6.469738,-0.023897,-0.100360,-0.326457,-0.038799,0.999995,0.000103,0.000220,-0.003151,1.4257303389
0.829897,2.599185,-6.503333,-0.024362,-0.135694,-0.305447,-0.004230,0.999993,0.000699,-0.000339,-0.003603,1.4820642961
0.929964,3.054173,-7.639344,-0.019898,-0.081201,-0.481039,0.010494,0.999989,0.002263,0.000267,-0.004107,1.4674878886
1.030123,3.509497,-8.785759,-0.016276,-0.011728,-0.723757,0.009555,0.999980,0.003933,0.001399,-0.004697,1.4672089818
1.139917,3.503425,-8.862772,-0.016060,-0.055310,-0.701433,0.001963,0.999974,0.004203,0.001899,-0.005578,1.5488434695
1.239924,3.494232,-8.933924,-0.017119,-0.091920,-0.711463,-0.010590,0.999971,0.004019,0.001592,-0.006327,1.6338650214
1.339951,3.481933,-9.004802,-0.017671,-0.122953,-0.708583,-0.005515,0.999964,0.004397,0.001196,-0.007152,1.7300489441
1.449936,3.464395,-9.082950,-0.018794,-0.159461,-0.710536,-0.010215,0.999957,0.004285,0.001168,-0.008160,1.8488245074
1.549994,3.444877,-9.153562,-0.019921,-0.195069,-0.705710,-0.011261,0.999949,0.004413,0.001133,-0.009025,1.9697862559
1.650013,3.422541,-9.223925,-0.020843,-0.223317,-0.703500,-0.009220,0.999941,0.004289,0.001272,-0.009900,2.1037038047
1.759974,3.393077,-9.299958,-0.022562,-0.267946,-0.691458,-0.015631,0.999929,0.004590,0.001701,-0.010824,2.2664799750
1.859974,3.362878,-9.370674,-0.026160,-0.301990,-0.707157,-0.035975,0.999921,0.004928,0.001281,-0.011514,2.4294492364
1.959960,3.328170,-9.440096,-0.028670,-0.347135,-0.694316,-0.025107,0.999913,0.005318,0.000552,-0.012069,2.6087460350
2.070024,3.286162,-9.516786,-0.028995,-0.381659,-0.696777,-0.002954,0.999906,0.005674,-0.000042,-0.012500,2.8254080344
2.170004,3.244466,-9.584487,-0.026763,-0.417051,-0.677145,0.022326,0.999901,0.006163,-0.000062,-0.012664,3.0410835129
2.269971,3.199596,-9.650288,-0.024189,-0.448843,-0.658233,0.025746,0.999898,0.006655,0.000561,-0.012624,3.2747491946
2.380011,3.149309,-9.719405,-0.023653,-0.456993,-0.628108,0.004872,0.999890,0.007794,0.001612,-0.012494,3.5536928327
2.480007,3.100804,-9.779574,-0.022812,-0.485072,-0.601706,0.008415,0.999874,0.009217,0.003667,-0.012371,3.8302513636
2.580010,3.046313,-9.837145,-0.037810,-0.544889,-0.575690,-0.149974,0.999873,0.009077,0.004692,-0.012223,4.1222402453
2.689976,2.981787,-9.895875,-0.052443,-0.586783,-0.534077,-0.133074,0.999870,0.010645,0.002208,-0.011938,4.4774507233
2.790045,2.920283,-9.944270,-0.058383,-0.614611,-0.483620,-0.059357,0.999880,0.010279,-0.000261,-0.011563,4.8301917122
2.900014,2.848913,-9.994775,-0.055984,-0.649005,-0.459260,0.021814,0.999881,0.010286,-0.001907,-0.011374,5.2491204096
3.000215,2.781770,-10.035690,-0.048226,-0.670082,-0.408332,0.077423,0.999889,0.009646,-0.002175,-0.011129,5.6607893317
3.100067,2.711843,-10.074752,-0.040100,-0.700306,-0.391202,0.081388,0.999896,0.009333,-0.001190,-0.010934,6.0987821523
3.200010,2.638612,-10.111537,-0.034843,-0.732723,-0.368063,0.052595,0.999895,0.009948,0.000477,-0.010567,6.5670016237
3.309987,2.552801,-10.147419,-0.035643,-0.780268,-0.326261,-0.007279,0.999893,0.010736,0.001014,-0.009911,7.1183927221
3.410012,2.471682,-10.176609,-0.036608,-0.810986,-0.291834,-0.009648,0.999885,0.012091,0.000934,-0.009149,7.6599112118
3.510107,2.386702,-10.201736,-0.037040,-0.849002,-0.251032,-0.004314,0.999870,0.013713,0.001459,-0.008341,8.2396691533
3.620071,2.288566,-10.225720,-0.039751,-0.892433,-0.218105,-0.024650,0.999844,0.016064,0.001015,-0.007333,8.9197688225
3.720032,2.195287,-10.241252,-0.041607,-0.933147,-0.155375,-0.018563,0.999835,0.017185,-0.000400,-0.005954,9.5834756391
3.820071,2.098455,-10.247799,-0.039155,-0.967940,-0.065448,0.024503,0.999851,0.016672,-0.001291,-0.004388,10.2942810027
3.930036,1.987504,-10.243039,-0.033820,-1.008968,0.043287,0.048516,0.999893,0.014216,-0.001610,-0.003099,11.1271654086
4.030274,1.881266,-10.232947,-0.027199,-1.059858,0.100676,0.066059,0.999931,0.011313,-0.002230,-0.002362,11.9380910598
