t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,0.000020,-0.000015,0.000005,0.000000,1,5.300733,-13.148097,-0.018744,5.304790,-13.150894,-0.017675,1435.284404,0
0.099945,0.550091,-1.313803,0.001625,0.316555,-0.751858,0.002465,1.165263,1,5.289270,-13.125178,-0.024770,5.332431,-13.147302,0.005058,1425.004130,0
0.209908,1.144244,-2.755252,-0.006158,0.569667,-1.361138,-0.000342,3.517939,1,5.279811,-13.097754,-0.038028,5.357657,-13.126406,0.005316,1403.224864,0
0.309893,1.685158,-4.063053,-0.014757,0.733230,-1.748049,-0.003977,5.500139,1,5.269876,-13.078232,-0.033053,5.367697,-13.098704,-0.004415,1375.742670,0
0.409876,2.224658,-5.373524,-0.015513,0.873266,-2.078843,-0.001054,7.487181,1,5.255879,-13.062343,-0.025914,5.358729,-13.019787,0.005986,1334.103030,0
0.520000,2.814712,-6.809529,-0.018887,1.030931,-2.476266,-0.003126,10.102889,1,5.227209,-13.047794,-0.024009,5.298695,-12.929894,0.007917,1311.992864,0
0.619894,3.342811,-8.112218,-0.016440,1.139611,-2.730103,0.001459,11.620397,1,5.194878,-13.032461,-0.033684,5.270344,-12.813031,-0.009176,1246.915035,0
0.719912,3.870025,-9.413073,-0.012352,1.245878,-2.975987,0.007664,13.056562,1,5.170652,-13.012939,-0.035632,5.232570,-12.665653,0.012254,1178.079456,0
0.829897,4.446542,-10.842800,-0.011455,1.384243,-3.251593,0.009493,14.956411,1,5.150827,-12.993646,-0.024219,5.196835,-12.477398,-0.021283,1060.508299,0
0.929964,4.967615,-12.140677,-0.009901,1.456943,-3.427408,0.007331,15.670002,1,5.138379,-12.975123,-0.008574,5.117436,-12.253594,-0.020608,979.406463,0
1.030123,5.489342,-13.437134,-0.003854,1.978670,-4.723865,0.013379,16.900809,0,5.122621,-12.959134,-0.005339,5.101678,-12.237605,-0.017372,966.446794,0
1.139917,6.056878,-14.861797,0.004069,2.553453,-5.999025,0.020129,27.261531,0,5.098029,-12.940860,-0.005471,5.153339,-12.239427,-0.007434,893.803953,0
1.239924,6.572457,-16.154355,0.015876,3.069033,-7.291583,0.031936,40.834223,0,5.071421,-12.921978,-0.023412,5.126731,-12.220546,-0.025375,894.924910,0
1.339951,7.082486,-17.444720,0.024287,3.600553,-8.439919,0.041958,53.965584,0,5.041577,-12.908942,-0.027910,5.164530,-12.200359,-0.022395,818.284251,0
1.449936,7.643917,-18.864280,0.036940,4.179522,-9.781330,0.055734,71.845858,0,5.016248,-12.891964,-0.020000,5.175709,-12.181428,-0.009785,776.228684,0
1.549994,8.149193,-20.152965,0.047425,4.704317,-10.999403,0.067346,89.808133,0,4.987342,-12.877548,-0.023325,5.182411,-12.171839,-0.012064,739.022399,0
1.650013,8.651230,-21.440692,0.058735,5.228689,-12.216767,0.079578,109.054046,0,4.960905,-12.865378,-0.018313,5.184222,-12.161878,-0.009094,702.048165,0
1.759974,9.200438,-22.855526,0.071219,5.807361,-13.555568,0.093781,131.288592,0,4.927465,-12.852020,-0.019871,5.195411,-12.160561,-0.004240,663.899799,0
1.859974,9.694203,-24.139859,0.077401,6.331325,-14.769185,0.103560,152.198421,0,4.893477,-12.834971,-0.034403,5.195467,-12.127814,0.001572,627.722104,0
1.959960,10.185947,-25.422120,0.083369,6.823068,-16.051446,0.109528,180.210228,0,4.863906,-12.817246,-0.040082,5.165896,-12.110089,-0.004107,625.846704,0
2.070024,10.722623,-26.830374,0.091472,7.394454,-17.390278,0.120142,205.641575,0,4.843770,-12.797196,-0.018244,5.190905,-12.102880,0.006863,593.166875,0
