t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000077,0.000120,-0.000011,0.007678,0.012035,-0.001104,1.000000,-0.000059,-0.000233,0.000926,3.3015557686
0.109983,0.008880,0.011598,0.000484,0.088430,0.115409,0.004895,0.999963,-0.001083,-0.003351,0.007912,2.5587500352
0.209995,0.072039,0.281790,0.002191,0.171233,0.183495,0.049024,0.999891,-0.001873,-0.005905,0.013435,2.1574299097
0.310022,0.153713,0.637778,0.006958,0.260122,0.239133,0.107362,0.999812,-0.001230,-0.007440,0.017878,1.9082440972
0.420005,0.250727,1.051819,0.009582,0.352802,0.349573,0.153412,0.999733,-0.001121,-0.007754,0.021747,1.7444630055
0.520073,0.352383,1.514755,0.012212,0.428685,0.426030,0.200033,0.999677,-0.000637,-0.007824,0.024179,1.6287714071
0.630003,0.460733,2.003939,0.009090,0.503009,0.501846,0.131418,0.999614,-0.000630,-0.008176,0.026542,1.5504008103
0.730095,0.569060,2.525825,0.007461,0.587994,0.585743,0.132353,0.999539,0.000522,-0.009347,0.028879,1.4930327076
0.830072,0.675624,3.065505,0.005518,0.651382,0.708535,0.126683,0.999455,0.001142,-0.010640,0.031230,1.4540784360
0.929987,0.784435,3.623193,0.008461,0.735192,0.823488,0.179993,0.999381,0.002543,-0.010174,0.033588,1.4304350817
1.039999,0.905682,4.212284,0.017461,0.837779,0.970424,0.225894,0.999294,0.003812,-0.008632,0.036363,1.4255188558
1.140000,1.019643,4.832265,0.022570,0.913130,1.149620,0.213034,0.999224,0.004841,-0.006670,0.038524,1.4229751373
1.250188,1.143369,5.488157,0.025740,0.971351,1.348247,0.173422,0.999150,0.006052,-0.004934,0.040482,1.4364379103
1.349983,1.251642,6.169086,0.023358,0.985434,1.567338,0.142482,0.999079,0.006003,-0.004666,0.042220,1.4482992883
1.449990,1.358227,6.871033,0.016687,1.014224,1.815223,0.095619,0.999013,0.004518,-0.005862,0.043799,1.4658364504
1.560038,1.474800,7.612166,0.008062,1.063542,2.062721,0.066204,0.998938,0.002807,-0.007332,0.045397,1.4987111039
1.660020,1.579163,8.363488,0.000491,1.114068,2.303163,0.077301,0.998864,0.002085,-0.007518,0.047014,1.5256710625
1.760197,1.680340,9.133129,0.002633,1.150074,2.628667,0.155041,0.998793,0.000212,-0.005715,0.048793,1.5577166537
1.870015,1.790692,9.947327,0.005652,1.185551,2.956858,0.145407,0.998723,-0.003681,-0.002762,0.050304,1.6018822141
1.970047,1.880953,10.753719,-0.001868,1.193626,3.220282,0.038027,0.998619,-0.006944,-0.001998,0.052031,1.6315976123
2.070066,1.965384,11.561780,-0.010844,1.200505,3.490348,-0.015835,0.998491,-0.008859,-0.004091,0.054048,1.6629693401
2.180111,2.058580,12.418547,-0.017479,1.206722,3.841274,-0.000634,0.998358,-0.011703,-0.005927,0.055757,1.7104537761
2.280136,2.119348,13.750533,-0.024775,1.201410,4.427025,0.035879,0.998153,-0.019135,-0.005455,0.057406,1.6437248920
2.380101,2.242105,14.199218,-0.017371,1.227993,4.488418,0.074064,0.998084,-0.019525,-0.003908,0.058578,1.7930585506
2.490126,2.311865,15.045440,-0.013010,1.219932,4.731142,0.075073,0.997979,-0.020082,-0.001558,0.060274,1.8347954065
2.590105,2.367262,15.860547,-0.012052,1.192972,5.018665,0.027887,0.997854,-0.020837,0.000125,0.062079,1.8548344161
2.690125,2.034887,18.486975,0.067648,0.767987,7.053783,-0.014684,0.996492,-0.051742,-0.001413,0.065758,0.9541875984
2.800252,2.089498,19.209516,0.091926,0.714673,7.284191,-0.039995,0.996288,-0.053350,-0.002527,0.067515,0.8256578984
2.900141,2.156902,19.766798,0.100747,0.674374,7.386701,-0.058596,0.996238,-0.052867,-0.004192,0.068532,0.7625096256
3.010067,2.242505,20.412318,0.097254,0.644463,7.506222,-0.055300,0.996223,-0.052502,-0.006198,0.068889,0.7273872280
3.110158,2.314893,20.983706,0.091666,0.620995,7.510507,-0.020565,0.996281,-0.051000,-0.008490,0.068924,0.7006927647
3.210161,2.392851,21.599748,0.083637,0.603841,7.539283,-0.014957,0.996390,-0.048448,-0.010788,0.068866,0.6803985075
3.310173,2.480506,22.244891,0.077768,0.608696,7.586194,0.011553,0.996515,-0.045827,-0.012292,0.068600,0.6642585719
3.420204,2.565741,22.987709,0.068060,0.601630,7.630695,0.042399,0.996638,-0.043538,-0.012761,0.068218,0.6528445626
3.520180,2.641423,23.669118,0.066806,0.597614,7.646888,0.065395,0.996725,-0.041585,-0.013149,0.068094,0.6406153267
3.630230,2.720871,24.444170,0.063058,0.600278,7.652370,0.029642,0.996837,-0.039044,-0.013395,0.067919,0.6313312859
3.730226,2.818997,25.245982,0.065271,0.611164,7.621415,0.037702,0.997028,-0.033781,-0.014580,0.067684,0.5966139642
3.830327,2.879493,26.022135,0.070033,0.604357,7.753730,0.047577,0.997002,-0.034040,-0.015423,0.067756,0.6144481794
3.940113,2.958167,26.808025,0.064693,0.623480,7.774534,0.049998,0.997062,-0.032003,-0.015849,0.067771,0.6070098549
4.040154,3.035754,27.614519,0.073673,0.625583,7.731325,0.077993,0.997178,-0.027651,-0.015857,0.067966,0.5758084942
4.140125,3.099619,28.395163,0.083799,0.638837,7.808714,0.101286,0.997181,-0.027088,-0.014235,0.068506,0.5929173749
4.250385,3.172022,29.206515,0.082247,0.640485,7.862655,0.046311,0.997265,-0.023499,-0.012473,0.068950,0.5861723601
4.350117,3.236092,29.941555,0.097821,0.635809,7.881207,0.019065,0.997237,-0.022762,-0.012084,0.069678,0.5781132069
4.450179,3.292507,30.684321,0.100227,0.627550,7.869317,0.023033,0.997183,-0.021536,-0.013004,0.070660,0.5710748153
4.560157,3.351969,31.513624,0.091249,0.593171,7.860049,0.018529,0.997141,-0.018599,-0.013515,0.071984,0.5662613550
4.660147,3.413828,32.281377,0.085538,0.568498,7.942276,0.001341,0.997117,-0.016268,-0.013158,0.072939,0.5598871128
4.770327,3.475660,33.122977,0.090094,0.518272,7.956899,0.018153,0.997079,-0.014258,-0.013553,0.073794,0.5558548780
4.870130,3.529111,33.878499,0.087553,0.480047,7.936730,-0.014582,0.996996,-0.012340,-0.014907,0.075003,0.5498959786
4.970150,3.585726,34.638800,0.093335,0.457759,7.932938,0.013527,0.996902,-0.009416,-0.016297,0.076363,0.5448042352
5.080206,3.647501,35.477380,0.091740,0.436714,7.924606,0.052674,0.996818,-0.005580,-0.016429,0.077799,0.5418340002
