t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,-0.000039,-0.000061,0.000006,0.000000,1,1.250215,5.394595,-0.123731,1.242537,5.382560,-0.122627,217.917994,0
0.109983,0.116199,0.598708,-0.006966,0.061285,0.335270,-0.004254,0.203449,1,1.157429,5.514944,-0.119803,1.068340,5.395927,-0.124652,214.042343,0
0.209995,0.218084,1.153177,-0.013481,0.090390,0.539319,-0.009700,0.483309,1,1.104835,5.625902,-0.096741,0.931889,5.432180,-0.145578,212.022710,0
0.310022,0.321639,1.721269,-0.034142,0.109714,0.707897,-0.026851,0.786527,1,1.087667,5.731057,-0.045394,0.824623,5.473059,-0.152031,210.062115,0
0.420005,0.433642,2.360227,-0.044533,0.124157,0.888105,-0.036728,1.186701,1,1.046729,5.846535,0.000458,0.689549,5.465593,-0.151625,203.199975,0
0.520073,0.528292,2.953766,-0.046006,0.122854,1.004995,-0.040649,1.470178,1,1.018195,5.938848,0.053267,0.584251,5.469649,-0.144959,197.523411,0
0.630003,0.633119,3.618070,-0.042649,0.122913,1.150874,-0.036863,1.880758,1,1.006863,6.032006,0.056914,0.497501,5.470334,-0.072460,191.341058,0
0.730095,0.719542,4.228144,-0.045404,0.109041,1.233476,-0.038256,2.118202,1,1.004916,6.111449,0.037016,0.410426,5.451544,-0.092855,183.981284,0
0.830072,0.808231,4.848413,-0.050600,0.097253,1.307499,-0.041077,2.346352,1,0.987474,6.197937,-0.002166,0.329512,5.399658,-0.125770,174.547176,0
0.929987,0.896222,5.476705,-0.052027,0.082706,1.371180,-0.044637,2.553443,1,0.978417,6.287446,0.051414,0.236948,5.357514,-0.124807,165.507770,0
1.039999,0.993933,6.179060,-0.044948,0.065604,1.461759,-0.046214,2.883626,1,0.972165,6.394368,0.117822,0.128799,5.294401,-0.103561,154.833111,0
1.140000,1.085410,6.828797,-0.039265,0.049073,1.489201,-0.045895,2.979303,1,0.949348,6.485465,0.127065,0.031698,5.189190,-0.080902,143.397498,0
1.250188,1.182541,7.551877,-0.038388,0.029240,1.539203,-0.047527,3.180678,1,0.923169,6.568489,0.088996,-0.050976,5.050222,-0.078479,130.525733,0
1.349983,1.272034,8.215950,-0.039007,0.015237,1.526453,-0.046132,3.127628,1,0.909680,6.607429,0.066184,-0.077047,4.855393,-0.069858,116.501232,0
1.449990,1.356539,8.883447,-0.043822,-0.001220,1.498279,-0.044598,3.017859,1,0.868931,6.645606,0.034581,-0.144458,4.632812,-0.054088,102.580245,0
1.560038,1.447881,9.622202,-0.048660,-0.019894,1.488989,-0.041423,2.995807,1,0.849041,6.705246,0.006523,-0.210774,4.426520,-0.052323,90.166877,0
1.660020,1.525850,10.295002,-0.047723,-0.039280,1.425204,-0.034824,2.756575,1,0.863589,6.768854,0.004399,-0.243359,4.242746,-0.065892,80.076344,0
1.760197,1.605901,10.975154,-0.043024,-0.054596,1.352544,-0.032708,2.496978,1,0.847895,6.830302,0.071362,-0.291864,3.974127,-0.076244,67.840310,0
