t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109983,1.000000,1.000000,0.987250
0.209995,1.000000,1.000000,0.989162
0.310022,1.000000,1.000000,0.990788
0.420005,1.000000,1.000000,0.992170
0.520073,1.000000,1.000000,0.993344
0.630003,1.000000,1.000000,0.994343
0.730095,1.000000,1.000000,0.995191
0.830072,1.000000,1.000000,0.995913
0.929987,1.000000,1.000000,0.996526
1.039999,1.000000,1.000000,0.997047
1.140000,1.000000,1.000000,0.997490
1.250188,1.000000,1.000000,0.997866
1.349983,1.000000,1.000000,0.998186
1.449990,1.000000,1.000000,0.998458
1.560038,1.000000,1.000000,0.998690
1.660020,1.000000,1.000000,0.998886
1.760197,1.000000,1.000000,0.999053
1.870015,1.000000,1.000000,0.999195
1.970047,1.000000,1.000000,0.999316
2.070066,1.000000,1.000000,0.999419
2.180111,1.000000,1.000000,0.999506
2.280136,1.000000,1.000000,0.999580
2.380101,1.000000,1.000000,0.999643
2.490126,1.000000,1.000000,0.999697
2.590105,1.000000,1.000000,0.999742
2.690125,1.062836,1.000000,0.999781
2.800252,1.053411,1.000000,0.984814
2.900141,1.045399,1.000000,0.972092
3.010067,1.038589,1.000000,0.961278
3.110158,1.032801,1.000000,0.952086
3.210161,1.027881,1.000000,0.944273
3.310173,1.023699,1.000000,0.937632
3.420204,1.020144,1.000000,0.931987
3.520180,1.017122,1.000000,0.927189
3.630230,1.014554,1.000000,0.923111
3.730226,1.012371,1.000000,0.919644
3.830327,1.010515,1.000000,0.916698
3.940113,1.008938,1.000000,0.914193
4.040154,1.007597,1.000000,0.912064
4.140125,1.006458,1.000000,0.910254
4.250385,1.005489,1.000000,0.908716
4.350117,1.004666,1.000000,0.907409
4.450179,1.003966,1.000000,0.906298
4.560157,1.003371,1.000000,0.905353
4.660147,1.002865,1.000000,0.904550
4.770327,1.002435,1.000000,0.903867
4.870130,1.002070,1.000000,0.903287
4.970150,1.001760,1.000000,0.902794
5.080206,1.001496,1.000000,0.902375
