t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,-0.000010,-0.000022,0.000012,0.000000,1,-1.416386,12.454725,-0.091689,-1.418395,12.450529,-0.089312,1120.861104,0
0.100014,-0.143001,1.248519,-0.006195,-0.082458,0.710675,-0.003420,0.896259,1,-1.419932,12.482226,-0.099157,-1.434349,12.429275,-0.096963,1108.182953,0
0.209887,-0.302491,2.625015,-0.008095,-0.151839,1.285710,-0.000911,2.708242,1,-1.418247,12.508557,-0.112179,-1.446211,12.395416,-0.077139,1087.172330,0
0.309863,-0.446532,3.879006,-0.014276,-0.196242,1.648654,-0.002033,4.219365,1,-1.419551,12.535042,-0.135616,-1.459303,12.329082,-0.095749,1058.427356,0
0.419869,-0.605376,5.262522,-0.019007,-0.245475,2.037499,-0.001974,6.205193,1,-1.435833,12.569692,-0.120916,-1.486978,12.222636,-0.085802,1018.090189,0
0.520004,-0.749691,6.522602,-0.027538,-0.277877,2.277059,-0.004817,7.520503,1,-1.437892,12.603213,-0.111031,-1.505181,12.121461,-0.074880,978.335954,0
0.620034,-0.893292,7.785904,-0.037023,-0.308150,2.497482,-0.007452,8.736953,1,-1.432690,12.634841,-0.114302,-1.506517,11.989746,-0.075318,930.111797,0
0.729933,-1.052698,9.178835,-0.047195,-0.348313,2.783847,-0.006339,10.462413,1,-1.439838,12.664564,-0.132470,-1.506071,11.796743,-0.051367,869.442427,0
0.829856,-1.198990,10.447295,-0.058503,-0.373464,2.942792,-0.005364,11.185622,1,-1.448246,12.686597,-0.153595,-1.502408,11.562435,-0.050234,805.193685,0
0.939848,-1.359538,11.846980,-0.076465,-0.408378,3.170287,-0.010463,12.482110,1,-1.472005,12.714777,-0.154853,-1.519194,11.290792,-0.070564,735.364191,0
1.039831,-1.508027,13.122523,-0.091589,-0.429011,3.272084,-0.014744,12.754371,1,-1.490252,12.744993,-0.129297,-1.522070,11.000796,-0.069830,669.123850,0
1.140212,-1.658921,14.400686,-0.099603,-0.448806,3.352524,-0.013561,12.940000,1,-1.490066,12.776028,-0.105862,-1.501988,10.687926,-0.060130,605.112673,0
1.249818,-1.824768,15.810535,-0.104573,-0.476292,3.485274,-0.010402,13.623085,1,-1.481166,12.812953,-0.098979,-1.473908,10.343787,-0.060884,540.912441,0
1.349843,-1.973400,17.095868,-0.109063,-0.483395,3.488740,-0.007089,13.297395,1,-1.463743,12.851454,-0.096324,-1.427746,9.985573,-0.052207,483.079734,0
1.459869,-2.134909,18.512789,-0.115643,-0.494876,3.533059,-0.001332,13.424067,1,-1.441362,12.883567,-0.114562,-1.362052,9.573743,-0.023328,424.860991,0
1.559831,-2.280950,19.802703,-0.127953,-0.487440,3.449997,0.001734,12.626421,1,-1.434142,12.902129,-0.163415,-1.303484,9.104707,-0.029325,369.880072,0
1.670035,-2.446941,21.226293,-0.134290,-0.489621,3.394627,0.008744,12.207344,1,-1.452596,12.934210,-0.165589,-1.271951,8.562037,-0.049949,313.523534,0
1.769829,-2.600107,22.523719,-0.134867,-0.477215,3.223382,0.017025,11.030598,1,-1.486321,12.962239,-0.127688,-1.271554,7.994196,-0.027529,264.400899,0
1.869845,-2.755247,23.825098,-0.137031,-0.462333,3.029398,0.023321,9.863871,1,-1.500579,13.002221,-0.132668,-1.242545,7.490261,-0.024558,225.238922,0
