t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.100014,1.000000,1.000000,0.987250
0.209887,1.000000,1.000000,0.989162
0.309863,1.000000,1.000000,0.990788
0.419869,1.000000,1.000000,0.992170
0.520004,1.001494,1.000000,0.993344
0.620034,1.012342,1.000000,0.994343
0.729933,1.030420,1.000000,0.995191
0.829856,1.058350,1.000000,0.995913
0.939848,1.087357,1.000000,0.996526
1.039831,1.121453,1.000000,0.997047
1.140212,1.152418,1.000000,0.997490
1.249818,1.180089,1.000000,0.997866
1.349843,1.208583,1.000000,0.998186
1.459869,1.230432,1.000000,0.998458
1.559831,1.249926,1.000000,0.998690
1.670035,1.260688,1.000000,0.998886
1.769829,1.266784,1.000000,0.999053
1.869845,1.263397,1.000000,0.999195
1.979831,1.252022,1.000000,0.999316
2.079819,1.236071,1.000000,0.999419
2.189887,1.212947,1.000000,0.999506
2.289870,1.186086,1.000000,0.999580
2.399952,1.158173,1.000000,0.999643
2.499811,1.134447,1.000000,0.999697
2.600003,1.114280,1.000000,0.999742
2.709890,1.097138,1.000000,0.999781
2.809800,1.082567,1.000000,0.999814
2.919803,1.070182,1.000000,0.999842
3.019944,1.059655,1.000000,0.999865
3.119929,1.108824,1.000000,0.999886
3.229772,1.092500,1.000000,0.984903
3.329784,1.078625,1.000000,0.972167
3.439789,1.066831,1.000000,0.961342
3.539784,1.056807,1.000000,0.952141
3.649896,1.048286,1.000000,0.944320
3.749787,1.041043,1.000000,0.939360
3.849841,1.034886,1.000000,0.936057
3.959792,1.043829,1.000000,0.945489
4.059786,1.037255,1.000000,0.945086
4.169968,1.031667,1.000000,0.941488
4.269787,1.026917,1.000000,0.936322
4.369762,1.022879,1.000000,0.930873
4.479788,1.019447,1.000000,0.926978
4.579751,1.016530,1.000000,0.922932
4.689851,1.014051,1.000000,0.919492
4.789755,1.011943,1.000000,0.916568
4.889724,1.010152,1.000000,0.914083
4.999709,1.008629,1.000000,0.911970
5.099822,1.007335,1.000000,0.910175
5.209931,1.006234,1.000000,0.908649
5.309761,1.005299,1.000000,0.907351
5.419740,1.004504,1.000000,0.906249
5.519915,1.003829,1.000000,0.905311
