t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000020,0.000042,-0.000024,0.002009,0.004196,-0.002377,1.000000,0.000033,0.000056,0.000007,3.3015555081
0.100014,0.001380,0.004162,-0.000206,0.015222,0.046012,-0.002161,1.000000,0.000351,0.000697,0.000088,2.5576900132
0.209887,-0.057151,0.547572,-0.006623,0.030869,0.088544,-0.035019,0.999999,0.000953,0.000880,0.000263,2.1574275300
0.309863,-0.146153,1.355485,-0.011162,0.045005,0.161831,-0.039795,0.999999,0.001647,0.000361,0.000354,1.9078523923
0.419869,-0.243708,2.260603,-0.016090,0.059830,0.274988,-0.034974,0.999998,0.001675,0.000570,0.000300,1.7435888301
0.520004,-0.351970,3.263491,-0.020618,0.079201,0.384167,-0.035802,0.999998,0.001742,0.001091,0.000224,1.6272713273
0.620034,-0.462884,4.297562,-0.026558,0.089266,0.520021,-0.038355,0.999997,0.002076,0.001616,0.000190,1.5451979368
0.729933,-0.575631,5.365963,-0.038389,0.086545,0.705573,-0.080239,0.999997,0.001389,0.002029,0.000285,1.4933333410
0.829856,-0.696552,6.488259,-0.051068,0.078389,0.933429,-0.102204,0.999999,0.000276,0.001431,0.000441,1.4572798696
0.939848,-0.817062,7.635745,-0.062189,0.076951,1.193198,-0.082276,0.999998,-0.002095,0.000082,0.000547,1.4446154617
1.039831,-0.944573,8.825137,-0.071662,0.065886,1.484699,-0.056604,0.999985,-0.005374,-0.000685,0.000497,1.4398115249
1.140212,-1.073925,10.030999,-0.081090,0.050718,1.798742,-0.042294,0.999964,-0.008440,-0.000967,0.000496,1.4470371678
1.249818,-1.205937,11.282469,-0.089773,0.038116,2.137725,-0.034036,0.999936,-0.011303,-0.000886,0.000541,1.4715961328
1.349843,-1.347108,12.576131,-0.098135,0.013677,2.508071,-0.039630,0.999911,-0.013322,-0.000147,0.000451,1.4963987286
1.459869,-1.492606,13.927658,-0.111463,-0.023637,2.913220,-0.086247,0.999892,-0.014688,0.000309,0.000383,1.5374990913
1.559831,-1.647201,15.317719,-0.127146,-0.071704,3.381195,-0.128398,0.999852,-0.017186,-0.001141,0.000573,1.5746248559
1.670035,-1.806278,16.785185,-0.141684,-0.115859,3.924352,-0.108853,0.999787,-0.020471,-0.002702,0.000716,1.6298590945
1.769829,-1.971970,18.281798,-0.152276,-0.146803,4.510602,-0.092608,0.999648,-0.026227,-0.004009,0.000603,1.6765668243
1.869845,-2.141596,19.805258,-0.161919,-0.187012,5.048393,-0.100255,0.999472,-0.032140,-0.004703,0.000413,1.7252441603
1.979831,-2.321320,21.417704,-0.177815,-0.258267,5.655296,-0.158770,0.999258,-0.038449,-0.002226,0.000340,1.7869715254
2.079819,-2.508450,23.021389,-0.195419,-0.330926,6.202787,-0.224867,0.999072,-0.043006,-0.002274,0.000211,1.8322859905
2.189887,-2.701735,24.707022,-0.213037,-0.404018,6.802885,-0.222284,0.998901,-0.046718,-0.003778,0.000415,1.8923006404
2.289870,-2.894841,26.358699,-0.226464,-0.467099,7.423631,-0.229064,0.998654,-0.051528,-0.005886,0.000450,1.9309530180
2.399952,-3.092113,28.088543,-0.238066,-0.532105,8.048755,-0.207057,0.998340,-0.057057,-0.007864,0.000318,1.9814300593
2.499811,-3.287737,29.747844,-0.249007,-0.611422,8.666462,-0.241651,0.997943,-0.063456,-0.009078,0.000089,2.0047936936
2.600003,-3.480836,31.381246,-0.258681,-0.683738,9.208296,-0.252495,0.997589,-0.068573,-0.010669,-0.000030,2.0232566371
2.709890,-3.676444,33.081830,-0.265174,-0.742412,9.750479,-0.220712,0.997247,-0.073226,-0.011651,0.000075,2.0550954165
2.809800,-3.864216,34.674964,-0.271556,-0.807665,10.265577,-0.268497,0.996939,-0.077312,-0.011601,0.000263,2.0595194416
2.919803,-4.056424,36.351640,-0.284079,-0.869897,10.789965,-0.334903,0.996633,-0.081203,-0.011324,0.000579,2.0780831351
3.019944,-4.238752,37.907583,-0.292877,-0.931052,11.253007,-0.365220,0.996284,-0.085288,-0.012005,0.000704,2.0740262011
3.119929,-4.919787,41.258573,0.039885,-1.449939,13.312618,-0.280376,0.993053,-0.115867,-0.020489,0.001207,1.0495523408
3.229772,-5.073544,42.635572,0.110041,-1.505689,13.614376,-0.237645,0.992812,-0.117823,-0.021010,0.001197,0.9004965114
3.329784,-5.182603,43.759748,0.121971,-1.526609,13.722093,-0.219660,0.992980,-0.116396,-0.020989,0.001259,0.8267639240
3.439789,-5.303623,45.054378,0.103587,-1.547384,13.852366,-0.218286,0.993321,-0.113417,-0.021174,0.001364,0.7847496741
3.539784,-5.406142,46.226907,0.078263,-1.541222,13.920157,-0.211558,0.993796,-0.109170,-0.021210,0.001507,0.7525782340
3.649896,-5.539770,47.584862,0.041493,-1.548552,14.007144,-0.201190,0.994305,-0.104553,-0.020548,0.001842,0.7305919072
3.749787,-5.666611,48.825852,0.004506,-1.558834,14.047967,-0.207356,0.994850,-0.099379,-0.019802,0.002158,0.7101530437
3.849841,-5.802693,50.102239,-0.031474,-1.573958,14.065601,-0.221803,0.995370,-0.094118,-0.019338,0.002511,0.6928796098
3.959792,-5.978507,51.678167,-0.059021,-1.599016,14.332996,-0.250543,0.995360,-0.094196,-0.019390,0.003095,0.7174361961
4.059786,-6.086879,52.667135,-0.082662,-1.605561,14.201128,-0.209894,0.996137,-0.085792,-0.018389,0.003413,0.6978173488
4.169968,-6.229438,53.933275,-0.122674,-1.630662,14.143927,-0.208784,0.996761,-0.078375,-0.017613,0.003711,0.6839184433
4.269787,-6.359325,55.091316,-0.145601,-1.656684,14.098374,-0.184162,0.997257,-0.071897,-0.017155,0.003932,0.6694601720
4.369762,-6.496198,56.320491,-0.175997,-1.675803,14.065629,-0.174890,0.997703,-0.065518,-0.016676,0.004159,0.6564762048
4.479788,-6.654774,57.724503,-0.207921,-1.698867,14.077018,-0.152141,0.998079,-0.059859,-0.015394,0.004297,0.6466891873
4.579751,-6.794702,58.977130,-0.245999,-1.709830,14.040106,-0.150399,0.998435,-0.054015,-0.013817,0.004256,0.6354981909
