t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000033,0.000027,0.000000,-0.003278,0.002719,0.000017,1.000000,-0.000003,0.000004,-0.000000,3.3015557887
0.099894,-0.003960,0.000657,-0.000602,-0.043086,0.008760,-0.006353,1.000000,-0.000018,0.000003,0.000022,2.4028636623
0.199904,0.005949,0.014863,-0.010675,-0.060770,0.017651,-0.006220,1.000000,0.000054,0.000022,0.000074,1.9494004835
0.309944,0.017297,0.029665,-0.021384,-0.075316,0.027566,-0.006869,1.000000,0.000170,0.000105,0.000052,1.6681354285
0.409957,0.032830,0.044287,-0.032790,-0.082088,0.032878,-0.007982,1.000000,0.000448,0.000440,0.000043,1.4735895961
0.510139,0.047123,0.056595,-0.042664,-0.086630,0.036311,-0.007882,0.999999,0.000839,0.000857,0.000038,1.3309730119
0.619970,0.060092,0.068822,-0.052555,-0.092683,0.041601,-0.009526,0.999998,0.001320,0.001502,-0.000007,1.2229947192
0.719969,0.096879,0.094013,-0.072522,-0.072442,0.026489,-0.007271,0.999994,0.002309,0.002698,0.000005,1.0548135029
0.819964,0.109097,0.108939,-0.082508,-0.079028,0.032144,-0.008466,0.999990,0.002834,0.003319,0.000018,0.9979742896
0.929966,0.097167,0.115106,-0.083525,-0.108449,0.056059,-0.009248,0.999990,0.002838,0.003326,0.000046,1.0146296796
1.030049,0.117798,0.121966,-0.091779,-0.093978,0.044596,-0.008965,0.999982,0.003880,0.004627,0.000077,0.9638965893
1.129975,0.155270,0.145740,-0.108096,-0.063338,0.022508,-0.007084,0.999966,0.005235,0.006388,0.000082,0.8697738806
1.239978,0.166228,0.161919,-0.116641,-0.064887,0.024621,-0.006478,0.999959,0.005754,0.007020,0.000142,0.8406307723
1.339998,0.157718,0.166041,-0.117410,-0.085086,0.041215,-0.007692,0.999959,0.005746,0.007061,0.000190,0.8579528202
1.450045,0.192004,0.187487,-0.131466,-0.054187,0.019283,-0.005940,0.999937,0.007052,0.008730,0.000205,0.7872280054
1.550042,0.184920,0.190802,-0.132194,-0.070839,0.033146,-0.007284,0.999937,0.007043,0.008737,0.000223,0.8049660777
1.650027,0.199983,0.200088,-0.138676,-0.058467,0.024540,-0.005590,0.999924,0.007753,0.009579,0.000212,0.7791245309
1.750001,0.211338,0.210716,-0.145327,-0.051944,0.020598,-0.006969,0.999913,0.008290,0.010289,0.000304,0.7561575192
1.860022,0.229639,0.233090,-0.156797,-0.037763,0.010393,-0.006821,0.999896,0.009038,0.011191,0.000325,0.7048400244
1.959993,0.224705,0.235042,-0.157506,-0.049355,0.019530,-0.007091,0.999897,0.009031,0.011155,0.000319,0.7222764203
2.070081,0.232727,0.243668,-0.163049,-0.045098,0.016450,-0.007749,0.999887,0.009486,0.011671,0.000334,0.7060924365
2.170057,0.240164,0.251993,-0.168147,-0.039145,0.011481,-0.007092,0.999878,0.009898,0.012116,0.000325,0.6894924877
2.270067,0.246032,0.262056,-0.173296,-0.036758,0.009472,-0.007795,0.999870,0.010219,0.012501,0.000362,0.6745186274
2.380029,0.250701,0.272191,-0.177833,-0.034114,0.007266,-0.006417,0.999862,0.010543,0.012832,0.000296,0.6626932589
2.480247,0.259550,0.292683,-0.186245,-0.026957,0.001480,-0.008512,0.999851,0.010936,0.013334,0.000266,0.6243585529
2.580082,0.261285,0.302779,-0.190075,-0.027463,0.001191,-0.007058,0.999847,0.011131,0.013519,0.000295,0.6158037638
2.690228,0.262812,0.312876,-0.194357,-0.029056,0.001522,-0.008349,0.999842,0.011293,0.013707,0.000270,0.6093249071
2.790072,0.259393,0.313500,-0.195115,-0.034246,0.006248,-0.007588,0.999842,0.011311,0.013735,0.000243,0.6269415829
2.890100,0.268241,0.331668,-0.201645,-0.025772,-0.000175,-0.008639,0.999831,0.011681,0.014178,0.000286,0.5914629336
3.000343,0.269852,0.341384,-0.204926,-0.025881,0.000277,-0.008335,0.999827,0.011833,0.014383,0.000249,0.5864214503
3.100053,0.266728,0.341825,-0.205843,-0.031329,0.004423,-0.009204,0.999827,0.011837,0.014354,0.000232,0.6041718430
3.200031,0.271333,0.351193,-0.208967,-0.026286,0.001184,-0.007831,0.999821,0.012052,0.014612,0.000222,0.5943069612
3.310062,0.274302,0.361616,-0.212590,-0.024750,-0.000666,-0.008168,0.999816,0.012214,0.014813,0.000220,0.5874073859
3.410077,0.277635,0.372939,-0.216125,-0.022655,-0.000323,-0.008931,0.999811,0.012332,0.015004,0.000218,0.5792523336
3.520263,0.280345,0.383560,-0.219371,-0.020217,-0.001271,-0.007630,0.999809,0.012408,0.015126,0.000247,0.5737458685
3.620080,0.282750,0.394775,-0.223207,-0.019878,-0.000425,-0.009744,0.999805,0.012498,0.015310,0.000278,0.5667168603
3.720107,0.285247,0.406066,-0.226649,-0.018741,-0.001889,-0.009192,0.999802,0.012580,0.015388,0.000276,0.5603824382
3.820092,0.287791,0.418340,-0.230641,-0.017571,0.000119,-0.009616,0.999800,0.012645,0.015515,0.000273,0.5545643417
3.930089,0.290381,0.431065,-0.234945,-0.016188,0.000558,-0.009179,0.999797,0.012713,0.015611,0.000289,0.5509556665
4.030140,0.296082,0.456904,-0.243296,-0.014198,0.001830,-0.010977,0.999794,0.012820,0.015710,0.000305,0.5265877906
4.140078,0.298006,0.469840,-0.247642,-0.013641,0.003689,-0.010624,0.999793,0.012871,0.015784,0.000326,0.5256099278
4.240041,0.300076,0.482372,-0.252112,-0.013900,0.004717,-0.012229,0.999792,0.012886,0.015831,0.000328,0.5227463851
4.340117,0.302274,0.494055,-0.255674,-0.012687,0.004881,-0.011439,0.999789,0.012948,0.015930,0.000311,0.5199305571
4.450114,0.304147,0.505082,-0.259170,-0.011873,0.004971,-0.011744,0.999787,0.013036,0.015991,0.000325,0.5188087175
4.550139,0.302744,0.505805,-0.260397,-0.014024,0.007228,-0.012263,0.999787,0.013035,0.016005,0.000341,0.5368278130
4.650088,0.305207,0.515587,-0.262993,-0.012663,0.005812,-0.012313,0.999785,0.013138,0.016055,0.000375,0.5307898049
4.760157,0.308609,0.525809,-0.266249,0.002036,0.007756,-0.021193,0.999784,0.013196,0.016067,0.000408,0.5274217572
4.860102,0.306810,0.535381,-0.267520,0.010298,0.005716,-0.023132,0.999788,0.013253,0.015724,0.000474,0.5225654291
4.960073,0.299076,0.546664,-0.269931,0.008132,0.009294,-0.020655,0.999797,0.013249,0.015182,0.000537,0.5183320578
5.070364,0.287093,0.557884,-0.272074,-0.006178,0.010542,-0.011906,0.999806,0.013265,0.014562,0.000519,0.5164315110
5.170198,0.274509,0.570659,-0.274254,-0.024867,0.016099,-0.011262,0.999814,0.013200,0.014072,0.000525,0.5126653438
5.270148,0.263821,0.582978,-0.274403,-0.043633,0.021090,-0.011463,0.999819,0.013183,0.013708,0.000504,0.5092797967
5.380139,0.254770,0.593324,-0.274269,-0.059633,0.020822,-0.012801,0.999823,0.013173,0.013420,0.000482,0.5079666188
5.480321,0.250040,0.610828,-0.272561,-0.074623,0.021098,-0.011302,0.999825,0.013226,0.013215,0.000542,0.4876020012
5.590215,0.240827,0.613190,-0.273723,-0.083829,0.021497,-0.010578,0.999825,0.013228,0.013207,0.000482,0.5064531729
5.690197,0.239741,0.623316,-0.274012,-0.088786,0.023413,-0.011751,0.999822,0.013278,0.013395,0.000480,0.5029825576
5.790132,0.239779,0.632575,-0.274121,-0.090240,0.022955,-0.011002,0.999819,0.013315,0.013615,0.000474,0.4999122055
5.890208,0.240159,0.641224,-0.274463,-0.091342,0.022247,-0.010633,0.999814,0.013378,0.013910,0.000472,0.4971808710
6.000390,0.240318,0.649421,-0.274893,-0.091350,0.019419,-0.010156,0.999807,0.013459,0.014272,0.000501,0.4964892759
6.100212,0.250700,0.663186,-0.275182,-0.078008,0.018354,-0.009509,0.999795,0.013597,0.014969,0.000496,0.4770709324
6.200168,0.252035,0.669697,-0.275917,-0.074593,0.015130,-0.008217,0.999789,0.013698,0.015329,0.000516,0.4768032734
6.310187,0.242395,0.671410,-0.276866,-0.087622,0.015567,-0.008629,0.999789,0.013673,0.015313,0.000491,0.4959432753
6.410198,0.260991,0.681660,-0.277576,-0.060140,0.008758,-0.006938,0.999769,0.013909,0.016386,0.000438,0.4750890230
6.520396,0.253206,0.682565,-0.278410,-0.070650,0.008217,-0.007568,0.999770,0.013901,0.016326,0.000442,0.4944259855
6.620171,0.273431,0.692061,-0.280206,-0.028792,0.002315,-0.007391,0.999749,0.014154,0.017359,0.000406,0.4732732406
6.720176,0.270998,0.692211,-0.280836,-0.024331,0.001496,-0.006303,0.999749,0.014173,0.017338,0.000421,0.4908211310
6.830203,0.271199,0.697606,-0.282337,-0.020338,0.000624,-0.008376,0.999744,0.014219,0.017570,0.000427,0.4895219361
6.930200,0.272567,0.706478,-0.283090,-0.012665,-0.003263,-0.008362,0.999740,0.014332,0.017720,0.000429,0.4692895878
7.030426,0.272420,0.710876,-0.283843,-0.006259,-0.005032,-0.006659,0.999738,0.014388,0.017780,0.000452,0.4691161019
7.140202,0.272063,0.710138,-0.284503,-0.003249,-0.006723,-0.006015,0.999738,0.014380,0.017793,0.000453,0.4885658110
7.240246,0.269510,0.715273,-0.285930,-0.007519,-0.005549,-0.006953,0.999739,0.014363,0.017737,0.000465,0.4852126304
7.350212,0.269758,0.719307,-0.287506,-0.002598,-0.007614,-0.005455,0.999739,0.014393,0.017721,0.000463,0.4842659582
7.450272,0.269471,0.723780,-0.289612,-0.001584,-0.007772,-0.005610,0.999740,0.014385,0.017687,0.000465,0.4816265159
7.550299,0.268742,0.728586,-0.291716,-0.003719,-0.007545,-0.004923,0.999741,0.014346,0.017638,0.000484,0.4793835134
7.650227,0.269039,0.733244,-0.294363,-0.004040,-0.006705,-0.006581,0.999743,0.014326,0.017579,0.000461,0.4774135343
7.760258,0.270341,0.737033,-0.296960,-0.000185,-0.007959,-0.005089,0.999742,0.014361,0.017612,0.000473,0.4774982452
7.860282,0.270409,0.741316,-0.300176,-0.001894,-0.007758,-0.006800,0.999743,0.014354,0.017542,0.000437,0.4756949993
7.960244,0.270890,0.745334,-0.302783,-0.002945,-0.007149,-0.006275,0.999743,0.014367,0.017510,0.000474,0.4741035404
