t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,0.000087,0.000128,0.000031,0.000000,1,-0.016500,-0.023960,-0.005812,-0.003775,-0.007617,-0.001664,0.006571,1
0.099894,0.030626,0.032964,-0.022667,0.018599,0.019867,-0.012614,0.001558,1,-0.016154,-0.023792,-0.006212,0.011907,-0.014481,0.000087,0.019806,1
0.199904,0.049429,0.053258,-0.036842,0.023845,0.026627,-0.016214,0.002510,1,-0.015681,-0.023103,-0.006377,0.023547,-0.021438,-0.000045,0.048366,1
0.309944,0.070530,0.075741,-0.052345,0.029490,0.034742,-0.020354,0.003877,1,-0.015260,-0.022523,-0.006299,0.033979,-0.028584,0.000370,0.086759,1
0.409957,0.083525,0.089541,-0.062012,0.027724,0.036584,-0.020137,0.003737,1,-0.014972,-0.021952,-0.006334,0.039780,-0.032769,0.001026,0.111642,1
0.510139,0.097872,0.105009,-0.073181,0.027601,0.040756,-0.021673,0.004124,1,-0.014511,-0.021713,-0.006560,0.043803,-0.035556,0.000826,0.130511,1
0.619970,0.120319,0.130041,-0.089569,0.033701,0.052221,-0.027175,0.006321,1,-0.013978,-0.021563,-0.006365,0.048057,-0.038998,0.002035,0.156233,1
0.719969,0.134248,0.145461,-0.099266,0.030125,0.054096,-0.027471,0.006060,1,-0.013859,-0.021332,-0.006348,0.031215,-0.025474,0.001445,0.062395,1
0.819964,0.150372,0.163697,-0.109909,0.033373,0.057972,-0.028248,0.006850,1,-0.013470,-0.021259,-0.006097,0.037827,-0.031049,0.000801,0.092880,1
0.929966,0.160506,0.176211,-0.116714,0.033303,0.058708,-0.025833,0.006736,1,-0.013268,-0.020732,-0.005947,0.056138,-0.045863,0.001987,0.221643,1
1.030049,0.178426,0.200661,-0.128258,0.033631,0.071257,-0.028661,0.008635,1,-0.012611,-0.019922,-0.005992,0.048117,-0.038823,0.001869,0.160682,1
1.129975,0.191019,0.217888,-0.136742,0.029420,0.074396,-0.029353,0.008859,1,-0.012171,-0.018822,-0.005590,0.030753,-0.024456,0.001624,0.060631,1
1.239978,0.205130,0.237679,-0.146210,0.031764,0.078469,-0.030282,0.009769,1,-0.011460,-0.017669,-0.005715,0.032351,-0.025686,0.000964,0.067942,1
1.339998,0.214093,0.250238,-0.152199,0.031012,0.077823,-0.028065,0.009107,1,-0.011050,-0.016848,-0.005627,0.042178,-0.033874,0.001267,0.127444,1
1.450045,0.224166,0.264477,-0.159164,0.026199,0.079112,-0.028352,0.009125,1,-0.010697,-0.015819,-0.005364,0.026259,-0.020936,0.001127,0.045344,1
1.550042,0.230827,0.276137,-0.164543,0.024998,0.078503,-0.026426,0.008399,1,-0.010250,-0.015215,-0.005727,0.034298,-0.028188,0.001003,0.086324,1
1.650027,0.236722,0.287479,-0.170319,0.020190,0.078822,-0.025688,0.008090,1,-0.010169,-0.014651,-0.005650,0.027747,-0.023303,-0.000068,0.056632,1
1.750001,0.243807,0.300783,-0.176826,0.018057,0.080647,-0.025923,0.008276,1,-0.009820,-0.014516,-0.006020,0.024471,-0.021194,0.000707,0.044722,1
1.860022,0.247179,0.307095,-0.180298,0.013385,0.075149,-0.024251,0.007291,1,-0.009897,-0.014298,-0.006194,0.015268,-0.013750,0.000490,0.016735,1
1.959993,0.251156,0.314968,-0.185318,0.013465,0.073112,-0.023123,0.006466,1,-0.009865,-0.014290,-0.006256,0.022777,-0.020244,0.000637,0.039936,1
2.070081,0.254737,0.324302,-0.190071,0.010660,0.073456,-0.022633,0.006374,1,-0.009836,-0.014405,-0.006621,0.020471,-0.018644,0.000876,0.032790,1
2.170057,0.259754,0.339470,-0.194778,0.010046,0.078362,-0.022263,0.007253,1,-0.010064,-0.014407,-0.006570,0.017073,-0.015971,0.000475,0.023089,1
2.270067,0.262466,0.349660,-0.197815,0.008014,0.078268,-0.020688,0.007115,1,-0.010251,-0.014147,-0.006810,0.015717,-0.014759,0.000816,0.019476,1
2.380029,0.265219,0.359379,-0.201355,0.006889,0.077693,-0.019673,0.006988,1,-0.010004,-0.013819,-0.006515,0.014313,-0.013268,0.000039,0.015920,1
2.480247,0.266495,0.366504,-0.204742,0.004244,0.073969,-0.019350,0.006545,1,-0.010571,-0.013880,-0.006757,0.008742,-0.009088,-0.000018,0.006213,1
2.580082,0.267995,0.376507,-0.208374,0.003969,0.073847,-0.019004,0.006391,1,-0.010802,-0.014113,-0.006952,0.010184,-0.010452,0.001282,0.008456,1
2.690228,0.270488,0.388348,-0.211861,0.004475,0.075639,-0.018423,0.006657,1,-0.010860,-0.014662,-0.007077,0.010393,-0.010576,0.000112,0.008729,1
2.790072,0.272460,0.396924,-0.214348,0.005606,0.075536,-0.016463,0.006334,1,-0.010987,-0.014181,-0.006885,0.013533,-0.012660,0.000615,0.014655,1
2.890100,0.275123,0.407567,-0.217339,0.004304,0.075882,-0.016558,0.006683,1,-0.011195,-0.013839,-0.007393,0.008354,-0.008391,0.000205,0.005553,1
3.000343,0.277267,0.416403,-0.220062,0.004563,0.075050,-0.016055,0.006466,1,-0.010705,-0.013417,-0.007056,0.009401,-0.008934,0.001289,0.006751,1
3.100053,0.281444,0.433840,-0.224144,0.007483,0.082765,-0.015960,0.007666,1,-0.010397,-0.012976,-0.007800,0.012157,-0.010984,0.001137,0.011485,1
3.200031,0.284502,0.445531,-0.227539,0.007477,0.083842,-0.015847,0.008024,1,-0.010512,-0.011915,-0.007876,0.009289,-0.008594,0.000105,0.006720,1
3.310062,0.288309,0.458526,-0.230942,0.008408,0.085554,-0.015710,0.008471,1,-0.009823,-0.011072,-0.008114,0.008826,-0.007050,0.000183,0.005325,1
3.410077,0.290193,0.466360,-0.233452,0.007620,0.082660,-0.014922,0.007855,1,-0.009425,-0.010594,-0.008641,0.007903,-0.006997,0.000350,0.004606,1
3.520263,0.293067,0.478676,-0.237595,0.008333,0.083859,-0.015360,0.008172,1,-0.009359,-0.009878,-0.008672,0.006477,-0.006018,-0.000605,0.003235,1
3.620080,0.296101,0.492616,-0.242371,0.008979,0.086361,-0.016641,0.008682,1,-0.009297,-0.009175,-0.009091,0.006352,-0.006161,0.000640,0.003219,1
3.720107,0.299068,0.505654,-0.247200,0.009520,0.087326,-0.017520,0.009051,1,-0.008596,-0.007839,-0.009811,0.006117,-0.004482,-0.000272,0.002343,1
3.820092,0.303337,0.522322,-0.253525,0.011175,0.091318,-0.019590,0.009965,1,-0.008001,-0.006150,-0.010102,0.005774,-0.004727,-0.000152,0.002258,1
3.930089,0.305569,0.532765,-0.258270,0.011138,0.089233,-0.019688,0.009580,1,-0.007754,-0.004728,-0.010790,0.005062,-0.004101,-0.000965,0.001756,1
