t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,0.000027,0.000204,-0.000006,0.000000,1,0.094892,-9.797129,-0.410357,0.100218,-9.756190,-0.411486,680.661379,0
0.100118,-0.035382,-0.980052,-0.039467,-0.016319,-0.540676,-0.022110,0.513180,1,-0.306360,-9.782765,-0.409362,-0.230954,-9.409666,-0.400725,628.233496,0
0.210089,-0.120237,-2.052875,-0.082184,-0.050763,-0.942468,-0.040936,1.442102,1,-0.759899,-9.745108,-0.393585,-0.584781,-8.902682,-0.404771,556.360184,0
0.309994,-0.242613,-3.022716,-0.119584,-0.094372,-1.168313,-0.052766,2.107179,1,-1.175205,-9.688169,-0.381876,-0.885518,-8.415508,-0.404793,492.027754,0
0.419981,-0.422095,-4.081027,-0.156457,-0.154163,-1.383344,-0.068732,2.861431,1,-1.616655,-9.615742,-0.331653,-1.186378,-7.853053,-0.435029,423.211833,0
0.519900,-0.631421,-5.032943,-0.183123,-0.211940,-1.477754,-0.075626,3.199511,1,-2.048451,-9.518169,-0.284503,-1.438669,-7.260646,-0.410939,358.540937,0
0.620135,-0.883444,-5.971859,-0.207919,-0.274258,-1.534510,-0.081039,3.415051,1,-2.469383,-9.392410,-0.260940,-1.661425,-6.661712,-0.389878,300.159766,0
0.729907,-1.207795,-6.987957,-0.234547,-0.351402,-1.592919,-0.089651,3.683978,1,-2.936651,-9.227876,-0.257975,-1.880403,-5.926239,-0.402584,238.108629,0
0.829908,-1.547984,-7.892882,-0.258649,-0.414583,-1.561754,-0.094415,3.573124,1,-3.351665,-9.062743,-0.257218,-2.060597,-5.276396,-0.408366,191.412364,0
0.929876,-1.923526,-8.782046,-0.280768,-0.473249,-1.506126,-0.098475,3.382979,1,-3.725132,-8.901203,-0.229870,-2.183871,-4.636546,-0.400586,151.397899,0
1.039896,-2.380801,-9.738702,-0.300110,-0.543389,-1.447722,-0.098693,3.231261,1,-4.133596,-8.700950,-0.198011,-2.272967,-3.896233,-0.342851,112.859354,0
1.140060,-2.833768,-10.586470,-0.316606,-0.753097,-1.735244,-0.084857,4.743364,1,-4.497365,-8.494556,-0.182841,-2.572466,-3.546990,-0.311538,107.120148,0
1.249874,-3.376623,-11.490690,-0.334125,-0.815238,-1.597310,-0.084272,4.257012,1,-4.898956,-8.237382,-0.179699,-2.632807,-2.797807,-0.290975,79.241489,0
1.349859,-3.905360,-12.286616,-0.352316,-0.570639,-0.840703,-0.085746,1.399774,1,-5.265785,-7.976592,-0.182576,-2.280639,-1.667252,-0.242514,39.192127,0
1.449800,-4.471504,-13.052942,-0.368911,-0.597542,-0.701217,-0.075031,1.152078,1,-5.617859,-7.693827,-0.181475,-2.223582,-0.975608,-0.202835,27.731356,0
1.559836,-5.130519,-13.863688,-0.387499,-0.620180,-0.541323,-0.066981,0.924620,1,-5.978667,-7.380886,-0.178183,-2.105721,-0.222664,-0.184543,19.899290,0
1.659845,-5.764328,-14.568948,-0.401722,-0.610069,-0.367291,-0.056791,0.694659,1,-6.298308,-7.078892,-0.152165,-1.964895,0.453101,-0.149206,17.143639,0
1.759802,-6.426943,-15.242310,-0.416960,-0.587336,-0.191575,-0.048203,0.525572,1,-6.586815,-6.773939,-0.156272,-1.793800,1.054599,-0.125082,17.612229,0
1.869793,-7.184799,-15.949069,-0.432962,-0.558673,-0.004094,-0.038098,0.433172,1,-6.875488,-6.435802,-0.144299,-1.553878,1.683927,-0.053711,20.775677,0
1.969817,-7.902923,-16.554596,-0.448955,-0.505839,0.165733,-0.029934,0.395232,1,-7.150754,-6.088579,-0.144070,-1.316161,2.272224,-0.017289,27.000629,0
2.079766,-8.721166,-17.181023,-0.463240,-0.449002,0.348404,-0.025037,0.454040,1,-7.424901,-5.705812,-0.121795,-1.026556,2.840689,-0.008910,35.433204,0
2.179859,-9.490239,-17.712539,-0.474176,-0.377583,0.495862,-0.020045,0.548347,1,-7.664234,-5.352597,-0.102749,-0.758475,3.331779,0.040928,45.078522,0
2.279742,-10.283024,-18.208913,-0.486011,-0.306943,0.629458,-0.020078,0.695351,1,-7.907469,-4.996154,-0.110481,-0.519429,3.771444,0.032002,55.952919,0
2.389842,-11.182521,-18.714125,-0.497420,-0.234582,0.783295,-0.024585,0.955160,1,-8.164104,-4.624286,-0.089497,-0.255130,4.199642,0.028816,68.073190,0
2.489775,-12.022967,-19.136897,-0.501581,-0.161746,0.882060,-0.031980,1.153532,1,-8.388870,-4.263645,-0.035821,0.002538,4.549634,0.014874,79.710772,0
2.589824,-12.884034,-19.521420,-0.503461,-0.091542,0.971283,-0.035740,1.370382,1,-8.588711,-3.909140,-0.030446,0.240020,4.836138,0.067449,90.133023,0
2.699732,-13.851320,-19.909022,-0.511261,-0.019559,1.081096,-0.047815,1.695190,1,-8.789963,-3.553677,-0.059163,0.478385,5.106746,0.022750,101.766300,0
2.799674,-14.751181,-20.227452,-0.515766,0.039634,1.132653,-0.062744,1.868332,1,-8.985709,-3.246332,-0.042403,0.642668,5.293652,-0.023786,110.865908,0
2.909670,-15.762053,-20.545994,-0.517684,0.101236,1.210288,-0.077971,2.159218,1,-9.184333,-2.922498,-0.014657,0.818303,5.440839,-0.026654,118.049784,0
3.009628,-16.696448,-20.803277,-0.520701,0.150097,1.227982,-0.090608,2.245317,1,-9.330205,-2.631467,-0.033814,0.994625,5.499143,-0.024240,122.732498,0
3.109849,-17.642751,-21.032700,-0.529234,0.199828,1.240928,-0.104170,2.322708,1,-9.453981,-2.354507,-0.085611,1.182713,5.512175,-0.054753,126.576843,0
3.219707,-18.697321,-21.249868,-0.536264,0.257757,1.286434,-0.121009,2.544125,1,-9.596830,-2.018900,-0.063363,1.388472,5.571205,-0.097948,132.299964,0
3.319620,-19.672923,-21.416283,-0.539083,0.297660,1.280584,-0.134658,2.558272,1,-9.750919,-1.715594,-0.029859,1.538023,5.622530,-0.110285,137.391962,0
3.419593,-20.663604,-21.555154,-0.541284,0.333905,1.277436,-0.147589,2.583858,1,-9.909454,-1.433480,-0.022449,1.642552,5.643586,-0.137015,140.888536,0
3.529608,-21.772253,-21.675248,-0.543951,0.379026,1.313725,-0.161442,2.783195,1,-10.081356,-1.137432,-0.022803,1.742545,5.662954,-0.148815,143.559164,0
3.629640,-22.795175,-21.756099,-0.549242,0.405976,1.296329,-0.171036,2.748891,1,-10.230253,-0.843106,-0.058572,1.862377,5.655398,-0.156495,146.378751,0
