t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000053,-0.000409,0.000011,-0.005326,-0.040939,0.001129,0.999998,0.000094,-0.000069,-0.002062,3.3015569497
0.100118,-0.006808,-0.033352,-0.000753,-0.075247,-0.367815,-0.008420,0.999779,0.000475,-0.001322,-0.020972,2.5577776260
0.210089,-0.038214,-0.530033,-0.016038,-0.174145,-0.824376,0.011995,0.998986,0.002612,-0.003614,-0.044796,2.1580062542
0.309994,-0.098162,-1.234424,-0.038805,-0.287155,-1.241362,0.024455,0.997752,0.002821,-0.005816,-0.066702,1.9090853312
0.419981,-0.194962,-2.042884,-0.055136,-0.424788,-1.713675,0.106210,0.995796,0.002061,-0.007528,-0.091263,1.7461944461
0.519900,-0.327942,-2.916901,-0.074680,-0.600592,-2.193960,0.130563,0.993477,0.002833,-0.007978,-0.113720,1.6313565952
0.620135,-0.499052,-3.821077,-0.093999,-0.793837,-2.652624,0.134661,0.990644,0.003392,-0.008436,-0.136170,1.5508221009
0.729907,-0.722766,-4.789237,-0.110102,-1.034698,-3.205637,0.152854,0.987024,0.005672,-0.010029,-0.160161,1.5001166353
0.829908,-0.982584,-5.762937,-0.128718,-1.261908,-3.678972,0.161779,0.983282,0.007461,-0.011574,-0.181571,1.4633162225
0.929876,-1.283696,-6.745767,-0.145840,-1.503433,-4.147714,0.184003,0.979015,0.008424,-0.012533,-0.203229,1.4415543141
1.039896,-1.649507,-7.790465,-0.164542,-1.810841,-4.676811,0.161345,0.973692,0.009101,-0.012960,-0.227317,1.4385949643
1.140060,-2.299767,-9.381276,-0.218669,-2.187379,-5.291847,0.130589,0.968202,0.010786,-0.013150,-0.249590,1.3750345041
1.249874,-2.845937,-10.534790,-0.240157,-2.591221,-5.840880,0.088298,0.961558,0.011739,-0.013481,-0.274019,1.3989333166
1.349859,-3.137015,-11.155405,-0.232040,-2.911217,-6.207090,0.081182,0.955071,0.011843,-0.013872,-0.295817,1.4878245018
1.449800,-3.665532,-12.108191,-0.262286,-3.310057,-6.626678,0.042859,0.948061,0.014151,-0.014459,-0.317446,1.5081583738
1.559836,-4.289562,-13.131040,-0.290800,-3.776962,-7.082384,0.027996,0.939855,0.015756,-0.015838,-0.340842,1.5450129582
1.659845,-4.933581,-14.070324,-0.318841,-4.232013,-7.478885,0.016772,0.931832,0.018438,-0.016337,-0.362052,1.5744365989
1.759802,-5.622951,-14.981545,-0.346369,-4.688915,-7.802215,-0.014384,0.923334,0.019711,-0.017677,-0.383085,1.6057559384
1.869793,-6.413267,-15.944561,-0.377350,-5.215507,-8.126356,-0.078124,0.913236,0.020697,-0.019620,-0.406431,1.6513086726
1.969817,-7.199650,-16.785257,-0.406854,-5.733863,-8.400797,-0.119877,0.903527,0.022839,-0.021225,-0.427395,1.6844981658
2.079766,-8.090234,-17.668829,-0.431425,-6.304323,-8.626775,-0.112813,0.892421,0.023268,-0.024005,-0.449964,1.7329106270
2.179859,-8.955264,-18.410177,-0.453316,-6.824658,-8.799323,-0.150991,0.881802,0.024125,-0.026918,-0.470233,1.7639477945
2.279742,-9.843937,-19.098966,-0.469811,-7.321334,-8.916035,-0.156981,0.870687,0.026845,-0.030129,-0.490179,1.7936470229
2.389842,-10.841268,-19.830840,-0.481520,-7.858247,-9.014304,-0.141572,0.858221,0.027061,-0.033165,-0.511493,1.8382228736
2.489775,-11.783250,-20.399959,-0.480872,-8.358696,-9.031439,-0.080419,0.846790,0.027511,-0.035194,-0.530049,1.8635477231
2.589824,-12.743087,-20.918285,-0.483057,-8.814318,-8.988850,-0.134490,0.835517,0.027302,-0.038009,-0.547468,1.8827736822
2.699732,-13.811765,-21.475023,-0.481589,-9.273836,-8.937620,-0.126185,0.823584,0.026748,-0.042202,-0.564990,1.9172452769
2.799674,-14.796245,-21.872862,-0.470064,-9.650525,-8.832643,-0.066216,0.813005,0.024972,-0.045724,-0.579921,1.9305181260
2.909670,-15.895536,-22.315006,-0.457524,-10.043236,-8.681194,-0.040934,0.801419,0.022945,-0.048275,-0.595710,1.9575479239
3.009628,-16.900779,-22.601256,-0.446066,-10.379250,-8.453280,-0.063554,0.790769,0.020580,-0.052394,-0.609521,1.9601080011
3.109849,-17.919417,-22.852295,-0.438650,-10.705069,-8.192265,-0.085383,0.780047,0.017654,-0.058107,-0.622767,1.9611268968
3.219707,-19.058880,-23.144858,-0.427578,-11.071624,-7.930553,-0.022883,0.768566,0.015631,-0.063043,-0.636465,1.9801688150
3.319620,-20.092708,-23.303176,-0.412878,-11.386134,-7.675363,0.023799,0.758086,0.013772,-0.067153,-0.648541,1.9770082815
3.419593,-21.136152,-23.437835,-0.398533,-11.658872,-7.411709,0.058932,0.747524,0.011722,-0.071032,-0.660322,1.9724974131
3.529608,-22.311593,-23.618805,-0.386171,-11.944551,-7.146413,0.068386,0.735939,0.007845,-0.075474,-0.672782,1.9842481049
3.629640,-23.373611,-23.672913,-0.378299,-12.219388,-6.837199,0.042085,0.725402,0.005463,-0.079826,-0.683659,1.9739301553
3.739564,-24.580492,-23.768079,-0.369728,-12.548135,-6.510411,0.077123,0.714454,0.004120,-0.083601,-0.694658,1.9833449217
3.839564,-25.665956,-23.745653,-0.360363,-12.794125,-6.163663,0.111765,0.704898,0.003552,-0.087275,-0.703910,1.9717434371
3.939626,-26.763492,-23.703301,-0.351818,-13.012571,-5.813364,0.150492,0.696061,0.003143,-0.090561,-0.712241,1.9609693595
4.049537,-28.002650,-23.689891,-0.342283,-13.231764,-5.447424,0.184318,0.687391,0.003252,-0.093054,-0.720295,1.9677281771
4.149659,-29.106199,-23.574297,-0.335027,-13.364104,-5.078362,0.200510,0.680217,0.002918,-0.095896,-0.726705,1.9538349658
4.249501,-30.211035,-23.438580,-0.329676,-13.474373,-4.693832,0.223196,0.673747,0.002646,-0.099245,-0.732263,1.9406819442
4.359542,-31.461380,-23.324900,-0.324926,-13.579764,-4.277497,0.234557,0.667316,0.001881,-0.102467,-0.737690,1.9456355873
4.459574,-32.568401,-23.123950,-0.322209,-13.652220,-3.841360,0.256895,0.661783,0.000511,-0.106406,-0.742106,1.9317438838
4.559559,-33.681056,-22.915974,-0.325846,-13.723627,-3.462738,0.236600,0.656577,-0.000606,-0.110725,-0.746087,1.9182290138
4.669538,-34.942071,-22.735489,-0.330950,-13.836991,-3.140088,0.227220,0.651227,-0.000467,-0.115563,-0.750032,1.9237216691
4.769462,-36.061844,-22.500289,-0.338259,-13.925085,-2.857863,0.248425,0.646635,0.000162,-0.120578,-0.753209,1.9114544980
4.879445,-37.340804,-22.292086,-0.342682,-14.050109,-2.598748,0.285186,0.642045,0.000873,-0.125027,-0.756403,1.9187342257
4.979415,-38.483239,-22.035004,-0.348609,-14.129815,-2.341391,0.324665,0.638497,0.001011,-0.129452,-0.758659,1.9075894859
5.079392,-39.645791,-21.776345,-0.355696,-14.219230,-2.082397,0.346239,0.635647,0.001022,-0.133641,-0.760324,1.8979855192
5.189486,-40.975230,-21.530869,-0.360050,-14.331953,-1.824716,0.362095,0.632912,0.001796,-0.137454,-0.761922,1.9069468620
5.289376,-42.166639,-21.244049,-0.368474,-14.408435,-1.576561,0.377489,0.630592,0.002611,-0.141851,-0.763037,1.8969997593
5.389507,-43.386799,-20.956194,-0.376792,-14.523555,-1.331311,0.401935,0.628528,0.003443,-0.145716,-0.764008,1.8899137843
5.499398,-44.772445,-20.675194,-0.379637,-14.642155,-1.094769,0.425813,0.626885,0.003530,-0.148977,-0.764728,1.9005902289
5.599441,-46.025351,-20.363939,-0.387584,-14.722148,-0.861801,0.426095,0.625752,0.003437,-0.151354,-0.765190,1.8920882608
5.699400,-47.297836,-20.051684,-0.399119,-14.797698,-0.630883,0.397631,0.624634,0.003611,-0.154083,-0.765557,1.8839071193
5.809337,-48.744847,-19.740453,-0.410584,-14.926969,-0.397825,0.366887,0.623486,0.005063,-0.156193,-0.766057,1.8939334207
5.909329,-50.059697,-19.408843,-0.424356,-15.043199,-0.169817,0.387165,0.622732,0.006204,-0.159209,-0.766041,1.8871018784
6.019294,-51.551960,-19.075817,-0.435572,-15.186121,0.062283,0.379885,0.622262,0.007973,-0.161510,-0.765925,1.8977156830
6.119554,-52.912134,-18.729302,-0.450751,-15.296316,0.294918,0.383879,0.622020,0.009201,-0.164356,-0.765502,1.8903936418
6.219370,-54.286703,-18.385555,-0.464960,-15.411669,0.508317,0.389030,0.621953,0.010606,-0.167181,-0.764927,1.8837789526
6.329266,-56.235150,-17.753868,-0.558024,-15.743709,0.881798,0.367408,0.621238,0.014851,-0.168650,-0.765114,1.7531913910
6.429252,-57.829791,-17.662302,-0.523310,-15.948633,0.915782,0.347187,0.621815,0.014509,-0.168706,-0.764639,1.9194510375
6.529250,-59.099394,-17.321635,-0.513516,-15.968487,1.076939,0.344000,0.622546,0.015130,-0.171587,-0.763391,1.9075712097
6.639388,-60.606088,-16.971898,-0.507829,-16.045204,1.233175,0.366658,0.623168,0.015921,-0.174268,-0.762259,1.9161233789
6.739249,-61.108536,-15.043745,-0.958689,-15.384199,2.737930,0.200046,0.627170,0.032553,-0.198897,-0.752355,0.9560956999
6.849218,-62.692833,-14.772180,-1.118554,-15.551773,2.912833,0.102290,0.628739,0.034200,-0.201958,-0.750154,0.8280978182
6.949213,-64.200137,-14.611550,-1.155743,-15.720716,3.012772,0.050933,0.630191,0.034296,-0.202786,-0.748706,0.7639915670
7.049227,-65.748599,-14.456321,-1.139081,-15.897453,3.097239,-0.001641,0.631424,0.033529,-0.203440,-0.747524,0.7248452218
7.159361,-67.480740,-14.260377,-1.104044,-16.072948,3.176348,-0.078260,0.632385,0.032697,-0.204849,-0.746363,0.7001228028
7.259180,-69.058520,-14.087221,-1.046734,-16.218993,3.225974,-0.050458,0.633191,0.031234,-0.206394,-0.745315,0.6793644654
7.359149,-70.659783,-13.893051,-1.014560,-16.357786,3.263963,-0.041031,0.633885,0.028082,-0.208411,-0.744289,0.6627739756
7.469148,-72.456165,-13.649016,-0.984492,-16.525349,3.288018,-0.064341,0.634295,0.024367,-0.210049,-0.743609,0.6508804018
7.569115,-74.107135,-13.417449,-0.949939,-16.657229,3.303893,-0.090818,0.634750,0.019765,-0.211435,-0.742965,0.6383222551
7.679168,-75.955745,-13.129687,-0.915799,-16.808352,3.347345,-0.117197,0.635119,0.015997,-0.212289,-0.742497,0.6292418158
7.779209,-77.657238,-12.858219,-0.888741,-16.969092,3.414005,-0.118909,0.635243,0.012095,-0.213249,-0.742189,0.6191601178
7.879085,-79.363623,-12.580185,-0.868673,-17.106104,3.468234,-0.118797,0.635181,0.007803,-0.214818,-0.741848,0.6099494359
7.989101,-81.258584,-12.255971,-0.854688,-17.263669,3.540032,-0.099683,0.634910,0.002688,-0.216436,-0.741645,0.6034313169
8.089188,-82.991442,-11.964859,-0.846478,-17.395403,3.585549,-0.106946,0.634394,-0.003466,-0.217989,-0.741629,0.5952268560
8.189263,-84.736675,-11.664965,-0.828337,-17.519958,3.632742,-0.078729,0.633777,-0.009763,-0.219502,-0.741654,0.5877603660
8.299052,-86.666881,-11.320403,-0.822114,-17.667847,3.691019,-0.091094,0.633257,-0.016536,-0.220787,-0.741596,0.5822273203
8.399056,-88.434491,-11.007210,-0.808365,-17.782525,3.731258,-0.077409,0.632883,-0.023197,-0.221504,-0.741523,0.5753026253
8.499057,-90.491450,-10.664930,-0.796537,-17.892651,3.712285,-0.099168,0.632754,-0.032736,-0.222525,-0.740968,0.5489018130
8.609169,-92.736059,-10.226641,-0.793579,-18.116171,3.863284,-0.133008,0.632038,-0.036579,-0.223233,-0.741186,0.5464881819
8.709056,-94.735969,-9.843929,-0.782329,-18.284859,3.974485,-0.104179,0.631111,-0.041835,-0.224287,-0.741380,0.5425760828
8.818991,-96.928313,-9.411530,-0.777192,-18.448995,4.122751,-0.108428,0.629949,-0.047918,-0.224155,-0.742039,0.5401566861
