t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.100027,1.000000,1.000000,0.987250
0.209888,1.000000,1.000000,0.989162
0.309858,1.000000,1.000000,0.990788
0.419802,1.000000,1.000000,0.992170
0.519764,1.000000,1.000000,0.993344
0.619747,1.000000,1.000000,0.994343
0.719714,1.000000,1.000000,0.995191
0.829659,1.000000,1.000000,0.995913
0.929617,1.000000,1.000000,0.996526
1.029627,1.000000,1.000000,0.997047
1.139559,1.000000,1.000000,0.997490
1.239487,1.000000,1.000000,0.997866
1.349468,1.000000,1.000000,0.998186
1.449493,1.000000,1.000000,0.998458
1.549478,1.000000,1.000000,0.998690
1.659346,1.000000,1.000000,0.998886
1.759209,1.000000,1.000000,0.999053
1.859172,1.000000,1.000000,0.999195
1.969114,1.000000,1.000000,0.999316
2.069326,1.000000,1.000000,0.999419
2.169103,1.000000,1.000000,0.999506
2.278987,1.000000,1.000000,0.999580
2.378950,1.000000,1.000000,0.999643
2.488893,1.000000,1.000000,0.999697
2.588950,1.000000,1.000000,0.999742
2.688789,1.000000,1.000000,0.999781
2.788780,1.000000,1.000000,0.999814
2.898693,1.000000,1.000000,0.999842
2.998625,1.000000,1.000000,0.999865
3.098711,1.000000,1.000000,0.999886
3.208535,1.000000,1.000000,0.999903
3.308509,1.000000,1.000000,0.999917
3.408472,1.000000,1.000000,0.999930
3.508477,1.000000,1.000000,0.999940
3.618444,1.000000,1.000000,0.999949
3.718347,1.000000,1.000000,0.999957
3.818297,1.000000,1.000000,0.999963
3.928244,1.000000,1.000000,0.999969
4.028207,1.000000,1.000000,0.999973
4.128350,1.000000,1.000000,0.999977
4.238106,1.000000,1.000000,0.999981
4.338058,1.000000,1.000000,0.999984
4.448158,1.000000,1.000000,0.999986
4.548123,1.000000,1.000000,0.999988
4.648070,1.000000,1.000000,0.999990
4.747929,1.057996,1.000000,0.999992
4.857859,1.049296,1.000000,0.984993
4.957778,1.041902,1.000000,0.972244
5.057930,1.035617,1.000000,0.961407
5.167718,1.030274,1.000000,0.955885
5.267640,1.025733,1.000000,0.948524
5.377568,1.021873,1.000000,0.941245
5.477551,1.018592,1.000000,0.935058
5.577532,1.015803,1.000000,0.929800
5.687450,1.013433,1.000000,0.925330
5.787446,1.011418,1.000000,0.921530
5.887368,1.009705,1.000000,0.918301
5.997270,1.008249,1.000000,0.916154
6.097468,1.007012,1.000000,0.915730
6.207169,1.005960,1.000000,0.914620
6.307141,1.005066,1.000000,0.913537
6.407116,1.004306,1.000000,0.911644
6.507074,1.003660,1.000000,0.909898
6.617033,1.003111,1.000000,0.908413
6.716985,1.002645,1.000000,0.907151
6.816904,1.002248,1.000000,0.906078
6.926835,1.001911,1.000000,0.905167
7.026846,1.001624,1.000000,0.904392
7.126805,1.001380,1.000000,0.903733
7.236843,1.001173,1.000000,0.903173
7.336685,1.000997,1.000000,0.902697
7.446649,1.000848,1.000000,0.902292
7.546761,1.000721,1.000000,0.901949
7.646511,1.000613,1.000000,0.901656
7.756483,1.000521,1.000000,0.901408
7.856449,1.000443,1.000000,0.903469
7.956370,1.000376,1.000000,0.906555
8.066601,1.000320,1.000000,0.910078
8.166250,1.000272,1.000000,0.915310
8.266277,1.000231,1.000000,0.919709
8.376212,1.000196,1.000000,0.922486
8.476174,1.000167,1.000000,0.923577
8.576231,1.000142,1.000000,0.922025
8.686071,1.000121,1.000000,0.918722
8.786060,1.000103,1.000000,0.915913
8.895968,1.000087,1.000000,0.913526
8.995920,1.000074,1.000000,0.911497
9.095936,1.000063,1.000000,0.909773
9.205773,1.000054,1.000000,0.908307
9.305748,1.000045,1.000000,0.907061
9.405785,1.000039,1.000000,0.906002
9.515707,1.000033,1.000000,0.905101
9.615688,1.000028,1.000000,0.904336
9.715586,1.000024,1.000000,0.903686
9.825554,1.000020,1.000000,0.903133
9.925490,1.000017,1.000000,0.902663
10.025472,1.000015,1.000000,0.902264
10.135571,1.000012,1.000000,0.901924
10.235390,1.000011,1.000000,0.901635
10.335387,1.000009,1.000000,0.901390
10.445270,1.000008,1.000000,0.901182
10.545394,1.000006,1.000000,0.901004
10.645195,1.000005,1.000000,0.900854
10.755125,1.000005,1.000000,0.900726
10.855053,1.000004,1.000000,0.900617
10.965053,1.000003,1.000000,0.900524
11.065194,1.000003,1.000000,0.900446
11.164979,1.000002,1.000000,0.900379
11.274879,1.000002,1.000000,0.900322
11.374843,1.000002,1.000000,0.900274
11.474791,1.000001,1.000000,0.900233
11.584958,1.000001,1.000000,0.900198
11.684686,1.000001,1.000000,0.900168
11.784699,1.000001,1.000000,0.900143
11.894555,1.000001,1.000000,0.900121
11.994514,1.000001,1.000000,0.900103
12.094572,1.000001,1.000000,0.900088
12.204402,1.000000,1.000000,0.900075
12.304364,1.000000,1.000000,0.900063
12.404369,1.000000,1.000000,0.900054
12.514269,1.000000,1.000000,0.900046
12.614286,1.000000,1.000000,0.900039
12.724171,1.000000,1.000000,0.900033
12.824161,1.000000,1.000000,0.900028
12.924120,1.000000,1.000000,0.900024
13.034181,1.000000,1.000000,0.900020
13.134046,1.000000,1.000000,0.900017
13.234071,1.000000,1.000000,0.900015
13.343931,1.000000,1.000000,0.900012
13.443845,1.000000,1.000000,0.900011
13.544047,1.000000,1.000000,0.900009
13.653766,1.000000,1.000000,0.900008
13.753702,1.000000,1.000000,0.900007
13.853641,1.000000,1.000000,0.900006
13.963611,1.000000,1.000000,0.900005
14.063748,1.000000,1.000000,0.900004
14.163559,1.000000,1.000000,0.900003
14.273468,1.000000,1.000000,0.900003
14.373425,1.000000,1.000000,0.900002
14.473403,1.000000,1.000000,0.900002
14.583434,1.000000,1.000000,0.900002
14.683361,1.000000,1.000000,0.900002
14.793247,1.000000,1.000000,0.900001
14.893227,1.000000,1.000000,0.900001
14.993155,1.000000,1.000000,0.900001
15.103393,1.000000,1.000000,0.900001
15.203058,1.000000,1.000000,0.900001
15.303051,1.000000,1.000000,0.900001
15.412968,1.000000,1.000000,0.900000
15.512904,1.000000,1.000000,0.900000
15.612943,1.000000,1.000000,0.900000
15.722831,1.000000,1.000000,0.900000
15.822761,1.000000,1.000000,0.900000
15.922737,1.000000,1.000000,0.900000
16.032815,1.000000,1.000000,0.900000
16.132707,1.000000,1.000000,0.900000
16.232784,1.000000,1.000000,0.900000
16.342582,1.000000,1.000000,0.900000
16.442509,1.000000,1.000000,0.900000
16.542606,1.000000,1.000000,0.900000
16.652422,1.000000,1.000000,0.900000
16.752370,1.000000,1.000000,0.900000
16.862310,1.000000,1.000000,0.900000
16.962275,1.000000,1.000000,0.900000
17.062327,1.000000,1.000000,0.900000
17.172188,1.000000,1.000000,0.900000
