t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000124,-0.000111,-0.000015,-0.012352,-0.011104,-0.001488,0.999997,0.000130,0.000036,-0.002385,3.3015557672
0.100027,-0.010718,-0.014423,-0.002376,-0.118362,-0.159578,-0.026309,0.999697,-0.000120,0.000502,-0.024616,2.5576853192
0.209888,-0.231538,0.186832,-0.051272,-0.273682,-0.365188,-0.030978,0.998644,0.000107,0.001396,-0.052039,1.8913272936
0.309858,-0.272878,0.134744,-0.052402,-0.413519,-0.521031,-0.011303,0.996983,0.000893,0.002701,-0.077563,1.9115386597
0.419802,-0.431048,0.252729,-0.084761,-0.574836,-0.683291,-0.024944,0.994314,0.001058,0.004420,-0.106389,1.7474249613
0.519764,-0.591721,0.391212,-0.119743,-0.712407,-0.849685,-0.058888,0.991079,0.000787,0.004986,-0.133178,1.6310166535
0.619747,-0.753973,0.529995,-0.153481,-0.864208,-1.022915,-0.069426,0.987087,0.002334,0.004603,-0.160100,1.5488174292
0.719714,-0.915572,0.673720,-0.187185,-1.017613,-1.170452,-0.084377,0.982450,0.004609,0.003231,-0.186442,1.4909964407
0.829659,-1.140744,1.083337,-0.245588,-1.172568,-1.264081,-0.088162,0.976602,0.006543,0.001353,-0.214952,1.3818424051
0.929617,-1.297957,1.243532,-0.283467,-1.308474,-1.373100,-0.141342,0.970781,0.007821,-0.000255,-0.239840,1.3673580426
1.029627,-1.443462,1.090256,-0.298564,-1.454900,-1.532610,-0.150951,0.964512,0.008523,-0.001845,-0.263894,1.4303252966
1.139559,-1.586430,1.284192,-0.335630,-1.614772,-1.623106,-0.163482,0.956981,0.008769,-0.003138,-0.290001,1.4335459375
1.239487,-1.706031,1.517839,-0.369725,-1.764244,-1.658032,-0.153497,0.949447,0.008245,-0.004367,-0.313788,1.4376382748
1.349468,-1.840592,1.741152,-0.406417,-1.930260,-1.695272,-0.156876,0.940411,0.007627,-0.005814,-0.339903,1.4571580778
1.449493,-1.940875,2.005710,-0.439513,-2.067053,-1.704994,-0.130281,0.931542,0.006686,-0.007381,-0.363497,1.4738653715
1.549478,-2.028019,2.277132,-0.465759,-2.181226,-1.721888,-0.101233,0.921932,0.006235,-0.008242,-0.387213,1.4952623334
1.659346,-2.124488,2.537771,-0.487808,-2.308761,-1.749477,-0.069735,0.910757,0.006418,-0.008105,-0.412814,1.5311204722
1.759209,-2.170076,2.843524,-0.508254,-2.396890,-1.730242,-0.068160,0.900494,0.006961,-0.007785,-0.434742,1.5576961189
1.859172,-2.191397,3.160845,-0.528666,-2.426283,-1.666221,-0.069947,0.890425,0.006837,-0.007327,-0.455019,1.5858461334
1.969114,-2.211973,3.473101,-0.551944,-2.441374,-1.598895,-0.091607,0.879831,0.005474,-0.007060,-0.475202,1.6270219542
2.069326,-2.170885,3.832776,-0.572916,-2.412673,-1.482608,-0.105883,0.870665,0.002814,-0.007489,-0.491811,1.6551651300
2.169103,-2.107131,4.201596,-0.589579,-2.388935,-1.356004,-0.087440,0.862061,-0.000257,-0.008289,-0.506736,1.6832793269
2.278987,-2.047770,4.565773,-0.601506,-2.359738,-1.218912,-0.051996,0.853316,-0.003300,-0.009174,-0.521303,1.7253493032
2.378950,-1.929582,4.967271,-0.610532,-2.297130,-1.050337,-0.015347,0.845919,-0.006296,-0.010277,-0.533175,1.7506443367
2.488893,-1.814993,5.361382,-0.616734,-2.210989,-0.881127,0.016059,0.838421,-0.009264,-0.010898,-0.544835,1.7892723280
