t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,0.000062,0.000054,0.000007,0.000000,1,-2.089370,2.171588,-0.222508,-2.077018,2.182693,-0.221021,65.145089,0
0.100027,-0.192646,0.215453,-0.040360,-0.103903,0.131286,-0.021693,0.049906,1,-1.985337,2.222893,-0.237075,-1.865961,2.381189,-0.210554,65.099458,0
0.209888,-0.385419,0.459947,-0.095520,-0.183948,0.232996,-0.047652,0.145790,1,-1.822074,2.310165,-0.247740,-1.701232,2.466605,-0.220839,63.909687,0
0.309858,-0.546468,0.691047,-0.137726,-0.178620,0.363196,-0.055708,0.255669,1,-1.682215,2.369738,-0.218208,-1.263620,2.880451,-0.205350,68.152539,0
0.419802,-0.709076,0.947103,-0.175217,-0.188569,0.470955,-0.061360,0.384997,1,-1.539145,2.416549,-0.194508,-0.957365,3.082496,-0.167396,70.091025,0
0.519764,-0.842727,1.189023,-0.208512,-0.175160,0.556753,-0.061972,0.493651,1,-1.402102,2.477931,-0.213998,-0.681961,3.303003,-0.152579,74.781416,0
0.619747,-0.962522,1.438352,-0.241730,-0.148676,0.647627,-0.062980,0.624841,1,-1.248403,2.554322,-0.221261,-0.376518,3.543661,-0.148991,81.376045,0
0.719714,-1.065910,1.693617,-0.277146,-0.108911,0.739007,-0.065318,0.775961,1,-1.089016,2.623367,-0.217812,-0.064974,3.749639,-0.130300,87.624940,0
0.829659,-1.167837,1.984445,-0.304841,-0.156011,0.762128,-0.068946,0.824173,1,-0.947281,2.687333,-0.201078,0.085305,3.771485,-0.110473,88.961972,0
0.929617,-1.244643,2.254865,-0.340165,-0.077478,0.874081,-0.070825,1.038758,1,-0.817835,2.748649,-0.211856,0.359618,3.955439,-0.120385,95.342057,0
1.029627,-1.309243,2.532216,-0.375977,0.099670,1.069592,-0.058320,1.560202,1,-0.691497,2.798969,-0.235487,0.753760,4.236305,-0.082660,104.443897,0
1.139559,-1.364691,2.841395,-0.414384,0.165043,1.157874,-0.059998,1.844365,1,-0.538138,2.850987,-0.225057,1.058848,4.358604,-0.060484,109.437732,0
1.239487,-1.400325,3.124709,-0.454087,0.227974,1.197109,-0.064924,1.998770,1,-0.403024,2.882428,-0.225829,1.334355,4.409831,-0.071833,111.808767,0
