t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000000,0.000084,0.000011,0.000023,0.008435,0.001051,1.000000,0.000083,-0.000184,0.000017,3.3015559453
0.109995,0.000645,0.010745,0.004692,0.006448,0.107045,0.046869,1.000000,0.000220,-0.000813,0.000161,2.5588021235
0.210043,0.489568,-0.112608,0.010228,0.031906,0.190598,0.086799,0.999999,-0.001120,0.000323,0.000103,2.1575220785
0.310053,1.133097,-0.279365,0.010976,0.042204,0.233354,0.037970,0.999997,-0.001326,0.002136,0.000106,1.9079379975
0.419984,1.856453,-0.463316,0.009351,0.066279,0.294703,0.000964,0.999993,-0.001590,0.003431,0.000230,1.7435456055
0.520005,2.662851,-0.674543,0.005868,0.107453,0.340667,-0.021820,0.999991,-0.001392,0.003988,0.000299,1.6271084975
0.630077,4.354906,-1.145075,-0.002090,0.250280,0.371037,-0.036094,0.999991,-0.000884,0.004188,0.000393,1.4523682702
0.730154,4.377955,-1.099669,-0.005455,0.230313,0.453713,-0.033625,0.999993,-0.000893,0.003675,0.000509,1.4962816654
0.830024,5.276518,-1.333543,-0.009864,0.343848,0.479760,-0.024067,0.999991,-0.000927,0.004042,0.000557,1.4579026160
0.940023,6.197952,-1.560971,-0.013917,0.493384,0.499904,-0.009706,0.999988,-0.001128,0.004815,0.000618,1.4416002527
1.040035,8.053740,-2.083907,-0.020604,0.865856,0.440957,0.005471,0.999969,-0.000593,0.007835,0.000501,1.3707983766
1.139997,8.138150,-2.032563,-0.021053,0.844418,0.513635,-0.004491,0.999967,-0.000592,0.008080,0.000512,1.4407654913
1.250139,9.138387,-2.288386,-0.023858,1.071544,0.496280,-0.012088,0.999951,-0.000309,0.009901,0.000398,1.4608069056
1.350070,11.083228,-2.882133,-0.025351,1.642891,0.339582,-0.002204,0.999892,0.001762,0.014604,0.000132,1.4232852609
1.450049,11.246183,-2.841279,-0.023834,1.629884,0.408623,0.015173,0.999885,0.001671,0.015074,0.000204,1.5160844436
1.560039,12.339924,-3.138520,-0.022961,1.957500,0.344972,0.007608,0.999818,0.002717,0.018901,0.000108,1.5594779836
1.660056,13.467675,-3.460565,-0.022954,2.324502,0.250223,-0.003837,0.999730,0.004313,0.022832,-0.000034,1.5961693116
1.760073,14.614275,-3.789813,-0.023682,2.706194,0.148770,-0.010005,0.999610,0.007114,0.026993,-0.000158,1.6362605144
1.870065,16.730651,-4.461109,-0.025870,3.504590,-0.077872,-0.011943,0.999337,0.009997,0.035015,-0.000526,1.6165747877
1.970060,17.957958,-4.803954,-0.029602,3.923697,-0.226225,-0.022956,0.999214,0.011488,0.037927,-0.000630,1.6651765367
2.070092,19.192265,-5.151846,-0.030847,4.350488,-0.324663,0.004299,0.999022,0.013705,0.042029,-0.000665,1.7144904559
2.180066,20.511528,-5.514563,-0.027974,4.834889,-0.422057,0.036146,0.998771,0.014007,0.047522,-0.001158,1.7762793261
