t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109995,1.000000,1.000000,0.987250
0.210043,1.000000,1.000000,0.989162
0.310053,1.000000,1.000000,0.990788
0.419984,1.000000,1.000000,0.992170
0.520005,1.000000,1.000000,0.993344
0.630077,1.000000,1.000000,0.994343
0.730154,1.008215,1.000000,0.995191
0.830024,1.020736,1.000000,0.995913
0.940023,1.036852,1.000000,0.996526
1.040035,1.059113,1.000000,0.997047
1.139997,1.083083,1.000000,0.997490
1.250139,1.102492,1.000000,0.997866
1.350070,1.123369,1.000000,0.998186
1.450049,1.145147,1.000000,0.998458
1.560039,1.154744,1.000000,0.998690
1.660056,1.162889,1.000000,0.998886
1.760073,1.164360,1.000000,0.999053
1.870065,1.159839,1.000000,0.999195
1.970060,1.165064,1.000000,0.999316
2.070092,1.159059,1.000000,0.999419
2.180066,1.145591,1.000000,0.999506
2.280074,1.129409,1.000000,0.999580
2.380102,1.109997,1.000000,0.999643
2.490055,1.093498,1.000000,0.999697
2.590072,1.079473,1.000000,0.999742
2.690077,1.067552,1.000000,0.999781
2.800183,1.057419,1.000000,0.999814
2.900115,1.048806,1.000000,0.999842
3.000104,1.041485,1.000000,0.999865
3.110132,1.035263,1.000000,0.999886
3.210322,1.078044,1.000000,0.999903
3.320160,1.066337,1.000000,0.984917
3.420084,1.056387,1.000000,0.972180
3.520178,1.047929,1.000000,0.961353
3.630148,1.040739,1.000000,0.952150
3.730385,1.034628,1.000000,0.944327
3.830143,1.029434,1.000000,0.937678
3.940165,1.025019,1.000000,0.937213
4.040140,1.021266,1.000000,0.931631
4.140153,1.018076,1.000000,0.926886
4.250292,1.015365,1.000000,0.922853
4.350217,1.013060,1.000000,0.919425
4.450165,1.011101,1.000000,0.916512
4.560170,1.009436,1.000000,0.914035
4.660190,1.008021,1.000000,0.911930
4.760208,1.006817,1.000000,0.910140
4.870229,1.005795,1.000000,0.908619
4.970170,1.004926,1.000000,0.907326
