t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,-0.000000,-0.000043,-0.000005,0.000000,1,10.286884,-2.930182,-0.075015,10.286862,-2.938617,-0.076067,816.977255,0
0.109995,1.133021,-0.321281,-0.002648,0.646645,-0.189604,-0.004191,0.795230,1,10.304161,-2.919715,-0.036820,10.290754,-3.024719,-0.083643,813.326352,0
0.210043,2.167188,-0.611439,0.002227,1.038312,-0.308736,-0.004952,1.895941,1,10.327819,-2.895219,0.018783,10.276214,-3.079960,-0.067924,802.468923,0
0.310053,3.198763,-0.903470,0.005981,1.349596,-0.407757,-0.003265,3.042315,1,10.325249,-2.905630,0.005620,10.247075,-3.128117,-0.032272,787.318561,0
0.419984,4.333331,-1.226943,0.005293,1.681228,-0.518326,-0.002757,4.560015,1,10.314180,-2.912686,-0.029065,10.188582,-3.189104,-0.029964,764.820108,0
0.520005,5.362577,-1.519222,0.001134,1.885493,-0.589926,-0.003314,5.588628,1,10.299324,-2.910275,-0.055606,10.111092,-3.225676,-0.033724,738.604341,0
0.630077,6.493325,-1.839627,-0.004680,2.165967,-0.653711,-0.006563,7.128231,1,10.280017,-2.907223,-0.070614,10.007431,-3.197173,-0.048563,725.200310,0
0.730154,7.525926,-2.126108,-0.012967,2.283747,-0.744652,-0.005506,7.888743,1,10.263403,-2.895542,-0.075006,9.894828,-3.304204,-0.041405,670.914168,0
0.830024,8.566968,-2.405208,-0.021605,2.423288,-0.789248,-0.008756,8.640452,1,10.242210,-2.882770,-0.060912,9.733509,-3.308890,-0.036848,629.482002,0
0.940023,9.711863,-2.710472,-0.029740,2.616446,-0.855931,-0.011992,9.816289,1,10.227178,-2.870334,-0.047085,9.532473,-3.304462,-0.037417,581.709052,0
1.040035,10.744274,-2.999269,-0.032747,2.777130,-0.871261,-0.011596,10.509627,1,10.204004,-2.863416,-0.035227,9.313750,-3.236272,-0.025636,555.793812,0
1.139997,11.772170,-3.311661,-0.029187,2.751805,-0.968614,-0.006660,10.376972,1,10.176336,-2.860555,-0.030883,9.076704,-3.284510,-0.027599,490.010424,0
1.250139,12.894350,-3.641851,-0.030387,2.852140,-1.027827,-0.005712,10.978493,1,10.142191,-2.848198,-0.047884,8.778797,-3.239514,-0.037723,440.431612,0
1.350070,13.911745,-3.947162,-0.029550,2.992693,-1.031095,-0.004419,11.532224,1,10.111241,-2.853466,-0.050956,8.464708,-3.147425,-0.042696,412.162006,0
1.450049,14.925144,-4.245472,-0.029423,2.800526,-1.069008,-0.005625,10.307979,1,10.086249,-2.849881,-0.036430,8.120771,-3.130705,-0.054599,349.792011,0
1.560039,16.034921,-4.571510,-0.028823,2.799734,-1.085919,-0.006252,10.306319,1,10.053489,-2.838584,-0.036271,7.728704,-3.041466,-0.047517,305.449937,0
1.660056,17.039119,-4.864305,-0.030763,2.695510,-1.059612,-0.008082,9.557531,1,10.018941,-2.836165,-0.047345,7.314506,-2.937447,-0.047360,265.528019,0
1.760073,18.040006,-5.156918,-0.033719,2.569742,-1.025686,-0.010109,8.764958,1,9.984114,-2.840424,-0.056643,6.888296,-2.834137,-0.050619,229.375586,0
1.870065,19.135747,-5.478074,-0.037415,2.790573,-1.025530,-0.012858,10.010186,1,9.939268,-2.815202,-0.062452,6.445213,-2.663010,-0.059933,204.869058,0
1.970060,20.128474,-5.765054,-0.043369,2.562865,-0.983721,-0.016062,8.575635,1,9.894641,-2.802961,-0.081597,5.990846,-2.572360,-0.073156,172.047134,0
2.070092,21.115375,-6.051078,-0.049087,2.358295,-0.931709,-0.017810,7.427080,1,9.853097,-2.802148,-0.070985,5.532826,-2.419764,-0.051206,143.156197,0
2.180066,22.201030,-6.361187,-0.048710,2.221217,-0.893040,-0.016761,6.776770,1,9.843052,-2.771615,-0.020333,5.088872,-2.285192,-0.027905,118.660533,0
2.280074,23.185914,-6.645885,-0.045357,1.944891,-0.822988,-0.016440,5.430046,1,9.833696,-2.765210,-0.029230,4.613625,-2.180679,-0.068024,96.344757,0
2.380102,24.167445,-6.929021,-0.047756,1.720599,-0.753865,-0.017018,4.427166,1,9.822142,-2.773475,-0.061214,4.154918,-2.047770,-0.057573,78.006413,0
2.490055,25.246596,-7.240432,-0.051102,1.578719,-0.706792,-0.016396,3.853839,1,9.820266,-2.771938,-0.073165,3.706939,-1.912960,-0.046945,62.255678,0
2.590072,26.226449,-7.563665,-0.058499,1.311916,-0.658112,-0.016464,2.848593,1,9.820280,-2.779611,-0.085570,3.268987,-1.795507,-0.033440,48.862280,0
2.690077,27.214989,-7.847786,-0.047937,1.134077,-0.587980,-0.001526,2.200344,1,9.831800,-2.779818,-0.100133,2.872848,-1.673876,-0.026477,38.441276,0
2.800183,28.303568,-8.162104,-0.033347,1.042718,-0.548234,0.014932,1.903466,1,9.862993,-2.780176,-0.086229,2.489980,-1.565490,0.015716,29.848991,0
2.900115,29.294768,-8.446161,-0.022572,0.820754,-0.479084,0.022938,1.261725,1,9.893674,-2.781894,-0.053496,2.117652,-1.466261,0.018418,22.577681,0
3.000104,30.301750,-8.775828,-0.003915,0.702444,-0.461368,0.033716,0.999386,1,9.918504,-2.789438,-0.051759,1.779143,-1.364130,0.012000,17.020931,0
3.110132,31.404684,-9.082745,0.003456,-0.612316,0.673615,-0.007023,0.880719,1,9.941633,-2.800200,-0.083224,0.204848,-0.176291,0.005785,12.601674,1
3.210322,32.404846,-9.357137,0.009211,-0.595512,0.672634,-0.031401,0.730069,1,9.965537,-2.809545,-0.094148,0.016214,-0.070601,0.025320,0.355370,1
3.320160,33.504898,-9.666747,0.007382,-0.347616,0.558377,-0.060656,0.518483,1,10.000574,-2.817905,-0.082628,-0.068051,-0.031236,0.038336,0.344242,1
3.420084,34.520802,-9.979268,0.024595,-0.268571,0.466408,-0.056471,0.410430,1,10.034840,-2.822202,-0.071816,-0.139472,-0.009785,0.036087,0.940964,1
3.520178,35.536989,-10.281531,0.032180,-0.126078,0.369186,-0.051788,0.226913,1,10.072633,-2.826646,-0.074958,-0.171695,0.004052,0.031205,1.304545,1
3.630148,36.660704,-10.616112,0.039750,0.068784,0.261481,-0.038109,0.084908,1,10.118146,-2.833990,-0.086572,-0.194183,0.009764,0.024567,1.594376,1
3.730385,37.680740,-10.917891,0.039842,0.048721,0.222910,-0.039605,0.065930,1,10.166370,-2.845899,-0.080806,-0.221832,0.015787,0.041447,2.097550,1
3.830143,38.702436,-11.221722,0.037768,-0.740781,0.402537,-0.030006,1.133004,1,10.204158,-2.877150,-0.084395,-0.325832,0.040095,0.048284,4.728808,1
3.940165,39.826085,-11.558697,0.028247,0.388084,0.053657,-0.036838,0.124810,1,10.242752,-2.910143,-0.098851,-0.179986,0.003921,0.019482,1.299208,1
4.040140,40.841334,-11.861361,0.004535,0.269580,0.062048,-0.040375,0.051953,1,10.274529,-2.955187,-0.121197,-0.214188,0.011604,0.025077,1.859129,1
4.140153,41.864946,-12.164423,-0.015217,0.258753,0.045867,-0.049014,0.047472,1,10.305067,-3.006111,-0.114133,-0.223021,0.027012,0.042947,2.087387,1
4.250292,43.004380,-12.502958,-0.025151,0.337484,0.006012,-0.044860,0.091305,1,10.351987,-3.046906,-0.099832,-0.216480,0.030201,0.035059,1.960946,1
4.350217,44.025773,-12.842409,-0.049100,0.207778,0.002533,-0.046693,0.027894,1,10.385287,-3.092424,-0.097873,-0.227240,0.031738,0.024913,2.148723,1
4.450165,45.056260,-13.181689,-0.066167,0.191443,-0.024066,-0.038850,0.024568,1,10.419655,-3.132888,-0.109969,-0.212046,0.034674,0.014307,1.869165,1
4.560170,46.199292,-13.562138,-0.072684,0.266906,-0.077792,-0.021100,0.062299,1,10.455462,-3.171751,-0.126139,-0.198890,0.031568,0.010523,1.638637,1
4.660190,47.245214,-13.905153,-0.079223,0.151661,-0.059387,-0.008927,0.016337,1,10.487486,-3.219396,-0.116810,-0.194298,0.029917,0.018361,1.583826,1
4.760208,48.291713,-14.252551,-0.083107,0.140798,-0.072268,-0.000480,0.016736,1,10.516263,-3.252728,-0.098336,-0.175846,0.028864,0.019186,1.305145,1
4.870229,49.444303,-14.639476,-0.077990,0.221047,-0.113060,0.017838,0.051782,1,10.531320,-3.297696,-0.087063,-0.173642,0.023927,0.006017,1.247534,1
4.970170,50.497942,-14.986117,-0.066601,0.112516,-0.085123,0.040481,0.014159,1,10.529288,-3.316479,-0.087519,-0.162963,0.047592,0.001878,1.174073,1
5.070232,51.554586,-15.330445,-0.053914,-0.799473,0.199578,0.071449,0.891719,1,10.523598,-3.324126,-0.114160,-0.163984,0.056741,0.002577,1.299206,1
5.180201,52.716444,-15.698336,-0.050614,0.333233,-0.152156,0.057012,0.141490,1,10.533341,-3.328738,-0.078596,-0.097808,0.033243,0.024299,0.449620,1
5.280199,53.772631,-16.034121,-0.038798,-0.706091,0.179504,0.076601,0.690483,1,10.547471,-3.322702,-0.004333,-0.131235,0.043042,-0.022904,0.831020,1
5.380211,54.829251,-16.366532,-0.026990,-0.593178,0.149295,0.073690,0.483940,1,10.543676,-3.331363,0.003541,-0.098192,0.043646,0.016427,0.498416,1
5.490197,55.994994,-16.712621,-0.015129,0.513289,-0.173493,0.083270,0.322026,1,10.522205,-3.354087,-0.033797,-0.079352,0.014446,-0.018180,0.264797,1
5.590206,57.057669,-17.029693,-0.004245,-0.543464,0.183973,0.089726,0.430653,1,10.510246,-3.361845,-0.047225,-0.090870,0.044250,0.008864,0.432911,1
5.700319,58.223302,-17.366465,0.014512,-0.451245,0.183320,0.098520,0.315221,1,10.505492,-3.362401,-0.040331,-0.079717,0.033494,0.003334,0.312935,1
5.800336,59.282305,-17.684827,0.026800,0.539668,-0.124328,0.093744,0.345935,1,10.507105,-3.350490,-0.031373,-0.053331,0.029755,0.006773,0.147525,1
5.900187,60.342522,-18.004830,0.045176,0.484068,-0.100034,0.101760,0.273061,1,10.508669,-3.336123,-0.031776,-0.063736,0.033519,-0.003063,0.203927,1
6.000216,61.405128,-18.323323,0.070037,-0.477543,0.210792,0.115535,0.357662,1,10.513835,-3.307781,-0.040121,-0.066805,0.025000,0.009335,0.216245,1
6.110246,62.571931,-18.684728,0.091845,0.609431,-0.139145,0.119568,0.448660,1,10.526203,-3.284873,-0.048208,-0.038940,0.031526,-0.001274,0.098066,1
6.210437,63.634098,-19.009621,0.114752,0.450091,-0.094651,0.125285,0.248827,1,10.545767,-3.264864,-0.029870,-0.040318,0.028153,0.005336,0.096742,1
6.310295,64.694863,-19.332877,0.127054,0.401579,-0.084200,0.125626,0.196570,1,10.560940,-3.244590,-0.033339,-0.048166,0.023051,-0.010702,0.116708,1
6.420285,65.872719,-19.677205,0.134365,0.464163,-0.096152,0.127112,0.257868,1,10.573445,-3.222364,-0.060814,-0.047874,0.019970,-0.022252,0.123103,1
6.520250,66.944101,-19.997258,0.141769,0.330244,-0.057904,0.125812,0.136190,1,10.587177,-3.206438,-0.077094,-0.043375,0.016942,-0.005175,0.087591,1
6.620248,68.016330,-20.315946,0.140215,0.305271,-0.052543,0.113931,0.116031,1,10.608478,-3.192352,-0.066209,-0.039894,0.014416,-0.000132,0.072092,1
6.730548,69.199720,-20.664164,0.144154,0.378645,-0.074689,0.104190,0.172589,1,10.630253,-3.178888,-0.033409,-0.038792,0.013377,0.004641,0.068391,1
6.830287,70.277290,-20.978890,0.150015,0.253247,-0.036867,0.101388,0.078180,1,10.646777,-3.166436,-0.027406,-0.040538,0.010607,-0.010877,0.074692,1
6.930273,71.356527,-21.289427,0.149598,0.241133,-0.030279,0.091384,0.070434,1,10.668477,-3.157807,-0.016172,-0.033836,0.010396,-0.007383,0.052246,1
7.040286,72.538825,-21.624589,0.151476,0.316125,-0.047219,0.081866,0.116303,1,10.695090,-3.146949,0.002625,-0.032084,0.014980,-0.003232,0.050818,1
7.140285,73.616915,-21.918099,0.158146,0.194746,0.001552,0.080399,0.044783,1,10.717191,-3.134207,0.007749,-0.034213,0.011501,-0.014891,0.060048,1
7.240526,74.695530,-22.213516,0.159506,0.181500,0.014545,0.077571,0.039293,1,10.735866,-3.124840,-0.013670,-0.032021,0.009274,-0.018429,0.056128,1
7.350363,75.884440,-22.533868,0.155180,0.262333,0.001651,0.071266,0.077502,1,10.757319,-3.106489,-0.039209,-0.030157,0.016864,-0.014554,0.055056,1
7.450309,76.967787,-22.829627,0.149276,0.146513,0.038178,0.061372,0.027930,1,10.782506,-3.092191,-0.046743,-0.025793,0.009828,0.000483,0.030787,1
7.560276,78.162628,-23.148540,0.137931,0.233080,0.021732,0.046101,0.061629,1,10.813525,-3.082543,-0.042627,-0.020335,0.011532,0.004343,0.022708,1
7.660324,79.249834,-23.444614,0.132568,0.117848,0.054531,0.039030,0.018958,1,10.840531,-3.075059,-0.039537,-0.026670,0.008190,0.001272,0.031570,1
7.760346,80.336481,-23.744927,0.128182,0.108802,0.052822,0.038956,0.016160,1,10.863548,-3.072351,-0.062797,-0.025458,0.006523,-0.011580,0.032296,1
7.870285,81.530639,-24.079830,0.123252,0.193048,0.019244,0.039282,0.040994,1,10.889269,-3.057557,-0.091220,-0.023312,0.007883,-0.005923,0.025484,1
7.970319,82.619624,-24.381874,0.115943,0.076232,0.043075,0.035860,0.009580,1,10.915548,-3.035575,-0.104005,-0.020449,0.008842,0.007759,0.022150,1
8.070341,83.710630,-24.686826,0.106582,0.067132,0.033778,0.030643,0.007070,1,10.943600,-3.013235,-0.111333,-0.015470,0.004950,0.008088,0.012903,1
8.180329,84.915876,-25.023162,0.095906,0.156700,-0.003309,0.019768,0.027040,1,10.977336,-2.996967,-0.095153,-0.014468,0.003991,0.021501,0.024937,1
8.280316,86.013545,-25.331743,0.090916,0.043402,0.013779,0.015833,0.002265,1,10.997399,-2.978376,-0.070853,-0.019339,0.000276,0.014655,0.022578,1
8.380318,87.112163,-25.635713,0.085063,0.043127,0.005390,0.015976,0.001589,1,10.997219,-2.965506,-0.075724,-0.026008,0.000787,-0.002171,0.027447,1
8.490300,88.320016,-25.970228,0.078972,0.138575,-0.027653,0.011874,0.020635,1,10.993181,-2.964420,-0.065591,-0.022076,-0.005398,0.008940,0.023596,1
8.590300,89.412269,-26.265564,0.061332,0.025578,0.002195,-0.004751,0.000320,1,10.982042,-2.968403,-0.047524,-0.025464,0.004138,0.015996,0.035777,1
8.690339,90.503025,-26.561483,0.046011,0.023956,0.002230,-0.011349,0.000464,1,10.961185,-2.973029,-0.048968,-0.027361,0.004102,-0.006925,0.032488,1
8.800362,91.699203,-26.888334,0.027972,0.118580,-0.028995,-0.019845,0.014242,1,10.927012,-2.969101,-0.060682,-0.029024,0.020803,-0.002290,0.051520,1
8.900353,92.786115,-27.186240,0.014726,0.009699,-0.002660,-0.025649,0.000521,1,10.905154,-2.972728,-0.065768,-0.022281,0.013195,0.011114,0.031349,1
9.000345,93.869996,-27.483958,0.001159,0.009130,-0.007359,-0.032117,0.000892,1,10.880894,-2.973517,-0.059794,-0.018764,0.020681,0.010625,0.035325,1
9.110370,95.060160,-27.811516,-0.011563,0.106883,-0.036113,-0.033380,0.013256,1,10.843245,-2.978461,-0.072839,-0.023281,0.014839,0.001425,0.030749,1
9.210353,96.137706,-28.111638,-0.025062,0.001381,-0.008986,-0.034733,0.001297,1,10.802837,-2.999993,-0.079773,-0.023685,0.016513,0.004852,0.034502,1
9.320402,97.320126,-28.444290,-0.033214,0.102311,-0.041775,-0.034708,0.011774,1,10.754697,-3.016433,-0.064240,-0.028237,0.028074,0.009501,0.067077,1
9.420337,98.392620,-28.748583,-0.038573,-0.000796,-0.015640,-0.033439,0.001041,1,10.717323,-3.027763,-0.053395,-0.015373,0.019736,0.012682,0.030867,1
9.520373,99.465055,-29.057099,-0.038377,0.005988,-0.022324,-0.031421,0.000955,1,10.682660,-3.051005,-0.022272,-0.010620,0.023198,0.014901,0.033951,1
9.630402,100.641678,-29.398350,-0.033041,0.106414,-0.055032,-0.027235,0.014823,1,10.651377,-3.069746,0.017307,-0.012541,0.022328,0.009892,0.029877,1
9.730537,101.708578,-29.708839,-0.029779,0.005148,-0.026276,-0.016372,0.001125,1,10.630190,-3.084869,0.001629,-0.008668,0.014751,-0.017798,0.022660,1
9.830396,102.775160,-30.020856,-0.029858,0.010008,-0.025191,-0.006637,0.000814,1,10.616365,-3.113647,-0.035232,-0.010209,0.007567,-0.016730,0.016067,1
9.940415,103.950808,-30.353964,-0.035944,0.114421,-0.043010,-0.002101,0.015442,1,10.609338,-3.132806,-0.060859,-0.011806,0.012193,-0.013417,0.017715,1
10.040405,105.019349,-30.656937,-0.039564,0.014753,-0.001843,0.000433,0.000171,1,10.616438,-3.143339,-0.064758,-0.007069,0.007924,0.002907,0.004847,1
10.140395,106.093560,-30.949418,-0.035692,0.024346,0.016151,0.008025,0.001080,1,10.627615,-3.144464,-0.059013,-0.004618,0.007206,0.003286,0.003325,1
10.250569,107.275012,-31.279423,-0.032387,0.125594,-0.002561,0.015476,0.017897,1,10.645766,-3.133429,-0.058282,-0.001800,0.009182,-0.001528,0.003599,1
10.350443,108.355717,-31.571974,-0.024541,0.026870,0.041119,0.027351,0.003878,1,10.663937,-3.116871,-0.061507,0.004401,0.007684,-0.003306,0.003538,1
10.450390,109.434695,-31.868876,-0.022371,0.032986,0.049071,0.032886,0.005192,1,10.682468,-3.109533,-0.069911,0.006605,-0.002348,-0.002877,0.002263,1
10.560416,110.623571,-32.192849,-0.018640,0.133907,0.030093,0.034157,0.023733,1,10.696758,-3.091736,-0.059356,0.006414,0.000630,0.011353,0.006061,1
10.660424,111.700673,-32.490524,-0.018019,0.030459,0.065478,0.037656,0.006954,1,10.693470,-3.086512,-0.060941,0.000320,-0.007655,-0.004435,0.003045,1
10.760432,112.777958,-32.791382,-0.013142,0.033411,0.063720,0.039547,0.008160,1,10.688509,-3.076986,-0.051149,0.004271,0.001818,0.008197,0.003160,1
10.870444,113.962145,-33.118227,0.008641,0.132007,0.038453,0.056175,0.025488,1,10.678960,-3.060805,-0.042991,0.002811,-0.001513,0.005252,0.001350,1
10.970403,115.028780,-33.409371,0.023619,-0.926939,0.343728,0.068116,1.082821,1,10.652473,-3.045502,-0.040456,0.031111,-0.004068,0.006879,0.043834,1
11.070468,116.092376,-33.696655,0.039452,-0.826473,0.319791,0.076531,0.875902,1,10.627469,-3.035641,-0.048939,0.024040,-0.004162,0.004936,0.025876,1
11.180452,117.259367,-34.017558,0.046990,-0.735675,0.292151,0.078859,0.702046,1,10.599555,-3.016353,-0.050087,0.021273,0.001607,-0.000491,0.018992,1
11.280565,118.320295,-34.306304,0.061465,-0.654288,0.267720,0.084536,0.563772,1,10.574435,-3.009545,-0.040757,0.020059,0.007437,0.003343,0.019278,1
11.380568,119.378715,-34.591633,0.070782,-0.579667,0.251273,0.088864,0.450880,1,10.543667,-3.006919,-0.035926,0.015689,-0.002582,-0.010668,0.014227,1
11.490493,120.539790,-34.898258,0.083965,-0.511105,0.241254,0.088665,0.367202,1,10.513462,-2.994996,-0.017738,0.010979,0.005235,0.009083,0.008908,1
11.590428,121.591120,-35.181495,0.092214,-0.452164,0.224987,0.086222,0.293876,1,10.482485,-2.985807,-0.008315,0.011623,0.008439,-0.001240,0.008445,1
11.690520,122.638646,-35.465344,0.098883,-0.401205,0.210524,0.079887,0.238009,1,10.450265,-2.974433,-0.015063,0.008448,0.004386,0.010104,0.007182,1
11.800500,123.777316,-35.752784,0.099653,-0.362129,0.217028,0.075905,0.208299,1,10.410903,-2.951025,-0.042802,0.004804,0.010348,-0.003206,0.005627,1
