t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000185,-0.000017,0.000011,-0.018534,-0.001705,0.001054,0.998728,-0.009263,-0.000852,0.049556,3.3015561133
0.099996,-0.016870,-0.000586,-0.000177,-0.186424,-0.006422,-0.002024,0.878409,-0.088929,-0.002434,0.469556,2.5576667373
0.209969,-0.405273,0.717708,-0.001694,-0.390679,-0.003236,-0.029360,0.511925,-0.169199,-0.007429,0.842169,1.8904727503
0.310194,-0.465799,0.718613,-0.005079,-0.603899,0.009033,-0.033776,0.036671,-0.209724,-0.011806,0.977001,1.9081383415
0.409988,-0.948718,1.678281,-0.010954,-0.852878,0.055839,-0.056309,-0.439358,-0.195015,-0.009209,0.876840,1.5917215416
0.520002,-1.275299,2.198255,-0.021415,-1.143822,0.054448,-0.089839,-0.839174,-0.129158,-0.001788,0.528301,1.5027187373
0.619995,-1.588912,2.712474,-0.033503,-1.404617,-0.013408,-0.138238,-0.995365,-0.049513,0.015489,0.080971,1.4345834265
0.720040,-1.897208,3.219536,-0.047675,-1.598668,-0.114536,-0.159379,-0.917369,0.040081,0.042390,-0.393740,1.3843301939
0.830095,-2.220896,3.741351,-0.060638,-1.747876,-0.148544,-0.130519,-0.565544,0.112226,0.064568,-0.814492,1.3518129793
0.930000,-2.515743,4.272866,-0.070576,-1.915555,-0.089638,-0.094124,-0.087357,0.158211,0.075189,-0.980655,1.3247915286
1.030039,-2.811323,4.810784,-0.083440,-2.150710,-0.014496,-0.104328,0.398866,0.165804,0.062343,-0.899738,1.3047323209
1.140023,-3.130264,5.351486,-0.100740,-2.372418,-0.113524,-0.137486,0.815512,0.133255,0.060523,-0.559929,1.2951205200
1.240059,-3.393662,5.878181,-0.123987,-2.411215,-0.299582,-0.224695,0.985984,0.106548,0.043764,-0.120701,1.2855063275
1.350065,-3.639884,6.409341,-0.151578,-2.231819,-0.415034,-0.242733,0.906206,0.061808,0.000269,0.418295,1.2867618418
1.450051,-3.821620,6.967426,-0.168502,-2.081175,-0.292014,-0.182298,0.578858,0.000263,-0.058622,0.813319,1.2856482856
1.550072,-3.991693,7.549064,-0.177902,-2.135905,-0.097190,-0.124665,0.100257,-0.059341,-0.094167,0.988716,1.2866544625
1.660091,-4.192337,8.150728,-0.187959,-2.389293,-0.041023,-0.127449,-0.439642,-0.109998,-0.102906,0.885452,1.2950655270
1.760052,-4.353234,8.734079,-0.197975,-2.568341,-0.213959,-0.165964,-0.822114,-0.132596,-0.087305,0.546740,1.2965907845
1.860073,-4.482405,9.290093,-0.214811,-2.545549,-0.480789,-0.261703,-0.987863,-0.126989,-0.036428,0.081693,1.2991879199
1.970046,-4.577710,9.847298,-0.235046,-2.266595,-0.620961,-0.311720,-0.887672,-0.085686,0.025043,-0.451741,1.3104070498
2.070024,-4.596732,10.435260,-0.238449,-2.015292,-0.478107,-0.247165,-0.542374,-0.021135,0.074304,-0.836578,1.3140933467
2.180081,-4.620892,11.053379,-0.238796,-2.020644,-0.258985,-0.226154,-0.028790,0.035567,0.115832,-0.992214,1.3250720172
2.280194,-4.609507,11.667859,-0.242873,-2.097035,-0.254872,-0.285197,0.431835,0.062790,0.146356,-0.887782,1.3260181358
2.390094,-4.588425,12.261157,-0.258990,-2.005923,-0.455164,-0.352473,0.834615,0.077346,0.140273,-0.527028,1.3333249463
2.490063,-4.269674,13.455408,-0.263230,-1.641196,-0.411422,-0.414784,0.991387,0.085955,0.083289,-0.053162,1.2602684681
2.590104,-4.402717,13.388515,-0.302253,-1.329891,-0.668665,-0.390078,0.884045,0.073713,-0.019340,0.461148,1.3402900150
2.690107,-4.213249,13.991910,-0.305705,-1.049801,-0.496232,-0.356979,0.549665,0.042028,-0.116203,0.826195,1.3378514196
2.800287,-3.750258,15.239964,-0.284390,-0.917085,-0.126131,-0.346690,0.045874,-0.006047,-0.186155,0.981430,1.2678189205
2.900128,-3.861543,15.199138,-0.322917,-1.114616,-0.408903,-0.385885,-0.435069,-0.056787,-0.204986,0.874912,1.3481643592
3.010092,-3.306894,16.400369,-0.300644,-0.882303,-0.530151,-0.452330,-0.849241,-0.087770,-0.173633,0.490854,1.2707617297
3.110085,-3.374014,16.297285,-0.356894,-0.671247,-1.030919,-0.562540,-0.991791,-0.098131,-0.081000,0.012682,1.3515995925
3.210087,-2.658872,17.469771,-0.323164,-0.091039,-0.885917,-0.586501,-0.877812,-0.084493,0.039892,-0.469804,1.2631244863
3.310228,-2.265762,18.003166,-0.333396,0.229985,-0.776556,-0.542220,-0.533833,-0.042824,0.157115,-0.829761,1.2635121418
3.420093,-1.861113,18.526069,-0.338827,0.257508,-0.727022,-0.487666,-0.000538,0.009859,0.237669,-0.971296,1.2699235033
3.520121,-1.438317,19.045909,-0.340156,0.225335,-0.888883,-0.520845,0.484171,0.052457,0.248054,-0.837434,1.2669097855
3.630106,-0.976668,19.497318,-0.355039,0.431394,-1.299541,-0.609275,0.878820,0.077376,0.190417,-0.430615,1.2708322704
3.730143,-0.462557,19.938050,-0.366672,0.872149,-1.551185,-0.689017,0.991188,0.082066,0.085032,0.059836,1.2664096718
3.830273,0.116728,20.390067,-0.377313,1.353095,-1.523216,-0.712724,0.845859,0.072924,-0.023790,0.527863,1.2620871616
3.940150,0.732068,20.836789,-0.389964,1.633825,-1.360607,-0.690506,0.450106,0.064257,-0.111720,0.883626,1.2645918063
4.040171,1.335366,21.296149,-0.390061,1.772016,-1.316167,-0.662833,-0.033128,0.063555,-0.159690,0.984562,1.2577242636
4.140149,1.973109,21.742559,-0.389643,1.995128,-1.410615,-0.653521,-0.514457,0.058026,-0.172137,0.838055,1.2494936295
4.250152,2.669425,22.151725,-0.402164,2.407747,-1.513719,-0.685914,-0.886005,0.035647,-0.141832,0.440009,1.2478354472
4.350185,3.374051,22.586453,-0.409390,2.875477,-1.404995,-0.716639,-0.994947,0.009701,-0.092642,-0.037474,1.2389732600
4.450160,4.135970,23.061804,-0.418488,3.247795,-1.113267,-0.724944,-0.861582,-0.026146,-0.041108,-0.505274,1.2314771999
4.570146,4.942365,23.516126,-0.436582,3.416238,-0.864999,-0.697026,-0.432124,-0.080275,0.010726,-0.898170,1.2387926239
4.660181,5.633055,23.998477,-0.424905,3.570481,-0.776600,-0.647438,0.011107,-0.110053,0.045375,-0.992827,1.2228099096
4.760190,6.393221,24.453605,-0.426983,3.896897,-0.785292,-0.653800,0.485629,-0.127297,0.075374,-0.861556,1.2131393445
4.860224,7.210440,24.925423,-0.436474,4.390533,-0.668782,-0.702390,0.840447,-0.118574,0.090907,-0.520888,1.2025621318
4.970249,8.101322,25.421087,-0.457851,4.849171,-0.314342,-0.740981,0.994058,-0.078295,0.075613,-0.000751,1.1992389684
5.070204,8.929977,25.950146,-0.467863,5.061641,0.087768,-0.746042,0.878260,-0.025365,0.048179,0.475073,1.1907409360
5.170275,9.767668,26.499111,-0.477357,5.123347,0.355774,-0.742414,0.557290,0.033921,0.013717,0.829511,1.1839709149
5.280308,10.650506,27.036288,-0.492141,5.213294,0.402384,-0.727127,0.053634,0.086108,-0.030943,0.994360,1.1835819258
5.380283,11.486551,27.554141,-0.492442,5.493242,0.377683,-0.695664,-0.440979,0.113968,-0.062081,0.888085,1.1747051463
5.480258,12.375818,28.087785,-0.494292,5.913744,0.497065,-0.697155,-0.819959,0.113273,-0.071916,0.556475,1.1649918378
5.590246,13.348033,28.656526,-0.511837,6.304398,0.864892,-0.755180,-0.991832,0.092103,-0.069781,0.054002,1.1620762765
5.690296,14.239461,29.238604,-0.529038,6.475403,1.249711,-0.815292,-0.912019,0.047810,-0.049134,-0.404377,1.1543782262
5.790468,15.139531,29.841674,-0.545112,6.491334,1.515517,-0.810357,-0.618001,-0.001837,-0.016077,-0.786011,1.1484220062
5.900245,16.091481,30.441620,-0.561431,6.526184,1.547676,-0.764761,-0.115955,-0.058665,0.021426,-0.991289,1.1487301032
6.000306,16.999039,31.022856,-0.560955,6.744003,1.538908,-0.713164,0.387592,-0.089183,0.044097,-0.916447,1.1417476259
6.110250,18.000230,31.625080,-0.565778,7.095339,1.692287,-0.696251,0.814386,-0.099733,0.046107,-0.569828,1.1394496753
6.210253,18.920360,32.226100,-0.562117,7.314728,1.982518,-0.704127,0.988887,-0.087402,0.030960,-0.116208,1.1310891306
6.310546,19.854259,32.859667,-0.559508,7.347026,2.297181,-0.704532,0.928061,-0.068509,0.011781,0.365884,1.1242331773
6.420303,20.833912,33.514148,-0.564236,7.270230,2.460645,-0.705096,0.616811,-0.030560,-0.021129,0.786234,1.1246151441
6.520303,21.716903,34.123702,-0.561129,7.263740,2.463600,-0.705413,0.183454,0.009540,-0.038856,0.982214,1.1196567116
6.620311,22.637719,34.735622,-0.560986,7.448546,2.457636,-0.716045,-0.290911,0.057329,-0.038747,0.954245,1.1143293776
6.730317,23.650448,35.380835,-0.569568,7.702392,2.624860,-0.724496,-0.736958,0.084816,-0.025037,0.670129,1.1134389666
6.830537,24.575801,36.017265,-0.565821,7.893872,2.930368,-0.693076,-0.971101,0.090979,-0.020714,0.219675,1.1067969875
6.930301,25.511740,36.685681,-0.556367,7.916796,3.251747,-0.638437,-0.953833,0.070406,-0.009471,-0.291816,1.1012387156
7.040330,26.507628,37.386843,-0.559501,7.823989,3.419296,-0.665939,-0.683843,0.039854,0.006834,-0.728508,1.1030486272
7.140318,27.397655,38.029860,-0.559351,7.793904,3.432927,-0.689198,-0.281468,-0.000918,0.006829,-0.959546,1.0994413774
7.240340,28.315286,38.679418,-0.578481,7.845069,3.479098,-0.826616,0.126540,-0.013071,0.010300,-0.991822,1.0956466383
7.350391,29.326751,39.360078,-0.597429,8.026344,3.560111,-0.774167,0.633517,-0.042190,0.014745,-0.772437,1.0960216275
7.450337,30.271987,40.014193,-0.590896,8.209654,3.695990,-0.652033,0.942578,-0.040319,0.024601,-0.330630,1.0904154136
7.560356,31.301290,40.712424,-0.583493,8.303211,3.875113,-0.585152,0.973683,-0.025611,0.016874,0.225833,1.0914890506
7.660364,32.220628,41.364008,-0.568235,8.311155,4.012439,-0.555027,0.749570,-0.005658,0.011613,0.661799,1.0881368137
7.760344,33.160790,42.025349,-0.559249,8.317663,4.084126,-0.567804,0.365528,0.012539,0.003394,0.930710,1.0852563106
7.870375,34.184235,42.716778,-0.560525,8.360703,4.108728,-0.575130,-0.151651,0.023824,-0.008113,0.988114,1.0871383649
7.970331,35.112338,43.347267,-0.556423,8.478147,4.097459,-0.569780,-0.595934,0.034104,-0.027330,0.801844,1.0827678184
8.070338,36.081721,43.995033,-0.549840,8.660000,4.167457,-0.534030,-0.909282,0.036051,-0.037083,0.412954,1.0784888609
8.180367,37.147649,44.696139,-0.554462,8.812776,4.342431,-0.563869,-0.994002,0.030653,-0.040597,-0.096807,1.0808150421
8.280502,38.103811,45.353799,-0.552418,8.867199,4.518705,-0.559222,-0.832974,0.013195,-0.029959,-0.552343,1.0784111012
8.380422,39.077972,46.027870,-0.548762,8.856183,4.628585,-0.527240,-0.468946,-0.008733,-0.005794,-0.883165,1.0763439182
8.490386,40.140046,46.736951,-0.557735,8.880513,4.628108,-0.556029,0.028572,-0.029754,0.011751,-0.999080,1.0792975758
8.590386,41.101944,47.381079,-0.572615,8.984416,4.617005,-0.641930,0.453566,-0.046063,0.023209,-0.889729,1.0760832469
8.690351,42.103698,48.042664,-0.593088,9.135241,4.666862,-0.680124,0.806387,-0.047948,0.026990,-0.588823,1.0724475231
8.800477,43.216366,48.770989,-0.622791,9.348009,4.890794,-0.697145,0.993321,-0.053300,0.048780,-0.089957,1.0755043455
8.900400,44.233548,49.468913,-0.643088,9.413306,5.123235,-0.696172,0.918350,-0.045163,0.042006,0.390933,1.0738128984
9.010397,45.331479,50.226129,-0.661231,9.344543,5.289057,-0.625866,0.561980,-0.009748,0.042871,0.825981,1.0785003016
9.110358,46.309536,50.911484,-0.667340,9.313336,5.317369,-0.585558,0.095525,0.016805,0.022691,0.995026,1.0769576804
