t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,-0.005620,0.001532,-0.000225,0.000000,1,1.051159,-0.286170,0.042070,0.294211,-0.082798,0.012144,8.192774,1
0.099958,0.123667,-0.030222,0.003922,0.007517,-0.001508,-0.000496,0.000684,1,1.209698,-0.312921,0.053820,0.114443,-0.061982,0.008949,0.935682,1
0.210259,0.277481,-0.069957,0.010254,0.005273,0.000520,-0.001293,0.000211,1,1.383115,-0.374203,0.070184,0.022215,-0.060844,0.011083,0.203048,1
0.310010,0.434824,-0.114856,0.017395,0.007832,0.003609,-0.002338,0.000097,1,1.526084,-0.456792,0.087421,-0.023709,-0.066211,0.010334,0.219447,1
0.409980,0.603285,-0.169467,0.026932,0.010921,0.006578,-0.003200,0.000039,1,1.651096,-0.549628,0.106858,-0.056044,-0.066791,0.013917,0.324461,1
0.519976,0.801145,-0.243235,0.037735,0.015323,0.009795,-0.004336,0.000010,1,1.770538,-0.684533,0.108154,-0.085145,-0.063239,0.020086,0.476459,1
0.619989,0.990812,-0.325714,0.045975,0.021639,0.012874,-0.005199,0.000011,1,1.869353,-0.818669,0.091202,-0.100541,-0.071660,0.016246,0.627154,1
0.730050,1.212037,-0.426747,0.054031,0.027319,0.017718,-0.005929,0.000024,1,1.986261,-0.930684,0.079892,-0.107258,-0.079568,0.017103,0.734991,1
0.830018,1.423106,-0.529633,0.062668,0.033222,0.019941,-0.003926,0.000299,1,2.077042,-1.035575,0.095490,-0.093746,-0.054597,-0.012529,0.482091,1
0.939975,1.656324,-0.665292,0.083526,0.039928,0.019576,-0.002686,0.000568,1,2.086135,-1.262699,0.189402,-0.106553,-0.014596,-0.004579,0.475841,1
1.039948,1.865389,-0.813940,0.104950,0.048298,0.020820,-0.006154,0.000414,1,2.077324,-1.473405,0.200060,-0.127130,-0.047853,0.040006,0.822329,1
1.139983,2.079158,-0.973709,0.117996,0.053886,0.023337,-0.007482,0.000874,1,2.125079,-1.595741,0.130592,-0.112794,-0.048006,0.018718,0.632604,1
1.250094,2.318638,-1.166668,0.129470,0.058529,0.021834,-0.006092,0.001566,1,2.148751,-1.764466,0.098027,-0.101662,-0.012221,0.003508,0.435383,1
1.349966,2.533464,-1.364266,0.139022,0.063880,0.018900,-0.004392,0.001942,1,2.125512,-1.977670,0.080501,-0.098876,-0.004756,0.002976,0.406649,1
1.459969,2.764578,-1.607086,0.147964,0.068463,0.017257,-0.001869,0.002085,1,2.078736,-2.207007,0.069150,-0.100841,-0.006568,-0.006702,0.426837,1
1.559935,2.967547,-1.849020,0.155730,0.072042,0.014095,-0.000724,0.002550,1,2.022161,-2.415363,0.061261,-0.094583,0.003921,0.001141,0.373033,1
1.659927,3.163492,-2.114587,0.158721,0.076838,0.010671,-0.001970,0.002743,1,1.950629,-2.647244,0.021280,-0.100408,0.008718,0.010693,0.426226,1
1.770113,3.371933,-2.434994,0.154311,0.081301,0.010215,-0.002719,0.002909,1,1.884143,-2.914364,-0.042806,-0.104832,0.005002,0.006419,0.459741,1
1.869931,3.555127,-2.750538,0.147490,0.085647,0.008636,0.000130,0.003736,1,1.822443,-3.149689,-0.074049,-0.095943,0.003620,-0.012860,0.386217,1
1.979960,3.748900,-3.125312,0.139082,0.087084,0.007582,0.001908,0.004432,1,1.744592,-3.412899,-0.073008,-0.082118,0.010904,-0.014183,0.290995,1
2.079908,3.911621,-3.494024,0.131071,0.087138,0.002702,0.003516,0.004825,1,1.622070,-3.673721,-0.096326,-0.072263,0.020391,-0.004628,0.233349,1
2.179939,4.058478,-3.890589,0.121045,0.087774,-0.001791,0.006446,0.004345,1,1.482696,-3.942970,-0.107555,-0.081800,0.022086,-0.017008,0.304473,1
2.290080,4.206043,-4.356873,0.112134,0.088967,-0.002180,0.007255,0.004291,1,1.351070,-4.236359,-0.113778,-0.085941,0.016893,0.005039,0.318477,1
2.389969,4.327918,-4.807869,0.097455,0.089404,-0.004701,0.007092,0.004873,1,1.228412,-4.491435,-0.155891,-0.074652,0.014527,-0.002327,0.237972,1
2.489930,4.436008,-5.283327,0.079388,0.087640,-0.007609,0.005867,0.005414,1,1.081939,-4.745434,-0.193686,-0.058710,0.021329,0.005221,0.160905,1
2.599971,4.534098,-5.837397,0.055370,0.086214,-0.011157,0.007841,0.005014,1,0.892264,-5.026242,-0.233583,-0.059336,0.028976,-0.008301,0.180717,1
2.699949,4.606353,-6.366213,0.030818,0.085730,-0.014455,0.007850,0.004777,1,0.737321,-5.277588,-0.250877,-0.063319,0.028257,-0.004349,0.197002,1
2.799972,4.666414,-6.920396,0.005427,0.084561,-0.017886,0.009052,0.004963,1,0.610889,-5.523468,-0.259053,-0.057211,0.028298,-0.009796,0.168928,1
2.909979,4.718490,-7.557431,-0.021170,0.082027,-0.020382,0.010211,0.005099,1,0.474925,-5.786530,-0.250221,-0.046927,0.030944,-0.008830,0.131448,1
3.009914,4.752596,-8.160803,-0.043525,0.078618,-0.024621,0.011164,0.004915,1,0.358599,-6.013748,-0.234530,-0.043662,0.030629,-0.007407,0.117524,1
3.119935,4.781345,-8.849844,-0.067177,0.077598,-0.025187,0.009848,0.004525,1,0.268219,-6.257359,-0.222697,-0.050467,0.025319,0.001619,0.130827,1
3.220128,4.803514,-9.499811,-0.089822,0.075932,-0.024246,0.006478,0.004851,1,0.223008,-6.477789,-0.232360,-0.042378,0.014561,0.010843,0.086148,1
3.319966,4.820286,-10.171076,-0.115137,0.071821,-0.025382,0.003482,0.005014,1,0.164313,-6.691766,-0.253851,-0.027929,0.012437,0.009120,0.041011,1
3.429896,4.829559,-10.932522,-0.145550,0.067528,-0.024196,0.002419,0.004490,1,0.079376,-6.916651,-0.274430,-0.024694,0.010503,0.001592,0.029463,1
3.529926,4.830017,-11.646048,-0.174863,0.061032,-0.023325,0.000965,0.004136,1,0.011001,-7.110794,-0.296100,-0.015472,0.004798,0.005852,0.011846,1
3.630039,4.823278,-12.376604,-0.207793,0.054935,-0.020335,-0.000052,0.003438,1,-0.063205,-7.292414,-0.321442,-0.012514,0.000848,0.000967,0.006390,1
3.740068,4.806479,-13.199488,-0.248078,0.049155,-0.016461,-0.000179,0.002875,1,-0.152715,-7.473224,-0.344486,-0.009591,-0.006286,-0.008522,0.008039,1
3.839906,4.783488,-13.960409,-0.285158,0.044106,-0.011352,-0.002804,0.002303,1,-0.225630,-7.600469,-0.353265,-0.011314,-0.019228,0.004375,0.020390,1
3.939885,4.754161,-14.730329,-0.325382,0.035520,-0.007316,-0.003908,0.002162,1,-0.300366,-7.684129,-0.365311,0.012028,-0.018804,-0.007152,0.022080,1
4.049921,4.710303,-15.582509,-0.368917,0.025265,-0.003119,-0.006662,0.001597,1,-0.405824,-7.741443,-0.371486,0.026569,-0.019077,0.004239,0.043974,1
4.149891,4.660127,-16.361435,-0.411964,0.015435,-0.000093,-0.010923,0.000855,1,-0.501313,-7.779201,-0.402981,0.026461,-0.018517,0.011364,0.046546,1
4.260036,4.593540,-17.221521,-0.462214,0.005708,0.003743,-0.012701,0.000548,1,-0.610083,-7.815991,-0.444039,0.036150,-0.017781,0.009006,0.068737,1
4.359900,4.521542,-18.006694,-0.511776,-0.004801,0.004261,-0.012619,0.000333,1,-0.722277,-7.847259,-0.473552,0.041746,-0.013895,-0.001044,0.078259,1
4.459905,4.437012,-18.795696,-0.560576,-0.014205,0.005836,-0.011352,0.000157,1,-0.838005,-7.882781,-0.480311,0.039992,-0.015456,-0.000596,0.074204,1
4.569867,4.329001,-19.666115,-0.613756,-0.024879,0.007578,-0.009468,0.000133,1,-0.978253,-7.917909,-0.486520,0.054552,-0.015265,0.000232,0.130143,1
4.669879,4.216267,-20.461309,-0.663563,-0.035841,0.007983,-0.008729,0.000310,1,-1.128465,-7.942931,-0.485245,0.061240,-0.014036,-0.001565,0.159659,1
4.770117,4.085648,-21.257382,-0.713721,-0.046530,0.009824,-0.010640,0.000527,1,-1.323023,-7.957925,-0.488803,0.074227,-0.011981,0.009145,0.232196,1
4.879866,3.911739,-22.131634,-0.769205,-0.058093,0.006932,-0.010468,0.000952,1,-1.596254,-7.947870,-0.489298,0.085236,-0.007190,0.000352,0.296621,1
4.979927,3.726215,-22.923563,-0.817837,-0.070116,0.007129,-0.012721,0.001777,1,-1.857390,-7.923007,-0.481962,0.085870,-0.007381,0.014441,0.310292,1
5.089883,3.489386,-23.789356,-0.872650,-0.080147,0.007907,-0.016350,0.002659,1,-2.156099,-7.877225,-0.498083,0.087225,-0.012260,0.023358,0.338398,1
5.189878,3.247569,-24.571227,-0.923617,-0.088581,0.009255,-0.018359,0.004262,1,-2.412269,-7.825886,-0.506468,0.077859,-0.012573,0.016983,0.264585,1
5.289987,2.981145,-25.347098,-0.974920,-0.099289,0.012958,-0.020499,0.005069,1,-2.658083,-7.767026,-0.497599,0.093465,-0.020799,0.015560,0.381550,1
5.399896,2.656950,-26.190874,-1.029641,-0.110618,0.014414,-0.024041,0.005779,1,-2.955127,-7.671869,-0.484736,0.110555,-0.023607,0.024091,0.544773,1
5.499828,2.333875,-26.947334,-1.077954,-0.120293,0.016092,-0.027527,0.008599,1,-3.221624,-7.574088,-0.467419,0.097339,-0.019315,0.023664,0.423693,1
5.609938,1.950521,-27.768436,-1.126541,-0.129207,0.016077,-0.027320,0.009166,1,-3.495430,-7.462510,-0.434150,0.115283,-0.013946,0.015846,0.560862,1
5.710142,1.577691,-28.504015,-1.165790,-0.137623,0.016820,-0.025997,0.011507,1,-3.728943,-7.360122,-0.390796,0.109373,-0.010951,0.012944,0.498711,1
5.809895,1.178339,-29.229926,-1.199835,-0.148861,0.012757,-0.028318,0.014305,1,-3.953427,-7.243948,-0.353560,0.105130,-0.009943,0.030317,0.492139,1
5.919974,0.717192,-30.014970,-1.234415,-0.154775,0.008423,-0.031863,0.016239,1,-4.158486,-7.103111,-0.332410,0.099403,-0.005847,0.039855,0.469667,1
6.019883,0.282081,-30.712818,-1.267164,-0.163851,0.004561,-0.035849,0.018361,1,-4.309877,-6.973818,-0.325526,0.107094,0.002257,0.034277,0.515045,1
6.119879,-0.166701,-31.398639,-1.298295,-0.175361,-0.001317,-0.035624,0.019827,1,-4.454460,-6.849386,-0.307181,0.128372,0.012981,0.020831,0.692711,1
6.230000,-0.677571,-32.139951,-1.321736,-0.195993,-0.008715,-0.026765,0.019915,1,-4.612477,-6.714280,-0.196415,0.184361,0.016410,-0.013398,1.386000,1
6.329889,-1.160555,-32.799221,-1.322350,-0.225645,-0.019726,-0.019763,0.024697,1,-4.784246,-6.562284,-0.023096,0.218453,0.026236,0.002707,1.966552,1
6.439861,-1.712041,-33.505888,-1.307812,-0.250533,-0.030936,-0.027539,0.032327,1,-4.962550,-6.392465,0.107731,0.225030,0.033972,0.059920,2.277923,1
6.539895,-2.226462,-34.132373,-1.287369,-0.275739,-0.036858,-0.037810,0.042074,1,-5.103566,-6.244095,0.186882,0.234218,0.021112,0.067793,2.452911,1
6.639856,-2.754990,-34.743206,-1.262928,-0.297598,-0.040253,-0.049624,0.053816,1,-5.238918,-6.084758,0.229252,0.230289,0.010390,0.077849,2.411031,1
6.750034,-3.350531,-35.395166,-1.237541,-0.311317,-0.039599,-0.066147,0.062837,1,-5.367757,-5.900519,0.193704,0.219360,-0.003171,0.112583,2.456378,1
