t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000207,0.000038,-0.000005,0.020666,0.003836,-0.000460,1.000000,0.000036,-0.000094,-0.000491,3.3015559899
0.099958,0.091432,-0.017221,0.003287,0.953917,-0.174372,0.034032,0.999976,-0.000457,-0.000516,-0.006933,2.4029008096
0.210259,0.264036,-0.057180,0.009866,1.340762,-0.258084,0.049392,0.999839,-0.001641,0.000008,-0.017896,1.9585565985
0.310010,0.428597,-0.104430,0.018479,1.567773,-0.340377,0.069494,0.999533,-0.002125,0.000695,-0.030475,1.6782623613
0.409980,0.601476,-0.162182,0.028099,1.745358,-0.437301,0.083688,0.998929,-0.001729,0.001509,-0.046204,1.4840690202
0.519976,0.802576,-0.239867,0.038438,1.911091,-0.580228,0.075515,0.997813,0.000292,0.001966,-0.066068,1.3422220825
0.619989,0.989161,-0.323230,0.048547,2.033138,-0.701914,0.064747,0.996356,0.002685,0.001141,-0.085238,1.2320025424
0.730050,1.207042,-0.426733,0.056904,2.161236,-0.800869,0.052064,0.994069,0.003849,0.000227,-0.108680,1.1459694815
0.830018,1.407585,-0.539043,0.071104,2.229388,-0.946077,0.111470,0.991204,0.005164,-0.000432,-0.132241,1.0749538608
0.939975,1.638595,-0.685729,0.087781,2.261888,-1.238255,0.192683,0.987359,0.006811,0.001602,-0.158346,1.0178309960
1.039948,1.845167,-0.824336,0.100174,2.288326,-1.395054,0.139657,0.983189,0.010202,0.003317,-0.182275,0.9668771250
1.139983,2.048307,-0.986490,0.121253,2.311362,-1.516782,0.101462,0.977972,0.013954,0.003144,-0.208243,0.9231086753
1.250094,2.280444,-1.189087,0.135387,2.317399,-1.744061,0.089991,0.971125,0.015617,0.002485,-0.238048,0.8870901298
1.349966,2.488752,-1.385218,0.142886,2.289349,-1.969664,0.073329,0.964052,0.016614,0.002041,-0.265186,0.8536260933
1.459969,2.716724,-1.624675,0.151756,2.246685,-2.195487,0.075833,0.955095,0.018890,0.001820,-0.295691,0.8258234032
1.559935,2.913974,-1.866434,0.155530,2.179315,-2.421727,0.056995,0.945910,0.021880,0.001392,-0.323688,0.7989996325
1.659927,3.107181,-2.129292,0.156815,2.116923,-2.661973,0.003609,0.936077,0.024477,0.000529,-0.350941,0.7747187664
1.770113,3.313420,-2.447302,0.154717,2.058037,-2.922743,-0.054216,0.924513,0.027559,-0.001224,-0.380150,0.7545457543
1.869931,3.488329,-2.760105,0.151233,1.980568,-3.154679,-0.058081,0.913336,0.030000,-0.003156,-0.406087,0.7346776828
1.979960,3.676367,-3.136563,0.141292,1.880302,-3.429910,-0.055147,0.900652,0.030399,-0.004909,-0.433448,0.7184764601
2.079908,3.835808,-3.503385,0.127984,1.740844,-3.706863,-0.091957,0.889110,0.031271,-0.006492,-0.456577,0.7015484401
2.179939,3.986225,-3.894643,0.118957,1.616911,-3.977924,-0.085953,0.877798,0.032330,-0.007813,-0.477875,0.6863586600
2.290080,4.135094,-4.358479,0.101129,1.492538,-4.264368,-0.122295,0.865668,0.033283,-0.008667,-0.499436,0.6738977589
2.389969,4.251969,-4.805681,0.089526,1.350430,-4.514914,-0.153695,0.854793,0.034384,-0.010348,-0.517726,0.6604807464
2.489930,4.356187,-5.281023,0.070149,1.177188,-4.780376,-0.202211,0.844055,0.036044,-0.012023,-0.534909,0.6481561430
2.599971,4.457200,-5.833933,0.048910,0.989017,-5.072796,-0.223653,0.833044,0.038919,-0.013921,-0.551660,0.6387112411
2.699949,4.531887,-6.358428,0.022917,0.840215,-5.323069,-0.246178,0.823940,0.041969,-0.015663,-0.564903,0.6280510177
2.799972,4.591003,-6.908734,-0.001713,0.703641,-5.568464,-0.246749,0.815876,0.044734,-0.017368,-0.576233,0.6183180495
2.909979,4.642492,-7.544512,-0.029972,0.551235,-5.836027,-0.239501,0.808729,0.047019,-0.018437,-0.586009,0.6110732588
3.009914,4.679373,-8.142925,-0.053941,0.429374,-6.062657,-0.225745,0.803784,0.048492,-0.018931,-0.592639,0.6024149170
3.119935,4.712510,-8.829140,-0.079548,0.350214,-6.298424,-0.225946,0.799616,0.049442,-0.018809,-0.598177,0.5960117523
3.220128,4.732921,-9.476094,-0.101851,0.291177,-6.501814,-0.247775,0.796069,0.049474,-0.018747,-0.602888,0.5880423336
3.319966,4.748421,-10.145684,-0.122945,0.208730,-6.712083,-0.266883,0.792735,0.049150,-0.018606,-0.607297,0.5806519456
3.429896,4.761525,-10.907890,-0.149061,0.118803,-6.933437,-0.276920,0.789256,0.048783,-0.018276,-0.611850,0.5755989517
3.529926,4.765557,-11.620395,-0.178402,0.035241,-7.118547,-0.304244,0.786106,0.048211,-0.018068,-0.615943,0.5689139082
3.630039,4.764611,-12.352894,-0.208125,-0.043692,-7.293529,-0.322610,0.782817,0.048054,-0.017672,-0.620142,0.5627745965
3.740068,4.753193,-13.177341,-0.244287,-0.137686,-7.462319,-0.332159,0.779259,0.048022,-0.017233,-0.624621,0.5588183680
3.839906,4.736550,-13.938750,-0.283649,-0.208082,-7.569503,-0.358081,0.776005,0.046787,-0.016298,-0.628778,0.5530848048
3.939885,4.707356,-14.714230,-0.317821,-0.320329,-7.653288,-0.354748,0.772474,0.045457,-0.015244,-0.633234,0.5479396451
4.049921,4.669169,-15.571446,-0.362959,-0.449598,-7.710538,-0.377016,0.768309,0.043431,-0.013671,-0.638457,0.5447621812
4.149891,4.630578,-16.354120,-0.404083,-0.544762,-7.749611,-0.418399,0.764230,0.041910,-0.012948,-0.643451,0.5397844206
4.260036,4.570979,-17.219082,-0.451333,-0.669234,-7.787402,-0.456598,0.759321,0.041138,-0.012909,-0.649286,0.5369834982
4.359900,4.508948,-18.006674,-0.496715,-0.789906,-7.824700,-0.472658,0.754656,0.040505,-0.013634,-0.654727,0.5325836073
4.459905,4.436081,-18.796771,-0.547166,-0.902580,-7.857808,-0.480066,0.749384,0.040083,-0.014361,-0.660765,0.5285916030
4.569867,4.333924,-19.669485,-0.602895,-1.066672,-7.893158,-0.488079,0.742126,0.039351,-0.015943,-0.668914,0.5266062204
4.669879,4.231134,-20.465804,-0.652771,-1.227328,-7.920210,-0.484778,0.733891,0.037644,-0.017956,-0.677986,0.5228969228
4.770117,4.107473,-21.265071,-0.705341,-1.442906,-7.938860,-0.503870,0.723973,0.035561,-0.019809,-0.688626,0.5193962444
4.879866,3.941867,-22.138216,-0.757232,-1.734070,-7.936426,-0.493415,0.711726,0.033682,-0.021670,-0.701314,0.5180192067
4.979927,3.770077,-22.930214,-0.809361,-1.996322,-7.911628,-0.505940,0.699830,0.032128,-0.023285,-0.713207,0.5147298726
5.089883,3.543657,-23.794737,-0.863939,-2.297957,-7.858105,-0.534968,0.686598,0.031137,-0.024997,-0.725940,0.5133479127
5.189878,3.315743,-24.577848,-0.909715,-2.538027,-7.806226,-0.534176,0.674607,0.030079,-0.027138,-0.737065,0.5101912980
5.289987,3.054987,-25.354749,-0.957766,-2.808561,-7.734203,-0.524507,0.662569,0.029185,-0.029600,-0.747847,0.5073939910
5.399896,2.735945,-26.199165,-1.012151,-3.134325,-7.634616,-0.525254,0.649166,0.030083,-0.031180,-0.759412,0.5065469727
5.499828,2.429914,-26.959159,-1.056225,-3.378838,-7.543819,-0.506595,0.636863,0.031469,-0.032171,-0.769663,0.5037368246
5.609938,2.048749,-27.782773,-1.101545,-3.681944,-7.441149,-0.464249,0.623599,0.034169,-0.032939,-0.780303,0.5030945426
5.710142,1.688421,-28.520367,-1.140948,-3.905134,-7.343611,-0.416424,0.611697,0.035875,-0.033783,-0.789556,0.5004304257
5.809895,1.304004,-29.241934,-1.179988,-4.123272,-7.228816,-0.402948,0.600004,0.038399,-0.033705,-0.798363,0.4977047067
5.919974,0.851643,-30.023611,-1.214955,-4.320137,-7.094239,-0.394607,0.587622,0.042188,-0.035654,-0.807248,0.4968545973
6.019883,0.424098,-30.720564,-1.240512,-4.482779,-6.978070,-0.379944,0.576345,0.047438,-0.039813,-0.814856,0.4941166094
6.119879,-0.020068,-31.404467,-1.265704,-4.660189,-6.871170,-0.343910,0.565011,0.053339,-0.046404,-0.822049,0.4917808402
6.230000,-0.531848,-32.139840,-1.283582,-4.908314,-6.742747,-0.189886,0.552175,0.058971,-0.054266,-0.829868,0.4921226312
6.329889,-0.994670,-32.791178,-1.299133,-5.136589,-6.606705,-0.041661,0.540220,0.062478,-0.060042,-0.837050,0.4904690525
6.439861,-1.521078,-33.488626,-1.301598,-5.330166,-6.448312,0.008990,0.527537,0.063079,-0.065272,-0.844669,0.4900143474
6.539895,-2.010150,-34.103003,-1.272601,-5.484569,-6.278386,0.076704,0.516294,0.061622,-0.069124,-0.851390,0.4876782058
6.639856,-2.511696,-34.705376,-1.238986,-5.611926,-6.101013,0.105774,0.505997,0.058528,-0.071721,-0.857553,0.4853252997
6.750034,-3.088072,-35.352290,-1.210801,-5.724179,-5.893518,0.022713,0.495822,0.056156,-0.072545,-0.863565,0.4844048504
6.849817,-3.612897,-35.929559,-1.172311,-5.749291,-5.752389,-0.009190,0.488123,0.055168,-0.075484,-0.867753,0.4818076384
6.949855,-4.155320,-36.491671,-1.148372,-5.804678,-5.591285,-0.017029,0.481616,0.055430,-0.078525,-0.871095,0.4798498199
7.059823,-4.753918,-37.109607,-1.137835,-5.830227,-5.476314,-0.028325,0.475508,0.055354,-0.082618,-0.874072,0.4797917124
7.159840,-5.299986,-37.664279,-1.118973,-5.850500,-5.400423,0.055108,0.470087,0.053805,-0.089363,-0.876434,0.4784478762
