t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099958,1.015967,1.000000,0.987250
0.210259,1.013572,1.000000,0.974162
0.310010,1.011536,1.000000,0.963038
0.409980,1.009806,1.000000,0.953582
0.519976,1.008335,1.000000,0.945545
0.619989,1.007085,1.000000,0.938713
0.730050,1.006022,1.000000,0.932906
0.830018,1.005119,1.000000,0.927970
0.939975,1.004351,1.000000,0.923775
1.039948,1.003698,1.000000,0.920209
1.139983,1.003143,1.000000,0.917177
1.250094,1.002672,1.000000,0.914601
1.349966,1.002271,1.000000,0.912411
1.459969,1.001930,1.000000,0.910549
1.559935,1.001641,1.000000,0.908967
1.659927,1.001395,1.000000,0.907622
1.770113,1.001186,1.000000,0.906478
1.869931,1.001008,1.000000,0.905507
1.979960,1.000857,1.000000,0.904681
2.079908,1.000728,1.000000,0.903979
2.179939,1.000619,1.000000,0.903382
2.290080,1.000526,1.000000,0.902875
2.389969,1.000447,1.000000,0.902443
2.489930,1.000380,1.000000,0.902077
2.599971,1.000323,1.000000,0.901765
2.699949,1.000275,1.000000,0.901501
2.799972,1.000233,1.000000,0.901275
2.909979,1.000198,1.000000,0.901084
3.009914,1.000169,1.000000,0.900922
3.119935,1.000143,1.000000,0.900783
3.220128,1.000122,1.000000,0.900666
3.319966,1.000104,1.000000,0.900566
3.429896,1.000088,1.000000,0.900481
3.529926,1.000075,1.000000,0.900409
3.630039,1.000064,1.000000,0.900348
3.740068,1.000054,1.000000,0.900295
3.839906,1.000046,1.000000,0.900251
3.939885,1.000039,1.000000,0.900213
4.049921,1.000033,1.000000,0.900181
4.149891,1.000028,1.000000,0.900154
4.260036,1.000024,1.000000,0.900131
4.359900,1.000020,1.000000,0.900111
4.459905,1.000017,1.000000,0.900095
4.569867,1.000015,1.000000,0.900080
4.669879,1.000013,1.000000,0.900068
4.770117,1.000011,1.000000,0.900058
4.879866,1.000009,1.000000,0.900049
4.979927,1.000008,1.000000,0.900042
5.089883,1.000007,1.000000,0.900036
5.189878,1.000006,1.000000,0.900030
5.289987,1.000005,1.000000,0.900026
5.399896,1.000004,1.000000,0.900022
