t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109993,1.000000,1.000000,0.987250
0.209996,1.000000,1.000000,0.989162
0.309980,1.000000,1.000000,0.990788
0.420012,1.000000,1.000000,0.992170
0.519971,1.000000,1.000000,0.993344
0.619956,1.000000,1.000000,0.994343
0.730116,1.000000,1.000000,0.995191
0.830014,1.000000,1.000000,0.995913
0.930204,1.000000,1.000000,0.996526
1.039939,1.000000,1.000000,0.997047
1.139969,1.000000,1.000000,0.997490
1.239968,1.000000,1.000000,0.997866
1.350175,1.000000,1.000000,0.998186
1.449989,1.000000,1.000000,0.998458
1.559963,1.000000,1.000000,0.998690
1.659992,1.000000,1.000000,0.998886
1.759957,1.000000,1.000000,0.999053
1.870058,1.000000,1.000000,0.999195
1.969922,1.000000,1.000000,0.999316
2.079933,1.000000,1.000000,0.999419
2.179916,1.000000,1.000000,0.999506
2.279933,1.072161,1.000000,0.999580
2.390033,1.061337,1.000000,0.984643
2.489933,1.052136,1.000000,0.971947
2.599902,1.044316,1.000000,0.961155
2.699953,1.037668,1.000000,0.951981
2.799898,1.032018,1.000000,0.944184
2.909980,1.027215,1.000000,0.937557
3.009926,1.023133,1.000000,0.931923
3.119937,1.019663,1.000000,0.927135
3.220000,1.016714,1.000000,0.923064
3.319909,1.014207,1.000000,0.919605
3.429992,1.012076,1.000000,0.916664
3.529983,1.010264,1.000000,0.914164
3.639948,1.008725,1.000000,0.912040
3.739896,1.007416,1.000000,0.910234
3.840094,1.006304,1.000000,0.908699
3.949931,1.005358,1.000000,0.907394
4.049913,1.004554,1.000000,0.906285
4.159892,1.003871,1.000000,0.905342
4.259906,1.003290,1.000000,0.904541
4.360078,1.002797,1.000000,0.903860
4.469903,1.002377,1.000000,0.903281
4.599907,1.002021,1.000000,0.902789
4.679930,1.001718,1.000000,0.902370
4.779934,1.001460,1.000000,0.902015
4.879903,1.001241,1.000000,0.901713
4.989899,1.001055,1.000000,0.901456
5.089861,1.000897,1.000000,0.901237
5.199882,1.000762,1.000000,0.901052
5.299860,1.000648,1.000000,0.900894
5.400141,1.000551,1.000000,0.900760
5.509876,1.000468,1.000000,0.900646
5.609903,1.000398,1.000000,0.900549
5.719869,1.000338,1.000000,0.900467
5.819877,1.000287,1.000000,0.900397
5.919910,1.000244,1.000000,0.900337
6.030007,1.000208,1.000000,0.900287
6.130024,1.000177,1.000000,0.900244
6.229972,1.000150,1.000000,0.900207
6.340139,1.000128,1.000000,0.900176
6.439887,1.000108,1.000000,0.900150
6.549833,1.000092,1.000000,0.900127
6.649831,1.000078,1.000000,0.900108
6.749989,1.000067,1.000000,0.900092
6.859988,1.000057,1.000000,0.900078
6.959844,1.000048,1.000000,0.900066
7.069826,1.000041,1.000000,0.900056
7.169838,1.000035,1.000000,0.900048
7.269848,1.000030,1.000000,0.900041
7.380009,1.000025,1.000000,0.900035
