t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,0.000057,-0.000026,0.000023,0.005652,-0.002645,0.002348,1.000000,0.000173,0.000040,-0.000806,3.3015560833
0.109993,0.005443,0.000237,0.000009,0.054157,0.002509,-0.000027,0.999977,0.001536,0.000460,-0.006521,2.5587334451
0.209996,0.131682,-0.062906,0.004685,0.123065,0.004933,-0.030103,0.999946,0.002595,0.000537,-0.010020,2.1571976552
0.309980,0.301555,-0.146825,0.008759,0.218759,0.012571,-0.061261,0.999928,0.003968,0.000026,-0.011324,1.9075360810
0.420012,0.501744,-0.239640,0.014299,0.335754,0.046783,-0.053958,0.999933,0.004781,-0.000709,-0.010486,1.7432709691
0.519971,0.724279,-0.346655,0.019676,0.443717,0.058501,-0.067481,0.999952,0.006004,-0.001338,-0.007592,1.6268121348
0.619956,0.960451,-0.453900,0.028510,0.562545,0.114555,-0.038830,0.999971,0.007034,-0.002091,-0.002135,1.5447126669
0.730116,1.218721,-0.554473,0.039013,0.705700,0.228366,-0.017376,0.999955,0.006858,-0.001842,0.006272,1.4919062253
0.830014,1.492704,-0.663875,0.048773,0.858056,0.306559,-0.038737,0.999870,0.005110,-0.001459,0.015252,1.4524848323
0.930204,1.784058,-0.775174,0.059271,1.026663,0.369216,-0.044483,0.999689,0.003585,-0.001568,0.024642,1.4279646154
1.039939,2.106655,-0.885054,0.070305,1.226901,0.415498,-0.040061,0.999372,0.003524,-0.001389,0.035229,1.4217781709
1.139969,2.441185,-1.007432,0.084541,1.418315,0.462847,-0.022117,0.998967,0.004525,-0.000738,0.045211,1.4191938936
1.239968,2.792287,-1.127241,0.099450,1.613106,0.550407,-0.016677,0.998481,0.005684,0.000166,0.054804,1.4247694227
1.350175,3.181122,-1.238390,0.117470,1.832162,0.633955,0.008595,0.997905,0.005909,0.001176,0.064417,1.4466571869
1.449989,3.574997,-1.361409,0.134879,2.050054,0.683512,-0.003224,0.997381,0.006064,0.002338,0.072038,1.4644922489
1.559963,4.011518,-1.477958,0.153771,2.289238,0.705109,0.005391,0.996824,0.006454,0.003085,0.079312,1.4979172734
1.659992,4.449183,-1.612057,0.171941,2.527882,0.692892,-0.007033,0.996328,0.007822,0.003544,0.085190,1.5242874409
1.759957,4.903762,-1.747471,0.188793,2.773923,0.694995,-0.023911,0.995880,0.010156,0.003263,0.090049,1.5535478370
1.870058,5.406998,-1.872679,0.205527,3.035104,0.740663,-0.026552,0.995488,0.010849,0.003121,0.094215,1.5978784505
1.969922,5.899382,-2.018595,0.224976,3.281120,0.708308,-0.010296,0.995149,0.011610,0.003100,0.097646,1.6305560635
2.079933,6.444056,-2.162318,0.247167,3.550942,0.648921,0.014003,0.994719,0.013113,0.002535,0.101759,1.6779693998
2.179916,6.970425,-2.323843,0.273039,3.802839,0.594056,0.048530,0.994301,0.016007,0.002438,0.105371,1.7108453201
2.279933,8.185356,-4.056800,0.482414,4.760479,-1.099734,0.227707,0.993363,0.048276,0.007536,0.104128,0.9564729972
2.390033,8.730144,-4.202023,0.512291,4.973458,-1.144252,0.170916,0.992735,0.052157,0.007098,0.108196,0.8382251826
2.489933,9.207718,-4.273019,0.571394,5.142886,-1.181662,0.228679,0.992289,0.052597,0.005411,0.112105,0.7786534617
2.599902,9.752950,-4.315578,0.588547,5.345388,-1.252110,0.288782,0.991797,0.051726,0.003898,0.116824,0.7446121560
2.699953,10.243406,-4.337821,0.604403,5.495015,-1.266392,0.317368,0.991247,0.052692,0.002378,0.121023,0.7177788721
2.799898,10.745606,-4.377331,0.636577,5.610158,-1.234996,0.346217,0.990635,0.054009,0.000131,0.125398,0.6970385033
2.909980,11.330953,-4.447613,0.667223,5.751546,-1.195860,0.364827,0.990056,0.053956,-0.002211,0.129898,0.6822950356
3.009926,11.879707,-4.511809,0.698961,5.888455,-1.198236,0.385315,0.989527,0.053340,-0.004643,0.134049,0.6674675669
3.119937,12.508734,-4.590271,0.737435,6.036217,-1.189901,0.406926,0.988915,0.052679,-0.008150,0.138585,0.6565263401
3.220000,13.190626,-4.641374,0.783072,6.178805,-1.157035,0.438668,0.988443,0.051736,-0.012281,0.141961,0.6182288070
