t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099972,1.000000,1.000000,0.987250
0.209963,1.000000,1.000000,0.989162
0.310028,1.000000,1.000000,0.990788
0.410048,1.000000,1.000000,0.992170
0.519978,1.009956,1.000000,0.993344
0.619961,1.036544,1.000000,0.994343
0.719944,1.069054,1.000000,0.995191
0.829969,1.105670,1.000000,0.995913
0.930095,1.150456,1.000000,0.996526
1.040017,1.193083,1.000000,0.997047
1.140116,1.239080,1.000000,0.997490
1.239975,1.203218,1.000000,0.997866
1.349979,1.172735,1.000000,0.998186
1.450231,1.146825,1.000000,0.998458
1.559967,1.124801,1.000000,0.998690
1.659984,1.106081,1.000000,0.998886
1.760003,1.090169,1.000000,0.999053
1.860038,1.076644,1.000000,0.999195
1.970069,1.065147,1.000000,0.999316
2.069990,1.055375,1.000000,0.999419
2.180008,1.047069,1.000000,0.999506
2.280048,1.040008,1.000000,0.999580
2.380031,1.034007,1.000000,0.999643
2.490068,1.028906,1.000000,0.999697
2.590042,1.024570,1.000000,0.999742
2.690040,1.020885,1.000000,0.999781
2.800093,1.017752,1.000000,0.999814
2.900097,1.015089,1.000000,0.999842
3.000134,1.012826,1.000000,0.999865
3.110066,1.010902,1.000000,0.999886
3.210246,1.009267,1.000000,0.999903
3.310254,1.007877,1.000000,0.999917
3.420150,1.006695,1.000000,0.999930
3.520126,1.005691,1.000000,0.999940
3.620097,1.004837,1.000000,0.999949
3.730080,1.004112,1.000000,0.999957
3.830082,1.003495,1.000000,0.999963
3.930214,1.002971,1.000000,0.999969
4.040130,1.002525,1.000000,0.999973
4.140178,1.002146,1.000000,0.999977
4.240161,1.001824,1.000000,0.999981
4.350143,1.001551,1.000000,0.999984
4.450194,1.001318,1.000000,0.999986
4.560129,1.001120,1.000000,0.999988
4.660158,1.000952,1.000000,0.999990
4.760160,1.000809,1.000000,0.999992
4.870203,1.000688,1.000000,0.999993
4.970432,1.000585,1.000000,0.999994
5.070182,1.000497,1.000000,0.999995
5.180200,1.000423,1.000000,0.999996
5.280155,1.000359,1.000000,0.999996
5.390190,1.000305,1.000000,0.999997
5.490219,1.000260,1.000000,0.999997
5.590232,1.000221,1.000000,0.999998
5.690240,1.000187,1.000000,0.999998
5.800187,1.000159,1.000000,0.999998
5.900223,1.000135,1.000000,0.999999
6.000232,1.000115,1.000000,0.999999
6.110371,1.000098,1.000000,0.999999
6.210398,1.000083,1.000000,0.999999
6.320224,1.000071,1.000000,0.999999
6.420392,1.000060,1.000000,0.999999
6.520296,1.000051,1.000000,0.999999
6.630252,1.000043,1.000000,1.000000
6.730260,1.000037,1.000000,1.000000
6.830284,1.000031,1.000000,1.000000
6.940451,1.000027,1.000000,1.000000
7.040274,1.000023,1.000000,1.000000
7.140352,1.000019,1.000000,1.000000
7.250263,1.000016,1.000000,1.000000
7.350272,1.000014,1.000000,1.000000
7.450445,1.000012,1.000000,1.000000
7.560287,1.000010,1.000000,1.000000
7.660317,1.000009,1.000000,1.000000
7.770321,1.000007,1.000000,1.000000
7.870313,1.000006,1.000000,1.000000
7.970457,1.000005,1.000000,1.000000
8.080319,1.000004,1.000000,1.000000
8.180286,1.000004,1.000000,1.000000
8.290321,1.000003,1.000000,1.000000
8.390330,1.000003,1.000000,1.000000
8.490377,1.000002,1.000000,1.000000
8.590356,1.000002,1.000000,1.000000
8.700335,1.000002,1.000000,1.000000
8.800356,1.000001,1.000000,1.000000
8.900396,1.000001,1.000000,1.000000
9.010526,1.000001,1.000000,1.000000
9.110432,1.000001,1.000000,1.000000
9.220347,1.000001,1.000000,1.000000
9.320409,1.000001,1.000000,1.000000
9.420523,1.000001,1.000000,1.000000
9.530449,1.000000,1.000000,1.000000
9.630402,1.000000,1.000000,1.000000
9.730383,1.000000,1.000000,1.000000
9.840339,1.000000,1.000000,1.000000
9.940490,1.000000,1.000000,1.000000
10.040404,1.000000,1.000000,1.000000
10.150436,1.000000,1.000000,1.000000
10.250406,1.000000,1.000000,1.000000
10.360421,1.000000,1.000000,1.000000
10.460620,1.000000,1.000000,1.000000
10.560418,1.000000,1.000000,1.000000
10.670420,1.000000,1.000000,1.000000
10.770431,1.000000,1.000000,1.000000
10.870445,1.000000,1.000000,1.000000
10.980721,1.000000,1.000000,1.000000
11.080479,1.000000,1.000000,1.000000
11.180447,1.000000,1.000000,1.000000
11.290473,1.000000,1.000000,1.000000
11.390472,1.000000,1.000000,1.000000
11.490502,1.000000,1.000000,1.000000
11.600483,1.000000,1.000000,1.000000
11.700490,1.000000,1.000000,1.000000
11.800520,1.000000,1.000000,1.000000
11.910520,1.000000,1.000000,1.000000
12.010698,1.071751,1.000000,1.000000
12.110653,1.060988,1.000000,1.000000
12.220492,1.051840,1.000000,1.000000
12.320512,1.044064,1.000000,1.000000
12.420607,1.037454,1.000000,1.000000
12.530498,1.031836,1.000000,1.000000
12.630508,1.027061,1.000000,1.000000
12.740532,1.023002,1.000000,1.000000
12.840449,1.019551,1.000000,1.000000
12.940716,1.016619,1.000000,1.000000
13.050505,1.014126,1.000000,1.000000
13.150507,1.012007,1.000000,1.000000
13.250505,1.010206,1.000000,1.000000
13.360525,1.008675,1.000000,1.000000
13.460634,1.007374,1.000000,1.000000
13.560524,1.006268,1.000000,1.000000
13.670558,1.005328,1.000000,1.000000
13.770535,1.004528,1.000000,1.000000
13.870591,1.003849,1.000000,1.000000
13.980812,1.003272,1.000000,1.000000
14.080565,1.002781,1.000000,1.000000
14.190554,1.002364,1.000000,1.000000
14.290589,1.002009,1.000000,1.000000
14.390594,1.001708,1.000000,1.000000
14.500651,1.001452,1.000000,1.000000
14.600594,1.001234,1.000000,1.000000
14.710700,1.001049,1.000000,1.000000
14.810677,1.000892,1.000000,1.000000
14.910825,1.000758,1.000000,1.000000
15.010824,1.000644,1.000000,1.000000
15.120601,1.000548,1.000000,1.000000
15.220621,1.000465,1.000000,1.000000
15.330589,1.000396,1.000000,1.000000
15.430805,1.000336,1.000000,1.000000
15.530590,1.000286,1.000000,1.000000
15.630567,1.000243,1.000000,1.000000
15.740606,1.000206,1.000000,1.000000
15.840619,1.000176,1.000000,1.000000
15.940798,1.000149,1.000000,1.000000
16.050589,1.000127,1.000000,1.000000
16.160612,1.000108,1.000000,1.000000
16.260683,1.000092,1.000000,1.000000
16.360628,1.000078,1.000000,1.000000
16.460721,1.000066,1.000000,1.000000
16.570620,1.000056,1.000000,1.000000
16.670628,1.000048,1.000000,1.000000
16.770621,1.000041,1.000000,1.000000
16.880654,1.000035,1.000000,1.000000
16.980739,1.000029,1.000000,1.000000
17.080632,1.000025,1.000000,1.000000
17.190670,1.000021,1.000000,1.000000
17.290683,1.000018,1.000000,1.000000
17.390663,1.000015,1.000000,1.000000
17.500711,1.000013,1.000000,1.000000
17.600742,1.000011,1.000000,1.000000
17.710724,1.000009,1.000000,1.000000
17.810794,1.000008,1.000000,1.000000
17.910868,1.000007,1.000000,1.000000
18.020841,1.000006,1.000000,1.000000
18.120745,1.000005,1.000000,1.000000
18.220771,1.000004,1.000000,1.000000
18.330751,1.000004,1.000000,1.000000
18.430919,1.000003,1.000000,1.000000
18.530771,1.000003,1.000000,1.000000
18.640758,1.000002,1.000000,1.000000
18.740726,1.000002,1.000000,1.000000
18.850727,1.000002,1.000000,1.000000
18.950937,1.000001,1.000000,1.000000
19.050732,1.000001,1.000000,1.000000
19.150741,1.000001,1.000000,1.000000
19.260764,1.000001,1.000000,1.000000
19.360778,1.000001,1.000000,1.000000
19.470789,1.000001,1.000000,1.000000
19.570741,1.000001,1.000000,1.000000
19.670734,1.000000,1.000000,1.000000
19.780907,1.000000,1.000000,1.000000
19.880802,1.000063,1.000000,1.000000
19.981002,1.000053,1.000000,1.000000
20.090769,1.000045,1.000000,1.000000
20.190763,1.000039,1.000000,1.000000
20.300771,1.000033,1.000000,1.000000
20.400780,1.000028,1.000000,1.000000
20.500817,1.000024,1.000000,1.000000
20.610843,1.000020,1.000000,1.000000
20.710823,1.000017,1.000000,1.000000
20.810999,1.000015,1.000000,1.000000
20.921004,1.000012,1.000000,1.000000
21.020860,1.000011,1.000000,1.000000
21.120809,1.000009,1.000000,1.000000
21.230809,1.000008,1.000000,1.000000
21.330815,1.000006,1.000000,1.000000
21.431006,1.000005,1.000000,1.000000
21.540869,1.000005,1.000000,1.000000
21.640830,1.000004,1.000000,1.000000
21.740854,1.000003,1.000000,1.000000
21.850850,1.000003,1.000000,1.000000
21.951028,1.000002,1.000000,1.000000
22.060839,1.002197,1.000000,1.000000
22.160834,1.017480,1.000000,1.000000
22.260894,1.037614,1.000000,1.000000
22.370865,1.041168,1.000000,1.000000
22.470879,1.034993,1.000000,1.000000
22.570913,1.029744,1.000000,1.000000
22.680927,1.025282,1.000000,1.000000
22.780972,1.021490,1.000000,1.000000
22.880931,1.020555,1.000000,1.000000
22.991147,1.028307,1.000000,1.000000
23.090950,1.035521,1.000000,1.000000
23.190923,1.030193,1.000000,1.000000
23.300967,1.025664,1.000000,1.000000
23.400864,1.021814,1.000000,1.000000
23.511080,1.018542,1.000000,1.000000
23.611031,1.015761,1.000000,1.000000
23.710962,1.013397,1.000000,1.000000
23.821017,1.011387,1.000000,1.000000
23.921154,1.009679,1.000000,1.000000
24.021016,1.008227,1.000000,1.000000
24.130992,1.006993,1.000000,1.000000
24.230983,1.005944,1.000000,1.000000
24.341031,1.005053,1.000000,1.000000
24.441227,1.004295,1.000000,1.000000
24.541073,1.003650,1.000000,1.000000
24.650995,1.003103,1.000000,1.000000
24.750998,1.002637,1.000000,1.000000
24.851050,1.002242,1.000000,1.000000
24.961233,1.001906,1.000000,1.000000
25.061031,1.001620,1.000000,1.000000
25.161029,1.001377,1.000000,1.000000
25.271051,1.001170,1.000000,1.000000
25.371074,1.003935,1.000000,1.000000
25.471059,1.033641,1.000000,1.000000
25.581043,1.088655,1.000000,1.000000
25.681069,1.075357,1.000000,1.000000
25.781062,1.064053,1.000000,1.000000
25.891055,1.054445,1.000000,1.000000
25.991233,1.046278,1.000000,1.000000
26.101136,1.039337,1.000000,1.000000
26.201133,1.033436,1.000000,1.000000
26.301083,1.028421,1.000000,1.000000
26.411290,1.024158,1.000000,1.000000
26.511317,1.020534,1.000000,1.000000
26.611198,1.017454,1.000000,1.000000
26.721095,1.014836,1.000000,1.000000
26.821180,1.012610,1.000000,1.000000
26.921159,1.010719,1.000000,1.000000
27.031140,1.009111,1.000000,1.000000
27.131142,1.007744,1.000000,1.000000
27.241131,1.006583,1.000000,1.000000
27.341142,1.005595,1.000000,1.000000
27.441229,1.004756,1.000000,1.000000
27.551129,1.004043,1.000000,1.000000
27.651142,1.003436,1.000000,1.000000
27.751142,1.002921,1.000000,1.000000
27.861148,1.002483,1.000000,1.000000
27.961273,1.002110,1.000000,1.000000
28.061187,1.001794,1.000000,1.000000
28.171123,1.001525,1.000000,1.000000
28.271148,1.001296,1.000000,1.000000
28.381230,1.001102,1.000000,1.000000
28.481210,1.000936,1.000000,1.000000
28.581198,1.000796,1.000000,1.000000
28.691175,1.000677,1.000000,1.000000
28.791163,1.000575,1.000000,1.000000
28.891181,1.000489,1.000000,1.000000
29.001225,1.000415,1.000000,1.000000
29.101241,1.000353,1.000000,1.000000
29.201196,1.000300,1.000000,1.000000
29.311305,1.000255,1.000000,1.000000
29.411349,1.000217,1.000000,1.000000
29.511259,1.000184,1.000000,1.000000
29.621237,1.000157,1.000000,1.000000
29.721255,1.000133,1.000000,1.000000
29.831273,1.000113,1.000000,1.000000
29.931429,1.000096,1.000000,1.000000
30.031280,1.000082,1.000000,1.000000
30.141230,1.000070,1.000000,1.000000
30.241238,1.000059,1.000000,1.000000
30.351270,1.000050,1.000000,1.000000
30.451481,1.000043,1.000000,1.000000
30.551253,1.000036,1.000000,1.000000
30.651275,1.000031,1.000000,1.000000
30.761277,1.000026,1.000000,1.000000
30.861263,1.000022,1.000000,1.000000
30.961440,1.000019,1.000000,1.000000
31.071300,1.000016,1.000000,1.000000
31.171251,1.000014,1.000000,1.000000
31.281264,1.000012,1.000000,1.000000
31.381331,1.000010,1.000000,1.000000
31.481319,1.000008,1.000000,1.000000
31.591275,1.000007,1.000000,1.000000
31.691309,1.000006,1.000000,1.000000
31.791288,1.000005,1.000000,1.000000
31.901327,1.000004,1.000000,1.000000
32.001378,1.000004,1.000000,1.000000
32.101357,1.000003,1.000000,1.000000
32.211440,1.000003,1.000000,1.000000
32.311382,1.000002,1.000000,1.000000
32.411539,1.000002,1.000000,1.000000
32.521363,1.000002,1.000000,1.000000
32.621335,1.000001,1.000000,1.000000
32.731336,1.000001,1.000000,1.000000
32.831352,1.000001,1.000000,1.000000
32.941445,1.000001,1.000000,1.000000
33.041371,1.000001,1.000000,1.000000
33.141382,1.000001,1.000000,1.000000
33.241417,1.000001,1.000000,1.000000
33.351383,1.000000,1.000000,1.000000
33.451441,1.000000,1.000000,1.000000
33.551386,1.000000,1.000000,1.000000
33.661432,1.000000,1.000000,1.000000
33.761444,1.000000,1.000000,1.000000
33.871436,1.000000,1.000000,1.000000
33.971601,1.000000,1.000000,1.000000
34.071440,1.000000,1.000000,1.000000
34.181413,1.000000,1.000000,1.000000
34.281443,1.000000,1.000000,1.000000
34.381443,1.000000,1.000000,1.000000
34.491408,1.000000,1.000000,1.000000
34.591451,1.000000,1.000000,1.000000
34.691421,1.000000,1.000000,1.000000
34.801389,1.000000,1.000000,1.000000
