t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,0.000013,-0.000017,0.000000,0.000000,1,-13.137303,5.720901,-0.020641,-13.134699,5.717668,-0.020594,1464.729026,0
0.099972,-1.313901,0.573598,0.001015,-0.748543,0.326078,0.000177,1.167258,1,-13.125318,5.719273,-0.009830,-13.082148,5.686776,-0.017672,1440.320630,0
0.209963,-2.757646,1.206953,0.005935,-1.352121,0.589781,0.000871,3.516093,1,-13.108912,5.727358,0.019537,-13.014536,5.657279,-0.014025,1404.893294,0
0.310028,-4.068065,1.782538,0.011610,-1.730254,0.753715,0.001636,5.452029,1,-13.093072,5.729251,0.032946,-12.905802,5.592332,-0.007489,1356.979391,0
0.410048,-5.377433,2.360273,0.020230,-2.050275,0.893899,0.002148,7.367244,1,-13.075959,5.744953,0.059105,-12.802897,5.563858,-0.011923,1309.186647,0
0.519978,-6.814883,2.999192,0.030826,-2.419047,1.058408,0.003751,9.856516,1,-13.051503,5.761436,0.074270,-12.640654,5.519542,0.006786,1241.984432,0
0.619961,-8.119377,3.579496,0.040178,-2.651530,1.160231,0.005162,11.217533,1,-13.037926,5.769563,0.077769,-12.476958,5.430056,0.017738,1169.245617,0
0.719944,-9.422178,4.157656,0.050430,-2.871551,1.251042,0.009840,12.451079,1,-13.022238,5.759482,0.071595,-12.278888,5.279425,0.049586,1088.163620,0
0.829969,-10.852970,4.789062,0.052311,-3.164433,1.366394,0.007850,14.327448,1,-13.010351,5.730771,0.018988,-12.057603,5.094783,0.005626,999.456823,0
0.930095,-12.154433,5.361679,0.058572,-3.327650,1.425160,0.006779,14.953549,1,-13.004272,5.711213,0.040035,-11.803748,4.933679,-0.015298,912.695074,0
1.040017,-13.585861,5.994249,0.065695,-4.626959,1.963504,0.002977,16.294382,0,-13.003235,5.706986,0.078665,-11.801289,4.849783,-0.020717,858.092027,0
1.140116,-14.887103,6.570023,0.074686,-5.806368,2.452643,-0.000057,24.584571,0,-13.005901,5.704515,0.107140,-11.788773,4.839018,-0.012998,811.235037,0
1.239975,-16.188835,7.144406,0.084311,-6.985907,2.937537,-0.002180,35.829281,0,-13.008927,5.709944,0.112691,-11.785269,4.813786,-0.004949,779.234439,0
1.349979,-17.620205,7.776652,0.089769,-8.279894,3.464630,-0.002561,50.300639,0,-13.005495,5.711311,0.065068,-11.756605,4.755408,0.011986,740.224334,0
1.450231,-18.920607,8.353316,0.090924,-9.453555,3.942851,-0.002722,65.318784,0,-12.999723,5.718388,0.031987,-11.735510,4.736436,0.018858,706.162789,0
