t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099996,1.000000,1.000000,0.987250
0.209969,1.000000,1.000000,0.989162
0.310194,1.000000,1.000000,0.990788
0.409988,1.000000,1.000000,0.992170
0.520002,1.000000,1.000000,0.993344
0.619995,1.000000,1.000000,0.994343
0.720040,1.000000,1.000000,0.995191
0.830095,1.000000,1.000000,0.995913
0.930000,1.000000,1.000000,0.996526
1.030039,1.000000,1.000000,0.997047
1.140023,1.000000,1.000000,0.997490
1.240059,1.000000,1.000000,0.997866
1.350065,1.000000,1.000000,0.998186
1.450051,1.000000,1.000000,0.998458
1.550072,1.000000,1.000000,0.998690
1.660091,1.000000,1.000000,0.998886
1.760052,1.000000,1.000000,0.999053
1.860073,1.000000,1.000000,0.999195
1.970046,1.000000,1.000000,0.999316
2.070024,1.000000,1.000000,0.999419
2.180081,1.000000,1.000000,0.999506
2.280194,1.000000,1.000000,0.999580
2.390094,1.000000,1.000000,0.999643
2.490063,1.000000,1.000000,0.999697
2.590104,1.000000,1.000000,0.999742
2.690107,1.000000,1.000000,0.999781
2.800287,1.000000,1.000000,0.999814
2.900128,1.000000,1.000000,0.999842
3.010092,1.000000,1.000000,0.999865
3.110085,1.000000,1.000000,0.999886
3.210087,1.000000,1.000000,0.999903
3.310228,1.000000,1.000000,0.999917
3.420093,1.000000,1.000000,0.999930
3.520121,1.000000,1.000000,0.999940
3.630106,1.000000,1.000000,0.999949
3.730143,1.000000,1.000000,0.999957
3.830273,1.000000,1.000000,0.999963
3.940150,1.000000,1.000000,0.999969
4.040171,1.000000,1.000000,0.999973
4.140149,1.000000,1.000000,0.999977
4.250152,1.000000,1.000000,0.999981
4.350185,1.000000,1.000000,0.999984
4.450160,1.000000,1.000000,0.999986
4.570146,1.000000,1.000000,0.999988
4.660181,1.000000,1.000000,0.999990
4.760190,1.000000,1.000000,0.999992
4.860224,1.000000,1.000000,0.999993
4.970249,1.000000,1.000000,0.999994
5.070204,1.000000,1.000000,0.999995
5.170275,1.000000,1.000000,0.999996
5.280308,1.000000,1.000000,0.999996
5.380283,1.000000,1.000000,0.999997
5.480258,1.000000,1.000000,0.999997
5.590246,1.064402,1.000000,0.999998
5.690296,1.054741,1.000000,0.984998
5.790468,1.046530,1.000000,0.972248
5.900245,1.039551,1.000000,0.961411
6.000306,1.033618,1.000000,0.952199
6.110250,1.028575,1.000000,0.944370
