t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000185,-0.000017,0.000011,-0.018524,-0.001700,0.001055,1.000000,0.000014,0.000050,-0.000210,3.3015561133
0.099996,-0.016732,-0.000388,-0.000150,-0.184887,-0.004201,-0.001723,0.999997,-0.000145,0.000632,-0.002522,2.5577081541
0.209969,-0.198739,0.289761,-0.002324,-0.396575,-0.017149,-0.031154,0.999980,-0.000633,0.001763,-0.006061,2.1575432536
0.310194,-0.450291,0.714834,-0.003901,-0.602809,-0.034057,-0.033182,0.999947,-0.000719,0.002952,-0.009879,1.9081614312
0.409988,-0.725981,1.181667,-0.008656,-0.814507,-0.027394,-0.050029,0.999887,-0.001264,0.004277,-0.014346,1.7410297873
0.520002,-1.028944,1.670830,-0.015977,-1.051382,-0.013440,-0.070568,0.999775,-0.002429,0.004410,-0.020583,1.6280762230
0.619995,-1.333896,2.191730,-0.025165,-1.263138,-0.007298,-0.101109,0.999614,-0.003707,0.003850,-0.027279,1.5457251628
0.720040,-1.816004,3.234477,-0.035126,-1.504009,0.054211,-0.115069,0.999377,-0.004499,0.002230,-0.034937,1.4045493851
0.830095,-2.002787,3.232595,-0.045233,-1.697188,-0.017097,-0.091836,0.998989,-0.004774,0.001327,-0.044685,1.4594712932
0.930000,-2.298282,3.779142,-0.050797,-1.897525,0.001627,-0.063179,0.998472,-0.005752,0.000869,-0.054951,1.4351042878
1.030039,-2.594276,4.326034,-0.060854,-2.103394,0.042189,-0.069420,0.997772,-0.006156,0.000665,-0.066422,1.4223754712
1.140023,-2.905963,4.877363,-0.073556,-2.266599,0.103845,-0.070898,0.996719,-0.006931,-0.000464,-0.080641,1.4267522190
1.240059,-3.247932,5.996111,-0.095189,-2.382182,0.311518,-0.109776,0.995342,-0.010235,-0.003166,-0.095808,1.3681396648
1.350065,-3.519902,6.013432,-0.105339,-2.472332,0.157451,-0.092273,0.993436,-0.011114,-0.006336,-0.113668,1.4602036826
1.450051,-3.743710,6.605797,-0.113851,-2.552586,0.187103,-0.037956,0.991206,-0.013016,-0.008579,-0.131406,1.4783521580
1.550072,-3.941406,7.766532,-0.127114,-2.631436,0.468955,0.009107,0.988430,-0.016960,-0.010022,-0.150394,1.4336600871
1.660091,-4.192456,8.389113,-0.130056,-2.740110,0.546805,0.033065,0.984878,-0.019151,-0.011391,-0.171812,1.4776722105
1.760052,-4.375362,9.017465,-0.127242,-2.812763,0.653259,0.076056,0.981088,-0.022181,-0.012411,-0.191884,1.5137467987
1.860073,-4.527838,9.651660,-0.122943,-2.884417,0.760561,0.084228,0.976841,-0.025214,-0.012501,-0.212107,1.5509046477
1.970046,-4.677865,10.317052,-0.114831,-2.947952,0.887236,0.104439,0.971747,-0.027953,-0.012212,-0.234047,1.6017803335
2.070024,-4.753419,10.979068,-0.098926,-2.981152,1.040533,0.176805,0.966722,-0.029530,-0.011460,-0.253861,1.6404883053
2.180081,-4.820586,11.667955,-0.079567,-2.958612,1.200454,0.193942,0.960711,-0.032399,-0.010812,-0.275440,1.6908570181
2.280194,-4.804423,12.342794,-0.067358,-2.841840,1.380546,0.177228,0.954650,-0.036255,-0.010485,-0.295330,1.7230687563
2.390094,-4.777375,13.043213,-0.055279,-2.720108,1.559385,0.201969,0.947161,-0.042268,-0.010692,-0.317783,1.7690028392
2.490063,-4.681083,13.717071,-0.047874,-2.594194,1.711023,0.238699,0.939560,-0.049409,-0.010985,-0.338622,1.7962110247
2.590104,-4.558948,14.378061,-0.032744,-2.486488,1.826246,0.337702,0.931313,-0.055116,-0.009755,-0.359893,1.8229448494
2.690107,-4.408602,15.028898,-0.017696,-2.363730,1.942590,0.374831,0.922233,-0.060471,-0.006616,-0.381819,1.8448843986
2.800287,-4.246329,15.711292,-0.000871,-2.239682,2.063136,0.371230,0.911176,-0.065227,-0.003829,-0.406803,1.8791031456
2.900128,-4.021475,16.353531,0.010917,-2.100231,2.176197,0.389229,0.900376,-0.069751,-0.001748,-0.429481,1.8912501071
3.010092,-3.780410,17.025771,0.033427,-1.943366,2.295443,0.458644,0.887571,-0.075332,0.000518,-0.454470,1.9191272632
3.110085,-3.484581,17.653565,0.051817,-1.791063,2.405575,0.499986,0.875176,-0.081402,0.003104,-0.476897,1.9241283886
3.210087,-3.164961,18.266037,0.071551,-1.645080,2.506293,0.544545,0.862273,-0.087187,0.005572,-0.498852,1.9272049656
3.310228,-2.820169,18.861366,0.091736,-1.507372,2.598603,0.590649,0.848804,-0.091553,0.008807,-0.520646,1.9287405053
3.420093,-2.447556,19.482289,0.118912,-1.355341,2.688382,0.639926,0.833362,-0.095561,0.012991,-0.544249,1.9450721709
3.520121,-2.023920,20.046598,0.137241,-1.167298,2.770326,0.672258,0.818995,-0.099215,0.016859,-0.564906,1.9395798634
3.630106,-1.568040,20.635956,0.167394,-0.962013,2.850676,0.744847,0.803334,-0.102643,0.020788,-0.586248,1.9512514457
3.730143,-1.068883,21.162514,0.188525,-0.735196,2.909754,0.796802,0.790104,-0.105879,0.024383,-0.603266,1.9417969116
3.830273,-0.542384,21.666489,0.208269,-0.465482,2.953749,0.825179,0.778428,-0.108545,0.027867,-0.617650,1.9317737425
3.940150,0.034623,22.193996,0.233297,-0.122986,2.991053,0.836684,0.767365,-0.110846,0.030841,-0.630803,1.9375282805
4.040171,0.646697,22.660281,0.243761,0.268382,3.008566,0.849577,0.758592,-0.113904,0.032969,-0.640685,1.9240323412
4.140149,1.285089,23.111413,0.253036,0.679440,3.016853,0.873337,0.751016,-0.117625,0.034549,-0.648803,1.9118605821
4.250152,1.981776,23.592323,0.270429,1.111916,3.016655,0.883764,0.744393,-0.121267,0.035978,-0.655652,1.9170867979
4.350185,2.687598,24.018024,0.270358,1.554427,3.005902,0.874224,0.739899,-0.124164,0.037324,-0.660105,1.9034412766
4.450160,3.416139,24.433738,0.265761,2.027718,2.984379,0.850498,0.736953,-0.126527,0.038217,-0.662895,1.8909605237
4.570146,4.274146,24.930071,0.273117,2.613868,2.962930,0.812818,0.735099,-0.129572,0.038423,-0.664352,1.9126669608
4.660181,5.022041,25.296849,0.248574,3.108767,2.943427,0.794608,0.734430,-0.132165,0.038619,-0.664570,1.8815130890
4.760190,5.830013,25.708763,0.232883,3.637176,2.932582,0.747608,0.734147,-0.134835,0.038376,-0.664360,1.8713850262
4.860224,6.657115,26.126404,0.212092,4.162359,2.932715,0.691471,0.734105,-0.137695,0.037833,-0.663852,1.8628351549
4.970249,7.575119,26.597972,0.195652,4.708352,2.960780,0.641562,0.734275,-0.140630,0.037094,-0.663089,1.8724334128
5.070204,8.439891,27.037393,0.166429,5.206878,3.006847,0.583956,0.734618,-0.143128,0.036236,-0.662222,1.8640483257
5.170275,9.316168,27.488669,0.133978,5.687484,3.066681,0.502632,0.734963,-0.144897,0.034731,-0.661534,1.8568094317
5.280308,10.292966,27.998879,0.103592,6.185463,3.143964,0.428282,0.735363,-0.146282,0.032458,-0.660900,1.8675815505
5.380283,11.189580,28.476589,0.069789,6.632481,3.231997,0.400050,0.735762,-0.147371,0.031151,-0.660277,1.8619312454
5.480258,13.022566,30.662293,-0.239234,8.008397,4.724885,0.154311,0.737458,-0.154892,-0.000182,-0.657391,0.9615207187
5.590246,13.876803,31.176931,-0.321205,8.313375,4.954928,0.050777,0.738427,-0.154097,-0.002684,-0.656485,0.8313100087
5.690296,14.567396,31.534010,-0.361148,8.468907,5.070093,-0.044680,0.739276,-0.151922,-0.004169,-0.656029,0.7660499207
5.790468,15.440804,32.051980,-0.369686,8.719027,5.170767,-0.085225,0.739697,-0.151330,-0.004919,-0.655685,0.8004544854
5.900245,15.997976,32.254045,-0.313687,8.709957,5.270635,-0.052083,0.741052,-0.145564,-0.005693,-0.655455,0.6998658178
6.000306,16.814048,32.690113,-0.284528,8.849705,5.392866,-0.011219,0.741837,-0.143337,-0.006354,-0.655051,0.6798675325
6.110250,17.747328,33.203266,-0.269838,8.987719,5.525931,0.007876,0.742646,-0.142087,-0.005587,-0.654413,0.6658486997
6.210253,18.580785,33.658265,-0.264781,9.062862,5.622216,-0.000163,0.743440,-0.140459,-0.002846,-0.653881,0.6515882181
6.310546,19.434488,34.132278,-0.265696,9.140012,5.724411,-0.015299,0.744341,-0.138831,0.000719,-0.653209,0.6392982244
6.420303,20.401665,34.682958,-0.276430,9.215009,5.802381,-0.040448,0.745418,-0.136221,0.005453,-0.652508,0.6301261943
6.520303,21.269838,35.180858,-0.290430,9.261060,5.856419,-0.065228,0.746595,-0.133129,0.010740,-0.651734,0.6198083387
6.620311,22.147116,35.697943,-0.302430,9.321271,5.915441,-0.092097,0.747905,-0.129486,0.015685,-0.650865,0.6104272726
6.730317,23.135257,36.295755,-0.314045,9.374857,5.966575,-0.100904,0.749600,-0.124070,0.020947,-0.649821,0.6035881191
6.830537,24.021143,36.835494,-0.312068,9.433382,5.981045,-0.054273,0.751364,-0.119030,0.026637,-0.648518,0.5956307251
6.930301,24.904195,37.390798,-0.306503,9.481375,6.000751,0.007871,0.753044,-0.115508,0.032722,-0.646925,0.5881637835
7.040330,25.902172,38.030342,-0.329498,9.527233,6.037325,-0.041993,0.754791,-0.112439,0.040206,-0.645005,0.5823720251
7.140318,26.789441,38.607949,-0.353221,9.561566,6.073636,-0.095709,0.756511,-0.108377,0.046925,-0.643229,0.5751445098
7.240340,27.668652,39.188440,-0.398115,9.509137,6.084084,-0.250325,0.758281,-0.102877,0.051638,-0.641685,0.5678194403
7.350391,28.679793,39.848925,-0.401376,9.580129,6.112297,-0.200276,0.760142,-0.095760,0.053355,-0.640443,0.5641515212
7.450337,29.575843,40.438305,-0.380224,9.610245,6.087549,-0.062992,0.761917,-0.089530,0.055965,-0.639010,0.5590887736
7.560356,30.587047,41.105215,-0.366108,9.637361,6.074736,0.005419,0.763393,-0.084779,0.059538,-0.637573,0.5555784281
7.660364,31.487957,41.708515,-0.360229,9.649560,6.070315,0.023483,0.764635,-0.080331,0.063742,-0.636253,0.5501541833
7.760344,32.392299,42.316319,-0.369163,9.660175,6.068787,-0.012639,0.765743,-0.076125,0.067242,-0.635076,0.5448128976
7.870375,33.415952,42.995735,-0.377888,9.697638,6.059946,-0.042352,0.766819,-0.070921,0.069988,-0.634082,0.5415368359
7.970331,34.332537,43.607410,-0.380550,9.736454,6.035968,-0.052088,0.767961,-0.065621,0.072217,-0.633020,0.5367870157
8.070338,35.257207,44.227349,-0.371818,9.781594,6.023745,-0.020965,0.768975,-0.060546,0.074495,-0.632030,0.5325713468
8.180367,36.299934,44.921552,-0.377459,9.845583,6.018059,-0.063714,0.769901,-0.055441,0.076273,-0.631158,0.5299044927
8.280502,37.231324,45.553554,-0.378269,9.878627,6.010671,-0.071244,0.770838,-0.050091,0.077293,-0.630338,0.5258121236
8.380422,38.173581,46.189370,-0.369444,9.922471,5.995183,-0.053274,0.771551,-0.045211,0.079483,-0.629562,0.5220823258
8.490386,39.242108,46.901760,-0.374710,9.996682,6.000034,-0.104899,0.771974,-0.040837,0.082444,-0.628961,0.5199348984
8.590386,40.196741,47.550178,-0.398545,10.039713,6.020091,-0.211865,0.772649,-0.035257,0.084215,-0.628234,0.5159038534
8.690351,41.161586,48.198038,-0.411870,10.083939,6.020680,-0.255549,0.773347,-0.028086,0.085418,-0.627574,0.5125076236
8.800477,42.259312,48.923603,-0.420516,10.213272,6.022724,-0.262717,0.774267,-0.021574,0.084398,-0.626835,0.5113014243
8.900400,43.226872,49.587136,-0.426596,10.250866,6.036671,-0.249952,0.775525,-0.013117,0.083172,-0.625677,0.5083189986
9.010397,44.327390,50.330547,-0.424896,10.363030,6.049399,-0.185125,0.776944,-0.006115,0.079338,-0.624520,0.5075706833
9.110358,45.296342,51.016508,-0.430193,10.380891,6.081028,-0.153576,0.778571,0.001251,0.075374,-0.623012,0.5047340252
9.210379,46.283032,51.707274,-0.428802,10.423642,6.103639,-0.100357,0.780206,0.008109,0.071615,-0.621357,0.5024647799
9.320669,47.402716,52.477485,-0.415622,10.485960,6.112642,-0.012346,0.781699,0.013304,0.068162,-0.619778,0.5023573005
